date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2047-04-05	tropics	4	1.0298873	1.0377923	1.0229504	1.0343609	1.0251586	1.0324643	1.0275028	FGA	2048-04-01
2047-04-06	tropics	4	1.030067	1.0378217	1.0232751	1.034552	1.0252347	1.0326754	1.0276928	FGA	2048-04-01
2047-04-07	tropics	4	1.0301785	1.0379158	1.0235322	1.0346857	1.0255321	1.03278	1.0278896	FGA	2048-04-01
2047-04-08	tropics	4	1.0303181	1.0379012	1.0236611	1.0349194	1.0257907	1.0329508	1.0279708	FGA	2048-04-01
2047-04-09	tropics	4	1.0304437	1.03806	1.0237715	1.0350546	1.0259378	1.0331163	1.0281518	FGA	2048-04-01
2047-04-10	tropics	4	1.0306449	1.0381215	1.0238177	1.0352206	1.0261056	1.0333441	1.028318	FGA	2048-04-01
2047-04-11	tropics	4	1.0307611	1.0382605	1.0238377	1.0355221	1.0262395	1.0334799	1.0284588	FGA	2048-04-01
2047-04-12	tropics	4	1.0308766	1.0384946	1.023869	1.035863	1.0262609	1.0336344	1.0285963	FGA	2048-04-01
2047-04-13	tropics	4	1.0309424	1.0385376	1.023862	1.0358883	1.0264428	1.0337324	1.0287229	FGA	2048-04-01
2047-04-14	tropics	4	1.0311192	1.0387194	1.023848	1.0359209	1.0265956	1.033939	1.028816	FGA	2048-04-01
2047-04-15	tropics	4	1.0312412	1.0389339	1.0239192	1.0361274	1.0266591	1.0340785	1.0289303	FGA	2048-04-01
2047-04-16	tropics	4	1.0312893	1.039233	1.023999	1.0362552	1.0267974	1.0342218	1.0290452	FGA	2048-04-01
2047-04-17	tropics	4	1.0314867	1.0394799	1.024123	1.0364033	1.0269048	1.0343328	1.0292013	FGA	2048-04-01
2047-04-18	tropics	4	1.0315928	1.0394964	1.0242426	1.0365458	1.0269879	1.03436	1.0292697	FGA	2048-04-01
2047-04-19	tropics	4	1.0317347	1.0395951	1.0243621	1.0367465	1.0270433	1.034562	1.0293161	FGA	2048-04-01
2047-04-20	tropics	4	1.0318749	1.0397651	1.024458	1.0369599	1.0271312	1.0346487	1.0294051	FGA	2048-04-01
2047-04-21	tropics	4	1.0320218	1.0399448	1.0245056	1.0372324	1.0272199	1.0347335	1.0295036	FGA	2048-04-01
2047-04-22	tropics	4	1.0321466	1.0401047	1.0245451	1.0373881	1.027267	1.0347707	1.0296217	FGA	2048-04-01
2047-04-23	tropics	4	1.0321784	1.0402259	1.0245861	1.0374358	1.027312	1.0348502	1.0297387	FGA	2048-04-01
2047-04-24	tropics	4	1.0322526	1.0402966	1.024668	1.0375457	1.0274243	1.0350015	1.029862	FGA	2048-04-01
2047-04-25	tropics	4	1.0323396	1.0403374	1.0247241	1.0376786	1.0274726	1.0351351	1.029931	FGA	2048-04-01
2047-04-26	tropics	4	1.0324107	1.0403749	1.0248761	1.0378441	1.0275306	1.035193	1.0300194	FGA	2048-04-01
2047-04-27	tropics	4	1.03247	1.0404109	1.0250393	1.0379227	1.0276743	1.0352788	1.0301151	FGA	2048-04-01
2047-04-28	tropics	4	1.0325301	1.0404525	1.0251819	1.0379649	1.0277529	1.035386	1.0302058	FGA	2048-04-01
2047-04-29	tropics	4	1.0326046	1.0404812	1.0252897	1.0380741	1.0278714	1.0354657	1.0303144	FGA	2048-04-01
2047-04-30	tropics	4	1.0326669	1.0404981	1.0253605	1.0381794	1.0279326	1.0355024	1.0303835	FGA	2048-04-01
2047-05-01	tropics	4	1.0327771	1.0404904	1.0255157	1.0382646	1.0279961	1.0355679	1.030479	FGA	2048-04-01
2047-05-02	tropics	4	1.0328516	1.0404947	1.0256009	1.0383495	1.0280489	1.0356375	1.0305624	FGA	2048-04-01
2047-05-03	tropics	4	1.0329187	1.040492	1.0256816	1.0384183	1.028138	1.0356754	1.030646	FGA	2048-04-01
2047-05-04	tropics	4	1.0329772	1.0405703	1.0257689	1.0384903	1.0282372	1.0356989	1.0307709	FGA	2048-04-01
2047-05-05	tropics	4	1.0330443	1.0406749	1.025861	1.0385551	1.0282946	1.0357125	1.0308665	FGA	2048-04-01
2047-05-06	tropics	4	1.0331285	1.0407405	1.0259202	1.0386143	1.0284078	1.0357479	1.0309119	FGA	2048-04-01
2047-05-07	tropics	4	1.0331696	1.0407643	1.0259658	1.0386634	1.0284802	1.0358281	1.0309598	FGA	2048-04-01
2047-05-08	tropics	4	1.0332279	1.0407892	1.0260154	1.0387367	1.0285496	1.0359178	1.0310098	FGA	2048-04-01
2047-05-09	tropics	4	1.0332869	1.0408264	1.0260819	1.0387529	1.0286233	1.0359738	1.0310904	FGA	2048-04-01
2047-05-10	tropics	4	1.0333737	1.0408937	1.0262064	1.03883	1.0286947	1.0360687	1.0311365	FGA	2048-04-01
2047-05-11	tropics	4	1.0334566	1.0409561	1.0263319	1.0388608	1.0287838	1.0361047	1.031234	FGA	2048-04-01
2047-05-12	tropics	4	1.033488	1.041014	1.0264333	1.0389056	1.0288463	1.0361269	1.0313005	FGA	2048-04-01
2047-05-13	tropics	4	1.0335548	1.0410672	1.0265313	1.038919	1.0289235	1.0361838	1.0313478	FGA	2048-04-01
2047-05-14	tropics	4	1.0336559	1.0411162	1.0266267	1.0389482	1.029005	1.036225	1.0313561	FGA	2048-04-01
2047-05-15	tropics	4	1.0337219	1.0411446	1.0266936	1.038963	1.0291442	1.0362706	1.0313873	FGA	2048-04-01
2047-05-16	tropics	4	1.0337485	1.0411578	1.0267566	1.039008	1.0292577	1.0362985	1.0315098	FGA	2048-04-01
2047-05-17	tropics	4	1.0337753	1.0411701	1.0268251	1.0390412	1.0293081	1.0363151	1.0316296	FGA	2048-04-01
2047-05-18	tropics	4	1.0338471	1.0411819	1.0269241	1.0390682	1.0294201	1.0363486	1.031734	FGA	2048-04-01
2047-05-19	tropics	4	1.0339106	1.0412371	1.0270274	1.0390536	1.0294758	1.0363665	1.0318019	FGA	2048-04-01
2047-05-20	tropics	4	1.033999	1.0413067	1.027117	1.0391228	1.0295099	1.0363588	1.0318565	FGA	2048-04-01
2047-05-21	tropics	4	1.034051	1.0413322	1.0271733	1.0391648	1.0295856	1.0364064	1.0318944	FGA	2048-04-01
2047-05-22	tropics	4	1.0340705	1.0413424	1.0272335	1.0391997	1.0296454	1.0364224	1.03193	FGA	2048-04-01
2047-05-23	tropics	4	1.0341241	1.0413532	1.0272973	1.039233	1.0297071	1.0364507	1.0319922	FGA	2048-04-01
2047-05-24	tropics	4	1.0341705	1.0413567	1.0273646	1.0392658	1.0297894	1.0365448	1.0320848	FGA	2048-04-01
2047-05-25	tropics	4	1.0341866	1.0413718	1.0274351	1.0392991	1.0298632	1.0365742	1.0321192	FGA	2048-04-01
2047-05-26	tropics	4	1.034233	1.0413934	1.0275086	1.0393107	1.0299287	1.0366211	1.0321553	FGA	2048-04-01
2047-05-27	tropics	4	1.0343039	1.0414526	1.0275863	1.0393353	1.0300012	1.0366185	1.0321938	FGA	2048-04-01
2047-05-28	tropics	4	1.034344	1.0414779	1.0276663	1.039353	1.0300069	1.0366356	1.0322165	FGA	2048-04-01
2047-05-29	tropics	4	1.0343709	1.0414982	1.0277361	1.0393745	1.0300115	1.0366995	1.0322447	FGA	2048-04-01
2047-05-30	tropics	4	1.0344013	1.0415087	1.0278219	1.0393789	1.0300933	1.0367719	1.0322666	FGA	2048-04-01
2047-05-31	tropics	4	1.03442	1.041501	1.0278999	1.0393883	1.0300918	1.0367973	1.0322948	FGA	2048-04-01
2047-06-01	tropics	4	1.0345266	1.041491	1.027966	1.0394453	1.0301352	1.0368571	1.0323529	FGA	2048-04-01
2047-06-02	tropics	4	1.0345609	1.0414803	1.0279554	1.0395303	1.0302051	1.0368204	1.0323797	FGA	2048-04-01
2047-06-03	tropics	4	1.0345842	1.0414803	1.0280029	1.0395924	1.0302516	1.0368667	1.03248	FGA	2048-04-01
2047-06-04	tropics	4	1.0346332	1.041478	1.028098	1.0396819	1.0303388	1.0368776	1.0324863	FGA	2048-04-01
2047-06-05	tropics	4	1.0346677	1.0415701	1.0281928	1.0396675	1.0304033	1.0368919	1.0325359	FGA	2048-04-01
2047-06-06	tropics	4	1.0347096	1.0416627	1.0282875	1.0396394	1.0304654	1.0369078	1.032524	FGA	2048-04-01
2047-06-07	tropics	4	1.0348175	1.0417312	1.0283318	1.0396533	1.0304967	1.036917	1.0325763	FGA	2048-04-01
2047-06-08	tropics	4	1.0348296	1.041758	1.0283936	1.0396638	1.0305576	1.0369642	1.0326428	FGA	2048-04-01
2047-06-09	tropics	4	1.0348718	1.041811	1.0284314	1.03968	1.0305661	1.0369616	1.0326672	FGA	2048-04-01
2047-06-10	tropics	4	1.0348914	1.0418665	1.0284749	1.0397047	1.0306162	1.0370136	1.0327164	FGA	2048-04-01
2047-06-11	tropics	4	1.0349126	1.0418777	1.0285296	1.0397701	1.0307784	1.0370623	1.0327295	FGA	2048-04-01
2047-06-12	tropics	4	1.0349386	1.0418888	1.028569	1.0398041	1.030844	1.0370698	1.0327466	FGA	2048-04-01
2047-06-13	tropics	4	1.034959	1.0418998	1.0286069	1.0397984	1.03095	1.037076	1.0327424	FGA	2048-04-01
2047-06-14	tropics	4	1.0349493	1.0419089	1.0286435	1.0398569	1.0309539	1.0371485	1.0327749	FGA	2048-04-01
2047-06-15	tropics	4	1.0350031	1.0419161	1.0286787	1.0398948	1.0309311	1.037171	1.0327961	FGA	2048-04-01
2047-06-16	tropics	4	1.0350263	1.0419132	1.0287346	1.0399454	1.0309091	1.0371925	1.0328178	FGA	2048-04-01
2047-06-17	tropics	4	1.0350565	1.0419397	1.0287882	1.0399883	1.030911	1.0372113	1.0328236	FGA	2048-04-01
2047-06-18	tropics	4	1.0351126	1.0419638	1.0288355	1.040023	1.0309438	1.0372586	1.0328605	FGA	2048-04-01
2047-06-19	tropics	4	1.0351274	1.0419853	1.0288982	1.0400538	1.0309993	1.0372751	1.0328933	FGA	2048-04-01
2047-06-20	tropics	4	1.0351546	1.0420041	1.0289772	1.0400646	1.0310004	1.0373336	1.0329349	FGA	2048-04-01
2047-06-21	tropics	4	1.035186	1.0420225	1.0290011	1.0400587	1.0310403	1.037316	1.032944	FGA	2048-04-01
2047-06-22	tropics	4	1.035203	1.0421149	1.0290222	1.0400522	1.0310848	1.0373235	1.0329589	FGA	2048-04-01
2047-06-23	tropics	4	1.0352068	1.0421523	1.0290272	1.040125	1.0311446	1.0373509	1.0329854	FGA	2048-04-01
2047-06-24	tropics	4	1.035209	1.0421696	1.0290219	1.0402071	1.0311813	1.0373614	1.0329854	FGA	2048-04-01
2047-06-25	tropics	4	1.0352042	1.0421865	1.0290151	1.0402331	1.0312132	1.0373948	1.0329955	FGA	2048-04-01
2047-06-26	tropics	4	1.0352287	1.0422014	1.0290067	1.0402309	1.0312485	1.0374205	1.0330322	FGA	2048-04-01
2047-06-27	tropics	4	1.0352454	1.0422044	1.0290093	1.0402383	1.0312952	1.0374496	1.0330621	FGA	2048-04-01
2047-06-28	tropics	4	1.0352645	1.0422045	1.0290252	1.0402398	1.0313436	1.0374953	1.0330935	FGA	2048-04-01
2047-06-29	tropics	4	1.0352973	1.0422373	1.0290444	1.0402334	1.031349	1.0375278	1.033124	FGA	2048-04-01
2047-06-30	tropics	4	1.0353494	1.0422717	1.0290629	1.0402157	1.0313697	1.0375507	1.0331912	FGA	2048-04-01
2047-07-01	tropics	4	1.0353756	1.0422976	1.0290809	1.0401362	1.0313922	1.0375644	1.0332246	FGA	2048-04-01
2047-07-02	tropics	4	1.035383	1.0423123	1.0290982	1.0401021	1.0314265	1.0376321	1.0332184	FGA	2048-04-01
2047-07-03	tropics	4	1.0354159	1.042332	1.0291066	1.0400869	1.0314385	1.0376204	1.0332625	FGA	2048-04-01
2047-07-04	tropics	4	1.0354111	1.0423505	1.0291214	1.0400778	1.0314615	1.0376421	1.0332861	FGA	2048-04-01
2047-07-05	tropics	4	1.0354208	1.0423667	1.0291758	1.0400738	1.0314808	1.0376778	1.0332774	FGA	2048-04-01
2047-07-06	tropics	4	1.0354257	1.0423807	1.0292284	1.040071	1.0315027	1.0376899	1.0332575	FGA	2048-04-01
2047-07-07	tropics	4	1.0354211	1.0423921	1.0292952	1.0400646	1.0315062	1.0377018	1.0332434	FGA	2048-04-01
2047-07-08	tropics	4	1.0354091	1.0424012	1.0293283	1.0400575	1.0315036	1.0377159	1.0332669	FGA	2048-04-01
2047-07-09	tropics	4	1.0354174	1.0424076	1.0293031	1.0400454	1.0315108	1.0377154	1.0332633	FGA	2048-04-01
2047-07-10	tropics	4	1.0354106	1.0424116	1.0292739	1.0400503	1.0314952	1.0377097	1.0332632	FGA	2048-04-01
2047-07-11	tropics	4	1.0353811	1.0424129	1.0292542	1.0400485	1.0314692	1.0377133	1.033279	FGA	2048-04-01
