date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2030-10-06	tropics	2	0.9522207	0.9749288	0.93246967	0.9659625	0.9378301	0.9593904	0.94493175	FGA	2031-10-01
2030-10-07	tropics	2	0.95295894	0.97565466	0.9333116	0.96666545	0.9387705	0.96023905	0.94581616	FGA	2031-10-01
2030-10-08	tropics	2	0.95359486	0.9757355	0.9345168	0.967434	0.9395583	0.96067786	0.94677675	FGA	2031-10-01
2030-10-09	tropics	2	0.9542161	0.9757482	0.9353425	0.9680921	0.9405003	0.9613298	0.9473741	FGA	2031-10-01
2030-10-10	tropics	2	0.9549235	0.9763101	0.93596	0.9689935	0.9411614	0.9620062	0.94801587	FGA	2031-10-01
2030-10-11	tropics	2	0.9554546	0.9771029	0.93648064	0.9697106	0.9415271	0.9628069	0.94877005	FGA	2031-10-01
2030-10-12	tropics	2	0.95605785	0.9779053	0.93706757	0.97028416	0.94231707	0.9632353	0.9494141	FGA	2031-10-01
2030-10-13	tropics	2	0.95663667	0.97862273	0.9376606	0.97088796	0.9430812	0.96386117	0.9500427	FGA	2031-10-01
2030-10-14	tropics	2	0.9572629	0.97892165	0.9383594	0.9713656	0.9438717	0.9643772	0.9507191	FGA	2031-10-01
2030-10-15	tropics	2	0.9578074	0.9791033	0.9388324	0.9720347	0.9445426	0.9649435	0.951299	FGA	2031-10-01
2030-10-16	tropics	2	0.95843995	0.9794022	0.9393024	0.9726354	0.9450507	0.9654193	0.9517689	FGA	2031-10-01
2030-10-17	tropics	2	0.95914114	0.9798513	0.9398219	0.9733546	0.9458204	0.9657762	0.952173	FGA	2031-10-01
2030-10-18	tropics	2	0.9597964	0.98028415	0.9404744	0.97386485	0.9464942	0.9663253	0.95258754	FGA	2031-10-01
2030-10-19	tropics	2	0.9602979	0.98080796	0.9411034	0.97453725	0.94688594	0.9669156	0.95312077	FGA	2031-10-01
2030-10-20	tropics	2	0.96086663	0.9813146	0.94155234	0.9750753	0.9472659	0.9675349	0.953729	FGA	2031-10-01
2030-10-21	tropics	2	0.961401	0.98199075	0.94183075	0.9755538	0.94790775	0.9678607	0.95422727	FGA	2031-10-01
2030-10-22	tropics	2	0.961812	0.98237973	0.94211435	0.9757978	0.9480979	0.96820325	0.954729	FGA	2031-10-01
2030-10-23	tropics	2	0.96217334	0.9828027	0.9424965	0.9760296	0.9486529	0.96862745	0.95510983	FGA	2031-10-01
2030-10-24	tropics	2	0.9626811	0.9831988	0.9429395	0.97645694	0.9488979	0.96900725	0.9556393	FGA	2031-10-01
2030-10-25	tropics	2	0.9630498	0.9835317	0.9433794	0.9768986	0.94916946	0.96932703	0.9560183	FGA	2031-10-01
2030-10-26	tropics	2	0.96353036	0.9839853	0.94381595	0.9773556	0.9496257	0.96975875	0.9563354	FGA	2031-10-01
2030-10-27	tropics	2	0.96394706	0.98428476	0.94424915	0.97771573	0.9501236	0.9701077	0.95675266	FGA	2031-10-01
2030-10-28	tropics	2	0.9643755	0.98451793	0.944666	0.9779381	0.9505854	0.9703367	0.9570788	FGA	2031-10-01
2030-10-29	tropics	2	0.96481335	0.98475283	0.94498867	0.9782745	0.95094687	0.97072244	0.9573718	FGA	2031-10-01
2030-10-30	tropics	2	0.9652178	0.9850661	0.94523984	0.97859716	0.95136034	0.970983	0.9578982	FGA	2031-10-01
2030-10-31	tropics	2	0.96562666	0.9853	0.94563717	0.97883016	0.95190036	0.97119755	0.958359	FGA	2031-10-01
2030-11-01	tropics	2	0.96595293	0.9855524	0.94603616	0.97912234	0.9525172	0.97141016	0.9587125	FGA	2031-10-01
2030-11-02	tropics	2	0.9662282	0.98587674	0.9464288	0.9793716	0.9531666	0.9717221	0.9591356	FGA	2031-10-01
2030-11-03	tropics	2	0.9665035	0.98623323	0.9468155	0.9796853	0.95354867	0.97207737	0.95941424	FGA	2031-10-01
2030-11-04	tropics	2	0.9669117	0.98658186	0.947139	0.9799803	0.95397264	0.97251177	0.95962083	FGA	2031-10-01
2030-11-05	tropics	2	0.96723247	0.98692256	0.9474313	0.9802922	0.95425344	0.97291154	0.9598462	FGA	2031-10-01
2030-11-06	tropics	2	0.96745753	0.9871973	0.9477121	0.9805624	0.9545267	0.9731717	0.960111	FGA	2031-10-01
2030-11-07	tropics	2	0.9677317	0.98745	0.9479823	0.9809218	0.9547776	0.9735389	0.96038556	FGA	2031-10-01
2030-11-08	tropics	2	0.967991	0.987696	0.9483078	0.9812706	0.95501876	0.9737693	0.96073115	FGA	2031-10-01
2030-11-09	tropics	2	0.96828216	0.9879345	0.9486448	0.9815593	0.9554607	0.97412634	0.9610494	FGA	2031-10-01
2030-11-10	tropics	2	0.9684633	0.9881842	0.9489775	0.9817284	0.95581734	0.9745011	0.96131593	FGA	2031-10-01
2030-11-11	tropics	2	0.9686912	0.9884816	0.9492969	0.9819065	0.9560281	0.97486687	0.96156514	FGA	2031-10-01
2030-11-12	tropics	2	0.96892273	0.9887712	0.9496111	0.9820611	0.9561561	0.97517806	0.96182734	FGA	2031-10-01
2030-11-13	tropics	2	0.9691943	0.98905355	0.94997543	0.9821246	0.95617896	0.9753549	0.9619305	FGA	2031-10-01
2030-11-14	tropics	2	0.96944475	0.9893502	0.9503672	0.98228073	0.9563589	0.97566617	0.9622018	FGA	2031-10-01
2030-11-15	tropics	2	0.9696816	0.9896995	0.95071584	0.98244274	0.9566374	0.97593516	0.9623287	FGA	2031-10-01
2030-11-16	tropics	2	0.9698942	0.98998135	0.9510034	0.9826224	0.95702505	0.9761566	0.96260417	FGA	2031-10-01
2030-11-17	tropics	2	0.9701216	0.990252	0.95128834	0.98282206	0.95740396	0.97637236	0.9628422	FGA	2031-10-01
2030-11-18	tropics	2	0.97034204	0.99042493	0.95145935	0.98300743	0.9575993	0.97661054	0.9631354	FGA	2031-10-01
2030-11-19	tropics	2	0.97055846	0.9904874	0.9515884	0.98323905	0.95780253	0.9768444	0.96340287	FGA	2031-10-01
2030-11-20	tropics	2	0.97076523	0.9905408	0.951715	0.98337805	0.9579604	0.9769691	0.963662	FGA	2031-10-01
2030-11-21	tropics	2	0.9709797	0.9905881	0.95195365	0.98355657	0.9580867	0.9771827	0.9639339	FGA	2031-10-01
2030-11-22	tropics	2	0.97119224	0.9906524	0.9521846	0.9836494	0.95822734	0.97746336	0.9642061	FGA	2031-10-01
2030-11-23	tropics	2	0.9714092	0.99076074	0.95241034	0.9837916	0.9584699	0.97763246	0.96444225	FGA	2031-10-01
2030-11-24	tropics	2	0.9716362	0.9908618	0.9526308	0.98383385	0.95869476	0.9777891	0.9645866	FGA	2031-10-01
2030-11-25	tropics	2	0.9718974	0.990953	0.95284605	0.98392135	0.9589833	0.9780036	0.96471786	FGA	2031-10-01
2030-11-26	tropics	2	0.9720255	0.99101716	0.9530817	0.9840417	0.959272	0.9781673	0.9648738	FGA	2031-10-01
