date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2043-04-02	north	10	0.72226185	0.758607	0.68463165	0.7468358	0.6992181	0.734878	0.7086542	FGA	2044-04-01
2043-04-03	north	10	0.7228358	0.7589147	0.68692535	0.74668324	0.70057744	0.73481613	0.7096602	FGA	2044-04-01
2043-04-04	north	10	0.72301495	0.7592293	0.6887988	0.7462598	0.7014454	0.73498946	0.71091366	FGA	2044-04-01
2043-04-05	north	10	0.7236091	0.7590119	0.6905171	0.7454671	0.7020241	0.7350426	0.71144843	FGA	2044-04-01
2043-04-06	north	10	0.72419417	0.7586329	0.6915729	0.7446576	0.70271885	0.73517895	0.71185505	FGA	2044-04-01
2043-04-07	north	10	0.7245096	0.75790143	0.6927994	0.7443405	0.7033751	0.73532593	0.7125005	FGA	2044-04-01
2043-04-08	north	10	0.72468007	0.75730306	0.69383925	0.7449593	0.7042734	0.735807	0.71291584	FGA	2044-04-01
2043-04-09	north	10	0.72504336	0.7569991	0.69519	0.7449569	0.7050472	0.7357165	0.7135581	FGA	2044-04-01
2043-04-10	north	10	0.7252971	0.7565099	0.6959934	0.7453573	0.70554906	0.73604274	0.7138163	FGA	2044-04-01
2043-04-11	north	10	0.72576505	0.75679463	0.69647694	0.7455729	0.7057637	0.73621106	0.71414715	FGA	2044-04-01
2043-04-12	north	10	0.7260601	0.75672036	0.6968599	0.74598616	0.70618474	0.7363967	0.7149941	FGA	2044-04-01
2043-04-13	north	10	0.7264267	0.756818	0.6969656	0.7466662	0.70624465	0.7365607	0.71547854	FGA	2044-04-01
2043-04-14	north	10	0.7268137	0.7563996	0.697519	0.7471884	0.7065777	0.7364807	0.7156439	FGA	2044-04-01
2043-04-15	north	10	0.72721815	0.7560423	0.69797564	0.747413	0.7072277	0.73651934	0.7161065	FGA	2044-04-01
2043-04-16	north	10	0.72738254	0.7562037	0.69833976	0.74785495	0.7075836	0.7368734	0.71663654	FGA	2044-04-01
2043-04-17	north	10	0.7277367	0.7563773	0.6987007	0.74823457	0.7078618	0.7372229	0.71720093	FGA	2044-04-01
2043-04-18	north	10	0.72821975	0.75655204	0.69918746	0.748591	0.7081468	0.737483	0.7178782	FGA	2044-04-01
2043-04-19	north	10	0.7282587	0.75673085	0.69987947	0.7491972	0.7086085	0.73788047	0.718134	FGA	2044-04-01
2043-04-20	north	10	0.7287257	0.7568084	0.700165	0.7496563	0.70902187	0.7383384	0.71843654	FGA	2044-04-01
2043-04-21	north	10	0.7293451	0.75731474	0.7002996	0.7500993	0.70924354	0.7389142	0.71872646	FGA	2044-04-01
2043-04-22	north	10	0.729829	0.75803924	0.7003062	0.7505251	0.7095343	0.7393579	0.71908814	FGA	2044-04-01
2043-04-23	north	10	0.7304095	0.7585134	0.70071155	0.7510247	0.7098052	0.7398844	0.71948934	FGA	2044-04-01
2043-04-24	north	10	0.7307993	0.7588651	0.70113766	0.7515865	0.7102561	0.74032855	0.719791	FGA	2044-04-01
2043-04-25	north	10	0.73131275	0.759251	0.70158744	0.75207	0.71089196	0.7407792	0.7202828	FGA	2044-04-01
2043-04-26	north	10	0.7314639	0.7597809	0.70199907	0.75259477	0.711328	0.74122316	0.72090983	FGA	2044-04-01
2043-04-27	north	10	0.73184174	0.7605402	0.7022118	0.75315666	0.7118525	0.74203587	0.72183675	FGA	2044-04-01
2043-04-28	north	10	0.7326386	0.7614702	0.7025458	0.7537928	0.7124566	0.74277025	0.7222901	FGA	2044-04-01
2043-04-29	north	10	0.7335124	0.7625464	0.7029911	0.7545699	0.71310586	0.7434387	0.7230358	FGA	2044-04-01
2043-04-30	north	10	0.7342931	0.76348805	0.70345837	0.75523	0.7138078	0.744269	0.723719	FGA	2044-04-01
2043-05-01	north	10	0.7352073	0.76427996	0.7041195	0.7559556	0.7145918	0.745143	0.7245186	FGA	2044-04-01
2043-05-02	north	10	0.73608184	0.76509005	0.70485795	0.7566718	0.7154277	0.7460573	0.7251987	FGA	2044-04-01
2043-05-03	north	10	0.7369336	0.76612425	0.7056489	0.75747657	0.71624446	0.7470597	0.72599405	FGA	2044-04-01
2043-05-04	north	10	0.73776984	0.76707	0.70649666	0.75841653	0.71720123	0.7481508	0.72656405	FGA	2044-04-01
2043-05-05	north	10	0.7386641	0.76802564	0.7074086	0.7592261	0.71807915	0.7492281	0.72746354	FGA	2044-04-01
2043-05-06	north	10	0.7398252	0.76920986	0.70824677	0.7603854	0.7190217	0.7503598	0.7286168	FGA	2044-04-01
2043-05-07	north	10	0.74077684	0.7703009	0.7091458	0.76152533	0.72002953	0.75157946	0.72947174	FGA	2044-04-01
2043-05-08	north	10	0.74186367	0.7714403	0.7101538	0.7627794	0.7209442	0.75260234	0.7303957	FGA	2044-04-01
2043-05-09	north	10	0.7428902	0.77273446	0.7112242	0.76395434	0.7219447	0.7541856	0.73145413	FGA	2044-04-01
2043-05-10	north	10	0.7443183	0.7741484	0.71242726	0.7652865	0.722928	0.75545377	0.7327032	FGA	2044-04-01
2043-05-11	north	10	0.74563795	0.7756342	0.71371794	0.76671094	0.7240641	0.7569511	0.7339375	FGA	2044-04-01
2043-05-12	north	10	0.7470004	0.7771943	0.7150628	0.768204	0.7251676	0.75863016	0.73519784	FGA	2044-04-01
2043-05-13	north	10	0.7485029	0.7788314	0.716463	0.7700068	0.72633004	0.7600623	0.7366285	FGA	2044-04-01
2043-05-14	north	10	0.7499793	0.7805922	0.71795624	0.77154195	0.72790295	0.76181793	0.73818105	FGA	2044-04-01
2043-05-15	north	10	0.75143856	0.78247297	0.71968853	0.7732906	0.72953475	0.7634976	0.73983574	FGA	2044-04-01
2043-05-16	north	10	0.75319135	0.7844121	0.7214858	0.7751054	0.7311354	0.7652004	0.7414898	FGA	2044-04-01
2043-05-17	north	10	0.754869	0.78640693	0.72296166	0.77698374	0.73271066	0.7671285	0.74330443	FGA	2044-04-01
2043-05-18	north	10	0.7564475	0.788387	0.7245052	0.7789228	0.7345152	0.7688834	0.7449976	FGA	2044-04-01
2043-05-19	north	10	0.7581463	0.79027754	0.7262754	0.78088456	0.7359183	0.77107847	0.7468198	FGA	2044-04-01
2043-05-20	north	10	0.7599795	0.7923995	0.72785306	0.7829734	0.73753446	0.77308786	0.7483908	FGA	2044-04-01
2043-05-21	north	10	0.76174474	0.7948297	0.7297947	0.7849559	0.73942727	0.77524406	0.75023556	FGA	2044-04-01
2043-05-22	north	10	0.7637187	0.79712385	0.73174614	0.7870849	0.74107903	0.7774018	0.75205934	FGA	2044-04-01
2043-05-23	north	10	0.7658886	0.7993965	0.7335382	0.78924257	0.74280995	0.7795198	0.75386703	FGA	2044-04-01
2043-05-24	north	10	0.76822037	0.80170584	0.73524976	0.7914877	0.74465555	0.7814604	0.7560072	FGA	2044-04-01
2043-05-25	north	10	0.7704039	0.8040489	0.7370827	0.79351246	0.74670917	0.7838146	0.75777763	FGA	2044-04-01
2043-05-26	north	10	0.7725517	0.80642295	0.73900443	0.7956072	0.7488075	0.7861577	0.75978035	FGA	2044-04-01
2043-05-27	north	10	0.774796	0.8089304	0.74085134	0.79778814	0.750588	0.78843474	0.7619159	FGA	2044-04-01
2043-05-28	north	10	0.77702045	0.8114794	0.7425848	0.8002694	0.75231516	0.79080135	0.7642492	FGA	2044-04-01
2043-05-29	north	10	0.7792721	0.81420785	0.74428177	0.80285895	0.75468045	0.79333204	0.7663163	FGA	2044-04-01
2043-05-30	north	10	0.7814797	0.8170332	0.74603635	0.80547315	0.75720084	0.79571015	0.76861143	FGA	2044-04-01
2043-05-31	north	10	0.7838883	0.81980765	0.7480919	0.80808836	0.75926316	0.7984354	0.77084243	FGA	2044-04-01
2043-06-01	north	10	0.78647006	0.8224996	0.7501712	0.81055546	0.76151574	0.8009443	0.77303314	FGA	2044-04-01
2043-06-02	north	10	0.78887844	0.82506865	0.75225544	0.81330514	0.7639464	0.80335295	0.77541286	FGA	2044-04-01
2043-06-03	north	10	0.79110026	0.8275581	0.7543289	0.81581885	0.7663402	0.80592155	0.7777313	FGA	2044-04-01
2043-06-04	north	10	0.7932833	0.83010864	0.7561461	0.8185558	0.7686271	0.8084958	0.7799847	FGA	2044-04-01
2043-06-05	north	10	0.7957773	0.8328668	0.7579479	0.8211551	0.770845	0.8110405	0.7823633	FGA	2044-04-01
2043-06-06	north	10	0.7982714	0.8357504	0.76016295	0.8237143	0.7730405	0.81338036	0.7845394	FGA	2044-04-01
2043-06-07	north	10	0.8007668	0.8386277	0.76211154	0.8263437	0.77507323	0.8158815	0.7868992	FGA	2044-04-01
2043-06-08	north	10	0.8033983	0.84149384	0.76405925	0.82921135	0.77757484	0.8184278	0.7892647	FGA	2044-04-01
2043-06-09	north	10	0.805941	0.8441642	0.7660042	0.8314985	0.7797595	0.8210112	0.7914186	FGA	2044-04-01
2043-06-10	north	10	0.8082773	0.8469318	0.76794463	0.8342292	0.7819216	0.8235147	0.79360396	FGA	2044-04-01
2043-06-11	north	10	0.81086355	0.84975606	0.7698732	0.8369216	0.7841484	0.8258551	0.7960004	FGA	2044-04-01
2043-06-12	north	10	0.8134966	0.85253555	0.77186245	0.8396679	0.7862387	0.82833886	0.7981751	FGA	2044-04-01
2043-06-13	north	10	0.8156853	0.85526466	0.77381814	0.84223306	0.7883559	0.83050835	0.80019134	FGA	2044-04-01
2043-06-14	north	10	0.8179296	0.8579461	0.7756175	0.84474725	0.7904653	0.83288145	0.80251753	FGA	2044-04-01
2043-06-15	north	10	0.820399	0.8606783	0.7774035	0.84713185	0.79252017	0.8352865	0.80468273	FGA	2044-04-01
2043-06-16	north	10	0.82269776	0.8633649	0.77947295	0.8494794	0.7945198	0.83757174	0.8069106	FGA	2044-04-01
2043-06-17	north	10	0.82489336	0.86604226	0.78159213	0.8519858	0.7965197	0.83976847	0.80913484	FGA	2044-04-01
2043-06-18	north	10	0.827236	0.86864364	0.78352994	0.85443574	0.7987363	0.8419647	0.81132287	FGA	2044-04-01
2043-06-19	north	10	0.8293364	0.87116283	0.7854619	0.85676134	0.8005749	0.8443077	0.81339025	FGA	2044-04-01
2043-06-20	north	10	0.8314233	0.8735942	0.7873866	0.85902137	0.80260414	0.8465616	0.81546235	FGA	2044-04-01
2043-06-21	north	10	0.8335755	0.8759318	0.78930193	0.8611948	0.8048113	0.84866834	0.81755114	FGA	2044-04-01
2043-06-22	north	10	0.8355191	0.8781874	0.7912064	0.8632961	0.807117	0.850879	0.8197067	FGA	2044-04-01
2043-06-23	north	10	0.8372887	0.8804141	0.7930981	0.8654874	0.8090233	0.85293585	0.8216738	FGA	2044-04-01
2043-06-24	north	10	0.8394144	0.88244474	0.7949762	0.86751425	0.8106501	0.85492694	0.82365006	FGA	2044-04-01
2043-06-25	north	10	0.8416554	0.8844137	0.7968394	0.86947984	0.812308	0.85693645	0.82556194	FGA	2044-04-01
2043-06-26	north	10	0.8434485	0.88630146	0.79868686	0.8713343	0.81430596	0.85890174	0.82740366	FGA	2044-04-01
2043-06-27	north	10	0.84523594	0.8882676	0.8005175	0.8732016	0.81626636	0.86083126	0.8291495	FGA	2044-04-01
2043-06-28	north	10	0.84698355	0.89020747	0.8023305	0.87497926	0.8179831	0.8626837	0.8309183	FGA	2044-04-01
2043-06-29	north	10	0.84886104	0.89207685	0.80412465	0.87676096	0.81964487	0.86436814	0.8327075	FGA	2044-04-01
2043-06-30	north	10	0.8506964	0.89387673	0.805899	0.8784207	0.8213291	0.8660114	0.8343065	FGA	2044-04-01
2043-07-01	north	10	0.8521943	0.895608	0.8076492	0.88004345	0.82300735	0.86756206	0.8358172	FGA	2044-04-01
2043-07-02	north	10	0.8535437	0.8972075	0.8093738	0.8815764	0.8246383	0.86918366	0.8374454	FGA	2044-04-01
2043-07-03	north	10	0.85501003	0.8987255	0.8110753	0.88328665	0.8262379	0.8706515	0.8389441	FGA	2044-04-01
2043-07-04	north	10	0.8565944	0.90017134	0.81275254	0.88486236	0.82780164	0.8720883	0.84039634	FGA	2044-04-01
2043-07-05	north	10	0.8580054	0.9015467	0.8144048	0.8863835	0.8293208	0.8737434	0.8420024	FGA	2044-04-01
2043-07-06	north	10	0.8591777	0.9029149	0.8158088	0.8878151	0.83079565	0.8751359	0.8430545	FGA	2044-04-01
2043-07-07	north	10	0.86052954	0.9043863	0.81702226	0.8891643	0.8320418	0.8763934	0.84402347	FGA	2044-04-01
2043-07-08	north	10	0.8617981	0.9057914	0.81815827	0.8904604	0.8330935	0.8775898	0.8451122	FGA	2044-04-01
2043-07-09	north	10	0.86276007	0.9071306	0.8191491	0.89165294	0.8341871	0.8791419	0.84637105	FGA	2044-04-01
2043-07-10	north	10	0.8639653	0.9084048	0.8204431	0.8926052	0.8352698	0.880605	0.84774685	FGA	2044-04-01
2043-07-11	north	10	0.8651575	0.9096145	0.82172114	0.89330316	0.83633065	0.8816235	0.84882057	FGA	2044-04-01
2043-07-12	north	10	0.8662193	0.9107606	0.8229645	0.89428943	0.83741695	0.88265264	0.849692	FGA	2044-04-01
2043-07-13	north	10	0.86738443	0.9118436	0.82426906	0.89509994	0.83854866	0.88389635	0.8506353	FGA	2044-04-01
2043-07-14	north	10	0.86833614	0.9128644	0.8255537	0.8958458	0.8395857	0.8846365	0.85182303	FGA	2044-04-01
2043-07-15	north	10	0.86932373	0.91376823	0.8266708	0.896674	0.8406438	0.88588226	0.85295475	FGA	2044-04-01
2043-07-16	north	10	0.8702942	0.9143632	0.8276108	0.8974514	0.8418777	0.88689595	0.85404366	FGA	2044-04-01
