date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2029-10-01	north	5	0.8951895	0.93358564	0.8600379	0.9210793	0.87010795	0.90844584	0.88371325	FGA	2030-10-01
2029-10-02	north	5	0.897259	0.934281	0.86227524	0.92252207	0.872639	0.91030765	0.88610685	FGA	2030-10-01
2029-10-03	north	5	0.8991879	0.9354121	0.86429816	0.9246367	0.87410605	0.911919	0.88788605	FGA	2030-10-01
2029-10-04	north	5	0.9007834	0.93655115	0.86617893	0.9264721	0.87602365	0.91352856	0.8896856	FGA	2030-10-01
2029-10-05	north	5	0.90236783	0.9378176	0.8677969	0.9282344	0.87837124	0.9154368	0.8915219	FGA	2030-10-01
2029-10-06	north	5	0.903803	0.9398621	0.8695588	0.9295643	0.8807093	0.9173249	0.89360094	FGA	2030-10-01
2029-10-07	north	5	0.9056164	0.94165033	0.87156814	0.93084383	0.8827866	0.919021	0.8954924	FGA	2030-10-01
2029-10-08	north	5	0.90740705	0.94320834	0.87308615	0.9318712	0.884172	0.92076653	0.89716375	FGA	2030-10-01
2029-10-09	north	5	0.90917563	0.94477844	0.8748471	0.93330675	0.88546014	0.92238665	0.89879847	FGA	2030-10-01
2029-10-10	north	5	0.9106359	0.9468833	0.876551	0.93472993	0.8873374	0.92388684	0.90032256	FGA	2030-10-01
2029-10-11	north	5	0.91197467	0.9490577	0.878205	0.9359759	0.8890482	0.92527175	0.90175307	FGA	2030-10-01
2029-10-12	north	5	0.91348064	0.9511558	0.8797453	0.93747175	0.89083654	0.9267113	0.9031653	FGA	2030-10-01
2029-10-13	north	5	0.9147817	0.95316344	0.88114035	0.9389503	0.8924401	0.9283238	0.9047693	FGA	2030-10-01
2029-10-14	north	5	0.9164072	0.95508254	0.88249505	0.94021547	0.8942815	0.92982626	0.9061928	FGA	2030-10-01
2029-10-15	north	5	0.91791606	0.95691514	0.88389283	0.9413425	0.8957585	0.931248	0.90769607	FGA	2030-10-01
2029-10-16	north	5	0.9192281	0.95866317	0.88531715	0.94294655	0.8967263	0.9327365	0.90889114	FGA	2030-10-01
2029-10-17	north	5	0.9204993	0.9603286	0.886705	0.94434536	0.89773995	0.9342721	0.91023797	FGA	2030-10-01
2029-10-18	north	5	0.92180014	0.9617846	0.88805544	0.9456597	0.89918554	0.93560183	0.9115302	FGA	2030-10-01
2029-10-19	north	5	0.9230343	0.96285087	0.88937193	0.94687533	0.9005962	0.9367963	0.9126425	FGA	2030-10-01
2029-10-20	north	5	0.92423713	0.96393067	0.8905512	0.94826543	0.9016752	0.93802524	0.9139655	FGA	2030-10-01
2029-10-21	north	5	0.9254435	0.9650872	0.8917062	0.94980663	0.90277123	0.9392008	0.91504216	FGA	2030-10-01
2029-10-22	north	5	0.9267659	0.96617025	0.89283043	0.9512606	0.90385395	0.9403317	0.9161047	FGA	2030-10-01
2029-10-23	north	5	0.9280286	0.9672066	0.8939702	0.9525824	0.9048724	0.9413897	0.91713077	FGA	2030-10-01
2029-10-24	north	5	0.9291911	0.96820194	0.8951177	0.9536748	0.9060109	0.94248134	0.9181125	FGA	2030-10-01
