date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2053-04-05	north	23	0.8555585	0.89101154	0.8230118	0.8798797	0.83371234	0.8666391	0.8445594	FGA	2054-04-01
2053-04-06	north	23	0.8551432	0.88941115	0.8240227	0.8780626	0.83447516	0.86679447	0.84506965	FGA	2054-04-01
2053-04-07	north	23	0.85558087	0.88901055	0.82515776	0.8770891	0.8355916	0.86657894	0.8453983	FGA	2054-04-01
2053-04-08	north	23	0.85544735	0.8897428	0.82604223	0.8769397	0.83620006	0.8670195	0.84501874	FGA	2054-04-01
2053-04-09	north	23	0.85581046	0.88888	0.82644176	0.87694824	0.83725846	0.8669844	0.8450287	FGA	2054-04-01
2053-04-10	north	23	0.8562335	0.88856745	0.82695913	0.87717277	0.8375099	0.86767155	0.84529454	FGA	2054-04-01
2053-04-11	north	23	0.85688084	0.8890415	0.82775724	0.8767495	0.83732533	0.8676411	0.845482	FGA	2054-04-01
2053-04-12	north	23	0.8572487	0.8891678	0.82832915	0.87701917	0.8372844	0.86756045	0.8457181	FGA	2054-04-01
2053-04-13	north	23	0.8575712	0.8894808	0.8286686	0.8774119	0.8376375	0.8680754	0.8460974	FGA	2054-04-01
2053-04-14	north	23	0.8577789	0.8895002	0.82908005	0.87798566	0.83733344	0.8687866	0.846284	FGA	2054-04-01
2053-04-15	north	23	0.8581711	0.889799	0.8288105	0.87829417	0.8370375	0.8690399	0.8461341	FGA	2054-04-01
2053-04-16	north	23	0.8582556	0.889939	0.82820165	0.8792435	0.83685625	0.8688393	0.8459047	FGA	2054-04-01
2053-04-17	north	23	0.8583253	0.89037776	0.8281141	0.8794415	0.83665556	0.8690181	0.8462159	FGA	2054-04-01
2053-04-18	north	23	0.8582622	0.8905513	0.8283985	0.88019127	0.83632034	0.8692738	0.8461762	FGA	2054-04-01
2053-04-19	north	23	0.8583932	0.891407	0.8295864	0.8807618	0.8362588	0.8699228	0.8460887	FGA	2054-04-01
2053-04-20	north	23	0.8587898	0.8918654	0.8299803	0.88106585	0.8363541	0.87021077	0.84609765	FGA	2054-04-01
2053-04-21	north	23	0.8591088	0.89196646	0.8300955	0.88152325	0.83689225	0.87059563	0.84645003	FGA	2054-04-01
2053-04-22	north	23	0.8591874	0.8921755	0.82986677	0.8814757	0.83702475	0.8710559	0.84692794	FGA	2054-04-01
2053-04-23	north	23	0.8592595	0.8925959	0.8303904	0.88160545	0.8373378	0.8716393	0.8472895	FGA	2054-04-01
2053-04-24	north	23	0.8597568	0.8926424	0.83146125	0.88162255	0.83755016	0.8720537	0.8476748	FGA	2054-04-01
2053-04-25	north	23	0.8601328	0.8927553	0.8318389	0.8816135	0.837896	0.8720194	0.847968	FGA	2054-04-01
2053-04-26	north	23	0.86030924	0.89338493	0.83208483	0.88182443	0.83835155	0.8721471	0.8484945	FGA	2054-04-01
2053-04-27	north	23	0.860342	0.8941182	0.8322444	0.8821609	0.83880013	0.87270826	0.84847236	FGA	2054-04-01
2053-04-28	north	23	0.8607547	0.89450103	0.8323478	0.882378	0.83948636	0.87334037	0.8487776	FGA	2054-04-01
2053-04-29	north	23	0.8608507	0.8948658	0.8326377	0.88254994	0.8399292	0.87373817	0.8494178	FGA	2054-04-01
2053-04-30	north	23	0.8611986	0.8951864	0.8334148	0.88268054	0.8402602	0.87373316	0.84975207	FGA	2054-04-01
2053-05-01	north	23	0.86135006	0.895434	0.8335873	0.88252133	0.8407851	0.8737447	0.8501282	FGA	2054-04-01
2053-05-02	north	23	0.86169744	0.8955364	0.8335626	0.8828478	0.84157366	0.8739221	0.8507149	FGA	2054-04-01
