date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2052-04-06	tropics	1	1.0578728	1.098543	1.0177897	1.0843072	1.031187	1.0716989	1.0441446	FGA	2053-04-01
2052-04-07	tropics	1	1.0577987	1.0973303	1.0185952	1.084089	1.0323875	1.0717971	1.0449002	FGA	2053-04-01
2052-04-08	tropics	1	1.0578725	1.0969527	1.019117	1.0841913	1.0336792	1.0714662	1.0455692	FGA	2053-04-01
2052-04-09	tropics	1	1.0573679	1.0970833	1.0199491	1.0831043	1.034054	1.0707145	1.0453174	FGA	2053-04-01
2052-04-10	tropics	1	1.0572599	1.0965214	1.0196389	1.0827042	1.0344354	1.070795	1.0454898	FGA	2053-04-01
2052-04-11	tropics	1	1.0570766	1.0957499	1.0206923	1.0829047	1.0339061	1.0710479	1.0456803	FGA	2053-04-01
2052-04-12	tropics	1	1.0565913	1.0958705	1.0214311	1.082506	1.0342702	1.0706462	1.0458772	FGA	2053-04-01
2052-04-13	tropics	1	1.0567695	1.094683	1.0210273	1.0822827	1.0338335	1.070457	1.0457022	FGA	2053-04-01
2052-04-14	tropics	1	1.05681	1.0949988	1.0210594	1.0824304	1.0340409	1.0703657	1.0457008	FGA	2053-04-01
2052-04-15	tropics	1	1.0566642	1.0949458	1.0206962	1.08233	1.0335703	1.070328	1.04551	FGA	2053-04-01
2052-04-16	tropics	1	1.0565202	1.0949708	1.0204734	1.0817014	1.0337126	1.0701	1.0454643	FGA	2053-04-01
2052-04-17	tropics	1	1.0561473	1.0945884	1.019865	1.081759	1.03292	1.0699203	1.0450312	FGA	2053-04-01
2052-04-18	tropics	1	1.0561845	1.0948932	1.0194016	1.0814384	1.0324928	1.069655	1.0451329	FGA	2053-04-01
2052-04-19	tropics	1	1.0559744	1.0952877	1.0191282	1.0817668	1.0329176	1.0694153	1.0448487	FGA	2053-04-01
2052-04-20	tropics	1	1.0561023	1.0955256	1.0189273	1.0815465	1.0327319	1.0689241	1.0440266	FGA	2053-04-01
2052-04-21	tropics	1	1.0557268	1.0955144	1.0184467	1.0810167	1.0323308	1.0688388	1.0437977	FGA	2053-04-01
2052-04-22	tropics	1	1.0556233	1.0960085	1.0180217	1.0813463	1.0327032	1.068708	1.0434784	FGA	2053-04-01
2052-04-23	tropics	1	1.0555048	1.0958852	1.0174503	1.0810905	1.032198	1.0683076	1.0433263	FGA	2053-04-01
2052-04-24	tropics	1	1.0554252	1.0954686	1.0168463	1.080886	1.0322361	1.0676326	1.0425949	FGA	2053-04-01
2052-04-25	tropics	1	1.0551839	1.0952438	1.0163497	1.0803661	1.0326482	1.067426	1.0422404	FGA	2053-04-01
2052-04-26	tropics	1	1.0547462	1.0952715	1.0162393	1.0796653	1.0323336	1.0669173	1.0420744	FGA	2053-04-01
2052-04-27	tropics	1	1.0542129	1.0949395	1.0167143	1.0796088	1.031562	1.0664327	1.0418656	FGA	2053-04-01
2052-04-28	tropics	1	1.053946	1.094545	1.0172448	1.0790691	1.0310984	1.0659387	1.04159	FGA	2053-04-01
2052-04-29	tropics	1	1.0538735	1.0941029	1.0178021	1.0785424	1.0309354	1.0658101	1.0414047	FGA	2053-04-01
2052-04-30	tropics	1	1.0535437	1.093614	1.0178694	1.0780568	1.0300459	1.065712	1.0409443	FGA	2053-04-01
2052-05-01	tropics	1	1.0532224	1.0930791	1.017992	1.0778201	1.0295645	1.0651335	1.0408254	FGA	2053-04-01
2052-05-02	tropics	1	1.0527278	1.0924801	1.0177256	1.0772122	1.0287896	1.0650872	1.0405738	FGA	2053-04-01
2052-05-03	tropics	1	1.0522457	1.0917501	1.0170377	1.076562	1.0282514	1.0646176	1.0403646	FGA	2053-04-01
2052-05-04	tropics	1	1.0520741	1.0909842	1.0165371	1.0761467	1.0282234	1.0642699	1.0400884	FGA	2053-04-01
2052-05-05	tropics	1	1.0514383	1.0900905	1.0162005	1.076047	1.0273993	1.0638956	1.0399803	FGA	2053-04-01
2052-05-06	tropics	1	1.0510192	1.0893296	1.0166423	1.0757743	1.0271621	1.0631468	1.03943	FGA	2053-04-01
2052-05-07	tropics	1	1.0505192	1.0886503	1.0167371	1.0750351	1.0268669	1.0629394	1.0388107	FGA	2053-04-01
2052-05-08	tropics	1	1.0502491	1.0875976	1.016895	1.0742601	1.0262353	1.0622749	1.0383775	FGA	2053-04-01
2052-05-09	tropics	1	1.049618	1.0864731	1.0165067	1.0739473	1.0255866	1.061416	1.0379577	FGA	2053-04-01
2052-05-10	tropics	1	1.0490246	1.0854375	1.0159999	1.073128	1.0256908	1.0609012	1.0378265	FGA	2053-04-01
2052-05-11	tropics	1	1.0487474	1.0843835	1.0151267	1.0723959	1.024981	1.0602589	1.037768	FGA	2053-04-01
2052-05-12	tropics	1	1.0482624	1.0835663	1.0144564	1.0717722	1.024832	1.0596448	1.0372407	FGA	2053-04-01
2052-05-13	tropics	1	1.0477598	1.0825132	1.01409	1.0713015	1.0246389	1.0590132	1.0365858	FGA	2053-04-01
2052-05-14	tropics	1	1.0471754	1.0816977	1.01353	1.0708758	1.0246122	1.058371	1.0359582	FGA	2053-04-01
2052-05-15	tropics	1	1.0467815	1.0811406	1.0129915	1.0700936	1.0244762	1.0575991	1.0351164	FGA	2053-04-01
2052-05-16	tropics	1	1.0462494	1.0808185	1.0125109	1.0694288	1.024138	1.0569887	1.0344138	FGA	2053-04-01
2052-05-17	tropics	1	1.0458226	1.0801009	1.0119702	1.0688658	1.0240142	1.0565822	1.0339788	FGA	2053-04-01
2052-05-18	tropics	1	1.0453019	1.0792974	1.0112813	1.0685726	1.0239707	1.0560129	1.0334712	FGA	2053-04-01
2052-05-19	tropics	1	1.0445889	1.0782323	1.0110533	1.068007	1.0237734	1.0555978	1.0327072	FGA	2053-04-01
2052-05-20	tropics	1	1.0441693	1.0768476	1.0109113	1.0675138	1.023281	1.0547866	1.0323389	FGA	2053-04-01
2052-05-21	tropics	1	1.0434091	1.0755949	1.0107958	1.0667311	1.0229645	1.0541773	1.0318816	FGA	2053-04-01
2052-05-22	tropics	1	1.0428209	1.0748129	1.0105826	1.0656173	1.0221503	1.0536073	1.0315487	FGA	2053-04-01
2052-05-23	tropics	1	1.0419856	1.0740764	1.0101345	1.0650575	1.0217047	1.0530651	1.0309727	FGA	2053-04-01
