date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2035-04-03	south	0	1.0333247	1.064798	0.9992009	1.0542126	1.0093336	1.0450693	1.0204525	FGA	2036-04-01
2035-04-04	south	0	1.0370824	1.0690637	1.0035623	1.0580857	1.013372	1.0490053	1.0245302	FGA	2036-04-01
2035-04-05	south	0	1.0409461	1.0731341	1.0075759	1.0622584	1.0175927	1.0527921	1.0283133	FGA	2036-04-01
2035-04-06	south	0	1.0447643	1.0761781	1.0116454	1.065721	1.0213026	1.0567179	1.0324123	FGA	2036-04-01
2035-04-07	south	0	1.0485852	1.0801618	1.0153964	1.069267	1.0253916	1.0606459	1.0358853	FGA	2036-04-01
2035-04-08	south	0	1.052253	1.0842521	1.0195938	1.0732616	1.0294113	1.0644846	1.039577	FGA	2036-04-01
2035-04-09	south	0	1.0559094	1.0880299	1.0236379	1.0764675	1.0330229	1.0678782	1.0430388	FGA	2036-04-01
2035-04-10	south	0	1.0595133	1.0914804	1.0273622	1.0800745	1.0367086	1.0711826	1.0465553	FGA	2036-04-01
2035-04-11	south	0	1.0630646	1.0946512	1.0305824	1.0835185	1.0404692	1.0744133	1.0502515	FGA	2036-04-01
2035-04-12	south	0	1.0666863	1.0977517	1.0333655	1.0868874	1.0441815	1.077803	1.0535457	FGA	2036-04-01
2035-04-13	south	0	1.0699894	1.1007863	1.0361233	1.0903609	1.0474527	1.0810462	1.0565455	FGA	2036-04-01
2035-04-14	south	0	1.0730665	1.104187	1.0390751	1.093549	1.0508755	1.0841367	1.0597305	FGA	2036-04-01
2035-04-15	south	0	1.0762267	1.1077303	1.0423254	1.0966251	1.0538461	1.0875194	1.0633827	FGA	2036-04-01
2035-04-16	south	0	1.0794754	1.1110785	1.0455487	1.0995977	1.0567591	1.0905304	1.0662997	FGA	2036-04-01
2035-04-17	south	0	1.0825589	1.1140746	1.0487223	1.1025233	1.0596154	1.0934103	1.0690054	FGA	2036-04-01
