date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2033-04-03	south	9	1.3821511	1.483641	1.2769784	1.4472392	1.3152071	1.4198564	1.3448368	FGA	2034-04-01
2033-04-04	south	9	1.3808694	1.483104	1.2801634	1.4475482	1.3150485	1.418732	1.3460124	FGA	2034-04-01
2033-04-05	south	9	1.3813679	1.4816114	1.2825516	1.4474183	1.3163228	1.4175279	1.3464335	FGA	2034-04-01
2033-04-06	south	9	1.3802836	1.4811807	1.2831033	1.446378	1.3164564	1.4162832	1.3478075	FGA	2034-04-01
2033-04-07	south	9	1.3789678	1.4776164	1.2818029	1.4438596	1.3167443	1.416655	1.3479928	FGA	2034-04-01
2033-04-08	south	9	1.3779675	1.4763929	1.2802912	1.4437733	1.3164628	1.4147658	1.347518	FGA	2034-04-01
2033-04-09	south	9	1.375942	1.4745708	1.277675	1.4425488	1.3168181	1.4117844	1.3464749	FGA	2034-04-01
2033-04-10	south	9	1.3752346	1.4724536	1.2756718	1.4413705	1.3171029	1.4099492	1.3446758	FGA	2034-04-01
2033-04-11	south	9	1.372984	1.4699528	1.275252	1.4392798	1.316077	1.4081506	1.3434501	FGA	2034-04-01
2033-04-12	south	9	1.3709183	1.4677646	1.2742487	1.4378438	1.3137985	1.4062686	1.3414571	FGA	2034-04-01
2033-04-13	south	9	1.369276	1.4652952	1.2719588	1.4353698	1.3124691	1.4041607	1.339429	FGA	2034-04-01
2033-04-14	south	9	1.3668133	1.4622532	1.2710135	1.4318584	1.3098291	1.4016421	1.3375434	FGA	2034-04-01
2033-04-15	south	9	1.3636646	1.4594861	1.2695502	1.429004	1.3061115	1.3980107	1.3340379	FGA	2034-04-01
2033-04-16	south	9	1.3609059	1.4563264	1.2668222	1.4258052	1.3053963	1.3944484	1.3319702	FGA	2034-04-01
2033-04-17	south	9	1.3576794	1.4533138	1.262779	1.423397	1.3028837	1.3921331	1.3286183	FGA	2034-04-01
2033-04-18	south	9	1.3545234	1.4498614	1.2588446	1.4195709	1.2989575	1.3880616	1.3251071	FGA	2034-04-01
2033-04-19	south	9	1.351139	1.4472731	1.2555147	1.4142636	1.2966319	1.3839426	1.3218665	FGA	2034-04-01
2033-04-20	south	9	1.3471957	1.4434395	1.2521704	1.4100237	1.2935131	1.3795576	1.3178147	FGA	2034-04-01
2033-04-21	south	9	1.3433161	1.4388198	1.2495981	1.4061273	1.2900827	1.3755531	1.3139064	FGA	2034-04-01
2033-04-22	south	9	1.3392363	1.4338926	1.2476828	1.4022024	1.2863729	1.3717117	1.3101463	FGA	2034-04-01
2033-04-23	south	9	1.3354125	1.4286739	1.2460376	1.3966675	1.2822102	1.3670206	1.3065733	FGA	2034-04-01
2033-04-24	south	9	1.3306152	1.4231658	1.2446942	1.3920536	1.2780432	1.362726	1.3031857	FGA	2034-04-01
2033-04-25	south	9	1.3259107	1.4173847	1.243301	1.3855575	1.2736728	1.3575463	1.2992306	FGA	2034-04-01
