date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2031-04-06	tropics	8	1.0693262	1.0832709	1.0554392	1.078374	1.0611284	1.0741072	1.0654743	FGA	2032-04-01
2031-04-07	tropics	8	1.0692967	1.0823175	1.0563768	1.0782105	1.0617883	1.0739336	1.0656536	FGA	2032-04-01
2031-04-08	tropics	8	1.0692079	1.0811435	1.0571244	1.0775607	1.0622933	1.073605	1.0659466	FGA	2032-04-01
2031-04-09	tropics	8	1.0691042	1.080266	1.0577829	1.076989	1.0627073	1.0732887	1.0661685	FGA	2032-04-01
2031-04-10	tropics	8	1.0689912	1.0796763	1.0581516	1.0764955	1.0629888	1.0728776	1.0662124	FGA	2032-04-01
2031-04-11	tropics	8	1.0688184	1.0789568	1.0583231	1.0758142	1.0628414	1.0724775	1.0660276	FGA	2032-04-01
2031-04-12	tropics	8	1.0685291	1.0782025	1.0583394	1.0749923	1.0627875	1.0719687	1.0659416	FGA	2032-04-01
2031-04-13	tropics	8	1.0681518	1.0773653	1.0581801	1.0743537	1.0626706	1.0714688	1.0656098	FGA	2032-04-01
2031-04-14	tropics	8	1.0677927	1.0765996	1.0581663	1.0736386	1.0624492	1.0709517	1.0652817	FGA	2032-04-01
2031-04-15	tropics	8	1.0673673	1.0757955	1.0582412	1.0728997	1.0620681	1.0701966	1.0648041	FGA	2032-04-01
2031-04-16	tropics	8	1.0666337	1.0747899	1.058171	1.0720202	1.0615392	1.0694987	1.0643238	FGA	2032-04-01
2031-04-17	tropics	8	1.0659976	1.0736803	1.0580097	1.0712053	1.0610334	1.0686895	1.0637975	FGA	2032-04-01
2031-04-18	tropics	8	1.0653617	1.0727028	1.057742	1.0702839	1.0604267	1.067868	1.063102	FGA	2032-04-01
2031-04-19	tropics	8	1.0646788	1.0716994	1.0570773	1.0693692	1.0597364	1.0670637	1.062386	FGA	2032-04-01
2031-04-20	tropics	8	1.0638508	1.0707618	1.0562775	1.0684183	1.0589461	1.0663579	1.0615742	FGA	2032-04-01
2031-04-21	tropics	8	1.0630137	1.069673	1.055759	1.0674082	1.058263	1.06538	1.0607243	FGA	2032-04-01
2031-04-22	tropics	8	1.0620918	1.0685292	1.0551084	1.0664269	1.0575626	1.0644602	1.0597929	FGA	2032-04-01
2031-04-23	tropics	8	1.0611949	1.067373	1.0543717	1.0654408	1.0568217	1.0635294	1.0588753	FGA	2032-04-01
2031-04-24	tropics	8	1.0601993	1.0661414	1.0535964	1.0643243	1.056021	1.0625292	1.0578997	FGA	2032-04-01
2031-04-25	tropics	8	1.0591627	1.0648946	1.0528402	1.0630834	1.0550283	1.06146	1.0569053	FGA	2032-04-01
2031-04-26	tropics	8	1.0581043	1.0636169	1.0519675	1.0617923	1.0540754	1.0603683	1.0558584	FGA	2032-04-01
2031-04-27	tropics	8	1.0569336	1.0623475	1.0511059	1.0606321	1.0529959	1.0591633	1.0547348	FGA	2032-04-01
2031-04-28	tropics	8	1.0557318	1.0610132	1.0500445	1.0593807	1.0519625	1.0579813	1.0536275	FGA	2032-04-01
2031-04-29	tropics	8	1.0545702	1.0597831	1.049059	1.0580716	1.0508156	1.0566971	1.052516	FGA	2032-04-01
2031-04-30	tropics	8	1.0533304	1.0584676	1.0479592	1.0567802	1.0496382	1.0554454	1.0513552	FGA	2032-04-01
2031-05-01	tropics	8	1.0521215	1.0571752	1.0469077	1.0554541	1.0484376	1.0541376	1.0501313	FGA	2032-04-01
2031-05-02	tropics	8	1.0508609	1.0558006	1.0458393	1.0540912	1.0473605	1.0527594	1.0489455	FGA	2032-04-01
2031-05-03	tropics	8	1.0495675	1.054328	1.044742	1.0526934	1.0462407	1.0513713	1.0477537	FGA	2032-04-01
2031-05-04	tropics	8	1.0482109	1.0528225	1.0436405	1.0512657	1.0451406	1.0500476	1.046441	FGA	2032-04-01
