date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2032-10-03	south	15	1.0785108	1.2997591	0.910624	1.2154856	0.9589853	1.1440172	1.0177617	FGA	2033-10-01
2032-10-04	south	15	1.0803003	1.3021063	0.9123922	1.2177979	0.96067196	1.1459281	1.019582	FGA	2033-10-01
2032-10-05	south	15	1.081811	1.3043326	0.91380876	1.2198942	0.9622127	1.1475888	1.0210495	FGA	2033-10-01
2032-10-06	south	15	1.0832005	1.3064345	0.915013	1.2216316	0.963612	1.1491832	1.0226033	FGA	2033-10-01
2032-10-07	south	15	1.084534	1.3083409	0.91608447	1.2231013	0.9648747	1.15069	1.0237354	FGA	2033-10-01
2032-10-08	south	15	1.0857164	1.3100588	0.9170342	1.224393	0.9657154	1.1520417	1.0247937	FGA	2033-10-01
2032-10-09	south	15	1.0868917	1.3115946	0.91786695	1.2255136	0.9661999	1.1532443	1.0257217	FGA	2033-10-01
2032-10-10	south	15	1.0879527	1.3129555	0.91858745	1.22647	0.9665785	1.1543033	1.0265248	FGA	2033-10-01
2032-10-11	south	15	1.0886551	1.3141487	0.91920054	1.227269	0.96685654	1.1552247	1.027197	FGA	2033-10-01
2032-10-12	south	15	1.0892489	1.3151805	0.9197112	1.2279179	0.9670389	1.1560146	1.0277526	FGA	2033-10-01
2032-10-13	south	15	1.0898473	1.3160591	0.92017597	1.2284199	0.96743095	1.1566788	1.0282037	FGA	2033-10-01
2032-10-14	south	15	1.0903275	1.3167912	0.92063165	1.2287601	0.9678497	1.1572236	1.0286208	FGA	2033-10-01
2032-10-15	south	15	1.0906956	1.3173841	0.9209942	1.2289758	0.968225	1.1576307	1.0290649	FGA	2033-10-01
2032-10-16	south	15	1.0909706	1.3178453	0.9212688	1.2290742	0.9685174	1.1579257	1.0293813	FGA	2033-10-01
2032-10-17	south	15	1.0911963	1.3181825	0.9214607	1.2290624	0.9687171	1.1581159	1.0295203	FGA	2033-10-01
2032-10-18	south	15	1.0913326	1.3184029	0.92157495	1.2289476	0.96882975	1.1582074	1.0295713	FGA	2033-10-01
2032-10-19	south	15	1.0913851	1.3185141	0.9216168	1.2287372	0.9688611	1.1582068	1.0295222	FGA	2033-10-01
2032-10-20	south	15	1.0913599	1.3185236	0.9215914	1.2284383	0.96895605	1.15802	1.0293801	FGA	2033-10-01
2032-10-21	south	15	1.0910978	1.3184391	0.9215041	1.2281456	0.9689741	1.1576004	1.0291519	FGA	2033-10-01
2032-10-22	south	15	1.0907397	1.3182683	0.92136014	1.2277997	0.96892035	1.1571084	1.0288446	FGA	2033-10-01
2032-10-23	south	15	1.0903263	1.3180186	0.9211647	1.2273854	0.968801	1.156551	1.0284884	FGA	2033-10-01
2032-10-24	south	15	1.0898641	1.3176978	0.92092305	1.2269104	0.96862215	1.1559354	1.0280564	FGA	2033-10-01
2032-10-25	south	15	1.0893592	1.3173133	0.9206109	1.2263815	0.9683899	1.1552685	1.027526	FGA	2033-10-01
2032-10-26	south	15	1.0888174	1.316873	0.9202116	1.2258066	0.9681105	1.1545577	1.0269592	FGA	2033-10-01
2032-10-27	south	15	1.0881376	1.3163843	0.9197803	1.2251924	0.9677901	1.1539629	1.0263627	FGA	2033-10-01
