date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2048-04-03	north	4	0.9083272	0.942195	0.87989926	0.93075323	0.88865376	0.92084634	0.8990695	FGA	2049-04-01
2048-04-04	north	4	0.90818524	0.94180065	0.8806512	0.92956185	0.8885119	0.9203993	0.89888114	FGA	2049-04-01
2048-04-05	north	4	0.9083228	0.9409897	0.8813146	0.9274745	0.8884855	0.9196732	0.8983075	FGA	2049-04-01
2048-04-06	north	4	0.90777826	0.9402311	0.8809221	0.9274195	0.8885491	0.91836846	0.897985	FGA	2049-04-01
2048-04-07	north	4	0.90718377	0.93864614	0.88071877	0.92725366	0.88838583	0.91759586	0.89764595	FGA	2049-04-01
2048-04-08	north	4	0.9068253	0.93801075	0.87978196	0.92720747	0.88865614	0.9171981	0.8971542	FGA	2049-04-01
2048-04-09	north	4	0.9064256	0.93671	0.8790015	0.9266507	0.8882031	0.91663307	0.89643633	FGA	2049-04-01
2048-04-10	north	4	0.9060428	0.9352961	0.8796867	0.9260795	0.8877462	0.9159365	0.8960346	FGA	2049-04-01
2048-04-11	north	4	0.9056634	0.9336699	0.8797188	0.92564434	0.8873884	0.91568893	0.89532226	FGA	2049-04-01
2048-04-12	north	4	0.9052299	0.93316245	0.8786233	0.9257129	0.8869917	0.91541636	0.89483196	FGA	2049-04-01
2048-04-13	north	4	0.9049439	0.9331715	0.8778937	0.9257223	0.8863652	0.91513604	0.89437926	FGA	2049-04-01
2048-04-14	north	4	0.904551	0.9329893	0.8771244	0.92556524	0.88629544	0.9147094	0.8941743	FGA	2049-04-01
2048-04-15	north	4	0.90396714	0.9325934	0.8766366	0.92506456	0.8859532	0.91442233	0.89389455	FGA	2049-04-01
2048-04-16	north	4	0.9035635	0.9319789	0.87614936	0.92463964	0.88524973	0.9140044	0.89370334	FGA	2049-04-01
2048-04-17	north	4	0.9032513	0.93181777	0.87547517	0.9243272	0.88482547	0.9136009	0.8934232	FGA	2049-04-01
2048-04-18	north	4	0.9029946	0.93127495	0.8751428	0.9239782	0.88477397	0.91331726	0.893277	FGA	2049-04-01
2048-04-19	north	4	0.90281296	0.93075603	0.87481445	0.9232961	0.8846801	0.91267705	0.8930547	FGA	2049-04-01
2048-04-20	north	4	0.9025531	0.9305483	0.874428	0.922476	0.88416576	0.9126395	0.8930029	FGA	2049-04-01
2048-04-21	north	4	0.9022136	0.93006134	0.874014	0.9222773	0.8841861	0.91207397	0.8929884	FGA	2049-04-01
2048-04-22	north	4	0.9016533	0.9297714	0.8741089	0.92217624	0.88413674	0.912006	0.89295477	FGA	2049-04-01
2048-04-23	north	4	0.9015651	0.9295708	0.8741508	0.92206967	0.8834504	0.9119989	0.8929102	FGA	2049-04-01
2048-04-24	north	4	0.90132666	0.9291342	0.8739376	0.92161435	0.8833208	0.91191417	0.89266086	FGA	2049-04-01
2048-04-25	north	4	0.9013411	0.9289691	0.8737883	0.9215734	0.88362384	0.91171753	0.8925383	FGA	2049-04-01
2048-04-26	north	4	0.9014043	0.9285081	0.8736045	0.92132413	0.883413	0.9115452	0.8924141	FGA	2049-04-01
