date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2044-10-02	tropics	29	1.015887	1.0416702	0.99361086	1.0317807	1.0008781	1.0249159	1.0078812	FGA	2045-10-01
2044-10-03	tropics	29	1.0158598	1.0412393	0.9941967	1.0312183	1.0013359	1.0247285	1.0080847	FGA	2045-10-01
2044-10-04	tropics	29	1.0158583	1.041046	0.99494845	1.0309443	1.0015175	1.024549	1.0084176	FGA	2045-10-01
2044-10-05	tropics	29	1.0157589	1.0406907	0.9951934	1.0312053	1.0016186	1.0242763	1.0081023	FGA	2045-10-01
2044-10-06	tropics	29	1.0157652	1.0406989	0.9951717	1.0310692	1.001624	1.0243628	1.0081828	FGA	2045-10-01
2044-10-07	tropics	29	1.0159023	1.040935	0.9948642	1.0311372	1.0013114	1.0244126	1.0082308	FGA	2045-10-01
2044-10-08	tropics	29	1.0160487	1.0412381	0.99455386	1.031143	1.0011314	1.024721	1.0080336	FGA	2045-10-01
2044-10-09	tropics	29	1.0158622	1.0414782	0.99441874	1.0313069	1.0012618	1.0248975	1.0079197	FGA	2045-10-01
2044-10-10	tropics	29	1.0156307	1.0413477	0.9939803	1.0313672	1.0011014	1.0249052	1.00786	FGA	2045-10-01
2044-10-11	tropics	29	1.0156504	1.0412173	0.99347144	1.0311517	1.0010325	1.0251	1.0078274	FGA	2045-10-01
2044-10-12	tropics	29	1.0156802	1.0410752	0.9932728	1.0314052	1.0010037	1.0251522	1.0080874	FGA	2045-10-01
2044-10-13	tropics	29	1.0156248	1.0409223	0.99343103	1.0315626	1.0011747	1.0249059	1.0083139	FGA	2045-10-01
2044-10-14	tropics	29	1.0155834	1.0407653	0.9935103	1.0315266	1.0010875	1.0247426	1.0085199	FGA	2045-10-01
2044-10-15	tropics	29	1.0155902	1.0406007	0.9934468	1.0314145	1.0007497	1.0247476	1.0086387	FGA	2045-10-01
2044-10-16	tropics	29	1.01583	1.0404563	0.993573	1.0314277	1.0007862	1.0244865	1.008569	FGA	2045-10-01
2044-10-17	tropics	29	1.0158861	1.0403265	0.9936871	1.0314027	1.0006647	1.0245985	1.008182	FGA	2045-10-01
