date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2028-10-01	south	5	0.9327409	0.96462977	0.8984142	0.9535903	0.91050565	0.9435822	0.9211916	FGA	2029-10-01
2028-10-02	south	5	0.93272066	0.9651375	0.8990478	0.9534567	0.9110411	0.94371974	0.9209391	FGA	2029-10-01
2028-10-03	south	5	0.9325695	0.9661483	0.8997704	0.95281684	0.9116663	0.94357246	0.92093974	FGA	2029-10-01
2028-10-04	south	5	0.93264496	0.9668639	0.90097404	0.9522887	0.91131353	0.94371897	0.9215338	FGA	2029-10-01
2028-10-05	south	5	0.93254757	0.96654075	0.90274376	0.9526727	0.91135126	0.94329906	0.921361	FGA	2029-10-01
2028-10-06	south	5	0.93273497	0.96614033	0.90290385	0.9529745	0.9117542	0.9429216	0.92145807	FGA	2029-10-01
2028-10-07	south	5	0.9323538	0.9656373	0.90280825	0.9534992	0.9114489	0.943304	0.9211844	FGA	2029-10-01
2028-10-08	south	5	0.9323789	0.96520305	0.90154773	0.9540543	0.9115659	0.9436143	0.9211454	FGA	2029-10-01
2028-10-09	south	5	0.9325594	0.9652478	0.9015568	0.9541212	0.91147065	0.94430196	0.9209604	FGA	2029-10-01
2028-10-10	south	5	0.9326312	0.96544015	0.9011921	0.9547898	0.91210055	0.9444378	0.92083794	FGA	2029-10-01
2028-10-11	south	5	0.932977	0.96580064	0.90061504	0.9545617	0.91231686	0.9442441	0.92063165	FGA	2029-10-01
2028-10-12	south	5	0.9333126	0.96659565	0.900334	0.9543407	0.9118369	0.94419336	0.9206083	FGA	2029-10-01
2028-10-13	south	5	0.9332439	0.9679234	0.9001209	0.9549887	0.91134226	0.94409555	0.9203034	FGA	2029-10-01
2028-10-14	south	5	0.9328575	0.9684733	0.90000916	0.95495987	0.91139144	0.9439941	0.92016304	FGA	2029-10-01
2028-10-15	south	5	0.93307954	0.9682302	0.8995072	0.95504725	0.9114292	0.94400454	0.92028904	FGA	2029-10-01
2028-10-16	south	5	0.93274266	0.96799207	0.89917356	0.955548	0.91130936	0.9443335	0.9202913	FGA	2029-10-01
2028-10-17	south	5	0.9325536	0.96748996	0.8990705	0.95585036	0.9114361	0.94431466	0.9203719	FGA	2029-10-01
2028-10-18	south	5	0.9328366	0.9674872	0.89910793	0.95556897	0.9110188	0.94470805	0.9203673	FGA	2029-10-01
2028-10-19	south	5	0.93254614	0.96804994	0.8994598	0.95569175	0.91087174	0.9446831	0.9203694	FGA	2029-10-01
2028-10-20	south	5	0.93262494	0.9680969	0.89958	0.95571446	0.91094655	0.944924	0.92044705	FGA	2029-10-01
2028-10-21	south	5	0.9326651	0.96819234	0.9001925	0.9555542	0.91104114	0.94499254	0.92059314	FGA	2029-10-01
2028-10-22	south	5	0.93290025	0.9676443	0.9010105	0.9552087	0.9107768	0.94474435	0.9206588	FGA	2029-10-01
2028-10-23	south	5	0.93334	0.96704936	0.9013701	0.9550057	0.9103906	0.9445871	0.9208173	FGA	2029-10-01
2028-10-24	south	5	0.9332534	0.9666788	0.9013879	0.9549656	0.91117764	0.9442369	0.92098665	FGA	2029-10-01
2028-10-25	south	5	0.9332708	0.9662571	0.90136284	0.95492655	0.9107588	0.9442005	0.92100996	FGA	2029-10-01
2028-10-26	south	5	0.933141	0.9657913	0.90142626	0.9549444	0.91088086	0.94442755	0.92118126	FGA	2029-10-01
2028-10-27	south	5	0.9327669	0.96568924	0.9016831	0.95478654	0.9112886	0.94448364	0.9209405	FGA	2029-10-01
2028-10-28	south	5	0.9328773	0.9655815	0.9019361	0.95448	0.9120119	0.94438875	0.92105496	FGA	2029-10-01
2028-10-29	south	5	0.932753	0.96556544	0.9026297	0.9542574	0.9116157	0.94447434	0.921344	FGA	2029-10-01
2028-10-30	south	5	0.93262637	0.9655437	0.9027212	0.95407856	0.9124329	0.9443641	0.92152613	FGA	2029-10-01
2028-10-31	south	5	0.9325882	0.96504694	0.90268534	0.95425093	0.9129088	0.94428754	0.92166895	FGA	2029-10-01
2028-11-01	south	5	0.9328226	0.9645175	0.9023205	0.95416325	0.9135444	0.94416595	0.92177385	FGA	2029-10-01
2028-11-02	south	5	0.9325614	0.9646611	0.9026396	0.95420676	0.91413736	0.943909	0.92219764	FGA	2029-10-01
