date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2031-04-06	south	8	1.1337645	1.1604155	1.108448	1.1507578	1.1171789	1.1426582	1.1250057	FGA	2032-04-01
2031-04-07	south	8	1.1404799	1.1659878	1.1167608	1.1568084	1.1249352	1.1492486	1.1322173	FGA	2032-04-01
2031-04-08	south	8	1.1474184	1.1718907	1.1248775	1.163016	1.1324577	1.1556127	1.1390656	FGA	2032-04-01
2031-04-09	south	8	1.1536016	1.1767545	1.1326265	1.1684259	1.1396129	1.1619303	1.1462095	FGA	2032-04-01
2031-04-10	south	8	1.1599066	1.1810837	1.1400996	1.1734773	1.1462852	1.1675649	1.1525072	FGA	2032-04-01
2031-04-11	south	8	1.1660783	1.1860572	1.1464863	1.178396	1.1523663	1.1732461	1.1585531	FGA	2032-04-01
2031-04-12	south	8	1.1716074	1.1912172	1.1525631	1.1836594	1.1583049	1.1786895	1.1641405	FGA	2032-04-01
2031-04-13	south	8	1.176839	1.1955782	1.1585091	1.1883862	1.1639364	1.1835954	1.1695144	FGA	2032-04-01
2031-04-14	south	8	1.1817411	1.2000753	1.1641114	1.1931958	1.1692694	1.1886551	1.1747272	FGA	2032-04-01
2031-04-15	south	8	1.1864134	1.2040894	1.169063	1.1975595	1.1741365	1.1930408	1.1795965	FGA	2032-04-01
2031-04-16	south	8	1.1906188	1.2080792	1.174	1.2016165	1.1788341	1.1973332	1.1842737	FGA	2032-04-01
2031-04-17	south	8	1.1948678	1.2116565	1.1785443	1.2055162	1.1831169	1.2014045	1.1883951	FGA	2032-04-01
2031-04-18	south	8	1.1988275	1.2152051	1.1829253	1.20925	1.1874598	1.2049581	1.1921921	FGA	2032-04-01
2031-04-19	south	8	1.2024682	1.2186694	1.186873	1.2128582	1.1909055	1.2084668	1.1961577	FGA	2032-04-01
2031-04-20	south	8	1.2055807	1.2216185	1.190683	1.2162566	1.1945258	1.2118685	1.1999991	FGA	2032-04-01
2031-04-21	south	8	1.2089062	1.224744	1.1938753	1.2191764	1.1979702	1.2148166	1.2031093	FGA	2032-04-01
2031-04-22	south	8	1.2117145	1.2275858	1.1969591	1.2220321	1.201102	1.2175925	1.2059411	FGA	2032-04-01
2031-04-23	south	8	1.2144378	1.2304504	1.1996284	1.2246239	1.2039462	1.220141	1.2086864	FGA	2032-04-01
2031-04-24	south	8	1.2169174	1.2328675	1.2023911	1.2270575	1.2064693	1.2225199	1.2112201	FGA	2032-04-01
2031-04-25	south	8	1.2192563	1.2347308	1.2052281	1.2290547	1.2091396	1.2246417	1.2135042	FGA	2032-04-01
2031-04-26	south	8	1.2212775	1.2365808	1.207614	1.2308304	1.2115483	1.2265804	1.2156458	FGA	2032-04-01
2031-04-27	south	8	1.2231863	1.2384636	1.2097538	1.2323747	1.2136859	1.2283227	1.2177263	FGA	2032-04-01
2031-04-28	south	8	1.2249928	1.2402037	1.2114995	1.2339934	1.2157644	1.2299496	1.2196628	FGA	2032-04-01
2031-04-29	south	8	1.226485	1.241531	1.2129788	1.2355053	1.2174462	1.231441	1.2213748	FGA	2032-04-01
2031-04-30	south	8	1.2278268	1.2427863	1.2144697	1.2365297	1.2187922	1.2326843	1.2227044	FGA	2032-04-01
2031-05-01	south	8	1.2290766	1.2436415	1.2159334	1.237507	1.2199854	1.2337891	1.2240407	FGA	2032-04-01
2031-05-02	south	8	1.2300996	1.2442884	1.2173787	1.2385174	1.221262	1.2347668	1.2253261	FGA	2032-04-01
2031-05-03	south	8	1.2309818	1.2449692	1.2185298	1.2393961	1.2226048	1.2356089	1.2263044	FGA	2032-04-01
2031-05-04	south	8	1.2317891	1.2455093	1.2195615	1.2401334	1.2236053	1.2363153	1.2271314	FGA	2032-04-01
2031-05-05	south	8	1.2325656	1.2459009	1.2203826	1.2405305	1.2244961	1.2369474	1.2280114	FGA	2032-04-01
2031-05-06	south	8	1.2332592	1.2459487	1.2211791	1.240855	1.2253807	1.2374368	1.2288687	FGA	2032-04-01
2031-05-07	south	8	1.2338343	1.2460709	1.221881	1.2411548	1.2262355	1.237831	1.2295922	FGA	2032-04-01
2031-05-08	south	8	1.234313	1.2464249	1.2225367	1.2414447	1.2268151	1.2382134	1.2301269	FGA	2032-04-01
2031-05-09	south	8	1.2346659	1.2463813	1.2231163	1.2418516	1.2275056	1.238491	1.2305307	FGA	2032-04-01
2031-05-10	south	8	1.2349906	1.2461424	1.2236037	1.242057	1.2279307	1.2386048	1.2308846	FGA	2032-04-01
2031-05-11	south	8	1.2351995	1.2457044	1.2240431	1.2420713	1.2281837	1.2387166	1.2312514	FGA	2032-04-01
2031-05-12	south	8	1.2352755	1.2459142	1.2244517	1.242102	1.2284185	1.2388154	1.2315959	FGA	2032-04-01
2031-05-13	south	8	1.235451	1.2459084	1.2247219	1.2421279	1.2287793	1.2388809	1.2319351	FGA	2032-04-01
2031-05-14	south	8	1.2354829	1.2458687	1.2248716	1.2421069	1.229034	1.2390361	1.232249	FGA	2032-04-01
2031-05-15	south	8	1.2356138	1.2457051	1.2252134	1.2421596	1.2291986	1.2390298	1.2324364	FGA	2032-04-01
2031-05-16	south	8	1.2357167	1.2455263	1.2253819	1.2422171	1.2294929	1.2391105	1.2326932	FGA	2032-04-01
2031-05-17	south	8	1.2357857	1.2452484	1.2255015	1.2421275	1.229668	1.2391906	1.2328722	FGA	2032-04-01
2031-05-18	south	8	1.2359784	1.2451999	1.2257065	1.2420644	1.2298948	1.2393205	1.2329957	FGA	2032-04-01
2031-05-19	south	8	1.236057	1.2449424	1.2259368	1.2420163	1.2302265	1.2393711	1.2330593	FGA	2032-04-01
2031-05-20	south	8	1.2360599	1.2447912	1.2261435	1.2420214	1.2304093	1.2393386	1.2332352	FGA	2032-04-01
2031-05-21	south	8	1.2362509	1.244685	1.2263105	1.2420225	1.2306168	1.2393748	1.2332994	FGA	2032-04-01
2031-05-22	south	8	1.2362742	1.244613	1.2264587	1.2420666	1.2306696	1.2393395	1.2333542	FGA	2032-04-01
2031-05-23	south	8	1.2362783	1.2446877	1.2264442	1.2420067	1.2306638	1.2392807	1.2332983	FGA	2032-04-01
2031-05-24	south	8	1.2362041	1.2446123	1.2264009	1.2418765	1.2307967	1.239217	1.2332451	FGA	2032-04-01
2031-05-25	south	8	1.2360992	1.2443888	1.2265284	1.2416358	1.2307748	1.2390778	1.233103	FGA	2032-04-01
2031-05-26	south	8	1.2360083	1.244281	1.2266616	1.241423	1.2304837	1.2388387	1.2327883	FGA	2032-04-01
2031-05-27	south	8	1.2357576	1.2437603	1.2266786	1.2409589	1.2301624	1.2386495	1.2326565	FGA	2032-04-01
2031-05-28	south	8	1.2354695	1.2432188	1.2265059	1.2405005	1.2299128	1.2382622	1.2324708	FGA	2032-04-01
2031-05-29	south	8	1.2350438	1.2426993	1.2262195	1.2400372	1.2296395	1.2377894	1.2320774	FGA	2032-04-01
2031-05-30	south	8	1.2346056	1.2421238	1.2257448	1.2393906	1.2292082	1.2371907	1.2316439	FGA	2032-04-01
2031-05-31	south	8	1.2340167	1.2414243	1.2250199	1.2387975	1.2285644	1.2365797	1.2310836	FGA	2032-04-01
2031-06-01	south	8	1.2333544	1.2406644	1.2244307	1.2381477	1.2279291	1.2358423	1.230366	FGA	2032-04-01
2031-06-02	south	8	1.2325857	1.239789	1.2237489	1.2373418	1.227144	1.2350019	1.229538	FGA	2032-04-01
2031-06-03	south	8	1.2316716	1.2386729	1.2229829	1.2364503	1.2261827	1.2340391	1.2286633	FGA	2032-04-01
2031-06-04	south	8	1.2306769	1.2376889	1.2220207	1.2354208	1.22522	1.2330908	1.2276485	FGA	2032-04-01
2031-06-05	south	8	1.2295039	1.2365438	1.2209171	1.2343105	1.2241808	1.2319582	1.2266043	FGA	2032-04-01
