date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2051-04-02	north	14	0.9875278	1.0105587	0.96586704	1.001918	0.9730118	0.9959024	0.9801194	FGA	2052-04-01
2051-04-03	north	14	0.98647165	1.0083382	0.9649602	1.0007523	0.9722414	0.9945116	0.9791972	FGA	2052-04-01
2051-04-04	north	14	0.9853393	1.00622	0.9645411	0.9990498	0.9719491	0.9929074	0.9783066	FGA	2052-04-01
2051-04-05	north	14	0.9844765	1.0040052	0.96451014	0.9972276	0.9714516	0.99150825	0.97723436	FGA	2052-04-01
2051-04-06	north	14	0.98302686	1.0021064	0.9639958	0.9956802	0.9705856	0.990216	0.97628665	FGA	2052-04-01
2051-04-07	north	14	0.9818297	1.0005621	0.9632631	0.9940515	0.9699578	0.98850375	0.9754412	FGA	2052-04-01
2051-04-08	north	14	0.9804844	0.99899423	0.9623905	0.9924483	0.9687063	0.98696566	0.97445345	FGA	2052-04-01
2051-04-09	north	14	0.9791522	0.9972122	0.9617811	0.99115473	0.96758	0.9856645	0.9732477	FGA	2052-04-01
2051-04-10	north	14	0.97772795	0.99552685	0.9605725	0.98940456	0.96641695	0.9842307	0.97203004	FGA	2052-04-01
2051-04-11	north	14	0.97621226	0.9935521	0.95962113	0.98802775	0.96520627	0.9829297	0.97084796	FGA	2052-04-01
2051-04-12	north	14	0.9749595	0.9923426	0.9585149	0.9863927	0.9644677	0.9812782	0.9695363	FGA	2052-04-01
2051-04-13	north	14	0.9736129	0.9904468	0.9574469	0.9851591	0.9634048	0.9798491	0.9682801	FGA	2052-04-01
2051-04-14	north	14	0.9722122	0.98903614	0.9562042	0.98385143	0.9620378	0.97839224	0.9668792	FGA	2052-04-01
2051-04-15	north	14	0.9709244	0.9874088	0.95502776	0.9824404	0.9607798	0.9769794	0.9654012	FGA	2052-04-01
2051-04-16	north	14	0.96934825	0.9855775	0.95381725	0.9808692	0.9594304	0.97542197	0.96408033	FGA	2052-04-01
2051-04-17	north	14	0.96792257	0.98381805	0.9525203	0.97920865	0.95801365	0.97396564	0.96288544	FGA	2052-04-01
2051-04-18	north	14	0.9665004	0.9821848	0.95141065	0.9777032	0.95664597	0.9724753	0.96148163	FGA	2052-04-01
2051-04-19	north	14	0.9652281	0.98093235	0.9502999	0.9760566	0.95556134	0.9711451	0.9601775	FGA	2052-04-01
2051-04-20	north	14	0.96394765	0.97954655	0.9491386	0.9745493	0.954207	0.96969116	0.958811	FGA	2052-04-01
2051-04-21	north	14	0.96260774	0.9779787	0.9478721	0.9729141	0.9528011	0.96831334	0.9574862	FGA	2052-04-01
2051-04-22	north	14	0.96114516	0.97651464	0.94691366	0.9714393	0.9515683	0.96677583	0.95633864	FGA	2052-04-01
2051-04-23	north	14	0.959839	0.975087	0.945899	0.96997947	0.95049334	0.9653032	0.95504236	FGA	2052-04-01
2051-04-24	north	14	0.9585109	0.97344255	0.9450463	0.96845895	0.94942963	0.96389914	0.9536878	FGA	2052-04-01
2051-04-25	north	14	0.9573755	0.97184306	0.94410104	0.9668879	0.948121	0.9624429	0.95238507	FGA	2052-04-01
2051-04-26	north	14	0.95625407	0.97029036	0.94307256	0.9654002	0.94692755	0.9610963	0.9510643	FGA	2052-04-01
2051-04-27	north	14	0.9550953	0.96878624	0.9420049	0.9639826	0.94586736	0.95965004	0.9497189	FGA	2052-04-01
2051-04-28	north	14	0.95382345	0.9673325	0.94078684	0.96265805	0.9448579	0.9583224	0.94856066	FGA	2052-04-01
2051-04-29	north	14	0.9526363	0.9660282	0.94005936	0.96119076	0.9439671	0.95709085	0.94741523	FGA	2052-04-01
2051-04-30	north	14	0.9514563	0.9649036	0.9392842	0.95979923	0.94276965	0.95594513	0.94628453	FGA	2052-04-01
2051-05-01	north	14	0.9502952	0.9638194	0.93818295	0.95856947	0.9419403	0.9547669	0.94522786	FGA	2052-04-01
