date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2045-10-01	tropics	4	0.99821	1.0118003	0.9849861	1.0073324	0.9897584	1.0029588	0.9931139	FGA	2046-10-01
2045-10-02	tropics	4	0.9979104	1.0105453	0.9853631	1.0063349	0.98978144	1.002378	0.99325	FGA	2046-10-01
2045-10-03	tropics	4	0.9972705	1.0088446	0.98558253	1.0054389	0.98973495	1.0015619	0.9928599	FGA	2046-10-01
2045-10-04	tropics	4	0.99665093	1.007626	0.9855971	1.0043247	0.989597	1.0006789	0.992617	FGA	2046-10-01
2045-10-05	tropics	4	0.99591124	1.0066357	0.98549116	1.0031439	0.9892499	0.9997177	0.9922451	FGA	2046-10-01
2045-10-06	tropics	4	0.99518704	1.0057635	0.98529863	1.0022525	0.9890414	0.9987888	0.9917555	FGA	2046-10-01
2045-10-07	tropics	4	0.9944527	1.0042458	0.9847166	1.000989	0.98832345	0.99780667	0.9910853	FGA	2046-10-01
2045-10-08	tropics	4	0.99359345	1.0026561	0.98390096	0.9997408	0.98763466	0.9967319	0.9902102	FGA	2046-10-01
2045-10-09	tropics	4	0.9924913	1.001124	0.9832719	0.99855256	0.98686016	0.99557626	0.9893678	FGA	2046-10-01
2045-10-10	tropics	4	0.9914216	0.9995063	0.9826932	0.99720365	0.98588425	0.9944077	0.9884492	FGA	2046-10-01
2045-10-11	tropics	4	0.99016035	0.99804574	0.9818508	0.9959306	0.9848625	0.99319065	0.9874303	FGA	2046-10-01
2045-10-12	tropics	4	0.9888206	0.9964441	0.98081034	0.99458504	0.9838906	0.9918133	0.9863989	FGA	2046-10-01
2045-10-13	tropics	4	0.987391	0.99486953	0.9797443	0.9930545	0.9828361	0.99035	0.98510253	FGA	2046-10-01
2045-10-14	tropics	4	0.9859871	0.9933654	0.97900087	0.99165356	0.98158044	0.9888172	0.98385227	FGA	2046-10-01
2045-10-15	tropics	4	0.9845922	0.9917386	0.9780229	0.98982775	0.9802755	0.98729295	0.982575	FGA	2046-10-01
2045-10-16	tropics	4	0.9831698	0.9900994	0.97685903	0.9882361	0.9789852	0.9857851	0.9811159	FGA	2046-10-01
2045-10-17	tropics	4	0.9817228	0.9883036	0.9755125	0.9864344	0.9776799	0.98421675	0.9796668	FGA	2046-10-01
2045-10-18	tropics	4	0.9802067	0.9865252	0.97399855	0.9846857	0.9763175	0.98255104	0.9781338	FGA	2046-10-01
2045-10-19	tropics	4	0.9785936	0.98472613	0.9726286	0.98286164	0.9748576	0.98089474	0.9766021	FGA	2046-10-01
2045-10-20	tropics	4	0.9770554	0.9829405	0.97114277	0.9809784	0.9733232	0.97916424	0.9750763	FGA	2046-10-01
2045-10-21	tropics	4	0.97546804	0.9809289	0.96973	0.97915435	0.97179	0.9773768	0.9734423	FGA	2046-10-01
2045-10-22	tropics	4	0.97372705	0.97907275	0.9682846	0.9772784	0.9702274	0.9755256	0.9718677	FGA	2046-10-01
