date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2043-10-04	south	19	0.7663201	0.8229613	0.71322304	0.80431527	0.72858006	0.7865148	0.74613863	FGA	2044-10-01
2043-10-05	south	19	0.7647053	0.8216878	0.71305615	0.8034422	0.7281501	0.7856231	0.7459038	FGA	2044-10-01
2043-10-06	south	19	0.7632004	0.82048124	0.7122491	0.80220014	0.727902	0.78462064	0.7453588	FGA	2044-10-01
2043-10-07	south	19	0.76268774	0.81945384	0.7113119	0.8009717	0.72729063	0.7835963	0.74489254	FGA	2044-10-01
2043-10-08	south	19	0.7618545	0.8188353	0.71019065	0.79983026	0.72703063	0.78271484	0.7445377	FGA	2044-10-01
2043-10-09	south	19	0.76085746	0.8186971	0.7097436	0.7983389	0.7270662	0.78155315	0.7443395	FGA	2044-10-01
2043-10-10	south	19	0.76010805	0.8172519	0.7092783	0.79776824	0.72661793	0.78098243	0.7438684	FGA	2044-10-01
2043-10-11	south	19	0.75955474	0.8161492	0.70944196	0.7970115	0.72596097	0.78055036	0.7433369	FGA	2044-10-01
2043-10-12	south	19	0.7591225	0.81496745	0.70969194	0.7961698	0.7255458	0.78005147	0.7432146	FGA	2044-10-01
2043-10-13	south	19	0.7591008	0.8138424	0.7096139	0.79601204	0.7253896	0.77958006	0.742161	FGA	2044-10-01
2043-10-14	south	19	0.75904536	0.81318235	0.7091091	0.79540324	0.7247532	0.77896273	0.74169886	FGA	2044-10-01
2043-10-15	south	19	0.7583245	0.8123818	0.7085959	0.7948715	0.7245372	0.7785752	0.74151313	FGA	2044-10-01
2043-10-16	south	19	0.757743	0.81147814	0.7080975	0.7944281	0.72402203	0.7780565	0.7407744	FGA	2044-10-01
2043-10-17	south	19	0.75757176	0.8109032	0.7074083	0.79421276	0.7236149	0.7774488	0.7402142	FGA	2044-10-01
2043-10-18	south	19	0.7573816	0.81074333	0.7066825	0.7941698	0.72318166	0.7771222	0.7397232	FGA	2044-10-01
2043-10-19	south	19	0.7571685	0.81025356	0.70612806	0.794137	0.7227084	0.77647597	0.7392712	FGA	2044-10-01
2043-10-20	south	19	0.7571592	0.8097849	0.70562905	0.79401505	0.7221753	0.7756892	0.7386751	FGA	2044-10-01
2043-10-21	south	19	0.75679755	0.80935395	0.7047608	0.7933585	0.72162986	0.775087	0.7383685	FGA	2044-10-01
2043-10-22	south	19	0.75658303	0.8090721	0.7038589	0.7930469	0.72134393	0.774541	0.73797834	FGA	2044-10-01
2043-10-23	south	19	0.7561067	0.8089815	0.7030085	0.79278374	0.7210641	0.77414906	0.73747766	FGA	2044-10-01
2043-10-24	south	19	0.7556586	0.8088546	0.7022085	0.7926054	0.7209168	0.77372277	0.73728025	FGA	2044-10-01
2043-10-25	south	19	0.7552315	0.80870146	0.7014575	0.7921387	0.7207492	0.7735945	0.73702097	FGA	2044-10-01
2043-10-26	south	19	0.75494933	0.80852276	0.7008773	0.79183817	0.72049946	0.77347666	0.7366221	FGA	2044-10-01
2043-10-27	south	19	0.7547243	0.8082053	0.7003652	0.7915907	0.7203394	0.7731979	0.73622614	FGA	2044-10-01
2043-10-28	south	19	0.7546389	0.8078766	0.6998891	0.7916842	0.72036934	0.7729554	0.7358481	FGA	2044-10-01
2043-10-29	south	19	0.7546488	0.8077001	0.69944394	0.79145	0.720282	0.77285653	0.73558486	FGA	2044-10-01
2043-10-30	south	19	0.75444436	0.8075743	0.69903463	0.7911775	0.7202559	0.77280843	0.73534983	FGA	2044-10-01
2043-10-31	south	19	0.7543465	0.80748034	0.6987264	0.7908733	0.72023696	0.7726921	0.73487645	FGA	2044-10-01
2043-11-01	south	19	0.75450534	0.8072162	0.6985274	0.79066557	0.71997476	0.77244544	0.73462766	FGA	2044-10-01
2043-11-02	south	19	0.7539576	0.8069478	0.6983504	0.79036677	0.71973205	0.77228403	0.7342686	FGA	2044-10-01
2043-11-03	south	19	0.7538676	0.8067314	0.6981919	0.7900759	0.7195325	0.7722931	0.7342712	FGA	2044-10-01
2043-11-04	south	19	0.7535858	0.80654705	0.6980525	0.7898169	0.71938604	0.7722462	0.7338784	FGA	2044-10-01
2043-11-05	south	19	0.7533679	0.80643356	0.69793504	0.78958905	0.71926737	0.7720812	0.7339329	FGA	2044-10-01
2043-11-06	south	19	0.75326663	0.80629534	0.6977651	0.7893678	0.7191948	0.7720232	0.73377997	FGA	2044-10-01
2043-11-07	south	19	0.7531283	0.80581576	0.69740117	0.78914994	0.7191292	0.7721034	0.73340464	FGA	2044-10-01
2043-11-08	south	19	0.7528535	0.80536205	0.6971783	0.78903735	0.7190707	0.7720338	0.73313165	FGA	2044-10-01
2043-11-09	south	19	0.75269014	0.8054476	0.6974089	0.78892183	0.71901983	0.7723112	0.73286486	FGA	2044-10-01
2043-11-10	south	19	0.75263083	0.80554044	0.69763976	0.78880775	0.7190111	0.7724354	0.73257685	FGA	2044-10-01
2043-11-11	south	19	0.75247693	0.8054895	0.69767505	0.7884786	0.7190168	0.77223635	0.73215264	FGA	2044-10-01
2043-11-12	south	19	0.75242203	0.8054709	0.6977037	0.7885689	0.7190237	0.7721995	0.73195183	FGA	2044-10-01
2043-11-13	south	19	0.752272	0.80539775	0.69775224	0.7884929	0.7189539	0.77209616	0.7318994	FGA	2044-10-01
2043-11-14	south	19	0.7522973	0.805302	0.6978204	0.788787	0.71877646	0.7721727	0.7317987	FGA	2044-10-01
2043-11-15	south	19	0.7522166	0.8051464	0.6979078	0.78886145	0.71862656	0.77192545	0.73186034	FGA	2044-10-01
2043-11-16	south	19	0.75207	0.80497044	0.6980137	0.7886773	0.71851426	0.7717366	0.73192537	FGA	2044-10-01
2043-11-17	south	19	0.75187296	0.8047752	0.6981321	0.7882145	0.7183014	0.7715014	0.73190314	FGA	2044-10-01
2043-11-18	south	19	0.7520439	0.8045657	0.6980218	0.78815913	0.7182248	0.7714802	0.7319413	FGA	2044-10-01
2043-11-19	south	19	0.7521117	0.80447483	0.69792086	0.7880068	0.7185201	0.7716905	0.7317138	FGA	2044-10-01
2043-11-20	south	19	0.7519788	0.8045954	0.69782895	0.7877666	0.7188187	0.7718042	0.7316521	FGA	2044-10-01
2043-11-21	south	19	0.75185674	0.8047019	0.6977461	0.7875119	0.7187389	0.7718339	0.73208404	FGA	2044-10-01
2043-11-22	south	19	0.7518594	0.8047892	0.69767225	0.7877908	0.71866506	0.7717736	0.7318619	FGA	2044-10-01
2043-11-23	south	19	0.7519405	0.80485815	0.6976074	0.787868	0.7184571	0.77182984	0.7319185	FGA	2044-10-01
2043-11-24	south	19	0.75188285	0.8049097	0.69753987	0.78813046	0.7185395	0.77227473	0.73156214	FGA	2044-10-01
2043-11-25	south	19	0.7519045	0.80494463	0.6974749	0.78837514	0.7187767	0.7722431	0.7315417	FGA	2044-10-01
2043-11-26	south	19	0.7520158	0.804964	0.69741833	0.78800476	0.7188088	0.7720773	0.73158133	FGA	2044-10-01
2043-11-27	south	19	0.752012	0.80496866	0.69755596	0.7880404	0.7185823	0.77208185	0.73173356	FGA	2044-10-01
2043-11-28	south	19	0.75198007	0.80487293	0.697752	0.7878291	0.7182975	0.77184665	0.731885	FGA	2044-10-01
2043-11-29	south	19	0.75195134	0.8048427	0.69796175	0.7881166	0.7182947	0.77180564	0.7320714	FGA	2044-10-01
2043-11-30	south	19	0.75190556	0.80489564	0.6981848	0.7883235	0.71805024	0.7719078	0.7319959	FGA	2044-10-01
2043-12-01	south	19	0.7517795	0.80495936	0.698421	0.78820854	0.71799725	0.77204096	0.73196375	FGA	2044-10-01
2043-12-02	south	19	0.7515253	0.8050337	0.6983701	0.7883399	0.7181911	0.7721579	0.7318088	FGA	2044-10-01
2043-12-03	south	19	0.75133073	0.8051188	0.69791555	0.78824425	0.7183516	0.7721561	0.7319046	FGA	2044-10-01
2043-12-04	south	19	0.75128275	0.8052146	0.69746137	0.78835124	0.7183887	0.77215815	0.7319602	FGA	2044-10-01
2043-12-05	south	19	0.75149846	0.8053213	0.6974306	0.78880596	0.7184052	0.7724108	0.73201525	FGA	2044-10-01
