date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2051-04-02	south	3	0.99428403	1.0260814	0.96252435	1.0158867	0.9706252	1.0053316	0.9807226	2051-04-02	south	3	0.99428403	1.0260814	0.96252435	1.0158867	0.9706252	1.0053316	0.9807226	2051-04-02	south	3	nan	nan	nan	nan	nan	nan	nan	2051-04-02	south	3	nan	nan	nan	nan	nan	nan	nan	FGA	2052-04-01
2051-04-03	south	3	0.9994333	1.0308731	0.9686197	1.02064	0.9762339	1.0103668	0.98627305	2051-04-03	south	3	0.9994333	1.0308731	0.9686197	1.02064	0.9762339	1.0103668	0.98627305	2051-04-03	south	3	0.06526098	0.0658469	0.06467531	0.06565908	0.0648247	0.065464586	0.065010846	2051-04-03	south	3	0.06526098	0.0658469	0.06467531	0.06565908	0.0648247	0.065464586	0.065010846	FGA	2052-04-01
2051-04-04	south	3	1.0043825	1.0354842	0.9731273	1.0257498	0.9817568	1.0152948	0.991429	2051-04-04	south	3	1.0043825	1.0354842	0.9731273	1.0257498	0.9817568	1.0152948	0.991429	2051-04-04	south	3	-0.019855201	-0.010508988	-0.029278615	-0.013521041	-0.026897037	-0.016613528	-0.023886263	2051-04-04	south	3	-0.019855201	-0.010508988	-0.029278615	-0.013521041	-0.026897037	-0.016613528	-0.023886263	FGA	2052-04-01
2051-04-05	south	3	1.0091488	1.0397123	0.97806364	1.0303178	0.98692733	1.0204245	0.996946	2051-04-05	south	3	1.0091488	1.0397123	0.97806364	1.0303178	0.98692733	1.0204245	0.996946	2051-04-05	south	3	-0.04124531	-0.02823125	-0.054398812	-0.032428462	-0.05114578	-0.036690816	-0.04681231	2051-04-05	south	3	-0.04124531	-0.02823125	-0.054398812	-0.032428462	-0.05114578	-0.036690816	-0.04681231	FGA	2052-04-01
2051-04-06	south	3	1.0140746	1.0444031	0.98298967	1.0351337	0.991764	1.0248551	1.001549	2051-04-06	south	3	1.0140746	1.0444031	0.98298967	1.0351337	0.991764	1.0248551	1.001549	2051-04-06	south	3	0.015332371	0.022237105	0.008033335	0.020142648	0.0102052335	0.017850637	0.012469694	2051-04-06	south	3	0.015332371	0.022237105	0.008033335	0.020142648	0.0102052335	0.017850637	0.012469694	FGA	2052-04-01
2051-04-07	south	3	1.0185412	1.0480562	0.9879077	1.0397563	0.99660814	1.0296503	1.0065085	2051-04-07	south	3	1.0185412	1.0480562	0.9879077	1.0397563	0.99660814	1.0296503	1.0065085	2051-04-07	south	3	0.018716067	0.024398055	0.012662631	0.022805242	0.014393842	0.020864295	0.016354322	2051-04-07	south	3	0.018716067	0.024398055	0.012662631	0.022805242	0.014393842	0.020864295	0.016354322	FGA	2052-04-01
2051-04-08	south	3	1.0231307	1.0521772	0.99216044	1.0442026	1.0007719	1.0342267	1.0109217	2051-04-08	south	3	1.0231307	1.0521772	0.99216044	1.0442026	1.0007719	1.0342267	1.0109217	2051-04-08	south	3	-0.0009201765	0.0070356354	-0.009167534	0.0046495944	-0.0068231225	0.0019334331	-0.004198134	2051-04-08	south	3	-0.0009201765	0.0070356354	-0.009167534	0.0046495944	-0.0068231225	0.0019334331	-0.004198134	FGA	2052-04-01
2051-04-09	south	3	1.0272267	1.0567002	0.99697936	1.0480292	1.0054908	1.0383139	1.0151951	2051-04-09	south	3	1.0272267	1.0567002	0.99697936	1.0480292	1.0054908	1.0383139	1.0151951	2051-04-09	south	3	-0.0004940331	0.0076711755	-0.009231615	0.005415302	-0.0067331316	0.0026276428	-0.0038975477	2051-04-09	south	3	-0.0004940331	0.0076711755	-0.009231615	0.005415302	-0.0067331316	0.0026276428	-0.0038975477	FGA	2052-04-01
2051-04-10	south	3	1.0315378	1.0608091	1.001367	1.0518881	1.0099307	1.0425444	1.0195496	2051-04-10	south	3	1.0315378	1.0608091	1.001367	1.0518881	1.0099307	1.0425444	1.0195496	2051-04-10	south	3	0.008866996	0.016152527	0.0011199267	0.0140289655	0.0033539177	0.011629567	0.005815953	2051-04-10	south	3	0.008866996	0.016152527	0.0011199267	0.0140289655	0.0033539177	0.011629567	0.005815953	FGA	2052-04-01
2051-04-11	south	3	1.0352249	1.0647334	1.0054262	1.0557853	1.0138985	1.0467207	1.0239208	2051-04-11	south	3	1.0352249	1.0647334	1.0054262	1.0557853	1.0138985	1.0467207	1.0239208	2051-04-11	south	3	0.010051042	0.017076485	0.0026353507	0.014936705	0.004758096	0.012737997	0.007140428	2051-04-11	south	3	0.010051042	0.017076485	0.0026353507	0.014936705	0.004758096	0.012737997	0.007140428	FGA	2052-04-01
