date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2050-04-02	north	3	0.81286	0.83730847	0.78750783	0.82946557	0.7963745	0.8204557	0.80408674	FGA	2051-04-01
2050-04-03	north	3	0.8124925	0.83499837	0.7897202	0.8280852	0.7978326	0.81942594	0.8045769	FGA	2051-04-01
2050-04-04	north	3	0.81214607	0.83227825	0.7916043	0.826475	0.7983742	0.81877536	0.80481505	FGA	2051-04-01
2050-04-05	north	3	0.81175727	0.8302946	0.79309803	0.8253613	0.7990407	0.8180819	0.80484474	FGA	2051-04-01
2050-04-06	north	3	0.8113714	0.8285147	0.7937272	0.8242565	0.7992964	0.8173402	0.80520976	FGA	2051-04-01
2050-04-07	north	3	0.81140715	0.8276215	0.79477656	0.8230332	0.79974407	0.81675845	0.8054499	FGA	2051-04-01
2050-04-08	north	3	0.8109281	0.82625526	0.79560244	0.8215211	0.80020857	0.8162153	0.8052968	FGA	2051-04-01
2050-04-09	north	3	0.8104086	0.82495165	0.7960779	0.8205735	0.80015564	0.8157967	0.8049097	FGA	2051-04-01
2050-04-10	north	3	0.81024504	0.8238269	0.7966871	0.8198782	0.8002737	0.81527025	0.80498576	FGA	2051-04-01
2050-04-11	north	3	0.80985534	0.82264024	0.7966009	0.8188836	0.80051893	0.8150622	0.8049631	FGA	2051-04-01
2050-04-12	north	3	0.80952597	0.8221522	0.7963846	0.8184978	0.8006491	0.81433094	0.8047413	FGA	2051-04-01
2050-04-13	north	3	0.808946	0.8217177	0.7959153	0.8179173	0.8003373	0.8139075	0.80443174	FGA	2051-04-01
2050-04-14	north	3	0.8085865	0.82097614	0.79591286	0.8173855	0.8002158	0.81316626	0.8043434	FGA	2051-04-01
2050-04-15	north	3	0.80831206	0.82055277	0.79586154	0.81690437	0.80031055	0.8127017	0.80405414	FGA	2051-04-01
2050-04-16	north	3	0.8080345	0.82004994	0.7957443	0.81642836	0.7999581	0.8125169	0.8037365	FGA	2051-04-01
2050-04-17	north	3	0.8076611	0.8197946	0.7957231	0.81604916	0.79953766	0.8119957	0.8035043	FGA	2051-04-01
2050-04-18	north	3	0.8072103	0.81946546	0.7955015	0.815853	0.79926115	0.8115685	0.8031894	FGA	2051-04-01
2050-04-19	north	3	0.8068316	0.8189942	0.79541725	0.81526697	0.7991739	0.81109405	0.80275863	FGA	2051-04-01
2050-04-20	north	3	0.80651295	0.8186265	0.79498446	0.8146619	0.7988959	0.8106817	0.80243	FGA	2051-04-01
2050-04-21	north	3	0.80623966	0.81831175	0.7947047	0.81407416	0.79853266	0.8102086	0.8021673	FGA	2051-04-01
2050-04-22	north	3	0.80582154	0.81767356	0.7945773	0.8135363	0.7983389	0.8097979	0.80188346	FGA	2051-04-01
2050-04-23	north	3	0.8053563	0.8172425	0.79424787	0.81310767	0.79808104	0.80959857	0.8015441	FGA	2051-04-01
2050-04-24	north	3	0.8050557	0.8168452	0.7937393	0.81275344	0.79794294	0.80918044	0.8010931	FGA	2051-04-01
2050-04-25	north	3	0.80470693	0.81629634	0.7937081	0.8123594	0.797645	0.8087672	0.8007173	FGA	2051-04-01
2050-04-26	north	3	0.8043983	0.8161347	0.79353195	0.8117969	0.79751825	0.80837846	0.80048764	FGA	2051-04-01
2050-04-27	north	3	0.8040552	0.8157208	0.79327196	0.8113489	0.79694676	0.807898	0.80015814	FGA	2051-04-01
2050-04-28	north	3	0.80380905	0.81531996	0.7933192	0.81095	0.79654545	0.80758446	0.79995584	FGA	2051-04-01
2050-04-29	north	3	0.80336493	0.8147882	0.7932662	0.810276	0.7965754	0.80712855	0.7996557	FGA	2051-04-01
2050-04-30	north	3	0.80294275	0.8142825	0.79293	0.8099311	0.7962328	0.8067638	0.7994693	FGA	2051-04-01
2050-05-01	north	3	0.80259705	0.8140699	0.79252857	0.8096163	0.7957957	0.80635923	0.7993079	FGA	2051-04-01
2050-05-02	north	3	0.80219364	0.8136802	0.7918868	0.80932945	0.7957875	0.8059098	0.79908085	FGA	2051-04-01
2050-05-03	north	3	0.8018893	0.8130003	0.7913602	0.80906796	0.7953648	0.80562437	0.79877925	FGA	2051-04-01
2050-05-04	north	3	0.8017607	0.812479	0.7912237	0.80889976	0.794817	0.8054018	0.7986063	FGA	2051-04-01
2050-05-05	north	3	0.8015758	0.8123552	0.7909036	0.80862564	0.79444057	0.8051747	0.7982859	FGA	2051-04-01
2050-05-06	north	3	0.8012772	0.81207263	0.79040825	0.8083013	0.79436463	0.8047981	0.7979331	FGA	2051-04-01
2050-05-07	north	3	0.80105245	0.8118995	0.7900358	0.80799776	0.79411286	0.80426824	0.7975944	FGA	2051-04-01
2050-05-08	north	3	0.80083936	0.81204057	0.78944683	0.8076466	0.79353327	0.8040097	0.7974512	FGA	2051-04-01
2050-05-09	north	3	0.8005582	0.81171834	0.78905886	0.80748725	0.79323214	0.8037883	0.7972044	FGA	2051-04-01
2050-05-10	north	3	0.80029696	0.8116218	0.78859025	0.80749136	0.79295546	0.8036201	0.79681665	FGA	2051-04-01
2050-05-11	north	3	0.80001795	0.81156003	0.78814584	0.8072465	0.7927913	0.803509	0.79638433	FGA	2051-04-01
2050-05-12	north	3	0.7996981	0.8114005	0.78767776	0.80704904	0.7927081	0.8033553	0.7961659	FGA	2051-04-01
2050-05-13	north	3	0.7995339	0.8110723	0.78741056	0.8068135	0.7922831	0.80323523	0.7958659	FGA	2051-04-01
2050-05-14	north	3	0.7993391	0.81115633	0.7870886	0.806602	0.79181004	0.803118	0.79549444	FGA	2051-04-01
2050-05-15	north	3	0.7992215	0.81112075	0.78691375	0.8064041	0.79143023	0.8030359	0.79516476	FGA	2051-04-01
2050-05-16	north	3	0.7991396	0.8110808	0.78658557	0.8064256	0.7910618	0.8029833	0.7949307	FGA	2051-04-01
2050-05-17	north	3	0.79897296	0.8110413	0.78628135	0.80641377	0.79085624	0.8028741	0.7946801	FGA	2051-04-01
2050-05-18	north	3	0.7988131	0.81105256	0.78607166	0.80639994	0.79064304	0.8027886	0.7945876	FGA	2051-04-01
2050-05-19	north	3	0.79871416	0.8110571	0.7859168	0.8064685	0.79045796	0.80283135	0.79442036	FGA	2051-04-01
2050-05-20	north	3	0.7985245	0.8111749	0.78564453	0.8065776	0.7902918	0.80275214	0.7942509	FGA	2051-04-01
2050-05-21	north	3	0.7985015	0.8113607	0.7854898	0.8065585	0.7902194	0.80272424	0.79412794	FGA	2051-04-01
2050-05-22	north	3	0.7984106	0.81150377	0.78528684	0.8065642	0.7900941	0.80276394	0.7939366	FGA	2051-04-01
2050-05-23	north	3	0.7984388	0.81122726	0.7851173	0.80656314	0.790013	0.8027913	0.7938082	FGA	2051-04-01
2050-05-24	north	3	0.79845774	0.8111297	0.78518015	0.80660033	0.79003394	0.8027625	0.7935863	FGA	2051-04-01
