date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2028-04-02	south	20	1.043197	1.088558	1.0025004	1.0701048	1.0137314	1.0559919	1.0276232	FGA	2029-04-01
2028-04-03	south	20	1.0439696	1.0872186	1.0033598	1.0700177	1.0153477	1.0572972	1.0285766	FGA	2029-04-01
2028-04-04	south	20	1.0445057	1.0860327	1.0059751	1.0705416	1.0161204	1.0573657	1.0291227	FGA	2029-04-01
2028-04-05	south	20	1.0445521	1.0856421	1.0078174	1.0704489	1.0172746	1.0576787	1.0300872	FGA	2029-04-01
2028-04-06	south	20	1.0450945	1.0855058	1.0083523	1.0721867	1.0184811	1.0582052	1.0311202	FGA	2029-04-01
2028-04-07	south	20	1.0449927	1.0870223	1.0087676	1.0731606	1.0193216	1.0589572	1.031895	FGA	2029-04-01
2028-04-08	south	20	1.0460052	1.0876111	1.0092467	1.0740076	1.0206825	1.0601702	1.0317422	FGA	2029-04-01
2028-04-09	south	20	1.0467718	1.0893905	1.0089542	1.0746653	1.0212522	1.0609447	1.032877	FGA	2029-04-01
2028-04-10	south	20	1.0478098	1.0898558	1.0090737	1.0749944	1.0213954	1.0612943	1.0334749	FGA	2029-04-01
2028-04-11	south	20	1.0484455	1.0910132	1.0085206	1.0756093	1.0222572	1.0619111	1.0338339	FGA	2029-04-01
2028-04-12	south	20	1.0493395	1.0936689	1.0090013	1.0761886	1.0223486	1.0624394	1.0342247	FGA	2029-04-01
2028-04-13	south	20	1.0496135	1.0944949	1.0091158	1.0769194	1.0227939	1.0630604	1.0346702	FGA	2029-04-01
2028-04-14	south	20	1.0503273	1.0960844	1.0092062	1.077552	1.023377	1.0637375	1.0353091	FGA	2029-04-01
2028-04-15	south	20	1.0508498	1.097381	1.0090955	1.0786585	1.023373	1.064755	1.0355954	FGA	2029-04-01
2028-04-16	south	20	1.0515497	1.0983037	1.0091255	1.0800351	1.0234358	1.0654657	1.0361757	FGA	2029-04-01
2028-04-17	south	20	1.0518739	1.0981647	1.0092816	1.0809449	1.0236477	1.0661236	1.0367788	FGA	2029-04-01
2028-04-18	south	20	1.0521923	1.098324	1.0095006	1.0819889	1.024417	1.0667192	1.0374883	FGA	2029-04-01
2028-04-19	south	20	1.0523195	1.0990437	1.0095332	1.082569	1.0246927	1.0675731	1.0380193	FGA	2029-04-01
2028-04-20	south	20	1.0523093	1.0999862	1.009702	1.0830846	1.0249605	1.0682139	1.0386374	FGA	2029-04-01
2028-04-21	south	20	1.0529696	1.1008654	1.0099213	1.0835724	1.025749	1.0686587	1.0393978	FGA	2029-04-01
2028-04-22	south	20	1.0537336	1.1016836	1.0099332	1.0844725	1.0260046	1.069483	1.0398945	FGA	2029-04-01
2028-04-23	south	20	1.0543602	1.1024425	1.0103934	1.0853094	1.0260619	1.0700903	1.0405438	FGA	2029-04-01
2028-04-24	south	20	1.0549345	1.1031443	1.0110272	1.0855615	1.026786	1.0706568	1.0411685	FGA	2029-04-01
2028-04-25	south	20	1.0555031	1.1037905	1.0117309	1.0859747	1.0274297	1.0714612	1.0412991	FGA	2029-04-01
2028-04-26	south	20	1.0560982	1.1043833	1.0120118	1.0862143	1.0280501	1.0718901	1.042097	FGA	2029-04-01
2028-04-27	south	20	1.0567966	1.1049248	1.0125438	1.0862777	1.0285124	1.0725719	1.0426527	FGA	2029-04-01
2028-04-28	south	20	1.0576608	1.1053472	1.0130538	1.0867252	1.0289556	1.073211	1.0433443	FGA	2029-04-01
2028-04-29	south	20	1.0580918	1.1053379	1.0142115	1.087381	1.0295109	1.0738424	1.0439998	FGA	2029-04-01
2028-04-30	south	20	1.0588063	1.1052672	1.0153748	1.0878779	1.030515	1.0746859	1.0448864	FGA	2029-04-01
