date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2032-04-04	tropics	8	0.9747791	1.0373391	0.92229575	1.0143304	0.94298035	0.99402297	0.955375	FGA	2033-04-01
2032-04-05	tropics	8	0.9751915	1.0370996	0.9230908	1.013594	0.9432393	0.9945435	0.9553667	FGA	2033-04-01
2032-04-06	tropics	8	0.975837	1.0358462	0.9241263	1.0141822	0.9435121	0.99544466	0.95501924	FGA	2033-04-01
2032-04-07	tropics	8	0.9765594	1.0354422	0.9240928	1.0136688	0.9438515	0.99593	0.95493406	FGA	2033-04-01
2032-04-08	tropics	8	0.9773773	1.035145	0.9248335	1.0135864	0.9437937	0.9967757	0.9553714	FGA	2033-04-01
2032-04-09	tropics	8	0.9777827	1.0348389	0.925563	1.014546	0.943819	0.9974141	0.9556647	FGA	2033-04-01
2032-04-10	tropics	8	0.97837365	1.0345243	0.92562574	1.0138249	0.9446166	0.99774677	0.9558288	FGA	2033-04-01
2032-04-11	tropics	8	0.97853625	1.0345427	0.92598987	1.0136776	0.94474214	0.99799085	0.9561477	FGA	2033-04-01
2032-04-12	tropics	8	0.9784888	1.0347793	0.9266496	1.0139569	0.94452274	0.9984435	0.95610523	FGA	2033-04-01
2032-04-13	tropics	8	0.978976	1.0349793	0.92727566	1.0138563	0.94399136	0.99868906	0.9562298	FGA	2033-04-01
2032-04-14	tropics	8	0.979094	1.0351654	0.92768884	1.0134032	0.9436809	0.9987634	0.9568255	FGA	2033-04-01
2032-04-15	tropics	8	0.9788527	1.0349433	0.9280696	1.0138977	0.9437318	0.998844	0.957106	FGA	2033-04-01
2032-04-16	tropics	8	0.9788151	1.034994	0.92860913	1.0137835	0.94346476	0.99920666	0.95768625	FGA	2033-04-01
2032-04-17	tropics	8	0.97892594	1.0350507	0.9290881	1.0140413	0.9437397	0.99924934	0.9576839	FGA	2033-04-01
2032-04-18	tropics	8	0.97908235	1.0353432	0.9293764	1.0141584	0.943535	0.99960077	0.9579985	FGA	2033-04-01
2032-04-19	tropics	8	0.97946906	1.0360698	0.9295777	1.0144063	0.9433282	0.9993739	0.95836985	FGA	2033-04-01
2032-04-20	tropics	8	0.9793416	1.0366604	0.9295906	1.0147613	0.943521	0.9994738	0.9587185	FGA	2033-04-01
2032-04-21	tropics	8	0.9794432	1.037039	0.9295419	1.0152428	0.9438308	0.9996843	0.9588479	FGA	2033-04-01
2032-04-22	tropics	8	0.9795424	1.0373602	0.9297116	1.0149589	0.9439034	0.99984485	0.95881605	FGA	2033-04-01
2032-04-23	tropics	8	0.9796307	1.0375034	0.9296752	1.0156108	0.9440058	1.0002173	0.9587594	FGA	2033-04-01
2032-04-24	tropics	8	0.9797399	1.0373468	0.92954373	1.0157647	0.9437578	1.0002451	0.95890003	FGA	2033-04-01
2032-04-25	tropics	8	0.9797313	1.0371977	0.9294557	1.0158976	0.9438468	1.0002791	0.9588493	FGA	2033-04-01
2032-04-26	tropics	8	0.9800487	1.0370358	0.929424	1.0159914	0.94384956	1.0006406	0.9593942	FGA	2033-04-01
2032-04-27	tropics	8	0.98017365	1.036851	0.9292675	1.015979	0.9439043	1.0010031	0.9597745	FGA	2033-04-01
2032-04-28	tropics	8	0.9802127	1.0367142	0.9290718	1.0162469	0.9440489	1.0013586	0.95969933	FGA	2033-04-01
2032-04-29	tropics	8	0.9802604	1.0368534	0.92883444	1.0162662	0.94417673	1.0015609	0.9598133	FGA	2033-04-01
2032-04-30	tropics	8	0.9802806	1.0369445	0.92861646	1.0161812	0.9443434	1.0018148	0.96003383	FGA	2033-04-01
2032-05-01	tropics	8	0.98024267	1.0369899	0.9284815	1.0162888	0.9440875	1.001611	0.9602519	FGA	2033-04-01
2032-05-02	tropics	8	0.98033273	1.036992	0.9285809	1.0161368	0.9441713	1.0017002	0.96055233	FGA	2033-04-01
2032-05-03	tropics	8	0.9804088	1.0369071	0.9284886	1.0160693	0.9443548	1.0019166	0.96111566	FGA	2033-04-01
2032-05-04	tropics	8	0.98046577	1.0365139	0.9287928	1.0164316	0.9445757	1.0020342	0.96119946	FGA	2033-04-01
2032-05-05	tropics	8	0.9806607	1.0363871	0.92911845	1.0166589	0.94494575	1.0020891	0.9613411	FGA	2033-04-01
2032-05-06	tropics	8	0.98074126	1.0359862	0.9293645	1.0166701	0.945383	1.001877	0.9615001	FGA	2033-04-01
2032-05-07	tropics	8	0.98082757	1.0353463	0.9296376	1.0169582	0.9455345	1.0017899	0.9618217	FGA	2033-04-01
2032-05-08	tropics	8	0.9806795	1.0347105	0.92993367	1.0168964	0.9459283	1.0016901	0.9618255	FGA	2033-04-01
2032-05-09	tropics	8	0.9804313	1.0344415	0.9302489	1.016991	0.94584036	1.0014731	0.9618276	FGA	2033-04-01
2032-05-10	tropics	8	0.98052835	1.0343374	0.9306215	1.0168477	0.94626075	1.0013534	0.961794	FGA	2033-04-01
2032-05-11	tropics	8	0.98063785	1.0344261	0.9310599	1.0167781	0.9466646	1.0010782	0.9616434	FGA	2033-04-01
2032-05-12	tropics	8	0.9807284	1.0345876	0.9315003	1.0167017	0.94700444	1.0010095	0.9617033	FGA	2033-04-01
2032-05-13	tropics	8	0.980831	1.0347366	0.93162394	1.0166972	0.94737345	1.0006483	0.96180177	FGA	2033-04-01
2032-05-14	tropics	8	0.98104775	1.0348824	0.9319766	1.0165563	0.9476902	1.0007627	0.96194136	FGA	2033-04-01
2032-05-15	tropics	8	0.9812155	1.0352387	0.93232584	1.0166942	0.9479822	1.0006979	0.96219194	FGA	2033-04-01
2032-05-16	tropics	8	0.98088545	1.0356454	0.93232185	1.0168222	0.9479931	1.0006137	0.96244353	FGA	2033-04-01
2032-05-17	tropics	8	0.9807511	1.035687	0.93217504	1.017026	0.9478887	1.0004528	0.9624211	FGA	2033-04-01
2032-05-18	tropics	8	0.9807409	1.0352523	0.9320395	1.0170978	0.9480903	1.0008144	0.96250117	FGA	2033-04-01
2032-05-19	tropics	8	0.98061967	1.03482	0.9322415	1.0173618	0.9483304	1.000957	0.96246797	FGA	2033-04-01
2032-05-20	tropics	8	0.98075724	1.0346627	0.9325171	1.0178045	0.94858867	1.0010467	0.96242356	FGA	2033-04-01
2032-05-21	tropics	8	0.9809155	1.0345061	0.9327754	1.0180954	0.9487787	1.0008364	0.9623856	FGA	2033-04-01
2032-05-22	tropics	8	0.98084944	1.0343497	0.9329523	1.0184456	0.94864017	1.0005518	0.96232915	FGA	2033-04-01
2032-05-23	tropics	8	0.9811082	1.034193	0.9330994	1.018851	0.94831777	1.0004684	0.96228576	FGA	2033-04-01
2032-05-24	tropics	8	0.98106116	1.0340359	0.9332359	1.0187982	0.94803995	1.0005424	0.9621992	FGA	2033-04-01
