date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2026-04-05	south	12	1.0488989	1.0683258	1.0289319	1.0627215	1.0369493	1.0560687	1.0424755	FGA	2027-04-01
2026-04-06	south	12	1.0496876	1.0684651	1.0301536	1.0629883	1.0382676	1.0566359	1.043637	FGA	2027-04-01
2026-04-07	south	12	1.0506141	1.0690193	1.0321202	1.063539	1.0395913	1.057364	1.0444586	FGA	2027-04-01
2026-04-08	south	12	1.0515307	1.0698407	1.033219	1.0639682	1.0407642	1.0580776	1.0453377	FGA	2027-04-01
2026-04-09	south	12	1.0523157	1.0709962	1.0339143	1.0647272	1.0421201	1.0589976	1.0461628	FGA	2027-04-01
2026-04-10	south	12	1.0531381	1.0718372	1.03491	1.0654134	1.043173	1.0596715	1.0473453	FGA	2027-04-01
2026-04-11	south	12	1.0541747	1.0723188	1.0358038	1.0662893	1.0439156	1.0603464	1.0482218	FGA	2027-04-01
2026-04-12	south	12	1.0551032	1.0726701	1.0366619	1.066856	1.0445755	1.0612726	1.0494767	FGA	2027-04-01
2026-04-13	south	12	1.055989	1.0730338	1.0380912	1.0675974	1.0452613	1.0622652	1.0505633	FGA	2027-04-01
2026-04-14	south	12	1.0569334	1.0732838	1.0394553	1.0684291	1.0461425	1.0628362	1.0516253	FGA	2027-04-01
2026-04-15	south	12	1.0579476	1.0737816	1.0407215	1.0694088	1.0471066	1.0637498	1.0525696	FGA	2027-04-01
2026-04-16	south	12	1.0588675	1.0743011	1.0419754	1.0703146	1.0476958	1.0645742	1.0536076	FGA	2027-04-01
2026-04-17	south	12	1.0596659	1.0748986	1.0430757	1.071078	1.0487291	1.0653315	1.0542324	FGA	2027-04-01
2026-04-18	south	12	1.0604373	1.0756932	1.0442517	1.0721898	1.0496091	1.0663328	1.0548754	FGA	2027-04-01
2026-04-19	south	12	1.0612862	1.0765692	1.0452971	1.0729904	1.0502974	1.0671322	1.0559679	FGA	2027-04-01
2026-04-20	south	12	1.0621849	1.077302	1.0462726	1.0737196	1.051158	1.0680438	1.0569614	FGA	2027-04-01
2026-04-21	south	12	1.0631958	1.0782975	1.0471809	1.074444	1.0521582	1.0689082	1.0578533	FGA	2027-04-01
2026-04-22	south	12	1.0640976	1.0793854	1.0482292	1.0751243	1.0530069	1.069686	1.0587913	FGA	2027-04-01
2026-04-23	south	12	1.064962	1.0803063	1.0491385	1.0758648	1.053776	1.0705109	1.0596864	FGA	2027-04-01
2026-04-24	south	12	1.0658743	1.081222	1.0502232	1.0766475	1.0545641	1.0714804	1.0607044	FGA	2027-04-01
2026-04-25	south	12	1.0669395	1.0820925	1.0514262	1.0775901	1.0556402	1.0724949	1.0616325	FGA	2027-04-01
2026-04-26	south	12	1.0678761	1.0829542	1.0524738	1.0783423	1.0568048	1.073382	1.0623538	FGA	2027-04-01
2026-04-27	south	12	1.0688517	1.0837332	1.0534306	1.0791754	1.0576613	1.074157	1.0633197	FGA	2027-04-01
2026-04-28	south	12	1.0697639	1.0845174	1.0543946	1.0799615	1.0586275	1.0749913	1.0643046	FGA	2027-04-01
2026-04-29	south	12	1.0706415	1.0854505	1.0553662	1.0807631	1.0597279	1.0758748	1.0653566	FGA	2027-04-01
2026-04-30	south	12	1.0715917	1.0863969	1.0564848	1.0814946	1.0605698	1.0768809	1.0663997	FGA	2027-04-01
2026-05-01	south	12	1.072491	1.0873075	1.0576292	1.0823629	1.0617566	1.0777266	1.0673492	FGA	2027-04-01
2026-05-02	south	12	1.0734081	1.0879376	1.0587639	1.0832683	1.0627946	1.0785377	1.0683438	FGA	2027-04-01
2026-05-03	south	12	1.0743234	1.0885342	1.0597138	1.0841819	1.0639063	1.0793521	1.0691385	FGA	2027-04-01
