date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2031-04-06	north	2	0.9157526	0.95324045	0.8793073	0.93999606	0.8908567	0.9291258	0.90231735	FGA	2032-04-01
2031-04-07	north	2	0.9137191	0.95115733	0.87754166	0.93737704	0.88976824	0.92722183	0.9012812	FGA	2032-04-01
2031-04-08	north	2	0.9121705	0.94920033	0.8762191	0.93530947	0.8887346	0.9249875	0.8998015	FGA	2032-04-01
2031-04-09	north	2	0.91035384	0.94700557	0.87511766	0.9326936	0.88701373	0.9224565	0.89841986	FGA	2032-04-01
2031-04-10	north	2	0.9084238	0.9444087	0.8741838	0.9305745	0.88578105	0.92023385	0.8966867	FGA	2032-04-01
2031-04-11	north	2	0.9059446	0.94132996	0.8728852	0.92821807	0.88399374	0.9181268	0.89464253	FGA	2032-04-01
2031-04-12	north	2	0.9036887	0.938651	0.8711431	0.92631686	0.8824521	0.9157756	0.8928571	FGA	2032-04-01
2031-04-13	north	2	0.9013728	0.9364401	0.8688928	0.9240454	0.8809676	0.9136911	0.89103556	FGA	2032-04-01
2031-04-14	north	2	0.89943475	0.9341841	0.86678827	0.92164546	0.87901324	0.91114247	0.8890664	FGA	2032-04-01
2031-04-15	north	2	0.89707035	0.93132555	0.8649438	0.91916656	0.87718236	0.9086337	0.8869452	FGA	2032-04-01
2031-04-16	north	2	0.894481	0.92848945	0.8627273	0.916779	0.87498605	0.9062754	0.884794	FGA	2032-04-01
2031-04-17	north	2	0.8923282	0.9255561	0.8605119	0.914248	0.8727	0.9035183	0.8825862	FGA	2032-04-01
2031-04-18	north	2	0.88990295	0.9226697	0.85843605	0.91168606	0.8704505	0.9010779	0.8802769	FGA	2032-04-01
2031-04-19	north	2	0.8876016	0.91990966	0.85660034	0.9090635	0.8681858	0.89849263	0.8779719	FGA	2032-04-01
2031-04-20	north	2	0.8849807	0.91742724	0.85435355	0.90660495	0.8660802	0.89593476	0.87566614	FGA	2032-04-01
2031-04-21	north	2	0.88258183	0.9149186	0.85195124	0.90402055	0.86361855	0.893243	0.87328327	FGA	2032-04-01
2031-04-22	north	2	0.880001	0.91238815	0.8497515	0.90145844	0.86144257	0.8905716	0.87080383	FGA	2032-04-01
2031-04-23	north	2	0.8775817	0.9098412	0.84755635	0.8988364	0.8588513	0.88816524	0.86816806	FGA	2032-04-01
2031-04-24	north	2	0.875224	0.90713173	0.84523296	0.89620906	0.85651445	0.8857431	0.86564076	FGA	2032-04-01
2031-04-25	north	2	0.8725438	0.9044221	0.842864	0.8936405	0.8540867	0.8832498	0.8631697	FGA	2032-04-01
2031-04-26	north	2	0.8700126	0.9017147	0.8404904	0.8909695	0.8517019	0.8807529	0.86069673	FGA	2032-04-01
2031-04-27	north	2	0.86752284	0.898775	0.83812785	0.8883734	0.84934	0.878121	0.8581477	FGA	2032-04-01
2031-04-28	north	2	0.8649348	0.89588064	0.83578	0.8858059	0.8470273	0.87543553	0.8556074	FGA	2032-04-01
2031-04-29	north	2	0.8626479	0.89309746	0.8334496	0.88325596	0.8445739	0.8726946	0.85309106	FGA	2032-04-01
2031-04-30	north	2	0.86036545	0.89030814	0.83113927	0.88073426	0.84222054	0.8701277	0.85048926	FGA	2032-04-01
2031-05-01	north	2	0.8580933	0.8876157	0.8288516	0.87817776	0.8397108	0.8676019	0.8480492	FGA	2032-04-01
2031-05-02	north	2	0.8554852	0.88507336	0.8265892	0.8756751	0.83734787	0.86501586	0.84580266	FGA	2032-04-01
2031-05-03	north	2	0.8532812	0.8825484	0.82435477	0.8733494	0.8352664	0.8625983	0.843458	FGA	2032-04-01
2031-05-04	north	2	0.8508955	0.8798717	0.8221508	0.8710685	0.83299613	0.8601485	0.8409765	FGA	2032-04-01
2031-05-05	north	2	0.84876055	0.8772226	0.81998	0.8687789	0.83073425	0.85775995	0.8385587	FGA	2032-04-01
2031-05-06	north	2	0.84640896	0.8746192	0.8178448	0.8665143	0.8285289	0.8554186	0.8362223	FGA	2032-04-01
2031-05-07	north	2	0.84410924	0.872293	0.81574756	0.8643001	0.82633126	0.8530627	0.83377254	FGA	2032-04-01
2031-05-08	north	2	0.8417833	0.87004775	0.8136909	0.8619743	0.8242501	0.8508642	0.8317462	FGA	2032-04-01
2031-05-09	north	2	0.8395386	0.86784697	0.8116773	0.8596087	0.82205385	0.84871745	0.82967234	FGA	2032-04-01
2031-05-10	north	2	0.8373202	0.8656933	0.809709	0.85725015	0.8200368	0.84659505	0.8275734	FGA	2032-04-01
2031-05-11	north	2	0.8350372	0.86358964	0.8077886	0.85503495	0.8180855	0.8445841	0.82564616	FGA	2032-04-01
2031-05-12	north	2	0.8329958	0.8615722	0.80592406	0.85299623	0.8161348	0.8425587	0.8236598	FGA	2032-04-01
2031-05-13	north	2	0.831173	0.8596639	0.8042045	0.85096157	0.81405276	0.8405537	0.82169294	FGA	2032-04-01
2031-05-14	north	2	0.8292132	0.8576899	0.80241585	0.84878165	0.8121905	0.83876455	0.8199409	FGA	2032-04-01
2031-05-15	north	2	0.8274044	0.8557814	0.80062944	0.84713185	0.81050986	0.8369062	0.81814605	FGA	2032-04-01
2031-05-16	north	2	0.8256044	0.8539412	0.79898226	0.8452899	0.8089003	0.8351377	0.8163887	FGA	2032-04-01
2031-05-17	north	2	0.8238456	0.85217094	0.79728276	0.8435063	0.8072451	0.83347934	0.8145964	FGA	2032-04-01
2031-05-18	north	2	0.82216007	0.85039335	0.79563266	0.8417043	0.8056526	0.83188134	0.8129787	FGA	2032-04-01
2031-05-19	north	2	0.8206109	0.8486581	0.79405385	0.84002775	0.80410415	0.8303752	0.8114074	FGA	2032-04-01
2031-05-20	north	2	0.8191922	0.84699005	0.7925451	0.8383576	0.80253065	0.82884604	0.8100434	FGA	2032-04-01
2031-05-21	north	2	0.81777084	0.84539187	0.7911643	0.8370318	0.8010739	0.8274983	0.8086105	FGA	2032-04-01
2031-05-22	north	2	0.81633663	0.8441148	0.7899735	0.835807	0.79954237	0.82626855	0.8071285	FGA	2032-04-01
2031-05-23	north	2	0.81499594	0.84297603	0.78884053	0.8345481	0.79812855	0.8251389	0.80586386	FGA	2032-04-01
2031-05-24	north	2	0.8138293	0.8416762	0.7877642	0.83326477	0.7970232	0.8241226	0.8047885	FGA	2032-04-01
2031-05-25	north	2	0.8124727	0.8404373	0.7867321	0.8321533	0.7958471	0.8229788	0.8037306	FGA	2032-04-01
2031-05-26	north	2	0.8111981	0.8392679	0.7857504	0.83092815	0.79469347	0.82188725	0.80263084	FGA	2032-04-01
2031-05-27	north	2	0.8100487	0.8381612	0.78473634	0.8298402	0.7934697	0.82065743	0.8015996	FGA	2032-04-01
2031-05-28	north	2	0.8089689	0.8371153	0.7838961	0.8288004	0.7923702	0.81954265	0.80062073	FGA	2032-04-01
2031-05-29	north	2	0.80814624	0.83611643	0.7830178	0.82782197	0.79135793	0.81863946	0.7997578	FGA	2032-04-01
2031-05-30	north	2	0.8073116	0.83522326	0.78208596	0.82691497	0.7906817	0.81780624	0.79893035	FGA	2032-04-01
2031-05-31	north	2	0.80662066	0.8344111	0.7810986	0.8261568	0.78990155	0.8169945	0.7980219	FGA	2032-04-01
2031-06-01	north	2	0.8060006	0.83360416	0.7801641	0.82536316	0.789157	0.81624615	0.7973715	FGA	2032-04-01
2031-06-02	north	2	0.80534744	0.8326411	0.77928245	0.8246606	0.7885524	0.81566566	0.7967487	FGA	2032-04-01
2031-06-03	north	2	0.8047067	0.8317447	0.7784534	0.8240349	0.7875965	0.815081	0.7960257	FGA	2032-04-01
2031-06-04	north	2	0.80415636	0.8309213	0.77767676	0.82330954	0.7868851	0.81453806	0.7954134	FGA	2032-04-01
2031-06-05	north	2	0.803669	0.8302867	0.77695763	0.8227155	0.78646785	0.81403434	0.7948232	FGA	2032-04-01
2031-06-06	north	2	0.8032526	0.8297646	0.7763175	0.8222038	0.78611517	0.8136389	0.79441845	FGA	2032-04-01
2031-06-07	north	2	0.80289185	0.8295152	0.77572554	0.82176846	0.78562945	0.8132725	0.79399705	FGA	2032-04-01
2031-06-08	north	2	0.802526	0.82931244	0.7751816	0.8213625	0.78524345	0.8129499	0.7935823	FGA	2032-04-01
2031-06-09	north	2	0.8022965	0.8291559	0.7746856	0.8211489	0.7850157	0.8126299	0.7932687	FGA	2032-04-01
