date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2043-04-02	south	10	0.96095777	0.984112	0.93510884	0.9764029	0.9448019	0.96873206	0.9533411	FGA	2044-04-01
2043-04-03	south	10	0.96862507	0.99150044	0.9437048	0.9835475	0.952731	0.97579515	0.96145916	FGA	2044-04-01
2043-04-04	south	10	0.97568834	0.99873626	0.9512802	0.9906316	0.9604743	0.9827564	0.9688446	FGA	2044-04-01
2043-04-05	south	10	0.982525	1.0050706	0.95910245	0.9973265	0.9684192	0.9895698	0.9759263	FGA	2044-04-01
2043-04-06	south	10	0.9891365	1.0113747	0.9667064	1.0034802	0.97559726	0.99606466	0.9826718	FGA	2044-04-01
2043-04-07	south	10	0.99557424	1.0171924	0.973885	1.0095361	0.98219424	1.0025721	0.98895884	FGA	2044-04-01
2043-04-08	south	10	1.0018566	1.0233451	0.9805931	1.0156909	0.9883516	1.0087748	0.9950526	FGA	2044-04-01
2043-04-09	south	10	1.0078902	1.0296434	0.9867505	1.0211719	0.9942383	1.0147905	1.0008295	FGA	2044-04-01
2043-04-10	south	10	1.0133636	1.0352278	0.9925864	1.0268395	0.9999387	1.0206444	1.006436	FGA	2044-04-01
2043-04-11	south	10	1.018779	1.040258	0.99815714	1.0321319	1.0052958	1.0258601	1.0115851	FGA	2044-04-01
2043-04-12	south	10	1.0240335	1.0455792	1.0033051	1.0372466	1.0106034	1.0308958	1.0165858	FGA	2044-04-01
2043-04-13	south	10	1.0288264	1.0503747	1.0085944	1.0420352	1.0152878	1.0356855	1.0214076	FGA	2044-04-01
2043-04-14	south	10	1.0336465	1.0549742	1.013617	1.0465263	1.0199709	1.0404115	1.0259763	FGA	2044-04-01
2043-04-15	south	10	1.0381049	1.0594579	1.0181761	1.0508252	1.0243646	1.0448561	1.0303066	FGA	2044-04-01
2043-04-16	south	10	1.0422195	1.0637202	1.0227277	1.0550011	1.0285372	1.0491862	1.0346458	FGA	2044-04-01
2043-04-17	south	10	1.0462587	1.0674858	1.0266535	1.058926	1.0323392	1.0531564	1.0386297	FGA	2044-04-01
2043-04-18	south	10	1.0498929	1.0713525	1.0302087	1.0630243	1.035971	1.0568968	1.0424008	FGA	2044-04-01
2043-04-19	south	10	1.0534787	1.0753558	1.0335205	1.0663924	1.0395502	1.0602612	1.0459087	FGA	2044-04-01
2043-04-20	south	10	1.056747	1.0789278	1.0368354	1.0697813	1.0428364	1.0635817	1.0491893	FGA	2044-04-01
2043-04-21	south	10	1.0599847	1.0822698	1.0397263	1.0730542	1.0458088	1.0667017	1.0523605	FGA	2044-04-01
2043-04-22	south	10	1.0627041	1.0850817	1.042281	1.0755484	1.0485476	1.0693663	1.055158	FGA	2044-04-01
2043-04-23	south	10	1.0653621	1.0875388	1.0446929	1.078148	1.0514884	1.0719678	1.0578772	FGA	2044-04-01
2043-04-24	south	10	1.0677516	1.0898666	1.0468704	1.0805596	1.0540656	1.0742522	1.0604434	FGA	2044-04-01
2043-04-25	south	10	1.0699859	1.0920248	1.0489945	1.0828224	1.0562656	1.07671	1.062703	FGA	2044-04-01
2043-04-26	south	10	1.0720296	1.0940967	1.0510285	1.0846659	1.0582932	1.0786502	1.0648279	FGA	2044-04-01
2043-04-27	south	10	1.074107	1.0959295	1.05282	1.0865741	1.0603304	1.0804272	1.0667715	FGA	2044-04-01
2043-04-28	south	10	1.0759203	1.0975085	1.0543771	1.0883135	1.0623168	1.082348	1.0686107	FGA	2044-04-01
2043-04-29	south	10	1.0774417	1.0990499	1.055867	1.090162	1.0638183	1.0839646	1.0702292	FGA	2044-04-01
2043-04-30	south	10	1.0788643	1.1008334	1.0574633	1.0922134	1.0653791	1.0855918	1.071701	FGA	2044-04-01
2043-05-01	south	10	1.080267	1.1022798	1.0589175	1.09358	1.0668858	1.0868113	1.0732323	FGA	2044-04-01
2043-05-02	south	10	1.0815578	1.1037182	1.060242	1.094626	1.0678545	1.0880226	1.0744501	FGA	2044-04-01
2043-05-03	south	10	1.0826685	1.1047612	1.0615476	1.0956446	1.0691074	1.0890269	1.0752748	FGA	2044-04-01
2043-05-04	south	10	1.0835078	1.105808	1.0629097	1.0968108	1.0699382	1.0904045	1.0763211	FGA	2044-04-01
2043-05-05	south	10	1.0843512	1.1065812	1.0641148	1.0975596	1.0709109	1.0911433	1.0772064	FGA	2044-04-01
2043-05-06	south	10	1.0851233	1.1072437	1.064924	1.0982573	1.0716667	1.0917429	1.0779989	FGA	2044-04-01
2043-05-07	south	10	1.0859284	1.107804	1.0653846	1.0988569	1.0725304	1.0925293	1.0787373	FGA	2044-04-01
2043-05-08	south	10	1.0863942	1.108376	1.0657562	1.0993531	1.0732305	1.0930133	1.0793245	FGA	2044-04-01
2043-05-09	south	10	1.0868069	1.1089317	1.066197	1.0996389	1.0735351	1.0935402	1.0798757	FGA	2044-04-01
2043-05-10	south	10	1.0872781	1.1092107	1.0667772	1.1000575	1.0740409	1.0942463	1.0802125	FGA	2044-04-01
2043-05-11	south	10	1.0875113	1.1096205	1.0671995	1.1003386	1.0742503	1.0942653	1.0805544	FGA	2044-04-01
2043-05-12	south	10	1.0878929	1.1098431	1.0674462	1.1008742	1.074469	1.0946974	1.0809919	FGA	2044-04-01
2043-05-13	south	10	1.0882424	1.1101362	1.0676725	1.1011963	1.0746809	1.0949444	1.0812806	FGA	2044-04-01
2043-05-14	south	10	1.0884867	1.11039	1.06788	1.1016172	1.0750215	1.0953414	1.0813946	FGA	2044-04-01
2043-05-15	south	10	1.0887525	1.1105664	1.0681359	1.1019244	1.0751901	1.0955584	1.0816839	FGA	2044-04-01
2043-05-16	south	10	1.0889041	1.1105468	1.0684221	1.1022058	1.0752821	1.0956484	1.0818474	FGA	2044-04-01
2043-05-17	south	10	1.0888863	1.110444	1.0684314	1.1023457	1.075302	1.0956917	1.082115	FGA	2044-04-01
2043-05-18	south	10	1.0887028	1.1102042	1.0684081	1.102467	1.0754253	1.095636	1.0821469	FGA	2044-04-01
2043-05-19	south	10	1.0885947	1.10991	1.0684426	1.1026139	1.0755361	1.0955365	1.0822012	FGA	2044-04-01
2043-05-20	south	10	1.0885533	1.1095576	1.0683062	1.1026099	1.0755416	1.095375	1.0821798	FGA	2044-04-01
2043-05-21	south	10	1.0883802	1.1092557	1.0681245	1.1023113	1.0752176	1.0952289	1.0819873	FGA	2044-04-01
2043-05-22	south	10	1.0882375	1.1090916	1.0679538	1.1021227	1.074961	1.0950137	1.0816925	FGA	2044-04-01
2043-05-23	south	10	1.0878716	1.1088643	1.0677389	1.1017646	1.074788	1.094672	1.0813267	FGA	2044-04-01
2043-05-24	south	10	1.0873975	1.1085334	1.0674444	1.1013216	1.0742488	1.0942049	1.0808189	FGA	2044-04-01
2043-05-25	south	10	1.0869418	1.1080952	1.0670071	1.100815	1.0738981	1.0936521	1.0800856	FGA	2044-04-01
2043-05-26	south	10	1.0863775	1.1075014	1.066495	1.1001941	1.0733882	1.0931051	1.0794663	FGA	2044-04-01
2043-05-27	south	10	1.0855705	1.1067019	1.0658395	1.09965	1.0725335	1.0925858	1.0787072	FGA	2044-04-01
2043-05-28	south	10	1.0847273	1.1059191	1.0649266	1.0988861	1.0715771	1.0917896	1.0779188	FGA	2044-04-01
2043-05-29	south	10	1.0837082	1.1050322	1.0638317	1.0979608	1.070544	1.0907323	1.0770413	FGA	2044-04-01
2043-05-30	south	10	1.0826619	1.1040465	1.0627475	1.0967952	1.0695828	1.0895746	1.0759802	FGA	2044-04-01
2043-05-31	south	10	1.0813943	1.1029427	1.0616759	1.0957087	1.0685227	1.0884936	1.0747626	FGA	2044-04-01
2043-06-01	south	10	1.0800507	1.1017649	1.0604806	1.0945417	1.0672836	1.0872395	1.0734777	FGA	2044-04-01
2043-06-02	south	10	1.0787219	1.1006583	1.0589914	1.0932523	1.0658069	1.0858339	1.0721818	FGA	2044-04-01
2043-06-03	south	10	1.077136	1.0994091	1.0575315	1.0918281	1.0642697	1.084341	1.070532	FGA	2044-04-01
2043-06-04	south	10	1.0754536	1.0980209	1.0559747	1.090253	1.0625013	1.0826671	1.0689131	FGA	2044-04-01
2043-06-05	south	10	1.073725	1.0961542	1.0540544	1.0884058	1.0606163	1.0809169	1.0671386	FGA	2044-04-01
2043-06-06	south	10	1.071847	1.0940938	1.0521669	1.0864199	1.0585985	1.079049	1.0652318	FGA	2044-04-01
2043-06-07	south	10	1.069715	1.092088	1.0499661	1.0842329	1.0564536	1.0771155	1.0631349	FGA	2044-04-01
2043-06-08	south	10	1.0674382	1.0899364	1.047662	1.0819083	1.0542457	1.0749253	1.0610398	FGA	2044-04-01
2043-06-09	south	10	1.0651027	1.0877798	1.0452808	1.0795931	1.0518975	1.072566	1.058612	FGA	2044-04-01
2043-06-10	south	10	1.0625813	1.0852245	1.0426669	1.0771554	1.0494163	1.0700865	1.0560914	FGA	2044-04-01
2043-06-11	south	10	1.059931	1.0824664	1.0398657	1.0744956	1.0467849	1.0673324	1.053464	FGA	2044-04-01
2043-06-12	south	10	1.0571117	1.0793766	1.0370078	1.0716006	1.0440031	1.0643871	1.0507295	FGA	2044-04-01
2043-06-13	south	10	1.0541687	1.0761238	1.0340753	1.06877	1.0410683	1.061329	1.0477175	FGA	2044-04-01
2043-06-14	south	10	1.0509499	1.0727116	1.0309548	1.0654933	1.0379511	1.0581393	1.0445433	FGA	2044-04-01
2043-06-15	south	10	1.0476382	1.0693423	1.027609	1.0620707	1.0346687	1.0547814	1.04125	FGA	2044-04-01
2043-06-16	south	10	1.0441856	1.065788	1.0240996	1.0585012	1.0310932	1.0512338	1.0377475	FGA	2044-04-01
2043-06-17	south	10	1.0406481	1.0620506	1.0204018	1.054839	1.0273985	1.0474794	1.0341332	FGA	2044-04-01
2043-06-18	south	10	1.0368041	1.058076	1.0165219	1.0509712	1.0235763	1.0435421	1.0303195	FGA	2044-04-01
2043-06-19	south	10	1.0327688	1.0537986	1.0124699	1.0468526	1.0194864	1.0394213	1.0262318	FGA	2044-04-01
2043-06-20	south	10	1.0284749	1.0493383	1.008344	1.0426223	1.01527	1.035126	1.0218922	FGA	2044-04-01
2043-06-21	south	10	1.0241028	1.044687	1.0040072	1.0382884	1.0108838	1.030664	1.0175645	FGA	2044-04-01
2043-06-22	south	10	1.019551	1.0400401	0.9993832	1.033606	1.0063405	1.0259935	1.0129163	FGA	2044-04-01
2043-06-23	south	10	1.0148025	1.0352819	0.9945769	1.0288154	1.0016193	1.0212026	1.007942	FGA	2044-04-01
2043-06-24	south	10	1.0098791	1.0303475	0.9895625	1.0238165	0.99670875	1.0161972	1.0030959	FGA	2044-04-01
2043-06-25	south	10	1.0048149	1.0252417	0.9842973	1.0186199	0.9916612	1.0111153	0.99784994	FGA	2044-04-01
2043-06-26	south	10	0.9994939	1.0198193	0.97896963	1.01324	0.98636276	1.0057545	0.99257416	FGA	2044-04-01
2043-06-27	south	10	0.9940194	1.0142496	0.97354215	1.0076914	0.9809361	1.0000997	0.9871855	FGA	2044-04-01
2043-06-28	south	10	0.9884286	1.0085949	0.9681534	1.0020022	0.9754788	0.99465483	0.98175097	FGA	2044-04-01
2043-06-29	south	10	0.9827308	1.0029078	0.96265626	0.99628115	0.9698752	0.9890438	0.97608995	FGA	2044-04-01
