date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2030-04-01	tropics	2	0.915347	0.92681175	0.90420836	0.92293197	0.90784365	0.9191015	0.91125923	FGA	2031-04-01
2030-04-02	tropics	2	0.9155686	0.9266339	0.9046454	0.9226902	0.9083504	0.91911036	0.9115622	FGA	2031-04-01
2030-04-03	tropics	2	0.9156548	0.9266137	0.90488225	0.92252403	0.90872777	0.9192747	0.9118594	FGA	2031-04-01
2030-04-04	tropics	2	0.91572416	0.9265941	0.9049286	0.9223916	0.9091215	0.91924113	0.912102	FGA	2031-04-01
2030-04-05	tropics	2	0.91600865	0.9266336	0.9050248	0.9227368	0.9092185	0.91943014	0.91219616	FGA	2031-04-01
2030-04-06	tropics	2	0.91613233	0.9266642	0.905203	0.92284304	0.90957415	0.919426	0.91260976	FGA	2031-04-01
2030-04-07	tropics	2	0.916361	0.9266584	0.9052566	0.92294455	0.90999097	0.91944456	0.912771	FGA	2031-04-01
2030-04-08	tropics	2	0.9166014	0.9266598	0.9056756	0.922918	0.91029376	0.91966337	0.91314924	FGA	2031-04-01
2030-04-09	tropics	2	0.9166384	0.9265523	0.90627617	0.9230721	0.9106219	0.9197358	0.91337854	FGA	2031-04-01
2030-04-10	tropics	2	0.91677773	0.9266145	0.9066964	0.92306864	0.9108242	0.9198973	0.9134941	FGA	2031-04-01
2030-04-11	tropics	2	0.9169912	0.9266431	0.9071517	0.9230301	0.91114914	0.92005813	0.9137193	FGA	2031-04-01
2030-04-12	tropics	2	0.9171725	0.92666864	0.9075181	0.92323506	0.9113831	0.9202005	0.914096	FGA	2031-04-01
2030-04-13	tropics	2	0.91737807	0.926764	0.90792626	0.9234729	0.9116703	0.92036295	0.9144578	FGA	2031-04-01
2030-04-14	tropics	2	0.91761154	0.92681146	0.90827537	0.9237132	0.9119044	0.92053056	0.91459894	FGA	2031-04-01
2030-04-15	tropics	2	0.91778874	0.92699146	0.908558	0.92362994	0.91215736	0.9206563	0.9147401	FGA	2031-04-01
2030-04-16	tropics	2	0.91788304	0.92715514	0.90885705	0.9237164	0.9123607	0.92080045	0.91496587	FGA	2031-04-01
2030-04-17	tropics	2	0.9180215	0.9272809	0.90915716	0.9238569	0.9125775	0.92102957	0.9152032	FGA	2031-04-01
2030-04-18	tropics	2	0.9182316	0.92729217	0.90945303	0.92404056	0.9128058	0.9211253	0.91549015	FGA	2031-04-01
2030-04-19	tropics	2	0.91849315	0.9272831	0.90970266	0.9242122	0.9130011	0.9213103	0.9157114	FGA	2031-04-01
2030-04-20	tropics	2	0.91869855	0.92737925	0.90991336	0.9244207	0.9132289	0.921494	0.9160087	FGA	2031-04-01
2030-04-21	tropics	2	0.918803	0.92744184	0.9101656	0.92454934	0.91348356	0.9216375	0.9162611	FGA	2031-04-01
2030-04-22	tropics	2	0.91898215	0.92744595	0.9103943	0.9246307	0.9137409	0.9217817	0.9164988	FGA	2031-04-01
2030-04-23	tropics	2	0.9191836	0.9275376	0.9107019	0.9246323	0.9140106	0.9219793	0.9166819	FGA	2031-04-01
2030-04-24	tropics	2	0.9193361	0.9277614	0.9110389	0.9248059	0.91428	0.9222044	0.91686034	FGA	2031-04-01
2030-04-25	tropics	2	0.91953725	0.9279969	0.9113547	0.9248327	0.9145595	0.92238355	0.9170418	FGA	2031-04-01
2030-04-26	tropics	2	0.91977274	0.9281462	0.9116752	0.92479867	0.91484654	0.92255485	0.91724294	FGA	2031-04-01
2030-04-27	tropics	2	0.9200255	0.92814183	0.911937	0.9251188	0.91514266	0.9227596	0.9174384	FGA	2031-04-01
2030-04-28	tropics	2	0.92021734	0.92815757	0.91224307	0.92526424	0.9154248	0.9229981	0.9176746	FGA	2031-04-01
2030-04-29	tropics	2	0.9204526	0.92816687	0.9126337	0.9254606	0.9157379	0.9231353	0.9178659	FGA	2031-04-01
2030-04-30	tropics	2	0.9206849	0.9282442	0.9130319	0.9255646	0.91600317	0.92333066	0.91812307	FGA	2031-04-01
2030-05-01	tropics	2	0.92091334	0.92825437	0.9134348	0.9256525	0.9161417	0.92347276	0.9184118	FGA	2031-04-01
2030-05-02	tropics	2	0.92108285	0.928284	0.91373956	0.92574435	0.9164407	0.9235851	0.91861206	FGA	2031-04-01
2030-05-03	tropics	2	0.9212163	0.9283526	0.9141381	0.92600214	0.9167372	0.9237677	0.9188364	FGA	2031-04-01
2030-05-04	tropics	2	0.9214153	0.928463	0.9144469	0.926164	0.91700685	0.92397404	0.91912675	FGA	2031-04-01
2030-05-05	tropics	2	0.92161787	0.9285986	0.9147061	0.9262888	0.91729736	0.9241223	0.9193618	FGA	2031-04-01
2030-05-06	tropics	2	0.92183155	0.92866385	0.91495156	0.926401	0.91751546	0.9242399	0.9195521	FGA	2031-04-01
2030-05-07	tropics	2	0.92199755	0.9287588	0.91526896	0.92648375	0.9178205	0.9243777	0.9197904	FGA	2031-04-01
2030-05-08	tropics	2	0.92220104	0.9288021	0.9156611	0.92664015	0.9180492	0.9245321	0.919961	FGA	2031-04-01
2030-05-09	tropics	2	0.9224933	0.9289651	0.91599125	0.9268452	0.9183157	0.9247029	0.92022747	FGA	2031-04-01
2030-05-10	tropics	2	0.9226999	0.92915696	0.91639245	0.9269082	0.9185566	0.92489326	0.9204986	FGA	2031-04-01
2030-05-11	tropics	2	0.92285836	0.9292229	0.916681	0.9270197	0.91890854	0.9250542	0.9207049	FGA	2031-04-01
2030-05-12	tropics	2	0.92297876	0.9293118	0.91689277	0.92716336	0.9191739	0.92518806	0.9209075	FGA	2031-04-01
2030-05-13	tropics	2	0.9231719	0.9294473	0.9171012	0.92729795	0.9193679	0.9252932	0.9210895	FGA	2031-04-01
2030-05-14	tropics	2	0.9233635	0.9296601	0.91730994	0.92740875	0.91957635	0.9254449	0.92126524	FGA	2031-04-01
2030-05-15	tropics	2	0.9235965	0.9298911	0.9175035	0.9276281	0.91974425	0.9256172	0.92140543	FGA	2031-04-01
2030-05-16	tropics	2	0.9237697	0.92995334	0.91769713	0.9277029	0.9199312	0.9257451	0.9215518	FGA	2031-04-01
2030-05-17	tropics	2	0.9239751	0.930003	0.91793334	0.9278476	0.9201762	0.92586553	0.92173624	FGA	2031-04-01
2030-05-18	tropics	2	0.92420304	0.9300462	0.91825527	0.92801017	0.9203737	0.9260039	0.9219626	FGA	2031-04-01
2030-05-19	tropics	2	0.92439175	0.93005365	0.91856843	0.92816216	0.9205513	0.9261402	0.92220956	FGA	2031-04-01
2030-05-20	tropics	2	0.9245701	0.93005806	0.9187927	0.9283629	0.92076427	0.926368	0.9223134	FGA	2031-04-01
2030-05-21	tropics	2	0.9247372	0.93007404	0.9190445	0.9285142	0.92096585	0.9264955	0.92251253	FGA	2031-04-01
2030-05-22	tropics	2	0.9248997	0.93013304	0.9192812	0.928653	0.9211478	0.92668563	0.92276543	FGA	2031-04-01
2030-05-23	tropics	2	0.92505527	0.9301888	0.9195147	0.9288371	0.92134184	0.92683077	0.9229888	FGA	2031-04-01
2030-05-24	tropics	2	0.9252138	0.93032366	0.9197434	0.9290419	0.9215572	0.9270282	0.9232012	FGA	2031-04-01
2030-05-25	tropics	2	0.92537373	0.93045205	0.9199468	0.9291912	0.9217427	0.9271376	0.92336524	FGA	2031-04-01
2030-05-26	tropics	2	0.9255315	0.9305915	0.9201497	0.9292856	0.9218491	0.9273543	0.9235512	FGA	2031-04-01
2030-05-27	tropics	2	0.92573243	0.9307592	0.92038316	0.92938197	0.9219349	0.92750794	0.9237735	FGA	2031-04-01
2030-05-28	tropics	2	0.925881	0.9309204	0.9205828	0.9295396	0.92211366	0.9275785	0.92400426	FGA	2031-04-01
2030-05-29	tropics	2	0.9260659	0.93101376	0.9207774	0.92959577	0.92230445	0.9276326	0.92419446	FGA	2031-04-01
2030-05-30	tropics	2	0.9262383	0.93110096	0.9209715	0.92971087	0.9224869	0.92778575	0.92435026	FGA	2031-04-01
2030-05-31	tropics	2	0.92641413	0.9312799	0.92119807	0.9298235	0.9226876	0.92795616	0.92450404	FGA	2031-04-01
2030-06-01	tropics	2	0.9266026	0.93133587	0.92137164	0.9299485	0.9228319	0.92808056	0.9246693	FGA	2031-04-01
