date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2037-04-01	south	28	0.6404561	0.7165239	0.57472235	0.68742734	0.5977515	0.66704696	0.6169096	FGA	2038-04-01
2037-04-02	south	28	0.6403039	0.71572584	0.5742877	0.6871006	0.59859234	0.6658873	0.61608666	FGA	2038-04-01
2037-04-03	south	28	0.6402731	0.7143512	0.5742359	0.6869158	0.5988519	0.6647198	0.61565465	FGA	2038-04-01
2037-04-04	south	28	0.64012635	0.71391964	0.57463413	0.6861173	0.5986078	0.66386616	0.6154272	FGA	2038-04-01
2037-04-05	south	28	0.6401547	0.71393794	0.57480025	0.68549913	0.5974963	0.66330177	0.6148008	FGA	2038-04-01
2037-04-06	south	28	0.63910687	0.7129335	0.57438475	0.6853473	0.59733635	0.6631814	0.614661	FGA	2038-04-01
2037-04-07	south	28	0.6383796	0.71287155	0.5737114	0.6851276	0.59724516	0.66320443	0.6145805	FGA	2038-04-01
2037-04-08	south	28	0.63827	0.7125806	0.573066	0.68506044	0.5971126	0.6627442	0.61489236	FGA	2038-04-01
2037-04-09	south	28	0.6383771	0.7113599	0.57244056	0.68502855	0.5966328	0.66252875	0.61462104	FGA	2038-04-01
2037-04-10	south	28	0.6385425	0.7106721	0.5716156	0.6835555	0.59567165	0.661957	0.6141278	FGA	2038-04-01
2037-04-11	south	28	0.63852584	0.71005696	0.57022715	0.6822222	0.5954721	0.6614213	0.61386526	FGA	2038-04-01
2037-04-12	south	28	0.6381741	0.7099183	0.5701399	0.6819294	0.59437776	0.6608605	0.61371875	FGA	2038-04-01
2037-04-13	south	28	0.6380353	0.7101414	0.57012147	0.68208677	0.59360075	0.6603665	0.61366457	FGA	2038-04-01
2037-04-14	south	28	0.63771003	0.71021307	0.5696212	0.68190634	0.59326494	0.6597437	0.6135658	FGA	2038-04-01
2037-04-15	south	28	0.6371236	0.7102814	0.5695213	0.68218416	0.59303004	0.6596364	0.6134858	FGA	2038-04-01
2037-04-16	south	28	0.63676935	0.7104093	0.5693112	0.6820893	0.59279495	0.6593232	0.6133551	FGA	2038-04-01
2037-04-17	south	28	0.6362354	0.71031845	0.5690716	0.6818134	0.59226114	0.65833557	0.61296874	FGA	2038-04-01
2037-04-18	south	28	0.6359761	0.71039003	0.56833196	0.6815016	0.5918786	0.65822244	0.6126936	FGA	2038-04-01
2037-04-19	south	28	0.63527113	0.71052647	0.5674701	0.68132865	0.5917009	0.658174	0.6124272	FGA	2038-04-01
2037-04-20	south	28	0.63500404	0.7105846	0.5666794	0.6813966	0.59156644	0.6578492	0.61237454	FGA	2038-04-01
2037-04-21	south	28	0.6343693	0.7105944	0.5662165	0.6811696	0.5914311	0.65720934	0.6122141	FGA	2038-04-01
2037-04-22	south	28	0.63398165	0.71017355	0.5661032	0.68087983	0.5911269	0.65694976	0.61206293	FGA	2038-04-01
2037-04-23	south	28	0.6338017	0.7097601	0.5660239	0.6805386	0.5910579	0.6567377	0.6119541	FGA	2038-04-01
2037-04-24	south	28	0.6335324	0.70952517	0.56587315	0.6803081	0.5907577	0.65647155	0.61190534	FGA	2038-04-01
2037-04-25	south	28	0.63347065	0.7096226	0.5655636	0.6802098	0.59066236	0.65675527	0.6118152	FGA	2038-04-01
2037-04-26	south	28	0.63309014	0.70972615	0.5652599	0.68019575	0.5899329	0.6567887	0.6116719	FGA	2038-04-01
2037-04-27	south	28	0.63289404	0.70939356	0.56498367	0.68024176	0.58957416	0.6567124	0.61144876	FGA	2038-04-01
2037-04-28	south	28	0.632625	0.70896804	0.56466496	0.6803207	0.5892376	0.65692544	0.61133933	FGA	2038-04-01
2037-04-29	south	28	0.6324744	0.7088042	0.5645867	0.6804373	0.5889507	0.6569848	0.6112976	FGA	2038-04-01
2037-04-30	south	28	0.63220686	0.7086239	0.56450784	0.68032587	0.58887047	0.65682906	0.6111829	FGA	2038-04-01
2037-05-01	south	28	0.63206303	0.70851314	0.5643342	0.6801918	0.5888361	0.6564648	0.6110531	FGA	2038-04-01
2037-05-02	south	28	0.6320211	0.7086536	0.56368047	0.68003714	0.58868986	0.6561724	0.6109476	FGA	2038-04-01
2037-05-03	south	28	0.6317266	0.70881486	0.5636103	0.6800585	0.5883777	0.6557877	0.6108505	FGA	2038-04-01
2037-05-04	south	28	0.6314452	0.70896816	0.56354344	0.6801306	0.58802485	0.65565157	0.6105598	FGA	2038-04-01
2037-05-05	south	28	0.6312065	0.70911354	0.5634694	0.6802048	0.5876689	0.6555565	0.61037433	FGA	2038-04-01
2037-05-06	south	28	0.63092065	0.7092507	0.56338865	0.6802118	0.58734304	0.6553168	0.61025584	FGA	2038-04-01
2037-05-07	south	28	0.6306275	0.70937926	0.5633083	0.68009686	0.5870482	0.6553359	0.6100993	FGA	2038-04-01
2037-05-08	south	28	0.6304013	0.70949906	0.5632294	0.67971563	0.5867825	0.6550902	0.6099836	FGA	2038-04-01
2037-05-09	south	28	0.6304022	0.70961	0.56296253	0.6789872	0.5864825	0.6550971	0.6098891	FGA	2038-04-01
2037-05-10	south	28	0.6300758	0.7097118	0.5625472	0.678581	0.5861857	0.65472114	0.609775	FGA	2038-04-01
2037-05-11	south	28	0.6300943	0.7096283	0.56228435	0.67837137	0.58588594	0.65460753	0.6096581	FGA	2038-04-01
