date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2025-10-05	tropics	12	1.022074	1.0310926	1.012764	1.028275	1.0166754	1.025418	1.0191756	FGA	2026-10-01
2025-10-06	tropics	12	1.0223144	1.0308434	1.0136665	1.0282499	1.0172448	1.0254736	1.0195748	FGA	2026-10-01
2025-10-07	tropics	12	1.0225766	1.0305828	1.0144349	1.0283815	1.0177103	1.025665	1.0200169	FGA	2026-10-01
2025-10-08	tropics	12	1.0228058	1.0305629	1.01497	1.0281975	1.0182252	1.0257258	1.0203915	FGA	2026-10-01
2025-10-09	tropics	12	1.0230578	1.0306675	1.0153041	1.0282646	1.0187908	1.0258934	1.0207937	FGA	2026-10-01
2025-10-10	tropics	12	1.0232677	1.030686	1.0157437	1.0283412	1.0190227	1.0258604	1.0211452	FGA	2026-10-01
2025-10-11	tropics	12	1.0235058	1.0305083	1.0160466	1.0283046	1.0191666	1.0259227	1.0212965	FGA	2026-10-01
2025-10-12	tropics	12	1.0236458	1.0303113	1.0162721	1.0283695	1.0193547	1.0260129	1.0215435	FGA	2026-10-01
2025-10-13	tropics	12	1.0238245	1.0302527	1.0166333	1.0284029	1.019599	1.0261791	1.0217259	FGA	2026-10-01
2025-10-14	tropics	12	1.0239662	1.0302931	1.0168146	1.0284215	1.019772	1.0262775	1.0219116	FGA	2026-10-01
2025-10-15	tropics	12	1.0241258	1.0303605	1.017047	1.028546	1.0199699	1.0263116	1.0219826	FGA	2026-10-01
2025-10-16	tropics	12	1.024261	1.0303546	1.0173382	1.0286299	1.0201156	1.0264044	1.0221322	FGA	2026-10-01
2025-10-17	tropics	12	1.0244342	1.0303917	1.0176985	1.028662	1.020247	1.0264606	1.0223047	FGA	2026-10-01
2025-10-18	tropics	12	1.0244712	1.0305334	1.017827	1.028509	1.0202903	1.0265503	1.0223718	FGA	2026-10-01
2025-10-19	tropics	12	1.0244842	1.0306548	1.017974	1.0284787	1.0203155	1.0264788	1.0224051	FGA	2026-10-01
2025-10-20	tropics	12	1.0245032	1.0306419	1.0182071	1.028557	1.0204138	1.0265005	1.0224538	FGA	2026-10-01
2025-10-21	tropics	12	1.0245883	1.03062	1.0184216	1.0285647	1.020397	1.0266111	1.0224545	FGA	2026-10-01
2025-10-22	tropics	12	1.0245738	1.0306046	1.0185127	1.0285302	1.0204129	1.0266075	1.0224962	FGA	2026-10-01
2025-10-23	tropics	12	1.0245675	1.0305713	1.0185856	1.0284536	1.0205213	1.0266318	1.022567	FGA	2026-10-01
2025-10-24	tropics	12	1.0245883	1.0305179	1.0186282	1.0284017	1.0205749	1.026628	1.0225811	FGA	2026-10-01
2025-10-25	tropics	12	1.0246357	1.0304023	1.0186554	1.0283632	1.0206658	1.0265849	1.0225816	FGA	2026-10-01
