date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2045-04-02	tropics	19	1.0699811	1.1524478	0.99994224	1.124647	1.023453	1.0970031	1.0450437	FGA	2046-04-01
2045-04-03	tropics	19	1.068534	1.1501132	0.99981016	1.1218716	1.0244714	1.0943189	1.0447416	FGA	2046-04-01
2045-04-04	tropics	19	1.0659257	1.1465509	0.99847937	1.1201105	1.0238199	1.0919988	1.0427002	FGA	2046-04-01
2045-04-05	tropics	19	1.063071	1.1435559	0.9968067	1.1169393	1.0221719	1.0916735	1.040973	FGA	2046-04-01
2045-04-06	tropics	19	1.0613246	1.1392179	0.9959273	1.1159413	1.0193312	1.0888877	1.0383444	FGA	2046-04-01
2045-04-07	tropics	19	1.0593252	1.1354784	0.99417293	1.1140172	1.0154625	1.0849181	1.0346533	FGA	2046-04-01
2045-04-08	tropics	19	1.0561682	1.1328481	0.99097925	1.1109059	1.0122635	1.0819654	1.031999	FGA	2046-04-01
2045-04-09	tropics	19	1.0527027	1.1308908	0.986845	1.1082672	1.0092548	1.0788689	1.0295404	FGA	2046-04-01
2045-04-10	tropics	19	1.0500399	1.1284494	0.98258466	1.1058382	1.0053954	1.0757594	1.0267515	FGA	2046-04-01
2045-04-11	tropics	19	1.0467231	1.1253334	0.97820616	1.1012554	1.0009644	1.0718292	1.0233197	FGA	2046-04-01
2045-04-12	tropics	19	1.0437642	1.1220461	0.97541445	1.0970899	0.99792236	1.0681795	1.0184706	FGA	2046-04-01
2045-04-13	tropics	19	1.039222	1.1161063	0.97122884	1.0920959	0.9928728	1.0643611	1.0146848	FGA	2046-04-01
2045-04-14	tropics	19	1.0349138	1.1111333	0.96638566	1.0872797	0.9893458	1.0601165	1.0110079	FGA	2046-04-01
2045-04-15	tropics	19	1.0307002	1.105565	0.9625149	1.0822595	0.9849924	1.0555336	1.0063589	FGA	2046-04-01
2045-04-16	tropics	19	1.0264223	1.0995877	0.9585951	1.0791348	0.9806372	1.051139	1.0025651	FGA	2046-04-01
2045-04-17	tropics	19	1.0224105	1.0936363	0.9537492	1.073785	0.9760339	1.0467938	0.99796706	FGA	2046-04-01
2045-04-18	tropics	19	1.0178188	1.0878323	0.94874054	1.0676682	0.9714917	1.0419066	0.99352866	FGA	2046-04-01
2045-04-19	tropics	19	1.0132545	1.0820113	0.94388574	1.0627346	0.9668724	1.0364647	0.989532	FGA	2046-04-01
2045-04-20	tropics	19	1.0081975	1.0757682	0.94038695	1.0573583	0.96308714	1.0311772	0.98499936	FGA	2046-04-01
2045-04-21	tropics	19	1.002992	1.0704278	0.9369908	1.0513237	0.9590949	1.0260059	0.9796697	FGA	2046-04-01
2045-04-22	tropics	19	0.99796724	1.0654309	0.9332021	1.0443976	0.9539483	1.020719	0.9742253	FGA	2046-04-01
2045-04-23	tropics	19	0.992662	1.0601836	0.92858684	1.0390813	0.94987756	1.0158483	0.9698442	FGA	2046-04-01
2045-04-24	tropics	19	0.9864223	1.0537325	0.92440933	1.0327544	0.9446035	1.0095536	0.96424663	FGA	2046-04-01
2045-04-25	tropics	19	0.98101705	1.047879	0.91991866	1.0266324	0.9394572	1.0041507	0.95919347	FGA	2046-04-01
2045-04-26	tropics	19	0.97537816	1.0417415	0.91517895	1.0195898	0.93431634	0.9979538	0.9535668	FGA	2046-04-01
2045-04-27	tropics	19	0.970102	1.0350684	0.9105745	1.012958	0.9292354	0.9921027	0.9480705	FGA	2046-04-01
2045-04-28	tropics	19	0.96405745	1.0284472	0.90596735	1.0060784	0.923765	0.98526394	0.94284016	FGA	2046-04-01
2045-04-29	tropics	19	0.95848864	1.0213915	0.901396	1.0004972	0.9191453	0.9783677	0.93758893	FGA	2046-04-01
2045-04-30	tropics	19	0.95249474	1.0142267	0.8966503	0.99394673	0.9148055	0.9719509	0.9325637	FGA	2046-04-01
2045-05-01	tropics	19	0.9469805	1.0081742	0.891222	0.98775375	0.90929496	0.96611375	0.9279472	FGA	2046-04-01
2045-05-02	tropics	19	0.94109297	1.0018417	0.88638	0.9817985	0.90382504	0.9599474	0.92306733	FGA	2046-04-01
2045-05-03	tropics	19	0.9356395	0.9956827	0.8818579	0.9760268	0.89846593	0.95418906	0.91827697	FGA	2046-04-01
2045-05-04	tropics	19	0.9298729	0.98983574	0.8758336	0.9691411	0.89414275	0.9481765	0.9125278	FGA	2046-04-01
2045-05-05	tropics	19	0.92443573	0.98401225	0.87086374	0.96352595	0.88969266	0.94181705	0.90607786	FGA	2046-04-01
2045-05-06	tropics	19	0.9188874	0.9782067	0.8670952	0.957049	0.88505465	0.9361431	0.90093195	FGA	2046-04-01
2045-05-07	tropics	19	0.91364574	0.9721383	0.86195725	0.95126677	0.8806467	0.9304829	0.8956699	FGA	2046-04-01
2045-05-08	tropics	19	0.90803194	0.9656691	0.85643727	0.94532263	0.8754833	0.9250784	0.88994455	FGA	2046-04-01
2045-05-09	tropics	19	0.9025903	0.9595385	0.8516224	0.9396334	0.870487	0.91931057	0.885162	FGA	2046-04-01
2045-05-10	tropics	19	0.8969157	0.95469105	0.845849	0.9345187	0.865564	0.91378564	0.8796887	FGA	2046-04-01
2045-05-11	tropics	19	0.8921026	0.9490596	0.841316	0.9290346	0.8609225	0.90843076	0.87442714	FGA	2046-04-01
2045-05-12	tropics	19	0.88700044	0.9429885	0.8377556	0.9235532	0.85601026	0.9028822	0.8693844	FGA	2046-04-01
2045-05-13	tropics	19	0.8819165	0.9368503	0.83422834	0.9177107	0.8514346	0.8982229	0.8647409	FGA	2046-04-01
2045-05-14	tropics	19	0.8774569	0.9315777	0.8307714	0.9129929	0.847356	0.8939557	0.8598715	FGA	2046-04-01
