date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2050-04-02	tropics	3	0.9868232	0.9948746	0.97815067	0.9920818	0.98136026	0.98956406	0.9839043	FGA	2051-04-01
2050-04-03	tropics	3	0.98705196	0.9945871	0.97867775	0.9920915	0.9818492	0.98969126	0.9843197	FGA	2051-04-01
2050-04-04	tropics	3	0.9872502	0.9946528	0.97917765	0.9921994	0.9822514	0.98978	0.98465455	FGA	2051-04-01
2050-04-05	tropics	3	0.9875624	0.99469364	0.9798061	0.9922052	0.98272854	0.989937	0.985033	FGA	2051-04-01
2050-04-06	tropics	3	0.9877155	0.9947552	0.9804488	0.9923529	0.9832296	0.9901273	0.98527557	FGA	2051-04-01
2050-04-07	tropics	3	0.98793125	0.994818	0.98107815	0.9922882	0.9834026	0.99032605	0.98575395	FGA	2051-04-01
2050-04-08	tropics	3	0.98826087	0.99472404	0.9816007	0.9923706	0.98369735	0.9905345	0.9860389	FGA	2051-04-01
2050-04-09	tropics	3	0.9885049	0.9949229	0.98207575	0.9925326	0.9841456	0.99072164	0.9863821	FGA	2051-04-01
2050-04-10	tropics	3	0.9887616	0.99494815	0.9824659	0.992647	0.9845296	0.99080807	0.9866773	FGA	2051-04-01
2050-04-11	tropics	3	0.98897696	0.99498886	0.98284525	0.992807	0.98479044	0.9909027	0.986838	FGA	2051-04-01
2050-04-12	tropics	3	0.98915905	0.9950325	0.98320246	0.99297184	0.9851796	0.99118495	0.9871334	FGA	2051-04-01
2050-04-13	tropics	3	0.9894262	0.9950742	0.98350376	0.993119	0.98554766	0.9913749	0.9874037	FGA	2051-04-01
2050-04-14	tropics	3	0.98963726	0.99523824	0.98377097	0.99321884	0.9857364	0.991598	0.9876568	FGA	2051-04-01
2050-04-15	tropics	3	0.9897928	0.99542975	0.98403305	0.9933808	0.98597056	0.9918266	0.98782146	FGA	2051-04-01
2050-04-16	tropics	3	0.99000126	0.99559325	0.98430413	0.9935639	0.98635125	0.9920307	0.98808926	FGA	2051-04-01
2050-04-17	tropics	3	0.99015677	0.995776	0.98463666	0.99379116	0.98661494	0.9921373	0.9883101	FGA	2051-04-01
2050-04-18	tropics	3	0.99042714	0.99580926	0.9850071	0.99403423	0.9868612	0.9923547	0.98854584	FGA	2051-04-01
2050-04-19	tropics	3	0.9905889	0.9958546	0.9852085	0.99412644	0.98695105	0.99257684	0.9888237	FGA	2051-04-01
2050-04-20	tropics	3	0.99080575	0.9960235	0.98558396	0.9942688	0.98717713	0.9927627	0.9889817	FGA	2051-04-01
2050-04-21	tropics	3	0.99100333	0.99606234	0.9858987	0.9943618	0.9874224	0.99296284	0.989188	FGA	2051-04-01
2050-04-22	tropics	3	0.9912299	0.9962052	0.98620135	0.99450827	0.9876266	0.99310446	0.98935187	FGA	2051-04-01
2050-04-23	tropics	3	0.9914308	0.9964761	0.98645395	0.9946704	0.98786527	0.9932445	0.9896297	FGA	2051-04-01
2050-04-24	tropics	3	0.99162114	0.9966685	0.98659307	0.9948565	0.9880901	0.99338543	0.9898766	FGA	2051-04-01
2050-04-25	tropics	3	0.9918536	0.9968561	0.9868273	0.9950916	0.98827803	0.99356776	0.99008316	FGA	2051-04-01
2050-04-26	tropics	3	0.99200296	0.9969694	0.9870862	0.99525344	0.98851174	0.99376184	0.9902481	FGA	2051-04-01
2050-04-27	tropics	3	0.992202	0.9970074	0.9872815	0.9954661	0.98873174	0.9939407	0.99050117	FGA	2051-04-01
2050-04-28	tropics	3	0.9924463	0.9971025	0.98749155	0.99561894	0.98900217	0.9941692	0.9907207	FGA	2051-04-01
2050-04-29	tropics	3	0.99266285	0.9971899	0.9876968	0.9957118	0.9891472	0.9943501	0.9908663	FGA	2051-04-01
2050-04-30	tropics	3	0.99287367	0.99740946	0.9878475	0.99584585	0.98944193	0.9945173	0.9910934	FGA	2051-04-01
2050-05-01	tropics	3	0.9930767	0.9976781	0.9880546	0.99597937	0.9896095	0.99468285	0.99126446	FGA	2051-04-01
2050-05-02	tropics	3	0.9932565	0.9979209	0.988312	0.99613786	0.9898479	0.99483323	0.9914975	FGA	2051-04-01
2050-05-03	tropics	3	0.99342144	0.9981353	0.988525	0.99630886	0.9901026	0.994978	0.99175173	FGA	2051-04-01
2050-05-04	tropics	3	0.9936191	0.9982505	0.9887417	0.9964921	0.9903676	0.99512386	0.9919896	FGA	2051-04-01
2050-05-05	tropics	3	0.993793	0.9982989	0.9889554	0.99664915	0.99063	0.9952693	0.9921993	FGA	2051-04-01
2050-05-06	tropics	3	0.99395275	0.9983739	0.9891254	0.99680746	0.99080276	0.99543214	0.99242145	FGA	2051-04-01
2050-05-07	tropics	3	0.9941151	0.9984657	0.9893857	0.9969773	0.99099404	0.99558806	0.99262553	FGA	2051-04-01
