date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2049-10-02	south	3	0.8599446	0.88009006	0.84081155	0.8733993	0.8476278	0.86734694	0.8533437	FGA	2050-10-01
2049-10-03	south	3	0.8593651	0.8783281	0.84118223	0.872258	0.8476914	0.8664534	0.85310704	FGA	2050-10-01
2049-10-04	south	3	0.8588726	0.8767694	0.8411934	0.8709054	0.8476487	0.8656315	0.8527278	FGA	2050-10-01
2049-10-05	south	3	0.8583832	0.8752535	0.8414303	0.8699282	0.84732217	0.86469054	0.8523723	FGA	2050-10-01
2049-10-06	south	3	0.8578754	0.8740527	0.8421265	0.86858743	0.8471377	0.86368024	0.8521677	FGA	2050-10-01
2049-10-07	south	3	0.85721445	0.87307036	0.84209675	0.8675856	0.8468492	0.86275196	0.8518579	FGA	2050-10-01
2049-10-08	south	3	0.85656095	0.87227595	0.8419821	0.86640453	0.8467412	0.8620529	0.85147953	FGA	2050-10-01
2049-10-09	south	3	0.8559077	0.87121856	0.84202105	0.86559755	0.8463746	0.8613331	0.85099185	FGA	2050-10-01
2049-10-10	south	3	0.8554902	0.87017316	0.84161425	0.8648005	0.8459385	0.86079633	0.8506227	FGA	2050-10-01
2049-10-11	south	3	0.85489047	0.86942774	0.8413571	0.86408377	0.84558594	0.8601125	0.8502909	FGA	2050-10-01
2049-10-12	south	3	0.8542215	0.86840427	0.8413542	0.86350596	0.8453789	0.85923326	0.8497958	FGA	2050-10-01
2049-10-13	south	3	0.85368687	0.8673254	0.84109414	0.86287993	0.84529907	0.85856444	0.8493581	FGA	2050-10-01
2049-10-14	south	3	0.8530911	0.8663752	0.84072125	0.8622549	0.84502244	0.8579818	0.848899	FGA	2050-10-01
2049-10-15	south	3	0.8525384	0.8654614	0.8402104	0.8614241	0.8445544	0.85745704	0.8484311	FGA	2050-10-01
2049-10-16	south	3	0.85212433	0.8648429	0.8398068	0.8608046	0.84418297	0.85675186	0.8480428	FGA	2050-10-01
2049-10-17	south	3	0.8517541	0.8639963	0.8392379	0.86014575	0.8436506	0.8562945	0.8476133	FGA	2050-10-01
2049-10-18	south	3	0.8513378	0.8633115	0.838836	0.85969406	0.8432167	0.85560775	0.8471168	FGA	2050-10-01
2049-10-19	south	3	0.8508345	0.86233395	0.83853966	0.85900843	0.84295267	0.8550832	0.84666747	FGA	2050-10-01
2049-10-20	south	3	0.85048515	0.86158437	0.8384687	0.85833025	0.84269863	0.8545453	0.84619725	FGA	2050-10-01
2049-10-21	south	3	0.8500709	0.86104393	0.8385698	0.85781676	0.84236085	0.85404027	0.8458915	FGA	2050-10-01
2049-10-22	south	3	0.8496259	0.86069447	0.83856404	0.8572586	0.8419796	0.8537083	0.84548414	FGA	2050-10-01
2049-10-23	south	3	0.8493376	0.8603359	0.8385238	0.8568303	0.84171516	0.8532689	0.8452357	FGA	2050-10-01
2049-10-24	south	3	0.8490282	0.85997105	0.83847475	0.85639596	0.84132767	0.8529047	0.8448535	FGA	2050-10-01
2049-10-25	south	3	0.8486967	0.8595843	0.8382881	0.85586774	0.84104913	0.85247654	0.8445751	FGA	2050-10-01
2049-10-26	south	3	0.84829617	0.8592391	0.83790106	0.8555286	0.8408597	0.8521768	0.8442391	FGA	2050-10-01
2049-10-27	south	3	0.84802544	0.85887545	0.8376956	0.8551055	0.8406778	0.851848	0.8438739	FGA	2050-10-01
2049-10-28	south	3	0.84764045	0.8584128	0.83733684	0.85452884	0.8406421	0.8515977	0.8435388	FGA	2050-10-01
2049-10-29	south	3	0.8474277	0.8581286	0.8371676	0.85399485	0.840418	0.85129344	0.84351385	FGA	2050-10-01
2049-10-30	south	3	0.84734356	0.8578251	0.83707654	0.8537858	0.8402662	0.8510448	0.8433133	FGA	2050-10-01
2049-10-31	south	3	0.8471904	0.8574974	0.8371426	0.85344017	0.84029675	0.8508731	0.8431546	FGA	2050-10-01
2049-11-01	south	3	0.8468886	0.85714895	0.83693796	0.85315025	0.8402908	0.85063684	0.8431062	FGA	2050-10-01
2049-11-02	south	3	0.8467926	0.8568398	0.8369408	0.85291016	0.8401033	0.85054386	0.8429369	FGA	2050-10-01
2049-11-03	south	3	0.8467283	0.8565605	0.8369681	0.8526981	0.8398519	0.85038245	0.84291315	FGA	2050-10-01
2049-11-04	south	3	0.846588	0.8563722	0.8371509	0.85257757	0.8397591	0.8502172	0.842803	FGA	2050-10-01
2049-11-05	south	3	0.84651834	0.85626155	0.8370903	0.8524876	0.83988154	0.8500525	0.842859	FGA	2050-10-01
2049-11-06	south	3	0.8465788	0.85617983	0.8370707	0.852567	0.839932	0.8500113	0.84291166	FGA	2050-10-01
2049-11-07	south	3	0.846608	0.85613996	0.8371268	0.8526674	0.8399072	0.8499346	0.84304684	FGA	2050-10-01
2049-11-08	south	3	0.8466003	0.85612404	0.8372402	0.8527263	0.840027	0.8499574	0.84317434	FGA	2050-10-01
2049-11-09	south	3	0.84659827	0.85612303	0.8374344	0.85276675	0.8402994	0.8499857	0.8433271	FGA	2050-10-01
2049-11-10	south	3	0.8467212	0.85617316	0.83767456	0.8529061	0.8403908	0.85002494	0.8435198	FGA	2050-10-01
2049-11-11	south	3	0.84680736	0.8562353	0.8379596	0.85313004	0.84065956	0.85017264	0.8437098	FGA	2050-10-01
2049-11-12	south	3	0.84708506	0.8563918	0.83825403	0.85332704	0.84096014	0.85046387	0.8439529	FGA	2050-10-01
2049-11-13	south	3	0.84736913	0.8565761	0.8385899	0.8536498	0.8413179	0.8507227	0.8442195	FGA	2050-10-01
2049-11-14	south	3	0.847647	0.85678697	0.83897215	0.8539346	0.8417161	0.85099745	0.84458756	FGA	2050-10-01
2049-11-15	south	3	0.8479113	0.856982	0.8393874	0.85434866	0.8421133	0.85126024	0.8450089	FGA	2050-10-01
2049-11-16	south	3	0.8482928	0.8571389	0.8397227	0.8547826	0.84249645	0.8516221	0.845444	FGA	2050-10-01
2049-11-17	south	3	0.8486754	0.85751826	0.8400689	0.8552048	0.8430339	0.85199744	0.84590995	FGA	2050-10-01
2049-11-18	south	3	0.8491577	0.85794187	0.8404688	0.85572207	0.84347504	0.8524852	0.84633446	FGA	2050-10-01
2049-11-19	south	3	0.84962976	0.8585365	0.8409255	0.856113	0.84401375	0.85295016	0.8467777	FGA	2050-10-01
2049-11-20	south	3	0.85030675	0.85901034	0.8415143	0.85668296	0.8445879	0.8535254	0.84741396	FGA	2050-10-01
2049-11-21	south	3	0.850881	0.8595292	0.8421564	0.85722893	0.84511614	0.8540506	0.84796286	FGA	2050-10-01
2049-11-22	south	3	0.85153913	0.86025035	0.8428367	0.8578288	0.8457614	0.85472155	0.8486335	FGA	2050-10-01
2049-11-23	south	3	0.8521552	0.8608449	0.84359574	0.8585437	0.8463883	0.85536414	0.84926486	FGA	2050-10-01
2049-11-24	south	3	0.8527425	0.8616562	0.84436214	0.8592605	0.84706485	0.85603595	0.84993815	FGA	2050-10-01
2049-11-25	south	3	0.8534865	0.8622111	0.84516984	0.8598592	0.8479982	0.85680544	0.8507322	FGA	2050-10-01
2049-11-26	south	3	0.85436404	0.8626705	0.8460629	0.8605074	0.8487748	0.8575665	0.8514694	FGA	2050-10-01
2049-11-27	south	3	0.855165	0.86340237	0.84690195	0.8612459	0.8497702	0.8584181	0.8522903	FGA	2050-10-01
2049-11-28	south	3	0.8561005	0.8643572	0.8477678	0.86198837	0.85067886	0.85935354	0.8532068	FGA	2050-10-01
2049-11-29	south	3	0.8570105	0.8653554	0.848694	0.8629923	0.85171103	0.8602828	0.8541273	FGA	2050-10-01
2049-11-30	south	3	0.85805535	0.866446	0.84968203	0.86388564	0.852599	0.8612137	0.8551486	FGA	2050-10-01
2049-12-01	south	3	0.859057	0.86745197	0.85071826	0.86500436	0.85350585	0.862263	0.8561345	FGA	2050-10-01
2049-12-02	south	3	0.86011434	0.86857414	0.8518415	0.86603075	0.85458356	0.86333513	0.85718644	FGA	2050-10-01
2049-12-03	south	3	0.8612579	0.8696822	0.8529966	0.8670188	0.85581136	0.86440855	0.85830206	FGA	2050-10-01
