date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2041-04-04	tropics	6	0.92809474	0.94480467	0.9100875	0.9408844	0.91668516	0.9345598	0.92141664	FGA	2042-04-01
2041-04-05	tropics	6	0.92781544	0.9451062	0.91021556	0.9405756	0.91680056	0.9343323	0.9214817	FGA	2042-04-01
2041-04-06	tropics	6	0.92755854	0.94513035	0.9103847	0.9403152	0.9165795	0.9341979	0.9215921	FGA	2042-04-01
2041-04-07	tropics	6	0.9276363	0.94494563	0.9100608	0.9402486	0.91672224	0.9340447	0.9215891	FGA	2042-04-01
2041-04-08	tropics	6	0.9275898	0.9447303	0.909761	0.9401	0.9169583	0.9339969	0.9215281	FGA	2042-04-01
2041-04-09	tropics	6	0.92736626	0.9446416	0.9096263	0.9397068	0.91689384	0.9339982	0.9212147	FGA	2042-04-01
2041-04-10	tropics	6	0.92719054	0.9446057	0.90958387	0.9397144	0.91677356	0.933959	0.9212133	FGA	2042-04-01
2041-04-11	tropics	6	0.9270568	0.9443718	0.90954554	0.9396237	0.9165875	0.9338391	0.9209185	FGA	2042-04-01
2041-04-12	tropics	6	0.92684937	0.9442158	0.90936893	0.93942595	0.91629636	0.9339059	0.9208877	FGA	2042-04-01
2041-04-13	tropics	6	0.92672914	0.94412524	0.9093941	0.9394867	0.9160649	0.9337661	0.9207349	FGA	2042-04-01
2041-04-14	tropics	6	0.9266689	0.9441121	0.90928257	0.9394824	0.9159416	0.9337754	0.92063487	FGA	2042-04-01
2041-04-15	tropics	6	0.92667735	0.9440281	0.9090773	0.9394659	0.91558385	0.93386155	0.9205135	FGA	2042-04-01
2041-04-16	tropics	6	0.92656386	0.94407016	0.9089358	0.9392876	0.91533357	0.93390524	0.92050457	FGA	2042-04-01
2041-04-17	tropics	6	0.9264542	0.94398284	0.9088094	0.9391726	0.91519916	0.9339931	0.9205134	FGA	2042-04-01
2041-04-18	tropics	6	0.9263654	0.9443279	0.90866345	0.9391214	0.9149663	0.9338421	0.9203279	FGA	2042-04-01
2041-04-19	tropics	6	0.9263494	0.9448543	0.908454	0.9392034	0.91491985	0.93374866	0.92021203	FGA	2042-04-01
2041-04-20	tropics	6	0.92623496	0.94505936	0.9084108	0.93915325	0.914856	0.93348634	0.9202385	FGA	2042-04-01
2041-04-21	tropics	6	0.9260466	0.94509286	0.90839386	0.93906164	0.9146465	0.9334013	0.9202669	FGA	2042-04-01
2041-04-22	tropics	6	0.92602193	0.9451094	0.9083904	0.9390112	0.9144889	0.9332283	0.9202487	FGA	2042-04-01
2041-04-23	tropics	6	0.92586565	0.9450892	0.9084049	0.9390827	0.9145695	0.93314487	0.9201447	FGA	2042-04-01
2041-04-24	tropics	6	0.9257263	0.9450553	0.90842867	0.9391401	0.9144372	0.9331644	0.92010826	FGA	2042-04-01
2041-04-25	tropics	6	0.92570055	0.9450085	0.9083847	0.93914413	0.91423494	0.93298733	0.92003775	FGA	2042-04-01
2041-04-26	tropics	6	0.9256507	0.94495565	0.90832895	0.93910325	0.9139299	0.93293893	0.9199708	FGA	2042-04-01
2041-04-27	tropics	6	0.92572296	0.94489324	0.90819293	0.9390584	0.9141517	0.9328289	0.9199356	FGA	2042-04-01
2041-04-28	tropics	6	0.9256896	0.94482005	0.90829563	0.9390159	0.91397077	0.932683	0.91980815	FGA	2042-04-01
2041-04-29	tropics	6	0.9255985	0.9446491	0.9084048	0.93910664	0.9137012	0.9325114	0.9196912	FGA	2042-04-01
2041-04-30	tropics	6	0.9255586	0.9444599	0.9083609	0.9389738	0.91352797	0.93247896	0.9196208	FGA	2042-04-01
2041-05-01	tropics	6	0.9255687	0.94432455	0.90848976	0.9388968	0.9137081	0.93254256	0.9195692	FGA	2042-04-01
2041-05-02	tropics	6	0.9255023	0.9440781	0.90854466	0.9389576	0.9138614	0.93259656	0.91944784	FGA	2042-04-01
2041-05-03	tropics	6	0.925574	0.9439395	0.90860695	0.9389573	0.9136939	0.9325206	0.9193919	FGA	2042-04-01
2041-05-04	tropics	6	0.92548805	0.94387656	0.90862554	0.93882424	0.9137946	0.9324036	0.9193398	FGA	2042-04-01
2041-05-05	tropics	6	0.92541975	0.9438386	0.90857893	0.9387015	0.9138062	0.93232626	0.91926575	FGA	2042-04-01
2041-05-06	tropics	6	0.92553174	0.94386744	0.9085202	0.93862295	0.91384566	0.9322902	0.9192712	FGA	2042-04-01
2041-05-07	tropics	6	0.9255416	0.9438937	0.90844893	0.9384453	0.91390955	0.93225956	0.91927385	FGA	2042-04-01
