date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2044-04-03	north	29	0.906692	0.9462359	0.8684338	0.9324368	0.88168347	0.9199022	0.8934856	FGA	2045-04-01
2044-04-04	north	29	0.9061959	0.9441013	0.8689526	0.93102145	0.8809529	0.9189617	0.8934266	FGA	2045-04-01
2044-04-05	north	29	0.90542585	0.94212395	0.86937386	0.9296293	0.8808684	0.9176628	0.8932342	FGA	2045-04-01
2044-04-06	north	29	0.9044155	0.94089174	0.8694813	0.927952	0.88049304	0.9167837	0.8927011	FGA	2045-04-01
2044-04-07	north	29	0.90360606	0.9402683	0.8701928	0.9273316	0.88020396	0.91566	0.8924371	FGA	2045-04-01
2044-04-08	north	29	0.9032186	0.93909895	0.87050444	0.92717296	0.879863	0.91542894	0.8918328	FGA	2045-04-01
2044-04-09	north	29	0.903118	0.93799454	0.8712069	0.92661995	0.88010234	0.9149635	0.89149094	FGA	2045-04-01
2044-04-10	north	29	0.90257627	0.93678105	0.87036604	0.9253359	0.8797715	0.9142201	0.8909308	FGA	2045-04-01
2044-04-11	north	29	0.90211284	0.93590146	0.870463	0.92457485	0.87916464	0.9134546	0.89034176	FGA	2045-04-01
2044-04-12	north	29	0.90134597	0.93463874	0.8698282	0.92361784	0.8789826	0.91313326	0.8893595	FGA	2045-04-01
2044-04-13	north	29	0.90088224	0.9337748	0.86888325	0.9232958	0.8786237	0.9124489	0.88891447	FGA	2045-04-01
2044-04-14	north	29	0.90081096	0.93321407	0.8679875	0.9230059	0.8783443	0.9114951	0.8885258	FGA	2045-04-01
2044-04-15	north	29	0.90010417	0.93313	0.8671618	0.92279047	0.87822753	0.91128457	0.8886229	FGA	2045-04-01
2044-04-16	north	29	0.89969456	0.93330485	0.8664038	0.92166	0.8777895	0.91079164	0.88775706	FGA	2045-04-01
2044-04-17	north	29	0.89942074	0.93271	0.86581653	0.9208029	0.87737465	0.91058993	0.8873144	FGA	2045-04-01
2044-04-18	north	29	0.8989708	0.9320403	0.8655442	0.9209444	0.87745374	0.9101152	0.8870934	FGA	2045-04-01
2044-04-19	north	29	0.89872265	0.9317576	0.86455655	0.92054045	0.87712806	0.9100048	0.8867411	FGA	2045-04-01
2044-04-20	north	29	0.89846927	0.9316393	0.8645824	0.91990954	0.8764791	0.9102458	0.88661265	FGA	2045-04-01
2044-04-21	north	29	0.8979411	0.93170136	0.8644901	0.9194937	0.87653667	0.90997994	0.8861134	FGA	2045-04-01
2044-04-22	north	29	0.8974842	0.9314226	0.86402583	0.9193871	0.87649745	0.90961146	0.8857039	FGA	2045-04-01
2044-04-23	north	29	0.8977078	0.93073255	0.8640334	0.91926783	0.8763554	0.9094918	0.885531	FGA	2045-04-01
2044-04-24	north	29	0.8971185	0.92986476	0.86374885	0.91905165	0.8761935	0.9091157	0.8854159	FGA	2045-04-01
2044-04-25	north	29	0.8969737	0.9290191	0.8634595	0.91934997	0.87608314	0.9088372	0.8854372	FGA	2045-04-01
2044-04-26	north	29	0.896932	0.9275425	0.86384344	0.9192513	0.8759583	0.9085773	0.8853088	FGA	2045-04-01
2044-04-27	north	29	0.8969171	0.9267208	0.8639153	0.9190637	0.8758679	0.9081461	0.8851299	FGA	2045-04-01
2044-04-28	north	29	0.89663386	0.9261413	0.86337173	0.9189203	0.8753972	0.9078883	0.88480264	FGA	2045-04-01
2044-04-29	north	29	0.8963069	0.92517394	0.86267924	0.918492	0.8750189	0.90755254	0.88484675	FGA	2045-04-01
2044-04-30	north	29	0.8962454	0.9247138	0.8628239	0.91784155	0.87498367	0.9075037	0.88484544	FGA	2045-04-01
2044-05-01	north	29	0.89605427	0.9251922	0.8628613	0.9174165	0.87498075	0.90752405	0.88457537	FGA	2045-04-01
2044-05-02	north	29	0.8958199	0.92516196	0.86283857	0.9169731	0.8745991	0.9072665	0.8845298	FGA	2045-04-01
2044-05-03	north	29	0.89593977	0.92492676	0.86295646	0.91672945	0.87468296	0.90707576	0.8842234	FGA	2045-04-01
2044-05-04	north	29	0.895965	0.92468053	0.8631021	0.9162319	0.87476146	0.90670526	0.88413155	FGA	2045-04-01
2044-05-05	north	29	0.8960695	0.9244781	0.86305785	0.9160776	0.87495506	0.9062782	0.88411576	FGA	2045-04-01
2044-05-06	north	29	0.8961085	0.92415565	0.86295444	0.9160124	0.87483376	0.9061854	0.88416916	FGA	2045-04-01
2044-05-07	north	29	0.89621973	0.92387736	0.8629515	0.91577	0.87494135	0.90617895	0.8840789	FGA	2045-04-01
2044-05-08	north	29	0.89609617	0.92363167	0.8628192	0.91549945	0.87462	0.9062894	0.88409126	FGA	2045-04-01
2044-05-09	north	29	0.8958552	0.92372006	0.8627861	0.91491413	0.8747766	0.90628684	0.8842766	FGA	2045-04-01
2044-05-10	north	29	0.8958238	0.9240631	0.8627715	0.91483843	0.8753615	0.906425	0.8845297	FGA	2045-04-01
2044-05-11	north	29	0.8957902	0.9242307	0.8627842	0.91464734	0.87544143	0.9065272	0.8846281	FGA	2045-04-01
2044-05-12	north	29	0.89576066	0.9242807	0.8629679	0.91445386	0.8756359	0.906432	0.88469666	FGA	2045-04-01
2044-05-13	north	29	0.8956944	0.9242149	0.86313784	0.91429883	0.8756058	0.9065335	0.884605	FGA	2045-04-01
2044-05-14	north	29	0.89568627	0.9241933	0.86327493	0.91406554	0.87574357	0.90669465	0.88458717	FGA	2045-04-01
2044-05-15	north	29	0.89544976	0.92425364	0.86339265	0.9136946	0.8757283	0.9066917	0.88431835	FGA	2045-04-01
