date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2051-04-02	tropics	3	0.91830575	0.9509806	0.8820856	0.9424236	0.89310956	0.9307457	0.9057381	FGA	2052-04-01
2051-04-03	tropics	3	0.91836953	0.951289	0.88208055	0.942411	0.89324164	0.9308142	0.905567	FGA	2052-04-01
2051-04-04	tropics	3	0.9184248	0.9514641	0.8820755	0.9424217	0.8933159	0.9308818	0.9058333	FGA	2052-04-01
2051-04-05	tropics	3	0.91846967	0.95162904	0.88210756	0.94242376	0.89341474	0.93104255	0.9058372	FGA	2052-04-01
2051-04-06	tropics	3	0.91838646	0.9517763	0.88219506	0.9424165	0.893502	0.93118423	0.9059955	FGA	2052-04-01
2051-04-07	tropics	3	0.9183214	0.9517475	0.88222903	0.942415	0.89357793	0.93124676	0.9059989	FGA	2052-04-01
2051-04-08	tropics	3	0.9184021	0.9516926	0.8822788	0.9424183	0.89364266	0.931243	0.9061589	FGA	2052-04-01
2051-04-09	tropics	3	0.9184654	0.9517195	0.8823458	0.94242877	0.89369684	0.93119276	0.9061792	FGA	2052-04-01
2051-04-10	tropics	3	0.918398	0.95178723	0.882347	0.9424518	0.89374065	0.93116915	0.90610987	FGA	2052-04-01
2051-04-11	tropics	3	0.91828203	0.9517926	0.8823771	0.94247967	0.89364684	0.93122745	0.9060422	FGA	2052-04-01
2051-04-12	tropics	3	0.918226	0.9518009	0.8825163	0.94251	0.89378166	0.9311896	0.9060577	FGA	2052-04-01
2051-04-13	tropics	3	0.9181397	0.95181274	0.8826847	0.94247943	0.8938221	0.93124604	0.9061425	FGA	2052-04-01
2051-04-14	tropics	3	0.91812634	0.9518317	0.88284254	0.9424548	0.8938781	0.93130296	0.9062246	FGA	2052-04-01
2051-04-15	tropics	3	0.9180926	0.951853	0.88294613	0.9423759	0.89400023	0.9313939	0.9062348	FGA	2052-04-01
2051-04-16	tropics	3	0.9180049	0.9517683	0.88297015	0.9423565	0.89412427	0.9314368	0.9062413	FGA	2052-04-01
2051-04-17	tropics	3	0.91798264	0.9516571	0.88292366	0.9422971	0.89424396	0.93143165	0.90621096	FGA	2052-04-01
2051-04-18	tropics	3	0.91789407	0.95155597	0.88287824	0.94227815	0.89436	0.9314512	0.90624017	FGA	2052-04-01
2051-04-19	tropics	3	0.91786456	0.95145893	0.88283414	0.9422222	0.8944726	0.9314246	0.90623677	FGA	2052-04-01
2051-04-20	tropics	3	0.91787803	0.9513578	0.88283646	0.94215333	0.8945809	0.9313457	0.9063084	FGA	2052-04-01
2051-04-21	tropics	3	0.91782904	0.9512309	0.88286066	0.9421102	0.8946842	0.9312914	0.9063127	FGA	2052-04-01
2051-04-22	tropics	3	0.91777104	0.95122546	0.882882	0.9420954	0.89478314	0.9312527	0.90627724	FGA	2052-04-01
2051-04-23	tropics	3	0.9177069	0.95125765	0.8829003	0.9420784	0.8948771	0.9312398	0.906235	FGA	2052-04-01
2051-04-24	tropics	3	0.91763705	0.9512828	0.8829157	0.94205725	0.89496624	0.9312318	0.9062216	FGA	2052-04-01
2051-04-25	tropics	3	0.91756177	0.951183	0.88286084	0.9420352	0.8949415	0.93120253	0.90623766	FGA	2052-04-01
2051-04-26	tropics	3	0.9174813	0.95108795	0.882791	0.9420119	0.8948728	0.9310893	0.90629977	FGA	2052-04-01
2051-04-27	tropics	3	0.91739595	0.95099854	0.8827225	0.9419882	0.8948494	0.9309423	0.9063362	FGA	2052-04-01
2051-04-28	tropics	3	0.9173322	0.9509121	0.8826458	0.9419777	0.89488095	0.93082166	0.9062822	FGA	2052-04-01
2051-04-29	tropics	3	0.91729355	0.9508434	0.882674	0.9419617	0.8949076	0.93086374	0.90628844	FGA	2052-04-01
2051-04-30	tropics	3	0.91721714	0.95080453	0.8827024	0.94193953	0.8949297	0.9307964	0.90630996	FGA	2052-04-01
2051-05-01	tropics	3	0.9171423	0.9507645	0.88266677	0.9419143	0.894891	0.9307176	0.90632355	FGA	2052-04-01
2051-05-02	tropics	3	0.91706866	0.9507231	0.8825931	0.9418665	0.894747	0.9307308	0.90630746	FGA	2052-04-01
2051-05-03	tropics	3	0.91706014	0.9506802	0.882515	0.941808	0.8946166	0.93066967	0.90634024	FGA	2052-04-01
2051-05-04	tropics	3	0.9169909	0.9506356	0.88243157	0.94174653	0.8944978	0.9306412	0.9063128	FGA	2052-04-01
2051-05-05	tropics	3	0.91697764	0.9505891	0.8823385	0.94167644	0.8943901	0.93053985	0.9062399	FGA	2052-04-01
2051-05-06	tropics	3	0.91699845	0.9505408	0.8822418	0.9415979	0.8942942	0.9304249	0.90625346	FGA	2052-04-01
2051-05-07	tropics	3	0.91689694	0.95049036	0.8821232	0.94145244	0.8943015	0.93031484	0.906216	FGA	2052-04-01
2051-05-08	tropics	3	0.9168355	0.9504374	0.88198966	0.9413859	0.8943532	0.93022805	0.90617526	FGA	2052-04-01
2051-05-09	tropics	3	0.91676104	0.9503821	0.88190657	0.94135404	0.8943992	0.9302106	0.9061511	FGA	2052-04-01
2051-05-10	tropics	3	0.91670585	0.9503162	0.8818857	0.94129896	0.89443904	0.9301998	0.9061243	FGA	2052-04-01
2051-05-11	tropics	3	0.91666853	0.95021963	0.881868	0.94122416	0.8944721	0.930186	0.906113	FGA	2052-04-01
2051-05-12	tropics	3	0.91664994	0.95012075	0.8818536	0.94114184	0.8944809	0.9301414	0.90609497	FGA	2052-04-01
2051-05-13	tropics	3	0.91655314	0.95002425	0.8818428	0.94106436	0.89441323	0.9300399	0.9060781	FGA	2052-04-01
2051-05-14	tropics	3	0.9164207	0.94992656	0.8818329	0.9409865	0.89434576	0.9299149	0.9059974	FGA	2052-04-01
2051-05-15	tropics	3	0.91629016	0.9498352	0.8818243	0.9409139	0.89427894	0.92987275	0.9059966	FGA	2052-04-01
2051-05-16	tropics	3	0.91616094	0.9497569	0.881819	0.9408339	0.8942121	0.92984647	0.90595376	FGA	2052-04-01
2051-05-17	tropics	3	0.91606545	0.9496747	0.8818171	0.94075286	0.8941458	0.9298584	0.90592504	FGA	2052-04-01
2051-05-18	tropics	3	0.91603994	0.9495833	0.88181835	0.9406679	0.8940796	0.9298789	0.9058926	FGA	2052-04-01
2051-05-19	tropics	3	0.9159986	0.9494729	0.8817869	0.9405799	0.8940137	0.9298669	0.9057795	FGA	2052-04-01
2051-05-20	tropics	3	0.91592586	0.9493604	0.8817543	0.94049156	0.8939481	0.9298228	0.9056699	FGA	2052-04-01
2051-05-21	tropics	3	0.9158524	0.94924563	0.8817236	0.9404026	0.8938826	0.9297601	0.9056195	FGA	2052-04-01
2051-05-22	tropics	3	0.9157915	0.9491288	0.88169473	0.94031304	0.8938842	0.9296579	0.90560013	FGA	2052-04-01
2051-05-23	tropics	3	0.9157621	0.94901025	0.88166773	0.9402229	0.893901	0.92962044	0.90555835	FGA	2052-04-01
2051-05-24	tropics	3	0.9157311	0.94888973	0.8816423	0.9401318	0.89392096	0.92956114	0.9054649	FGA	2052-04-01
2051-05-25	tropics	3	0.9156984	0.94876754	0.8816184	0.9400402	0.8937547	0.92949736	0.90536904	FGA	2052-04-01
2051-05-26	tropics	3	0.9156643	0.94864386	0.88159597	0.9399476	0.8935517	0.92943	0.90527797	FGA	2052-04-01
2051-05-27	tropics	3	0.9156283	0.94851863	0.8815748	0.9398541	0.8934749	0.9294653	0.90520537	FGA	2052-04-01
2051-05-28	tropics	3	0.9155843	0.9483921	0.8815549	0.93975973	0.89352393	0.92945266	0.9051319	FGA	2052-04-01
2051-05-29	tropics	3	0.915519	0.94826424	0.88153607	0.9396643	0.89357024	0.92940235	0.9050333	FGA	2052-04-01
2051-05-30	tropics	3	0.9154501	0.9481352	0.88151836	0.9395623	0.89350873	0.92928886	0.90492386	FGA	2052-04-01
2051-05-31	tropics	3	0.9153775	0.94800496	0.8815012	0.9394186	0.89340883	0.9291665	0.90478885	FGA	2052-04-01
2051-06-01	tropics	3	0.9153015	0.947874	0.8814823	0.9392398	0.8933068	0.9290451	0.90467703	FGA	2052-04-01
2051-06-02	tropics	3	0.9152219	0.9477569	0.8814638	0.93906003	0.8932023	0.92894816	0.90457803	FGA	2052-04-01
2051-06-03	tropics	3	0.9151388	0.9477063	0.8814458	0.9389536	0.8930957	0.9289428	0.9044097	FGA	2052-04-01
2051-06-04	tropics	3	0.91505206	0.9476547	0.88142824	0.9388648	0.8929868	0.92892885	0.9042618	FGA	2052-04-01
2051-06-05	tropics	3	0.9149619	0.94760907	0.8814109	0.93877715	0.8928756	0.92889833	0.90420604	FGA	2052-04-01
2051-06-06	tropics	3	0.91487855	0.9475643	0.8813937	0.93869066	0.89276284	0.9288628	0.9041834	FGA	2052-04-01
2051-06-07	tropics	3	0.91484296	0.9474582	0.88137674	0.9386055	0.8926518	0.92876834	0.9041146	FGA	2052-04-01
2051-06-08	tropics	3	0.91483486	0.9473653	0.88135964	0.93852144	0.892571	0.92861	0.90401304	FGA	2052-04-01
2051-06-09	tropics	3	0.9147761	0.9472723	0.881298	0.93843853	0.89242816	0.9284501	0.9039106	FGA	2052-04-01
2051-06-10	tropics	3	0.91470146	0.94717795	0.88122165	0.93835694	0.8923362	0.9282925	0.9038137	FGA	2052-04-01
