date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2026-04-05	tropics	12	0.9724172	0.9787244	0.96665204	0.9764743	0.9685996	0.97463727	0.9704094	FGA	2027-04-01
2026-04-06	tropics	12	0.97241557	0.97866136	0.9668171	0.97632325	0.96867174	0.974399	0.97041154	FGA	2027-04-01
2026-04-07	tropics	12	0.97230923	0.9785793	0.9669392	0.97610843	0.9688401	0.97429955	0.9704375	FGA	2027-04-01
2026-04-08	tropics	12	0.97233903	0.9783664	0.9670069	0.9759614	0.96881527	0.97423935	0.97045743	FGA	2027-04-01
2026-04-09	tropics	12	0.97229254	0.97797376	0.96710896	0.9758326	0.9688938	0.9741296	0.9703982	FGA	2027-04-01
2026-04-10	tropics	12	0.97227156	0.97782606	0.96717286	0.9757094	0.9689465	0.97406566	0.97042096	FGA	2027-04-01
2026-04-11	tropics	12	0.97224784	0.9777017	0.9671314	0.9755205	0.9689068	0.9740701	0.97049016	FGA	2027-04-01
2026-04-12	tropics	12	0.9721941	0.977569	0.9671071	0.9754352	0.968885	0.97396886	0.97049147	FGA	2027-04-01
2026-04-13	tropics	12	0.9721317	0.9774556	0.96708244	0.9753421	0.96886104	0.97390866	0.9704749	FGA	2027-04-01
2026-04-14	tropics	12	0.97209704	0.9773588	0.96705717	0.97536546	0.9688681	0.9737434	0.9704143	FGA	2027-04-01
2026-04-15	tropics	12	0.9720048	0.9772448	0.9669452	0.97533405	0.96881384	0.9736024	0.97035354	FGA	2027-04-01
2026-04-16	tropics	12	0.9719468	0.9771529	0.9669544	0.9752522	0.9688376	0.9735757	0.9702991	FGA	2027-04-01
2026-04-17	tropics	12	0.9718468	0.97706425	0.9669602	0.9751708	0.9687908	0.9735483	0.97026646	FGA	2027-04-01
2026-04-18	tropics	12	0.9718039	0.97688866	0.9669864	0.9751167	0.96879494	0.9734777	0.9702141	FGA	2027-04-01
2026-04-19	tropics	12	0.97173643	0.97672206	0.967013	0.9750329	0.9688123	0.97345895	0.97016233	FGA	2027-04-01
2026-04-20	tropics	12	0.9716908	0.9765598	0.9669918	0.9749105	0.96879345	0.9733756	0.9700991	FGA	2027-04-01
2026-04-21	tropics	12	0.97161925	0.9764454	0.96695703	0.9748511	0.96875477	0.9732581	0.97004604	FGA	2027-04-01
2026-04-22	tropics	12	0.97154725	0.97637033	0.9668723	0.9747847	0.96872324	0.9731556	0.9700207	FGA	2027-04-01
2026-04-23	tropics	12	0.9715009	0.9763323	0.9668221	0.9746915	0.96869606	0.9731258	0.9699833	FGA	2027-04-01
2026-04-24	tropics	12	0.97145706	0.9762425	0.96678084	0.97462696	0.9686747	0.97309136	0.9699663	FGA	2027-04-01
2026-04-25	tropics	12	0.9714021	0.9761543	0.9667695	0.9745357	0.96859056	0.9730621	0.96993077	FGA	2027-04-01
2026-04-26	tropics	12	0.9713546	0.9760735	0.96683633	0.97445464	0.9685647	0.9730134	0.96992064	FGA	2027-04-01
2026-04-27	tropics	12	0.97132957	0.97599417	0.9669055	0.9743629	0.968544	0.97299314	0.9699625	FGA	2027-04-01
2026-04-28	tropics	12	0.97130257	0.9759051	0.9669775	0.9742505	0.9684507	0.97294617	0.96994376	FGA	2027-04-01
2026-04-29	tropics	12	0.9712632	0.9757375	0.96698946	0.97418034	0.96839124	0.97289026	0.9699046	FGA	2027-04-01
2026-04-30	tropics	12	0.9712235	0.9755807	0.96700895	0.9741047	0.9683092	0.97283244	0.96986485	FGA	2027-04-01
2026-05-01	tropics	12	0.9711892	0.975474	0.96703184	0.9740398	0.96833575	0.9727629	0.9698192	FGA	2027-04-01
2026-05-02	tropics	12	0.97113013	0.9753792	0.9669848	0.9739594	0.9683414	0.9727142	0.9697578	FGA	2027-04-01
2026-05-03	tropics	12	0.97109115	0.97526526	0.9669528	0.9739092	0.9682895	0.9726307	0.9697115	FGA	2027-04-01
2026-05-04	tropics	12	0.9710666	0.97510695	0.96696824	0.9738914	0.9682951	0.97255397	0.9696821	FGA	2027-04-01
2026-05-05	tropics	12	0.97101307	0.975002	0.9669846	0.9738167	0.96831346	0.9724851	0.9696629	FGA	2027-04-01
2026-05-06	tropics	12	0.97096896	0.9748487	0.9669694	0.97375894	0.9682946	0.97241294	0.9696386	FGA	2027-04-01
2026-05-07	tropics	12	0.9709231	0.97479004	0.9669441	0.97364545	0.968312	0.9723427	0.96961385	FGA	2027-04-01
2026-05-08	tropics	12	0.97087574	0.9747888	0.96692264	0.9736429	0.9683293	0.9722794	0.96954983	FGA	2027-04-01
2026-05-09	tropics	12	0.9708481	0.97473216	0.96690774	0.9735948	0.96830785	0.9722283	0.96946454	FGA	2027-04-01
2026-05-10	tropics	12	0.9708264	0.974656	0.9669315	0.9735206	0.9682847	0.97218335	0.9694607	FGA	2027-04-01
2026-05-11	tropics	12	0.9707723	0.97455055	0.96696377	0.9734092	0.9682415	0.9721686	0.9694637	FGA	2027-04-01
2026-05-12	tropics	12	0.97074246	0.97444487	0.96699494	0.97330207	0.9682965	0.9721644	0.96943325	FGA	2027-04-01
2026-05-13	tropics	12	0.9707103	0.974339	0.96696943	0.9732602	0.9682987	0.97209716	0.9694161	FGA	2027-04-01
2026-05-14	tropics	12	0.9706844	0.9742312	0.9669056	0.973252	0.96830785	0.97204626	0.96940017	FGA	2027-04-01
2026-05-15	tropics	12	0.97063136	0.9741512	0.9668465	0.97317487	0.96834576	0.9720012	0.9694005	FGA	2027-04-01
2026-05-16	tropics	12	0.97061265	0.97409636	0.9667922	0.9731293	0.96834236	0.9719821	0.9693878	FGA	2027-04-01
2026-05-17	tropics	12	0.9705961	0.9740256	0.9667914	0.97312605	0.96836615	0.97196674	0.9693453	FGA	2027-04-01
2026-05-18	tropics	12	0.9705522	0.97396237	0.9667882	0.97308517	0.968362	0.97189593	0.969301	FGA	2027-04-01
2026-05-19	tropics	12	0.9704864	0.97384447	0.96677244	0.9729934	0.96834975	0.97183895	0.9692652	FGA	2027-04-01
2026-05-20	tropics	12	0.97044766	0.97374475	0.9667685	0.9729384	0.9683152	0.9718162	0.9692626	FGA	2027-04-01
2026-05-21	tropics	12	0.9704258	0.9736808	0.9667702	0.97289085	0.9683098	0.97177917	0.9692248	FGA	2027-04-01
2026-05-22	tropics	12	0.970424	0.9736668	0.9667756	0.97284174	0.96830297	0.9717242	0.96921694	FGA	2027-04-01
2026-05-23	tropics	12	0.9704037	0.97363114	0.96678513	0.9727798	0.96826494	0.9717044	0.96920574	FGA	2027-04-01
2026-05-24	tropics	12	0.9703988	0.9735644	0.9667987	0.9727163	0.9682263	0.97168446	0.9691968	FGA	2027-04-01
