date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2053-04-05	tropics	7	0.9898763	1.0000887	0.98006463	0.9964898	0.98383987	0.9934441	0.9869423	FGA	2054-04-01
2053-04-06	tropics	7	0.98989344	1.000047	0.9805484	0.99654675	0.9839968	0.9934533	0.9869624	FGA	2054-04-01
2053-04-07	tropics	7	0.9898669	1.0000434	0.98076576	0.99646074	0.9839552	0.9934962	0.98698723	FGA	2054-04-01
2053-04-08	tropics	7	0.9899769	1.0000597	0.9807602	0.9964485	0.9840799	0.99352956	0.98685277	FGA	2054-04-01
2053-04-09	tropics	7	0.99004126	1.0001166	0.9806811	0.996332	0.9842327	0.99357265	0.9868376	FGA	2054-04-01
2053-04-10	tropics	7	0.9901537	1.0001807	0.98035014	0.9963532	0.98418856	0.99364525	0.9869336	FGA	2054-04-01
2053-04-11	tropics	7	0.9901923	1.0002377	0.98006505	0.99649966	0.98413223	0.9936755	0.9870248	FGA	2054-04-01
2053-04-12	tropics	7	0.99025834	1.0002798	0.97979355	0.99651253	0.98408496	0.99375945	0.9868095	FGA	2054-04-01
2053-04-13	tropics	7	0.99031126	1.000308	0.97979045	0.9965407	0.98416764	0.99382967	0.9867715	FGA	2054-04-01
2053-04-14	tropics	7	0.9903488	1.0003378	0.9797123	0.99644333	0.9841474	0.9938813	0.9867939	FGA	2054-04-01
2053-04-15	tropics	7	0.9903685	1.0004656	0.9794321	0.99649656	0.9840812	0.9939318	0.986824	FGA	2054-04-01
2053-04-16	tropics	7	0.9903475	1.0004668	0.9793782	0.99654096	0.9840364	0.99395585	0.9867215	FGA	2054-04-01
2053-04-17	tropics	7	0.9903636	1.0004584	0.97943103	0.9965733	0.9839852	0.9939566	0.98672664	FGA	2054-04-01
2053-04-18	tropics	7	0.99041694	1.000463	0.9794634	0.99661875	0.98384166	0.9939457	0.9867751	FGA	2054-04-01
2053-04-19	tropics	7	0.9903858	1.0004936	0.97942454	0.9967397	0.9837495	0.9940004	0.98678964	FGA	2054-04-01
2053-04-20	tropics	7	0.9903902	1.0005189	0.9794357	0.9966922	0.98368365	0.9940933	0.9866995	FGA	2054-04-01
2053-04-21	tropics	7	0.99039555	1.0005513	0.97948736	0.9967286	0.9836388	0.99411535	0.98678875	FGA	2054-04-01
2053-04-22	tropics	7	0.99044704	1.0005845	0.9795319	0.99676603	0.9836146	0.99416447	0.9867256	FGA	2054-04-01
2053-04-23	tropics	7	0.9905234	1.0006183	0.9794183	0.99676645	0.9836834	0.9941771	0.98669744	FGA	2054-04-01
2053-04-24	tropics	7	0.9904868	1.0007019	0.97937226	0.9967368	0.9835752	0.99414235	0.9867072	FGA	2054-04-01
2053-04-25	tropics	7	0.9904498	1.0010452	0.9792183	0.9967036	0.98357946	0.99414146	0.9866943	FGA	2054-04-01
2053-04-26	tropics	7	0.9904378	1.0011423	0.9792303	0.9967928	0.98358715	0.9941875	0.98670155	FGA	2054-04-01
2053-04-27	tropics	7	0.9904393	1.0011569	0.97924966	0.99687	0.9836168	0.99417514	0.9866905	FGA	2054-04-01
2053-04-28	tropics	7	0.99047875	1.0011739	0.97927225	0.9967943	0.9836357	0.9941729	0.9866675	FGA	2054-04-01
2053-04-29	tropics	7	0.99048555	1.0011932	0.97929704	0.99679625	0.9836277	0.9942069	0.98665226	FGA	2054-04-01
2053-04-30	tropics	7	0.9904883	1.0012152	0.97932315	0.9968641	0.9836137	0.9942213	0.98670775	FGA	2054-04-01
2053-05-01	tropics	7	0.99049103	1.0011758	0.9793772	0.99685955	0.98354584	0.99424064	0.98675835	FGA	2054-04-01
2053-05-02	tropics	7	0.9904915	1.0010545	0.9793845	0.9968831	0.9835145	0.9942467	0.9868206	FGA	2054-04-01
2053-05-03	tropics	7	0.9905461	1.0010641	0.9793548	0.99691105	0.9835024	0.9942573	0.98686445	FGA	2054-04-01
2053-05-04	tropics	7	0.9905362	1.0010698	0.97928476	0.9968884	0.98343116	0.99426615	0.98689127	FGA	2054-04-01
2053-05-05	tropics	7	0.99052405	1.0010675	0.9792155	0.99690217	0.98336077	0.99426734	0.986896	FGA	2054-04-01
2053-05-06	tropics	7	0.990516	1.0010123	0.9791695	0.9969409	0.9833648	0.9942828	0.9869003	FGA	2054-04-01
2053-05-07	tropics	7	0.99054027	1.0009599	0.9791582	0.9969893	0.98330164	0.99423504	0.9869219	FGA	2054-04-01
2053-05-08	tropics	7	0.9905243	1.000908	0.97915	0.99704874	0.9832308	0.9942358	0.98692507	FGA	2054-04-01
2053-05-09	tropics	7	0.99051654	1.0008569	0.9791375	0.9971348	0.98320305	0.9941986	0.9869454	FGA	2054-04-01
2053-05-10	tropics	7	0.99054945	1.0008062	0.9790968	0.9971093	0.98320705	0.9941638	0.98690224	FGA	2054-04-01
2053-05-11	tropics	7	0.9905387	1.0007558	0.9789889	0.9970332	0.9833052	0.99418044	0.98680377	FGA	2054-04-01
2053-05-12	tropics	7	0.9905759	1.0007058	0.9788861	0.9970176	0.9833522	0.99412584	0.9867882	FGA	2054-04-01
2053-05-13	tropics	7	0.9906171	1.0006561	0.97892344	0.9970066	0.983396	0.9941057	0.98680174	FGA	2054-04-01
2053-05-14	tropics	7	0.99061835	1.0006216	0.97897977	0.9969907	0.9834389	0.99407685	0.98681366	FGA	2054-04-01
2053-05-15	tropics	7	0.9905567	1.000597	0.9789543	0.99696326	0.98342407	0.9940473	0.9867702	FGA	2054-04-01
2053-05-16	tropics	7	0.9905005	1.000568	0.97885895	0.99692804	0.98341197	0.9939828	0.98675686	FGA	2054-04-01
2053-05-17	tropics	7	0.990444	1.0005109	0.97867906	0.9969356	0.98339844	0.99396706	0.9867109	FGA	2054-04-01
