date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2050-10-01	north	26	0.99134666	1.0234435	0.9622909	1.0121447	0.97142345	1.0028782	0.9811658	FGA	2051-10-01
2050-10-02	north	26	0.993714	1.0239253	0.9637053	1.0139028	0.9739495	1.0042685	0.9838187	FGA	2051-10-01
2050-10-03	north	26	0.9961123	1.0260895	0.9663394	1.0159997	0.9763397	1.0060358	0.98629737	FGA	2051-10-01
2050-10-04	north	26	0.9978183	1.027295	0.9680969	1.0180423	0.97852683	1.0082961	0.9884672	FGA	2051-10-01
2050-10-05	north	26	0.9998023	1.0292015	0.96929795	1.0199326	0.9807021	1.0106518	0.9903208	FGA	2051-10-01
2050-10-06	north	26	1.0017045	1.031837	0.9713987	1.0217005	0.9823456	1.0126587	0.99213755	FGA	2051-10-01
2050-10-07	north	26	1.0032281	1.0337806	0.97340655	1.0238354	0.98385185	1.0144	0.9935808	FGA	2051-10-01
2050-10-08	north	26	1.0050776	1.0347291	0.97486365	1.0256667	0.9856743	1.0168023	0.99560213	FGA	2051-10-01
2050-10-09	north	26	1.0066978	1.0365064	0.9760232	1.0275979	0.98683095	1.018745	0.9976233	FGA	2051-10-01
2050-10-10	north	26	1.0085062	1.0393664	0.97697973	1.0292492	0.9882125	1.0206277	0.9993727	FGA	2051-10-01
2050-10-11	north	26	1.0106659	1.0414232	0.9783606	1.0310142	0.99010676	1.0220584	1.0006958	FGA	2051-10-01
2050-10-12	north	26	1.0123158	1.0441375	0.9798636	1.0330164	0.9919803	1.0235342	1.0022316	FGA	2051-10-01
2050-10-13	north	26	1.0140307	1.0462563	0.9813551	1.0345248	0.992737	1.024954	1.0039053	FGA	2051-10-01
2050-10-14	north	26	1.0159698	1.0483857	0.9832648	1.0369569	0.99401677	1.0264667	1.0054721	FGA	2051-10-01
2050-10-15	north	26	1.0175135	1.050246	0.9850936	1.0382812	0.99543625	1.0281283	1.0069349	FGA	2051-10-01
2050-10-16	north	26	1.0191249	1.0518048	0.98695016	1.039578	0.99668163	1.0296681	1.0082598	FGA	2051-10-01
2050-10-17	north	26	1.0205176	1.0530027	0.98857105	1.0413011	0.998074	1.0313058	1.0094436	FGA	2051-10-01
2050-10-18	north	26	1.0221325	1.0541785	0.9895572	1.0431281	0.9995623	1.0329182	1.0108634	FGA	2051-10-01
2050-10-19	north	26	1.0235182	1.0556575	0.99051416	1.044616	1.0008956	1.0344619	1.012398	FGA	2051-10-01
2050-10-20	north	26	1.0246894	1.0567003	0.9916731	1.0457734	1.0023216	1.0357237	1.01373	FGA	2051-10-01
2050-10-21	north	26	1.026056	1.0576634	0.99291867	1.0472525	1.0041085	1.0372641	1.014915	FGA	2051-10-01
2050-10-22	north	26	1.0271387	1.0591974	0.99428654	1.0487494	1.0055815	1.0386214	1.0159146	FGA	2051-10-01
2050-10-23	north	26	1.02848	1.0607266	0.99563724	1.0503485	1.006657	1.0400152	1.0173384	FGA	2051-10-01
2050-10-24	north	26	1.0297226	1.0621094	0.9967693	1.0516572	1.0080897	1.0408921	1.0187342	FGA	2051-10-01
2050-10-25	north	26	1.0310034	1.063466	0.9982034	1.0523787	1.009769	1.0421536	1.0198349	FGA	2051-10-01
2050-10-26	north	26	1.0322919	1.0644579	0.9994238	1.053267	1.0111023	1.0434088	1.0210946	FGA	2051-10-01
2050-10-27	north	26	1.0337003	1.0652571	1.000973	1.0541848	1.0124861	1.0445371	1.0222346	FGA	2051-10-01
2050-10-28	north	26	1.034778	1.0660768	1.0023806	1.0556201	1.0139049	1.0457056	1.0233049	FGA	2051-10-01
2050-10-29	north	26	1.0358679	1.0671809	1.0035261	1.0569239	1.0151554	1.0467352	1.0245659	FGA	2051-10-01
2050-10-30	north	26	1.03691	1.0677749	1.0046695	1.0575441	1.0166404	1.0480099	1.0256639	FGA	2051-10-01
2050-10-31	north	26	1.0378999	1.0681362	1.0062442	1.0583936	1.0180143	1.0490429	1.0265892	FGA	2051-10-01
2050-11-01	north	26	1.0390267	1.0686162	1.0079829	1.0588206	1.0190209	1.0501562	1.0277659	FGA	2051-10-01
2050-11-02	north	26	1.0400609	1.0694795	1.0096684	1.0597558	1.0199978	1.0508778	1.0288128	FGA	2051-10-01
2050-11-03	north	26	1.0412166	1.0702703	1.0109868	1.0605539	1.0211532	1.0521214	1.0297967	FGA	2051-10-01
2050-11-04	north	26	1.0421777	1.0708098	1.0120876	1.061146	1.0225194	1.0530639	1.0312312	FGA	2051-10-01
2050-11-05	north	26	1.0431943	1.0713354	1.0133759	1.0622736	1.0235393	1.0538149	1.0326444	FGA	2051-10-01
2050-11-06	north	26	1.0440414	1.0719606	1.0146925	1.0632361	1.0245181	1.0545814	1.0335767	FGA	2051-10-01
2050-11-07	north	26	1.0449708	1.0726278	1.0159715	1.0640894	1.0256605	1.0555457	1.0342934	FGA	2051-10-01
2050-11-08	north	26	1.0458207	1.0732106	1.0170685	1.0647736	1.0267725	1.0562042	1.0350475	FGA	2051-10-01
2050-11-09	north	26	1.0468386	1.0735868	1.0179057	1.0654714	1.0278115	1.0572305	1.0361513	FGA	2051-10-01
2050-11-10	north	26	1.0476811	1.0741012	1.0187345	1.0661327	1.0288314	1.0577645	1.0370972	FGA	2051-10-01
2050-11-11	north	26	1.04862	1.0747306	1.0195554	1.0667969	1.0298302	1.0585254	1.0384059	FGA	2051-10-01
2050-11-12	north	26	1.049372	1.0754428	1.020369	1.0675274	1.0305915	1.0593717	1.0394995	FGA	2051-10-01
2050-11-13	north	26	1.0500131	1.0761976	1.0211751	1.0683002	1.0313947	1.060031	1.0404627	FGA	2051-10-01
2050-11-14	north	26	1.0507579	1.0768259	1.0219735	1.0690422	1.0322568	1.0606897	1.0415362	FGA	2051-10-01
2050-11-15	north	26	1.0514777	1.0772809	1.0227638	1.0698043	1.0332327	1.061288	1.0424342	FGA	2051-10-01
2050-11-16	north	26	1.0521277	1.0776067	1.0237002	1.0703528	1.0343716	1.0618548	1.0434653	FGA	2051-10-01
2050-11-17	north	26	1.0528536	1.0781504	1.0247784	1.0709063	1.0352159	1.0624828	1.0443144	FGA	2051-10-01
2050-11-18	north	26	1.0537126	1.078817	1.0258613	1.0714403	1.0364118	1.0630932	1.0448414	FGA	2051-10-01
2050-11-19	north	26	1.054464	1.0794522	1.0269297	1.0719385	1.0373377	1.0639479	1.045607	FGA	2051-10-01
2050-11-20	north	26	1.0551072	1.080056	1.0279969	1.0727711	1.0383859	1.0646613	1.0466337	FGA	2051-10-01
2050-11-21	north	26	1.05579	1.0805389	1.0290648	1.0728945	1.0392429	1.0653527	1.0474449	FGA	2051-10-01
2050-11-22	north	26	1.0565228	1.080981	1.0301322	1.0730412	1.0402484	1.0659447	1.0480341	FGA	2051-10-01
2050-11-23	north	26	1.0570924	1.0813686	1.0312233	1.0736483	1.0412384	1.066476	1.0489376	FGA	2051-10-01
2050-11-24	north	26	1.0576932	1.0819087	1.0324969	1.0740997	1.0420942	1.066861	1.049621	FGA	2051-10-01
2050-11-25	north	26	1.0584466	1.0822588	1.033757	1.0743947	1.0428421	1.0673146	1.0503969	FGA	2051-10-01
2050-11-26	north	26	1.0592012	1.0825924	1.0351036	1.0747191	1.0434197	1.0677876	1.051111	FGA	2051-10-01
2050-11-27	north	26	1.059725	1.0830852	1.0360744	1.0752412	1.0441732	1.0683842	1.051923	FGA	2051-10-01
2050-11-28	north	26	1.0603349	1.0837553	1.0368202	1.0757369	1.0447675	1.0689992	1.0527139	FGA	2051-10-01
2050-11-29	north	26	1.0610096	1.0841326	1.0377164	1.0760981	1.0455791	1.0694097	1.0534143	FGA	2051-10-01
2050-11-30	north	26	1.0615983	1.084443	1.038628	1.0766139	1.046251	1.0698857	1.0538906	FGA	2051-10-01
2050-12-01	north	26	1.0620167	1.0847255	1.039274	1.0768316	1.0470605	1.0704594	1.0546553	FGA	2051-10-01
2050-12-02	north	26	1.0625381	1.0849938	1.0399034	1.0771747	1.0477904	1.0710417	1.055356	FGA	2051-10-01
2050-12-03	north	26	1.0629767	1.0850656	1.0406523	1.0776545	1.0485317	1.0712806	1.0557567	FGA	2051-10-01
2050-12-04	north	26	1.0636401	1.0852909	1.0413284	1.0780197	1.0491124	1.0716562	1.0563755	FGA	2051-10-01
2050-12-05	north	26	1.0641634	1.085831	1.0416744	1.078561	1.0497271	1.0720668	1.0568365	FGA	2051-10-01
2050-12-06	north	26	1.064724	1.0862335	1.0422345	1.0787679	1.0505034	1.0726031	1.0572577	FGA	2051-10-01
2050-12-07	north	26	1.0650856	1.0863273	1.0429342	1.079133	1.0509405	1.0731682	1.0579228	FGA	2051-10-01
