date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2042-04-03	north	6	0.7480216	0.87136155	0.64366716	0.82960135	0.6767986	0.7916305	0.70620155	FGA	2043-04-01
2042-04-04	north	6	0.7477067	0.87155604	0.6428679	0.8299301	0.67689526	0.7924088	0.70654154	FGA	2043-04-01
2042-04-05	north	6	0.747929	0.87169164	0.64242417	0.83013046	0.6769795	0.7923242	0.7068329	FGA	2043-04-01
2042-04-06	north	6	0.74828	0.87177026	0.6423797	0.8302321	0.6770428	0.7921356	0.7071093	FGA	2043-04-01
2042-04-07	north	6	0.74809265	0.8718362	0.642281	0.8303227	0.67670727	0.7924336	0.70725226	FGA	2043-04-01
2042-04-08	north	6	0.7485111	0.87195134	0.64235556	0.8303247	0.67629683	0.7923252	0.7071133	FGA	2043-04-01
2042-04-09	north	6	0.7487185	0.8721603	0.6424547	0.8302418	0.67607814	0.79308593	0.70696354	FGA	2043-04-01
2042-04-10	north	6	0.7492074	0.87235653	0.6424793	0.8305483	0.6759521	0.79390824	0.7068317	FGA	2043-04-01
2042-04-11	north	6	0.74954855	0.8724808	0.6422094	0.8303679	0.6757902	0.79430586	0.7066534	FGA	2043-04-01
2042-04-12	north	6	0.7495441	0.87288564	0.6418966	0.8301442	0.6755327	0.7943186	0.7065149	FGA	2043-04-01
2042-04-13	north	6	0.7493048	0.8732513	0.6415427	0.82991993	0.67509633	0.7938224	0.7060953	FGA	2043-04-01
2042-04-14	north	6	0.7489884	0.8734016	0.6411494	0.8295673	0.67488897	0.79329437	0.7058164	FGA	2043-04-01
2042-04-15	north	6	0.7486347	0.8730584	0.6407186	0.82925403	0.6748415	0.7927362	0.70532334	FGA	2043-04-01
2042-04-16	north	6	0.7483373	0.87269413	0.64025205	0.8287904	0.6745633	0.79208326	0.7047373	FGA	2043-04-01
2042-04-17	north	6	0.74797153	0.872298	0.63975143	0.82835954	0.6742327	0.7917205	0.7041209	FGA	2043-04-01
2042-04-18	north	6	0.7476894	0.8718714	0.6392187	0.8278891	0.6739226	0.79135156	0.7036439	FGA	2043-04-01
2042-04-19	north	6	0.7472089	0.8714158	0.63865554	0.82738125	0.6734633	0.79095376	0.702996	FGA	2043-04-01
2042-04-20	north	6	0.746733	0.87093264	0.6380638	0.8268384	0.6730209	0.79036736	0.70229703	FGA	2043-04-01
2042-04-21	north	6	0.74639446	0.8704234	0.6374452	0.8262779	0.67255646	0.7900059	0.7016684	FGA	2043-04-01
2042-04-22	north	6	0.7459017	0.8699417	0.6368015	0.825762	0.67178184	0.78978497	0.7009385	FGA	2043-04-01
2042-04-23	north	6	0.7453284	0.8695301	0.6361346	0.8252129	0.6711135	0.78959405	0.70021063	FGA	2043-04-01
2042-04-24	north	6	0.74471486	0.86908144	0.63544625	0.82463306	0.67060417	0.78936577	0.69948506	FGA	2043-04-01
2042-04-25	north	6	0.74406815	0.86859816	0.63481027	0.8240195	0.6700917	0.7890278	0.69876206	FGA	2043-04-01
2042-04-26	north	6	0.7434831	0.86808276	0.6342285	0.82344633	0.6695694	0.7886059	0.6979155	FGA	2043-04-01
2042-04-27	north	6	0.74285764	0.8675375	0.6336296	0.8228287	0.66901904	0.7878707	0.6970865	FGA	2043-04-01
2042-04-28	north	6	0.7421546	0.8669649	0.633015	0.8221874	0.668539	0.787025	0.69630486	FGA	2043-04-01
2042-04-29	north	6	0.74138296	0.8663672	0.63241524	0.8215249	0.6680402	0.7861197	0.69567996	FGA	2043-04-01
2042-04-30	north	6	0.74058706	0.86574686	0.6319815	0.82084334	0.6672551	0.785196	0.6951139	FGA	2043-04-01
2042-05-01	north	6	0.7397696	0.8651062	0.63154507	0.8201449	0.66648006	0.78425694	0.69457984	FGA	2043-04-01
2042-05-02	north	6	0.73909026	0.8644477	0.63110644	0.8193821	0.6657747	0.78330517	0.6940402	FGA	2043-04-01
2042-05-03	north	6	0.7382294	0.86377364	0.6306656	0.81859267	0.66497695	0.78258896	0.69331586	FGA	2043-04-01
2042-05-04	north	6	0.7372151	0.8630865	0.63018656	0.8177658	0.6640433	0.7820759	0.692501	FGA	2043-04-01
2042-05-05	north	6	0.73662424	0.8624005	0.6296201	0.8167487	0.6635314	0.7815213	0.6916867	FGA	2043-04-01
2042-05-06	north	6	0.7359325	0.8615131	0.6289789	0.8156542	0.662816	0.7809517	0.6908743	FGA	2043-04-01
2042-05-07	north	6	0.73526627	0.86055326	0.6283084	0.81455344	0.6620504	0.7803341	0.69006515	FGA	2043-04-01
2042-05-08	north	6	0.7344729	0.8596027	0.6276382	0.8135394	0.66130215	0.77953124	0.6892606	FGA	2043-04-01
2042-05-09	north	6	0.73367226	0.8586586	0.6269295	0.81282413	0.6605511	0.77873516	0.6884619	FGA	2043-04-01
2042-05-10	north	6	0.73295695	0.8577382	0.6261541	0.81210274	0.6597993	0.777906	0.68767047	FGA	2043-04-01
2042-05-11	north	6	0.7323071	0.85701346	0.62538844	0.8113773	0.6590488	0.77707607	0.6868875	FGA	2043-04-01
2042-05-12	north	6	0.7316627	0.85629296	0.62463385	0.8106501	0.65830153	0.77625036	0.68611425	FGA	2043-04-01
2042-05-13	north	6	0.7310256	0.8555781	0.62390155	0.80984885	0.65755945	0.7754072	0.6853522	FGA	2043-04-01
2042-05-14	north	6	0.7303971	0.85481906	0.62324625	0.8089865	0.6568245	0.7745818	0.6846023	FGA	2043-04-01
2042-05-15	north	6	0.7297778	0.8540186	0.62259626	0.8081325	0.6560973	0.7737746	0.683901	FGA	2043-04-01
2042-05-16	north	6	0.7291677	0.8531816	0.62195194	0.80728763	0.6553781	0.77298546	0.68334055	FGA	2043-04-01
2042-05-17	north	6	0.72856694	0.8523639	0.62131345	0.8064521	0.6546672	0.77221435	0.68281126	FGA	2043-04-01
2042-05-18	north	6	0.7279757	0.8515653	0.62068135	0.80562633	0.6539671	0.7714611	0.6821239	FGA	2043-04-01
2042-05-19	north	6	0.727394	0.8507859	0.6200558	0.80487335	0.6532806	0.7707257	0.6814512	FGA	2043-04-01
2042-05-20	north	6	0.72680473	0.85002553	0.6194371	0.804223	0.65260303	0.77000797	0.6808466	FGA	2043-04-01
2042-05-21	north	6	0.72613096	0.8492843	0.6188257	0.8035889	0.6519793	0.7693079	0.68032205	FGA	2043-04-01
2042-05-22	north	6	0.7254679	0.84856194	0.6182218	0.80297124	0.6513833	0.7686255	0.67986226	FGA	2043-04-01
2042-05-23	north	6	0.72488976	0.8478585	0.6176258	0.8023702	0.65079117	0.7679605	0.67940927	FGA	2043-04-01
2042-05-24	north	6	0.7243321	0.847174	0.61703795	0.8017855	0.6502034	0.76731294	0.67896307	FGA	2043-04-01
