date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2045-10-01	south	4	0.9702687	0.98608845	0.9548495	0.9814701	0.96010745	0.9758857	0.9648202	FGA	2046-10-01
2045-10-02	south	4	0.9697373	0.9847506	0.9548453	0.9803967	0.9600392	0.9749841	0.96458393	FGA	2046-10-01
2045-10-03	south	4	0.96909004	0.98353255	0.9547378	0.97913635	0.95991504	0.97419137	0.96409124	FGA	2046-10-01
2045-10-04	south	4	0.968712	0.98270583	0.95459336	0.97843784	0.95958227	0.97319067	0.9637141	FGA	2046-10-01
2045-10-05	south	4	0.96796143	0.98142815	0.9539435	0.97743475	0.95940715	0.9724126	0.9632422	FGA	2046-10-01
2045-10-06	south	4	0.9672177	0.98022896	0.95336306	0.9762339	0.9586515	0.9715227	0.9624957	FGA	2046-10-01
2045-10-07	south	4	0.9662855	0.9789823	0.95282704	0.9753588	0.95808196	0.9707321	0.9618591	FGA	2046-10-01
2045-10-08	south	4	0.9654056	0.97771186	0.95198405	0.9741597	0.95733285	0.9698319	0.9611947	FGA	2046-10-01
2045-10-09	south	4	0.96460724	0.97662777	0.9510708	0.9728462	0.9562794	0.9688891	0.96036345	FGA	2046-10-01
2045-10-10	south	4	0.96363187	0.97540325	0.9504278	0.97174346	0.95570356	0.96775603	0.9595018	FGA	2046-10-01
2045-10-11	south	4	0.96251905	0.97462493	0.9498405	0.9706774	0.9545129	0.9666747	0.9586046	FGA	2046-10-01
2045-10-12	south	4	0.96146804	0.9735377	0.94905585	0.969489	0.9536484	0.9653423	0.9577659	FGA	2046-10-01
2045-10-13	south	4	0.96029735	0.97185814	0.947998	0.96837926	0.9528197	0.9642308	0.95677626	FGA	2046-10-01
2045-10-14	south	4	0.95921165	0.97027797	0.94704443	0.96726334	0.95174676	0.9631199	0.9557975	FGA	2046-10-01
2045-10-15	south	4	0.95808244	0.96890396	0.9460716	0.965761	0.95059186	0.9619806	0.9546021	FGA	2046-10-01
2045-10-16	south	4	0.956908	0.9677451	0.94514275	0.96457297	0.94946444	0.9608929	0.9533242	FGA	2046-10-01
2045-10-17	south	4	0.9556137	0.9665269	0.944275	0.9632893	0.9482018	0.9596127	0.9521268	FGA	2046-10-01
2045-10-18	south	4	0.9544978	0.9651143	0.9431508	0.96197534	0.94704145	0.95827484	0.95095015	FGA	2046-10-01
2045-10-19	south	4	0.9532293	0.9638262	0.94206196	0.9606633	0.94572693	0.95690835	0.94967765	FGA	2046-10-01
2045-10-20	south	4	0.95194745	0.9624378	0.94100773	0.9591112	0.9445257	0.95563895	0.9484466	FGA	2046-10-01
2045-10-21	south	4	0.95064783	0.96080124	0.9398964	0.95765775	0.9433933	0.95427465	0.9470801	FGA	2046-10-01
2045-10-22	south	4	0.94936675	0.95913327	0.938719	0.9562718	0.94208235	0.95287126	0.9457484	FGA	2046-10-01
2045-10-23	south	4	0.94808245	0.95766	0.93750584	0.9547897	0.9410476	0.95143074	0.9444511	FGA	2046-10-01
2045-10-24	south	4	0.94678164	0.956266	0.93635553	0.95322424	0.9398408	0.95000225	0.9430907	FGA	2046-10-01
2045-10-25	south	4	0.94537926	0.954835	0.93514293	0.95170087	0.9386305	0.94868	0.9417578	FGA	2046-10-01
2045-10-26	south	4	0.9439781	0.9533619	0.9338976	0.9501188	0.9374048	0.9472985	0.94041216	FGA	2046-10-01
2045-10-27	south	4	0.94257	0.95177346	0.9327165	0.94853425	0.93603486	0.94586134	0.9390544	FGA	2046-10-01
