date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2052-10-06	tropics	1	0.9182836	0.96478486	0.8777501	0.94828	0.8930836	0.93376946	0.9043525	FGA	2053-10-01
2052-10-07	tropics	1	0.9186096	0.9644579	0.87758493	0.9483363	0.89335287	0.9337981	0.9046317	FGA	2053-10-01
2052-10-08	tropics	1	0.91877335	0.96460295	0.8777323	0.9479164	0.89340484	0.9336189	0.9044987	FGA	2053-10-01
2052-10-09	tropics	1	0.91889924	0.9644948	0.8778874	0.9476943	0.8933584	0.93393147	0.9041224	FGA	2053-10-01
2052-10-10	tropics	1	0.91916144	0.9635465	0.87829345	0.9480278	0.89324677	0.9339879	0.90379035	FGA	2053-10-01
2052-10-11	tropics	1	0.9190893	0.9626866	0.87865275	0.9474156	0.8932005	0.9343114	0.90337604	FGA	2053-10-01
2052-10-12	tropics	1	0.91885567	0.96216017	0.8783084	0.9474145	0.892816	0.93409896	0.9030478	FGA	2053-10-01
2052-10-13	tropics	1	0.91878146	0.9627132	0.8782817	0.94758606	0.89268374	0.93410254	0.90284586	FGA	2053-10-01
2052-10-14	tropics	1	0.91859686	0.96246505	0.8785047	0.94737136	0.8926284	0.9338611	0.90309954	FGA	2053-10-01
2052-10-15	tropics	1	0.9184364	0.9624155	0.878202	0.9476842	0.8926795	0.933935	0.90348405	FGA	2053-10-01
2052-10-16	tropics	1	0.9186518	0.9622834	0.8778767	0.9481132	0.892255	0.9340514	0.9038084	FGA	2053-10-01
2052-10-17	tropics	1	0.91869336	0.9624265	0.87815404	0.94793266	0.89188915	0.93387616	0.9040622	FGA	2053-10-01
2052-10-18	tropics	1	0.9187871	0.9621192	0.87824315	0.948148	0.8917542	0.93384564	0.90409565	FGA	2053-10-01
2052-10-19	tropics	1	0.91857815	0.96177495	0.878246	0.9485938	0.89152	0.93349624	0.90414995	FGA	2053-10-01
2052-10-20	tropics	1	0.91877544	0.9613854	0.87790567	0.94858056	0.8913471	0.9330042	0.90386343	FGA	2053-10-01
2052-10-21	tropics	1	0.9185215	0.9611837	0.87733865	0.94879055	0.891077	0.932702	0.903333	FGA	2053-10-01
2052-10-22	tropics	1	0.91834176	0.96089816	0.8768455	0.94877917	0.8908207	0.93266714	0.9033387	FGA	2053-10-01
2052-10-23	tropics	1	0.918038	0.96059877	0.87644076	0.9484632	0.890261	0.9323414	0.90331304	FGA	2053-10-01
2052-10-24	tropics	1	0.91794705	0.9604237	0.8764125	0.94872075	0.88992846	0.9319757	0.90344393	FGA	2053-10-01
2052-10-25	tropics	1	0.9178542	0.96027845	0.8766993	0.94848263	0.8900204	0.9319802	0.90344	FGA	2053-10-01
2052-10-26	tropics	1	0.9176661	0.9601013	0.8769799	0.94826615	0.8901762	0.9319207	0.90321803	FGA	2053-10-01
2052-10-27	tropics	1	0.91766024	0.95989037	0.8772458	0.94825757	0.89017385	0.93193305	0.9028967	FGA	2053-10-01
2052-10-28	tropics	1	0.917724	0.95962024	0.87746274	0.9483315	0.8896757	0.93189144	0.9026045	FGA	2053-10-01
2052-10-29	tropics	1	0.9177718	0.9590963	0.8776697	0.9483752	0.88988805	0.93220603	0.9023671	FGA	2053-10-01
2052-10-30	tropics	1	0.9176369	0.9590697	0.8777534	0.94808304	0.8898532	0.9323509	0.90270895	FGA	2053-10-01
2052-10-31	tropics	1	0.91752785	0.9587709	0.8779073	0.9479291	0.8897006	0.9319019	0.9029878	FGA	2053-10-01
2052-11-01	tropics	1	0.9174204	0.95869833	0.87793297	0.94803303	0.8896339	0.9318489	0.9028661	FGA	2053-10-01
2052-11-02	tropics	1	0.9169308	0.9586079	0.87781113	0.9475245	0.8899325	0.93139565	0.9026938	FGA	2053-10-01
2052-11-03	tropics	1	0.9169426	0.95816684	0.8777104	0.94697267	0.8900737	0.93133676	0.90275335	FGA	2053-10-01
2052-11-04	tropics	1	0.9167774	0.9577312	0.87765914	0.9468489	0.889893	0.93125224	0.90276426	FGA	2053-10-01
2052-11-05	tropics	1	0.9168136	0.9573173	0.87786007	0.9464094	0.8896837	0.9309219	0.90269005	FGA	2053-10-01
2052-11-06	tropics	1	0.9165103	0.956916	0.8779622	0.9458244	0.8894976	0.9309534	0.90253025	FGA	2053-10-01
2052-11-07	tropics	1	0.9163232	0.9565221	0.87728673	0.94547904	0.88933796	0.9308536	0.902309	FGA	2053-10-01
2052-11-08	tropics	1	0.9162546	0.9566334	0.87703943	0.9455554	0.88926417	0.93065107	0.9022627	FGA	2053-10-01
2052-11-09	tropics	1	0.91640687	0.95686024	0.8772799	0.94561183	0.88924664	0.9304713	0.9021884	FGA	2053-10-01
2052-11-10	tropics	1	0.91652775	0.9566558	0.87745994	0.9450994	0.8892461	0.93024206	0.9020957	FGA	2053-10-01
2052-11-11	tropics	1	0.91642284	0.9560848	0.877513	0.94479686	0.8894115	0.9301546	0.9019921	FGA	2053-10-01
2052-11-12	tropics	1	0.9163296	0.95553267	0.87744254	0.9447455	0.88928145	0.9301454	0.90185887	FGA	2053-10-01
2052-11-13	tropics	1	0.91607857	0.95527625	0.8773634	0.944799	0.8891481	0.9298794	0.90184236	FGA	2053-10-01
2052-11-14	tropics	1	0.9157294	0.9551981	0.87728304	0.9447808	0.88926554	0.9295004	0.9017561	FGA	2053-10-01
2052-11-15	tropics	1	0.9154388	0.9551134	0.87722117	0.9447942	0.8893726	0.9292504	0.9017062	FGA	2053-10-01
2052-11-16	tropics	1	0.9149673	0.95502245	0.87703645	0.94461155	0.88942546	0.92940867	0.9013855	FGA	2053-10-01
2052-11-17	tropics	1	0.9147625	0.9549752	0.87694436	0.9438998	0.8894526	0.92926145	0.90136355	FGA	2053-10-01
2052-11-18	tropics	1	0.91449106	0.95501	0.8769642	0.94381803	0.8892927	0.9290948	0.9011942	FGA	2053-10-01
2052-11-19	tropics	1	0.9143777	0.9550329	0.87707156	0.9433579	0.88902736	0.92872226	0.90099794	FGA	2053-10-01
2052-11-20	tropics	1	0.91395503	0.9550438	0.8773757	0.94319874	0.88905734	0.92852056	0.9009193	FGA	2053-10-01
2052-11-21	tropics	1	0.91360086	0.9550425	0.8776734	0.94311816	0.8889818	0.9284846	0.9005972	FGA	2053-10-01
2052-11-22	tropics	1	0.91336155	0.95502895	0.8779641	0.942772	0.8888618	0.9283445	0.9003086	FGA	2053-10-01
2052-11-23	tropics	1	0.91338444	0.9550031	0.87824774	0.9423422	0.88879555	0.9280483	0.900112	FGA	2053-10-01
2052-11-24	tropics	1	0.91332173	0.95476896	0.87821394	0.9419255	0.88866127	0.9278518	0.90021634	FGA	2053-10-01
2052-11-25	tropics	1	0.91312766	0.954381	0.8781513	0.9414621	0.8884818	0.9278064	0.9003557	FGA	2053-10-01
2052-11-26	tropics	1	0.91306496	0.95400125	0.8780815	0.9409509	0.88870645	0.92744863	0.90021205	FGA	2053-10-01
2052-11-27	tropics	1	0.91277695	0.95359224	0.8780151	0.9404432	0.88866615	0.92720866	0.89983904	FGA	2053-10-01
2052-11-28	tropics	1	0.9125174	0.95282173	0.87795633	0.9402474	0.8883673	0.9270391	0.89965534	FGA	2053-10-01
2052-11-29	tropics	1	0.9123198	0.95225364	0.87790436	0.94004184	0.88813376	0.9268412	0.89947146	FGA	2053-10-01
2052-11-30	tropics	1	0.9120973	0.95210934	0.87796986	0.9401031	0.8882497	0.9262496	0.8992631	FGA	2053-10-01
2052-12-01	tropics	1	0.9121022	0.9519197	0.8781549	0.9398101	0.88793224	0.9263282	0.89907527	FGA	2053-10-01
2052-12-02	tropics	1	0.91204256	0.95156634	0.87832314	0.93922466	0.88767576	0.9261793	0.8988818	FGA	2053-10-01
