date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2048-10-02	south	4	0.91294444	0.9397766	0.8851484	0.9312074	0.89566886	0.9211143	0.90403044	FGA	2049-10-01
2048-10-03	south	4	0.9118401	0.93793267	0.88526845	0.9296034	0.8940727	0.9200133	0.90275514	FGA	2049-10-01
2048-10-04	south	4	0.9104009	0.9373018	0.8854905	0.92761576	0.893114	0.91884947	0.9015759	FGA	2049-10-01
2048-10-05	south	4	0.9094713	0.9355141	0.885343	0.92643535	0.892129	0.9178096	0.90036714	FGA	2049-10-01
2048-10-06	south	4	0.9078346	0.93554425	0.8837307	0.92522913	0.8905979	0.9168576	0.89894927	FGA	2049-10-01
2048-10-07	south	4	0.90754485	0.93528414	0.8825722	0.92448753	0.8893662	0.91624326	0.8978716	FGA	2049-10-01
2048-10-08	south	4	0.90675455	0.93422234	0.88034576	0.9236798	0.88859016	0.9152455	0.8960304	FGA	2049-10-01
2048-10-09	south	4	0.9055358	0.93319845	0.87818825	0.9227642	0.8872557	0.91434	0.8947933	FGA	2049-10-01
2048-10-10	south	4	0.90416783	0.93186694	0.8762392	0.92204845	0.88593227	0.9135026	0.8937585	FGA	2049-10-01
2048-10-11	south	4	0.9031825	0.93222815	0.87514716	0.92193025	0.88465554	0.91310203	0.89252824	FGA	2049-10-01
2048-10-12	south	4	0.9018396	0.9317482	0.8738184	0.92051697	0.8830576	0.9119777	0.89144254	FGA	2049-10-01
2048-10-13	south	4	0.9011346	0.9310551	0.8723524	0.9199477	0.88214636	0.9108795	0.89031637	FGA	2049-10-01
2048-10-14	south	4	0.90015787	0.93012184	0.87081426	0.91914636	0.8805616	0.9099822	0.8892646	FGA	2049-10-01
2048-10-15	south	4	0.899261	0.929047	0.8693789	0.9179688	0.87919116	0.90880704	0.88797647	FGA	2049-10-01
2048-10-16	south	4	0.8983536	0.928576	0.8680506	0.9166653	0.87799805	0.9081	0.8868556	FGA	2049-10-01
2048-10-17	south	4	0.89722025	0.92739457	0.8669845	0.9160138	0.87691516	0.90728635	0.8860311	FGA	2049-10-01
2048-10-18	south	4	0.89636403	0.9265555	0.8660177	0.9154903	0.8759607	0.9065856	0.8851709	FGA	2049-10-01
2048-10-19	south	4	0.89525974	0.92587817	0.8649836	0.91482645	0.87485534	0.9057193	0.88429075	FGA	2049-10-01
