date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2036-10-05	tropics	17	0.95327365	0.96628743	0.9405816	0.9619435	0.9441515	0.95770484	0.9481286	FGA	2037-10-01
2036-10-06	tropics	17	0.95314837	0.96634835	0.94042015	0.9619095	0.9442045	0.957665	0.94807255	FGA	2037-10-01
2036-10-07	tropics	17	0.95309865	0.96640366	0.9402322	0.9619007	0.94416785	0.9575552	0.94809365	FGA	2037-10-01
2036-10-08	tropics	17	0.952995	0.96653396	0.94020504	0.96185094	0.94422084	0.95753	0.94810534	FGA	2037-10-01
2036-10-09	tropics	17	0.95306516	0.9666601	0.9400884	0.9617223	0.9442922	0.9574629	0.9480786	FGA	2037-10-01
2036-10-10	tropics	17	0.95309764	0.9666538	0.93998796	0.9617684	0.94434154	0.9573956	0.94806707	FGA	2037-10-01
2036-10-11	tropics	17	0.9530736	0.9666186	0.93989325	0.9616319	0.94437844	0.9574314	0.94808406	FGA	2037-10-01
2036-10-12	tropics	17	0.953001	0.9666973	0.939874	0.9616018	0.9443664	0.957542	0.9481217	FGA	2037-10-01
2036-10-13	tropics	17	0.9529652	0.96676713	0.9398884	0.9615167	0.94431865	0.95756084	0.94820255	FGA	2037-10-01
2036-10-14	tropics	17	0.9529668	0.96669626	0.9399081	0.9614349	0.94426674	0.95750827	0.9482189	FGA	2037-10-01
2036-10-15	tropics	17	0.95293236	0.96661603	0.93993104	0.9614477	0.944229	0.9574667	0.94816613	FGA	2037-10-01
2036-10-16	tropics	17	0.95291233	0.96654475	0.9399575	0.9614751	0.94423825	0.9574606	0.94818896	FGA	2037-10-01
2036-10-17	tropics	17	0.95296216	0.96644765	0.9399873	0.9614328	0.9441698	0.95753884	0.9481725	FGA	2037-10-01
2036-10-18	tropics	17	0.95301354	0.9663756	0.94002044	0.96139294	0.9442031	0.9575898	0.9481864	FGA	2037-10-01
2036-10-19	tropics	17	0.95296466	0.96630776	0.94005656	0.96136653	0.944179	0.9576272	0.94815093	FGA	2037-10-01
2036-10-20	tropics	17	0.9529519	0.96624416	0.94008917	0.96134377	0.94416296	0.9576757	0.94816226	FGA	2037-10-01
2036-10-21	tropics	17	0.9529115	0.9661846	0.94006777	0.96138364	0.9441461	0.9577223	0.948195	FGA	2037-10-01
2036-10-22	tropics	17	0.95295286	0.9661291	0.94004005	0.96140116	0.9441288	0.9577086	0.9481581	FGA	2037-10-01
2036-10-23	tropics	17	0.9529987	0.9660776	0.94000614	0.9614644	0.94406825	0.95779157	0.94816196	FGA	2037-10-01
2036-10-24	tropics	17	0.95302355	0.9660331	0.93997496	0.9614975	0.9439917	0.9578085	0.9481472	FGA	2037-10-01
2036-10-25	tropics	17	0.9530273	0.9659934	0.93994653	0.96150875	0.9440843	0.95778453	0.94815594	FGA	2037-10-01
2036-10-26	tropics	17	0.95306313	0.965957	0.9399889	0.96152323	0.94415754	0.9578067	0.9481245	FGA	2037-10-01
2036-10-27	tropics	17	0.95307326	0.9659239	0.9400505	0.9615203	0.9441756	0.9578182	0.94821143	FGA	2037-10-01
2036-10-28	tropics	17	0.9530858	0.96589386	0.94010985	0.9615109	0.94413155	0.9578146	0.94824636	FGA	2037-10-01
2036-10-29	tropics	17	0.9531217	0.965869	0.9401673	0.961497	0.94417816	0.9578355	0.94830096	FGA	2037-10-01
2036-10-30	tropics	17	0.95313257	0.9659204	0.9402228	0.9616164	0.94436777	0.9578235	0.94844353	FGA	2037-10-01
2036-10-31	tropics	17	0.9531585	0.96597	0.9402552	0.96161795	0.94441974	0.9578096	0.9485494	FGA	2037-10-01
2036-11-01	tropics	17	0.9531595	0.9660177	0.94023836	0.9615885	0.94441384	0.95782876	0.9486025	FGA	2037-10-01
2036-11-02	tropics	17	0.95316815	0.9660811	0.94021595	0.9616189	0.9443334	0.95786625	0.9485867	FGA	2037-10-01
2036-11-03	tropics	17	0.95317125	0.9662611	0.94019425	0.9616614	0.9443488	0.9578475	0.94856465	FGA	2037-10-01
2036-11-04	tropics	17	0.9531696	0.96638876	0.94016296	0.96171534	0.94441587	0.9578778	0.94858074	FGA	2037-10-01
2036-11-05	tropics	17	0.9531796	0.96638554	0.9400767	0.9616868	0.944484	0.95783436	0.9485596	FGA	2037-10-01
