date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2034-10-01	south	22	1.0008181	1.0229704	0.9790944	1.0152745	0.98707986	1.0087043	0.99355596	FGA	2035-10-01
2034-10-02	south	22	1.0002189	1.0217524	0.9804034	1.013977	0.98685706	1.0076663	0.99286246	FGA	2035-10-01
2034-10-03	south	22	0.9998091	1.0202193	0.97982454	1.0126877	0.9865171	1.0066004	0.99246746	FGA	2035-10-01
2034-10-04	south	22	0.9991316	1.0187579	0.9798839	1.0117728	0.9862265	1.0056173	0.9920099	FGA	2035-10-01
2034-10-05	south	22	0.99834704	1.0176674	0.9797469	1.0107733	0.9858149	1.0047095	0.9913631	FGA	2035-10-01
2034-10-06	south	22	0.9974296	1.0163939	0.9796728	1.0095117	0.98525757	1.0037742	0.9908458	FGA	2035-10-01
2034-10-07	south	22	0.99660444	1.0146782	0.9790464	1.0083492	0.9850948	1.0027795	0.990333	FGA	2035-10-01
2034-10-08	south	22	0.9958669	1.0130118	0.97876495	1.0072358	0.9843272	1.001881	0.9897603	FGA	2035-10-01
2034-10-09	south	22	0.9949839	1.0116119	0.97829455	1.0063101	0.98371744	1.001038	0.9891141	FGA	2035-10-01
2034-10-10	south	22	0.99403846	1.0107931	0.97768486	1.0053829	0.98329604	1.0001025	0.9883058	FGA	2035-10-01
2034-10-11	south	22	0.993011	1.0097166	0.97725743	1.004428	0.982581	0.9991608	0.9873133	FGA	2035-10-01
2034-10-12	south	22	0.9920305	1.0084469	0.97664434	1.0032022	0.98200655	0.99832517	0.9865046	FGA	2035-10-01
2034-10-13	south	22	0.9912742	1.0072008	0.9756034	1.002113	0.9813523	0.9974618	0.9858325	FGA	2035-10-01
2034-10-14	south	22	0.9903512	1.0062406	0.97529	1.0011156	0.9805299	0.99646944	0.9849405	FGA	2035-10-01
2034-10-15	south	22	0.9896203	1.0051994	0.97488564	1.0001317	0.9797869	0.9953802	0.984449	FGA	2035-10-01
2034-10-16	south	22	0.98860365	1.0043442	0.9740526	0.99927855	0.9790575	0.994426	0.9836112	FGA	2035-10-01
2034-10-17	south	22	0.9878012	1.0033473	0.97306305	0.9984542	0.9783129	0.993484	0.98288155	FGA	2035-10-01
2034-10-18	south	22	0.98704886	1.002036	0.9722454	0.9974734	0.97737634	0.9924956	0.9821486	FGA	2035-10-01
2034-10-19	south	22	0.9862311	1.0013747	0.9714091	0.99654233	0.97655565	0.99171656	0.98120666	FGA	2035-10-01
2034-10-20	south	22	0.9853656	1.0005538	0.97061545	0.9951849	0.9757004	0.99074507	0.98038363	FGA	2035-10-01
2034-10-21	south	22	0.98458016	0.9997044	0.96997464	0.99416417	0.97497725	0.9898747	0.97948086	FGA	2035-10-01
2034-10-22	south	22	0.98373497	0.9987806	0.96951884	0.9931028	0.9741422	0.98875654	0.97853965	FGA	2035-10-01
2034-10-23	south	22	0.9830082	0.99784327	0.9689491	0.99204504	0.97310466	0.9876787	0.9778327	FGA	2035-10-01
2034-10-24	south	22	0.98220134	0.9966968	0.96827835	0.9910831	0.97227675	0.98672915	0.9770022	FGA	2035-10-01
2034-10-25	south	22	0.9813348	0.99550754	0.96790475	0.9901546	0.97159475	0.9858711	0.9761931	FGA	2035-10-01
2034-10-26	south	22	0.9804274	0.9944456	0.9672175	0.9890248	0.97080886	0.98494637	0.975407	FGA	2035-10-01
2034-10-27	south	22	0.9794643	0.99340695	0.966311	0.98809546	0.9701587	0.984043	0.9745579	FGA	2035-10-01
2034-10-28	south	22	0.9785723	0.9926877	0.9655866	0.9871575	0.9694334	0.98321056	0.97378075	FGA	2035-10-01
2034-10-29	south	22	0.9776396	0.99193233	0.9649673	0.9861884	0.9686951	0.9822673	0.97290075	FGA	2035-10-01
2034-10-30	south	22	0.9768296	0.99096656	0.9640024	0.9851214	0.96780217	0.9813241	0.9720764	FGA	2035-10-01
2034-10-31	south	22	0.9760191	0.9899921	0.9634865	0.9842378	0.9671111	0.9803522	0.97119534	FGA	2035-10-01
2034-11-01	south	22	0.9751823	0.9890187	0.96289	0.9833838	0.9662359	0.97957027	0.9703299	FGA	2035-10-01
2034-11-02	south	22	0.9743484	0.98808503	0.962067	0.9823707	0.9654839	0.9787362	0.9696337	FGA	2035-10-01
2034-11-03	south	22	0.9734026	0.9871725	0.9614118	0.98145485	0.964766	0.97815824	0.96896136	FGA	2035-10-01
2034-11-04	south	22	0.9727096	0.9862714	0.96062547	0.98057544	0.96403617	0.97729456	0.9683079	FGA	2035-10-01
2034-11-05	south	22	0.9719898	0.98539877	0.9597648	0.97984934	0.96329135	0.97651637	0.96753985	FGA	2035-10-01
2034-11-06	south	22	0.9711141	0.9846665	0.958816	0.97905004	0.96270925	0.97578377	0.9668493	FGA	2035-10-01
2034-11-07	south	22	0.97031426	0.98388296	0.95806986	0.97818154	0.96206677	0.97479105	0.96606725	FGA	2035-10-01
2034-11-08	south	22	0.9694766	0.98319566	0.9572644	0.977597	0.9614982	0.97408724	0.9653985	FGA	2035-10-01
2034-11-09	south	22	0.96866405	0.9825299	0.95666593	0.9768246	0.9608394	0.97326314	0.96478546	FGA	2035-10-01
2034-11-10	south	22	0.9679582	0.9815771	0.95617235	0.9760741	0.96010953	0.97249234	0.96414554	FGA	2035-10-01
2034-11-11	south	22	0.96732116	0.98066103	0.95553356	0.9755448	0.9594345	0.9719193	0.9634788	FGA	2035-10-01
2034-11-12	south	22	0.9667486	0.9798368	0.95491713	0.9750726	0.95879596	0.97129023	0.9628031	FGA	2035-10-01
2034-11-13	south	22	0.9662548	0.9792314	0.95427835	0.9744943	0.95818835	0.9707215	0.9620693	FGA	2035-10-01
2034-11-14	south	22	0.9655067	0.9786064	0.9536785	0.9737523	0.95753545	0.9700938	0.96149445	FGA	2035-10-01
2034-11-15	south	22	0.9648397	0.9779088	0.9530953	0.9732864	0.9568567	0.9694469	0.96092343	FGA	2035-10-01
2034-11-16	south	22	0.96428674	0.9772239	0.95248634	0.97269636	0.95627666	0.9687879	0.96046543	FGA	2035-10-01
2034-11-17	south	22	0.9637813	0.9765516	0.9518914	0.9722625	0.9557033	0.9683164	0.95992583	FGA	2035-10-01
2034-11-18	south	22	0.9632752	0.9759705	0.95132935	0.97188216	0.9551251	0.9677144	0.95940596	FGA	2035-10-01
2034-11-19	south	22	0.9627921	0.97542894	0.95074606	0.97130716	0.95462346	0.96707976	0.9589007	FGA	2035-10-01
2034-11-20	south	22	0.96227574	0.97482467	0.9501885	0.9707849	0.95406216	0.9666703	0.95839256	FGA	2035-10-01
2034-11-21	south	22	0.961825	0.9741613	0.9496906	0.97055984	0.9534729	0.96623254	0.9579446	FGA	2035-10-01
2034-11-22	south	22	0.961347	0.97350496	0.9492776	0.9700777	0.9530786	0.96578014	0.95751476	FGA	2035-10-01
2034-11-23	south	22	0.9609274	0.97310203	0.9488563	0.9696863	0.95266885	0.9653942	0.9570198	FGA	2035-10-01
2034-11-24	south	22	0.9606101	0.97270656	0.9484251	0.9692298	0.9522748	0.9649551	0.9565108	FGA	2035-10-01
2034-11-25	south	22	0.9601749	0.9722272	0.94801164	0.9687455	0.9517871	0.9645872	0.95624393	FGA	2035-10-01
2034-11-26	south	22	0.95976514	0.9719616	0.9476152	0.96824926	0.95150876	0.96422434	0.9558077	FGA	2035-10-01
2034-11-27	south	22	0.959346	0.9715237	0.94725394	0.96775436	0.951223	0.96388197	0.9553684	FGA	2035-10-01
2034-11-28	south	22	0.9588759	0.9711196	0.94693667	0.9673738	0.9509793	0.963565	0.95500255	FGA	2035-10-01
2034-11-29	south	22	0.9585943	0.9706865	0.9466794	0.9669269	0.9507427	0.9632057	0.9544833	FGA	2035-10-01
2034-11-30	south	22	0.9583251	0.9703073	0.9464742	0.9664672	0.95050323	0.96272194	0.9540966	FGA	2035-10-01
2034-12-01	south	22	0.9579073	0.9700546	0.9462603	0.9660537	0.95025575	0.96238905	0.95386946	FGA	2035-10-01
2034-12-02	south	22	0.9575999	0.9697021	0.94599974	0.9658009	0.95009017	0.9619763	0.9536516	FGA	2035-10-01
2034-12-03	south	22	0.9572685	0.96938324	0.9456944	0.9654884	0.94996274	0.96162707	0.95349747	FGA	2035-10-01
2034-12-04	south	22	0.95706886	0.9691561	0.9453128	0.9649934	0.94961274	0.9612765	0.95323837	FGA	2035-10-01
2034-12-05	south	22	0.9568567	0.9689517	0.9450372	0.9648283	0.9493784	0.9610597	0.95302886	FGA	2035-10-01
2034-12-06	south	22	0.9566381	0.96867794	0.9447813	0.96455705	0.94901896	0.9609734	0.95280147	FGA	2035-10-01
2034-12-07	south	22	0.95641124	0.96833104	0.944538	0.96437925	0.94874656	0.9607391	0.9525535	FGA	2035-10-01
2034-12-08	south	22	0.95619696	0.96808743	0.94426084	0.9642859	0.94846195	0.9605324	0.9523544	FGA	2035-10-01
2034-12-09	south	22	0.9559494	0.967947	0.944072	0.96411073	0.9483084	0.96029925	0.9522198	FGA	2035-10-01
2034-12-10	south	22	0.9557667	0.9678047	0.94393736	0.96362954	0.9482781	0.9600889	0.9520204	FGA	2035-10-01
2034-12-11	south	22	0.95563644	0.96766025	0.94381225	0.96334213	0.94798195	0.9598746	0.9518624	FGA	2035-10-01
2034-12-12	south	22	0.9555062	0.96752924	0.94370586	0.9630436	0.94778645	0.9597284	0.95165855	FGA	2035-10-01
2034-12-13	south	22	0.9553572	0.96741354	0.9436182	0.96291834	0.94775736	0.9595152	0.9514795	FGA	2035-10-01
2034-12-14	south	22	0.9552624	0.9673072	0.9435492	0.96277076	0.94760793	0.9593448	0.9513695	FGA	2035-10-01
2034-12-15	south	22	0.9551307	0.96720964	0.94349897	0.9626573	0.94741213	0.9591319	0.9513278	FGA	2035-10-01
2034-12-16	south	22	0.95505	0.96696025	0.9434644	0.96272504	0.94734466	0.9589882	0.9511843	FGA	2035-10-01
2034-12-17	south	22	0.95505214	0.9668013	0.94344485	0.96260417	0.94728184	0.9588804	0.95106965	FGA	2035-10-01
2034-12-18	south	22	0.954929	0.96666753	0.9434062	0.9625092	0.94712275	0.9587639	0.9509539	FGA	2035-10-01
2034-12-19	south	22	0.9547707	0.9666484	0.9433643	0.9623603	0.9470181	0.95877826	0.9507915	FGA	2035-10-01
2034-12-20	south	22	0.9545995	0.96661496	0.9433382	0.96212924	0.94722867	0.9586939	0.95073223	FGA	2035-10-01
2034-12-21	south	22	0.9545471	0.9665259	0.9433361	0.9619648	0.94725704	0.9586319	0.9507194	FGA	2035-10-01
2034-12-22	south	22	0.954551	0.9664445	0.9433629	0.96194017	0.9472456	0.958578	0.9506418	FGA	2035-10-01
2034-12-23	south	22	0.9544984	0.9663779	0.94335264	0.96202844	0.9472045	0.958554	0.9506842	FGA	2035-10-01
2034-12-24	south	22	0.9544406	0.9663237	0.9432935	0.9620759	0.9472767	0.95856607	0.95072645	FGA	2035-10-01
2034-12-25	south	22	0.9543556	0.966382	0.94323194	0.96211475	0.9474438	0.95856786	0.950759	FGA	2035-10-01
2034-12-26	south	22	0.95437765	0.96648043	0.94317776	0.96212375	0.9475013	0.95856786	0.9508006	FGA	2035-10-01
2034-12-27	south	22	0.95440423	0.9665883	0.94314796	0.96216005	0.9474926	0.9585506	0.95079976	FGA	2035-10-01
2034-12-28	south	22	0.95442474	0.96666956	0.94314265	0.9622584	0.9474867	0.95859057	0.9508208	FGA	2035-10-01
2034-12-29	south	22	0.95438004	0.96663123	0.9432165	0.96238273	0.9475758	0.95866895	0.950956	FGA	2035-10-01
2034-12-30	south	22	0.95442474	0.96658295	0.9433136	0.96252435	0.9476351	0.95867866	0.9510168	FGA	2035-10-01
2034-12-31	south	22	0.95446205	0.96652	0.9434376	0.9627042	0.9477245	0.9587188	0.9511178	FGA	2035-10-01
