date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2046-04-01	north	4	0.7527269	0.8011257	0.70658666	0.7819195	0.7204054	0.76732105	0.73501307	FGA	2047-04-01
2046-04-02	north	4	0.7528539	0.7998401	0.70652443	0.78168166	0.7218056	0.76693046	0.7356219	FGA	2047-04-01
2046-04-03	north	4	0.7530178	0.7998979	0.7055728	0.78061813	0.72220993	0.76660824	0.73628736	FGA	2047-04-01
2046-04-04	north	4	0.7524165	0.79728854	0.70548755	0.77936316	0.72310597	0.76645136	0.7365871	FGA	2047-04-01
2046-04-05	north	4	0.75242233	0.79655	0.7067095	0.7800324	0.7241276	0.7670112	0.7369307	FGA	2047-04-01
2046-04-06	north	4	0.7514495	0.7970114	0.70773846	0.7797815	0.72479075	0.7668833	0.7372243	FGA	2047-04-01
2046-04-07	north	4	0.75170904	0.79719055	0.7078791	0.78003794	0.7261069	0.76706123	0.73797107	FGA	2047-04-01
2046-04-08	north	4	0.7516331	0.79853433	0.70909476	0.7799746	0.7264768	0.76681453	0.73890924	FGA	2047-04-01
2046-04-09	north	4	0.7518816	0.79890966	0.7095907	0.78067815	0.7262767	0.7670584	0.7387124	FGA	2047-04-01
2046-04-10	north	4	0.75218314	0.799603	0.7116566	0.7811457	0.72592795	0.7674929	0.73910916	FGA	2047-04-01
2046-04-11	north	4	0.7525284	0.79965454	0.7130523	0.7815059	0.7262658	0.767859	0.73963064	FGA	2047-04-01
2046-04-12	north	4	0.75287557	0.8004281	0.71289957	0.78196585	0.7270966	0.7680318	0.74030304	FGA	2047-04-01
2046-04-13	north	4	0.7533723	0.8009278	0.7135673	0.78220737	0.7276007	0.76807284	0.7407839	FGA	2047-04-01
2046-04-14	north	4	0.7541779	0.80115014	0.713878	0.7826686	0.7280027	0.76844895	0.7412025	FGA	2047-04-01
2046-04-15	north	4	0.7549684	0.8017501	0.714307	0.78291786	0.7285537	0.76935977	0.741941	FGA	2047-04-01
2046-04-16	north	4	0.75580513	0.8025677	0.7147731	0.7835949	0.72916025	0.770028	0.74187005	FGA	2047-04-01
2046-04-17	north	4	0.75641847	0.80369496	0.715556	0.7847111	0.7295413	0.7705891	0.7426209	FGA	2047-04-01
2046-04-18	north	4	0.7572886	0.80474174	0.71590257	0.7855426	0.7300655	0.7714975	0.74351037	FGA	2047-04-01
2046-04-19	north	4	0.7579397	0.80540025	0.7162661	0.7866237	0.73075294	0.7723403	0.7446054	FGA	2047-04-01
2046-04-20	north	4	0.7582478	0.8061903	0.716392	0.7873829	0.7318693	0.7736709	0.74542207	FGA	2047-04-01
2046-04-21	north	4	0.75922084	0.8070795	0.7165059	0.78832173	0.7328676	0.77439034	0.7463257	FGA	2047-04-01
2046-04-22	north	4	0.76043314	0.8081561	0.7171398	0.78921705	0.733781	0.77565366	0.74727744	FGA	2047-04-01
2046-04-23	north	4	0.761883	0.80864793	0.7179188	0.79013824	0.73517644	0.7771847	0.7483914	FGA	2047-04-01
2046-04-24	north	4	0.762586	0.80961627	0.7183749	0.79106236	0.7365994	0.7782077	0.7496822	FGA	2047-04-01
2046-04-25	north	4	0.76422906	0.8101629	0.71933746	0.79208857	0.73779	0.77935904	0.7509121	FGA	2047-04-01
2046-04-26	north	4	0.76519316	0.8103083	0.7205363	0.79296076	0.73898035	0.7809106	0.7520067	FGA	2047-04-01
2046-04-27	north	4	0.76649547	0.81112516	0.72166175	0.7944033	0.7402984	0.78224397	0.7531427	FGA	2047-04-01
2046-04-28	north	4	0.7677389	0.812144	0.7228568	0.7958189	0.7414219	0.78346026	0.7541764	FGA	2047-04-01
2046-04-29	north	4	0.7690393	0.8131416	0.72418725	0.7970015	0.7423844	0.7849355	0.7555339	FGA	2047-04-01
2046-04-30	north	4	0.77030087	0.8143614	0.72553986	0.7979546	0.7440483	0.786453	0.757215	FGA	2047-04-01
2046-05-01	north	4	0.7719027	0.8153167	0.7269642	0.7998154	0.74568295	0.78794914	0.7590568	FGA	2047-04-01
2046-05-02	north	4	0.77326393	0.81625575	0.7289629	0.8016059	0.7468768	0.7892183	0.76057535	FGA	2047-04-01
2046-05-03	north	4	0.7750009	0.81719816	0.7308068	0.8033758	0.7481423	0.79065484	0.761899	FGA	2047-04-01
2046-05-04	north	4	0.77679247	0.8187156	0.7328088	0.805166	0.74950504	0.79187346	0.7634937	FGA	2047-04-01
2046-05-05	north	4	0.77839625	0.819433	0.73482865	0.8057408	0.75095856	0.7933256	0.7651808	FGA	2047-04-01
2046-05-06	north	4	0.78016967	0.8204405	0.7366473	0.8075689	0.75250024	0.79491025	0.7667174	FGA	2047-04-01
2046-05-07	north	4	0.78205526	0.8219461	0.738698	0.80918324	0.75412065	0.7963464	0.768335	FGA	2047-04-01
2046-05-08	north	4	0.78414345	0.82338744	0.74039936	0.8111934	0.7554157	0.7979859	0.7701159	FGA	2047-04-01
2046-05-09	north	4	0.78613955	0.824527	0.7421804	0.81350714	0.7574362	0.7996727	0.7718562	FGA	2047-04-01
2046-05-10	north	4	0.7880638	0.82558805	0.7441969	0.8154562	0.7592573	0.80172586	0.77367556	FGA	2047-04-01
2046-05-11	north	4	0.79008377	0.82738173	0.7461209	0.8168638	0.7608473	0.8039266	0.7757454	FGA	2047-04-01
