date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2036-10-05	south	6	0.7816904	0.8466242	0.7186645	0.82682437	0.7380293	0.80728513	0.75750387	FGA	2037-10-01
2036-10-06	south	6	0.7801047	0.8430863	0.7203779	0.8232045	0.73747355	0.8049165	0.75808525	FGA	2037-10-01
2036-10-07	south	6	0.77973926	0.8404235	0.72260696	0.821266	0.7369846	0.8017301	0.7576749	FGA	2037-10-01
2036-10-08	south	6	0.7795881	0.83641785	0.72288	0.8186148	0.73815733	0.79967403	0.7562784	FGA	2037-10-01
2036-10-09	south	6	0.77852714	0.83352405	0.7222406	0.8169086	0.7385686	0.79816824	0.7545794	FGA	2037-10-01
2036-10-10	south	6	0.7780215	0.8299749	0.72107714	0.81508213	0.73859555	0.79570967	0.7538211	FGA	2037-10-01
2036-10-11	south	6	0.7766329	0.8281724	0.72116846	0.8138389	0.73780227	0.7944077	0.75282604	FGA	2037-10-01
2036-10-12	south	6	0.77535605	0.82651573	0.71920186	0.81077397	0.7366208	0.7926545	0.75227094	FGA	2037-10-01
2036-10-13	south	6	0.77436644	0.82453454	0.71766865	0.8080971	0.73583966	0.7921557	0.75150913	FGA	2037-10-01
2036-10-14	south	6	0.7736114	0.82296443	0.7173545	0.8068694	0.7348551	0.7904937	0.7513898	FGA	2037-10-01
2036-10-15	south	6	0.77256334	0.8222096	0.71848774	0.80592513	0.7347128	0.7894446	0.7506487	FGA	2037-10-01
2036-10-16	south	6	0.7714386	0.82207865	0.7173459	0.80456257	0.7341268	0.78800994	0.7500726	FGA	2037-10-01
2036-10-17	south	6	0.7700804	0.821854	0.7169398	0.8034594	0.73294806	0.78692913	0.74964625	FGA	2037-10-01
2036-10-18	south	6	0.76937073	0.82108593	0.7168614	0.8018333	0.7324425	0.7860762	0.7482568	FGA	2037-10-01
2036-10-19	south	6	0.7678137	0.8193643	0.71596533	0.8010551	0.7314838	0.7852633	0.74740916	FGA	2037-10-01
2036-10-20	south	6	0.766853	0.81756014	0.71458983	0.79984295	0.7313979	0.78486466	0.7464215	FGA	2037-10-01
2036-10-21	south	6	0.7660341	0.81616205	0.71341324	0.7996109	0.73081094	0.7841445	0.745939	FGA	2037-10-01
2036-10-22	south	6	0.76473594	0.81566375	0.7130247	0.79806167	0.7298288	0.7832433	0.7453598	FGA	2037-10-01
2036-10-23	south	6	0.763356	0.81503457	0.7123232	0.7972613	0.72939825	0.7825356	0.7455648	FGA	2037-10-01
2036-10-24	south	6	0.7626258	0.81369215	0.7119684	0.7960012	0.72896045	0.7816893	0.7456275	FGA	2037-10-01
2036-10-25	south	6	0.76170963	0.81272596	0.7116618	0.79489195	0.72875494	0.7815201	0.7449167	FGA	2037-10-01
2036-10-26	south	6	0.7607371	0.8120319	0.711313	0.7938033	0.7286451	0.7806372	0.74414885	FGA	2037-10-01
2036-10-27	south	6	0.75980234	0.8106771	0.71110743	0.7934961	0.72802913	0.77995086	0.74343705	FGA	2037-10-01
2036-10-28	south	6	0.75929415	0.809737	0.7110391	0.7933424	0.72764593	0.7792418	0.7426019	FGA	2037-10-01
2036-10-29	south	6	0.7590067	0.80925953	0.71091294	0.7926754	0.7272216	0.7786225	0.7415929	FGA	2037-10-01
2036-10-30	south	6	0.7583187	0.8087362	0.71093243	0.7920102	0.726953	0.7777631	0.741426	FGA	2037-10-01
2036-10-31	south	6	0.7581893	0.80814594	0.7105355	0.7914955	0.7268995	0.77679074	0.74106264	FGA	2037-10-01
2036-11-01	south	6	0.75789833	0.8069723	0.71103096	0.7915379	0.72702056	0.77637136	0.7405037	FGA	2037-10-01
2036-11-02	south	6	0.75760907	0.8065633	0.71201485	0.79097724	0.7267969	0.77611685	0.740565	FGA	2037-10-01
2036-11-03	south	6	0.75700337	0.80679715	0.7122089	0.7906677	0.72691196	0.77485543	0.74041736	FGA	2037-10-01
2036-11-04	south	6	0.7564812	0.806284	0.71250266	0.7907515	0.72644204	0.7747735	0.7401701	FGA	2037-10-01
2036-11-05	south	6	0.75633	0.8060683	0.71289366	0.7909582	0.72628754	0.77459437	0.7398283	FGA	2037-10-01
2036-11-06	south	6	0.7559894	0.8065976	0.71284556	0.7906315	0.72560346	0.77356887	0.74011767	FGA	2037-10-01
2036-11-07	south	6	0.7558974	0.8069045	0.7128288	0.7906599	0.725077	0.77256787	0.73955566	FGA	2037-10-01
2036-11-08	south	6	0.75559205	0.8074954	0.7127041	0.7912491	0.7252737	0.7724711	0.7394146	FGA	2037-10-01
