date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2046-04-01	tropics	4	0.8914793	0.91188097	0.87323827	0.9045825	0.8782901	0.8984908	0.88498193	FGA	2047-04-01
2046-04-02	tropics	4	0.89119613	0.91099226	0.8739309	0.90423936	0.8783318	0.89804333	0.8849977	FGA	2047-04-01
2046-04-03	tropics	4	0.89086056	0.91018957	0.87471044	0.9034763	0.8782755	0.8976336	0.8848418	FGA	2047-04-01
2046-04-04	tropics	4	0.8908558	0.9096073	0.875009	0.9031205	0.87843984	0.89734215	0.8846132	FGA	2047-04-01
2046-04-05	tropics	4	0.8907448	0.909461	0.8749013	0.9026996	0.8788812	0.89698684	0.88449544	FGA	2047-04-01
2046-04-06	tropics	4	0.8904286	0.9086167	0.8749899	0.9022255	0.87920433	0.8965953	0.88431406	FGA	2047-04-01
2046-04-07	tropics	4	0.89033055	0.90834254	0.875097	0.9019671	0.8795043	0.8963434	0.8843719	FGA	2047-04-01
2046-04-08	tropics	4	0.8903033	0.90778047	0.8755465	0.902086	0.87984717	0.89614815	0.884466	FGA	2047-04-01
2046-04-09	tropics	4	0.8901269	0.9071892	0.87544096	0.9018293	0.8799095	0.8959611	0.8845061	FGA	2047-04-01
2046-04-10	tropics	4	0.8900509	0.9069629	0.8752296	0.90163213	0.8799492	0.89598566	0.88439494	FGA	2047-04-01
2046-04-11	tropics	4	0.88997865	0.9065828	0.875178	0.90108085	0.88012964	0.895869	0.8844385	FGA	2047-04-01
2046-04-12	tropics	4	0.8898381	0.90620667	0.8750677	0.9008298	0.88016033	0.89588314	0.8843017	FGA	2047-04-01
2046-04-13	tropics	4	0.8897979	0.9057398	0.87495345	0.9004032	0.87990355	0.8959145	0.8842495	FGA	2047-04-01
2046-04-14	tropics	4	0.8898779	0.90564233	0.87477326	0.9003947	0.87967896	0.8958048	0.8842601	FGA	2047-04-01
2046-04-15	tropics	4	0.889783	0.90547854	0.87478924	0.90054077	0.87968487	0.8959138	0.884213	FGA	2047-04-01
2046-04-16	tropics	4	0.8896239	0.9055441	0.8748522	0.90074253	0.87966436	0.89602757	0.88415855	FGA	2047-04-01
2046-04-17	tropics	4	0.88974875	0.9054916	0.87502474	0.9007759	0.87969416	0.89597964	0.8840342	FGA	2047-04-01
2046-04-18	tropics	4	0.88992196	0.90549725	0.87516475	0.90065646	0.8799463	0.8959502	0.88418424	FGA	2047-04-01
2046-04-19	tropics	4	0.8899603	0.9055106	0.8750749	0.9007616	0.87988275	0.8958897	0.8842841	FGA	2047-04-01
2046-04-20	tropics	4	0.890026	0.905529	0.87507135	0.90082115	0.88018936	0.8958955	0.884411	FGA	2047-04-01
2046-04-21	tropics	4	0.89019907	0.905641	0.87515664	0.90077114	0.8803152	0.89589965	0.8845236	FGA	2047-04-01
2046-04-22	tropics	4	0.89022875	0.9057623	0.8754743	0.90076804	0.8804908	0.8958664	0.8846338	FGA	2047-04-01
2046-04-23	tropics	4	0.8904568	0.90567416	0.8759473	0.9008287	0.8806798	0.8959544	0.8847161	FGA	2047-04-01
2046-04-24	tropics	4	0.89055383	0.9059947	0.8763726	0.9009285	0.8810489	0.89604217	0.8848095	FGA	2047-04-01
2046-04-25	tropics	4	0.8907814	0.90617126	0.8767108	0.90101427	0.8812265	0.8961563	0.88505316	FGA	2047-04-01
2046-04-26	tropics	4	0.89090145	0.9061946	0.87704927	0.9010369	0.88136625	0.8964695	0.88525563	FGA	2047-04-01
2046-04-27	tropics	4	0.8911333	0.906222	0.8773989	0.901088	0.8814735	0.896705	0.88561165	FGA	2047-04-01
2046-04-28	tropics	4	0.8912822	0.9066296	0.8780018	0.9011293	0.88197553	0.89677393	0.8859721	FGA	2047-04-01
2046-04-29	tropics	4	0.89153564	0.9069693	0.8784962	0.9013355	0.8820706	0.8971247	0.88630146	FGA	2047-04-01
2046-04-30	tropics	4	0.8918007	0.90712434	0.87874436	0.90149397	0.88244534	0.89746636	0.8865889	FGA	2047-04-01
2046-05-01	tropics	4	0.8920467	0.9074085	0.87905973	0.90166426	0.8826644	0.8975227	0.88696754	FGA	2047-04-01
2046-05-02	tropics	4	0.892246	0.9076405	0.8794646	0.90167516	0.88307625	0.8976884	0.88741076	FGA	2047-04-01
2046-05-03	tropics	4	0.8925079	0.90778136	0.8799966	0.9018966	0.88367426	0.89796495	0.88781816	FGA	2047-04-01
