date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2036-04-01	tropics	0	0.94531226	0.9672349	0.9242975	0.960025	0.930265	0.9531204	0.93711543	FGA	2037-04-01
2036-04-02	tropics	0	0.9453565	0.9671959	0.92440814	0.96011287	0.93041706	0.95298433	0.93744314	FGA	2037-04-01
2036-04-03	tropics	0	0.94535816	0.9671105	0.924586	0.96019214	0.9305689	0.9527919	0.9374617	FGA	2037-04-01
2036-04-04	tropics	0	0.9454984	0.96718067	0.9245395	0.96008986	0.93056786	0.95273185	0.93754065	FGA	2037-04-01
2036-04-05	tropics	0	0.9454725	0.96727496	0.9244731	0.9603014	0.9305728	0.9527013	0.9375613	FGA	2037-04-01
2036-04-06	tropics	0	0.9454733	0.96739787	0.92440605	0.9600995	0.93054366	0.95279086	0.9374184	FGA	2037-04-01
2036-04-07	tropics	0	0.94530237	0.9677273	0.9243435	0.9599297	0.93057555	0.95277953	0.93723893	FGA	2037-04-01
2036-04-08	tropics	0	0.94540244	0.9678986	0.9243675	0.96009713	0.93057764	0.95272195	0.93710446	FGA	2037-04-01
2036-04-09	tropics	0	0.94546556	0.96781915	0.92443204	0.9600871	0.9305928	0.9527683	0.9372252	FGA	2037-04-01
2036-04-10	tropics	0	0.94548655	0.96763885	0.9244571	0.96002036	0.93072724	0.9529716	0.93719023	FGA	2037-04-01
2036-04-11	tropics	0	0.9455465	0.96741104	0.92448026	0.9601109	0.9308076	0.9529983	0.93708783	FGA	2037-04-01
2036-04-12	tropics	0	0.9454836	0.96741235	0.92450154	0.96025604	0.9306614	0.9530561	0.9371096	FGA	2037-04-01
2036-04-13	tropics	0	0.94544137	0.96777	0.9245208	0.96039665	0.93085223	0.95297205	0.9371038	FGA	2037-04-01
2036-04-14	tropics	0	0.9454701	0.9680777	0.92453265	0.96041536	0.9310766	0.9530612	0.93715394	FGA	2037-04-01
2036-04-15	tropics	0	0.94527245	0.96827644	0.92464495	0.9602953	0.93099004	0.9530504	0.93720883	FGA	2037-04-01
2036-04-16	tropics	0	0.9452074	0.968476	0.9247735	0.96021724	0.9309212	0.9531563	0.9372432	FGA	2037-04-01
2036-04-17	tropics	0	0.9451652	0.9686761	0.9245203	0.9602453	0.93093145	0.953208	0.9371971	FGA	2037-04-01
2036-04-18	tropics	0	0.94510615	0.9686929	0.9242795	0.9603832	0.93078893	0.9531852	0.9371092	FGA	2037-04-01
2036-04-19	tropics	0	0.9450896	0.96867245	0.9241848	0.9604494	0.9306481	0.9532415	0.93699455	FGA	2037-04-01
2036-04-20	tropics	0	0.9451059	0.9685584	0.924092	0.96052223	0.93055433	0.9533909	0.9369836	FGA	2037-04-01
2036-04-21	tropics	0	0.94512296	0.96844834	0.924001	0.960476	0.9305104	0.95331305	0.9369928	FGA	2037-04-01
2036-04-22	tropics	0	0.9452095	0.9683044	0.92391187	0.9604125	0.930573	0.9532548	0.9369776	FGA	2037-04-01
2036-04-23	tropics	0	0.9451963	0.9682487	0.9238419	0.9604513	0.9305778	0.95322454	0.93682784	FGA	2037-04-01
2036-04-24	tropics	0	0.945202	0.9682201	0.9239089	0.96059006	0.9305946	0.95316845	0.93684953	FGA	2037-04-01
2036-04-25	tropics	0	0.9452703	0.96818936	0.9239693	0.96071917	0.93061924	0.95309424	0.9368321	FGA	2037-04-01
2036-04-26	tropics	0	0.9453202	0.9681564	0.9240234	0.9607697	0.93061215	0.9531398	0.9369167	FGA	2037-04-01
2036-04-27	tropics	0	0.94531065	0.9681214	0.9240714	0.96075666	0.9306089	0.9530702	0.93682253	FGA	2037-04-01
2036-04-28	tropics	0	0.945387	0.9680844	0.92411363	0.96087503	0.9306087	0.9529878	0.93683106	FGA	2037-04-01
2036-04-29	tropics	0	0.94536227	0.96804553	0.9241503	0.96097773	0.9306121	0.9530114	0.93699217	FGA	2037-04-01
2036-04-30	tropics	0	0.9453126	0.9680049	0.92406344	0.96109354	0.9307084	0.95305145	0.93704206	FGA	2037-04-01
2036-05-01	tropics	0	0.9452838	0.96796244	0.92391217	0.961133	0.9306717	0.9530301	0.93712604	FGA	2037-04-01
2036-05-02	tropics	0	0.94533575	0.9679184	0.92374694	0.9611851	0.9305812	0.95298916	0.9371456	FGA	2037-04-01
2036-05-03	tropics	0	0.94531167	0.96787286	0.9235776	0.9609494	0.9305185	0.9529355	0.9371299	FGA	2037-04-01
2036-05-04	tropics	0	0.9452706	0.96788925	0.92340505	0.9608434	0.93052363	0.9528908	0.9371268	FGA	2037-04-01
2036-05-05	tropics	0	0.94528556	0.9679164	0.92323005	0.9609775	0.9305088	0.95285225	0.93708354	FGA	2037-04-01
2036-05-06	tropics	0	0.9452995	0.96793413	0.9230866	0.9611199	0.9304933	0.9529092	0.937108	FGA	2037-04-01
2036-05-07	tropics	0	0.94518286	0.9679433	0.92308605	0.96104956	0.93055695	0.9528892	0.9370248	FGA	2037-04-01
2036-05-08	tropics	0	0.94528985	0.96794504	0.92307174	0.96111107	0.9304055	0.9529569	0.93695813	FGA	2037-04-01
2036-05-09	tropics	0	0.94528973	0.96796006	0.9230321	0.96096575	0.93043506	0.9528198	0.9369559	FGA	2037-04-01
2036-05-10	tropics	0	0.945258	0.96802425	0.9229938	0.9608051	0.93032193	0.9527494	0.9369243	FGA	2037-04-01
2036-05-11	tropics	0	0.9453064	0.9680863	0.92301005	0.9606334	0.9303203	0.95274067	0.936852	FGA	2037-04-01
2036-05-12	tropics	0	0.94527316	0.96808064	0.923027	0.96050906	0.9303656	0.952705	0.9367666	FGA	2037-04-01
2036-05-13	tropics	0	0.94525045	0.9681299	0.9230437	0.9605063	0.9304576	0.9527129	0.93674576	FGA	2037-04-01
2036-05-14	tropics	0	0.9452409	0.9682478	0.92306036	0.9604345	0.930461	0.9527028	0.9367419	FGA	2037-04-01
