date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2033-10-02	south	9	0.8825607	0.89862436	0.86751693	0.8930564	0.8718563	0.88836634	0.8773783	FGA	2034-10-01
2033-10-03	south	9	0.88109446	0.8961545	0.8666489	0.89095104	0.871078	0.8865422	0.87611127	FGA	2034-10-01
2033-10-04	south	9	0.8797771	0.89370805	0.86572516	0.889338	0.8702737	0.88500327	0.8748269	FGA	2034-10-01
2033-10-05	south	9	0.87842536	0.8915022	0.8645211	0.88744414	0.86926895	0.8834528	0.87355965	FGA	2034-10-01
2033-10-06	south	9	0.87708914	0.8899216	0.8632413	0.88580793	0.8681992	0.88192976	0.87228274	FGA	2034-10-01
2033-10-07	south	9	0.87569237	0.88814396	0.8620983	0.88424367	0.866908	0.88025916	0.87124693	FGA	2034-10-01
2033-10-08	south	9	0.8744316	0.88645416	0.86107874	0.8824912	0.8657526	0.8786937	0.86995167	FGA	2034-10-01
2033-10-09	south	9	0.87305236	0.8846443	0.8596805	0.8806854	0.86460406	0.8771881	0.8687281	FGA	2034-10-01
2033-10-10	south	9	0.87149704	0.8828928	0.85828024	0.87923473	0.8632199	0.87555087	0.86730963	FGA	2034-10-01
2033-10-11	south	9	0.8700469	0.88143635	0.85713315	0.8776	0.8620652	0.8741728	0.8658757	FGA	2034-10-01
2033-10-12	south	9	0.8685801	0.8798889	0.85553026	0.8759743	0.86071527	0.87269104	0.86438495	FGA	2034-10-01
2033-10-13	south	9	0.8672043	0.8783136	0.8539027	0.8743158	0.8594052	0.8710756	0.86294115	FGA	2034-10-01
2033-10-14	south	9	0.8658023	0.87650746	0.8525967	0.87272096	0.85808855	0.8697005	0.86144906	FGA	2034-10-01
2033-10-15	south	9	0.8644236	0.8748386	0.85168153	0.8711136	0.8567634	0.8681393	0.85996	FGA	2034-10-01
2033-10-16	south	9	0.8630406	0.87332594	0.85052806	0.86966926	0.85545313	0.86655635	0.85854375	FGA	2034-10-01
2033-10-17	south	9	0.86160326	0.8719743	0.8493239	0.8680654	0.8541376	0.8652587	0.8574079	FGA	2034-10-01
2033-10-18	south	9	0.8601955	0.8705654	0.8481447	0.86661696	0.8526636	0.8637961	0.8559208	FGA	2034-10-01
2033-10-19	south	9	0.8588387	0.8690488	0.84697187	0.86506224	0.8512442	0.8624219	0.8545083	FGA	2034-10-01
2033-10-20	south	9	0.85746735	0.86740535	0.84573364	0.8634954	0.8497896	0.86089444	0.85321623	FGA	2034-10-01
2033-10-21	south	9	0.8560953	0.8658288	0.8445336	0.8620601	0.8485116	0.85953176	0.8519379	FGA	2034-10-01
2033-10-22	south	9	0.8546736	0.86433697	0.84328103	0.86067194	0.8471879	0.8580917	0.85064596	FGA	2034-10-01
2033-10-23	south	9	0.853245	0.86270964	0.8421958	0.85922015	0.84581506	0.85676616	0.8493599	FGA	2034-10-01
2033-10-24	south	9	0.8519604	0.8611238	0.8411309	0.8577427	0.8444663	0.8553139	0.84801155	FGA	2034-10-01
2033-10-25	south	9	0.8505889	0.85951895	0.8400607	0.856374	0.8432708	0.8538852	0.846749	FGA	2034-10-01
2033-10-26	south	9	0.84926015	0.8579036	0.83885974	0.8550115	0.8420128	0.85251534	0.8454145	FGA	2034-10-01
2033-10-27	south	9	0.8478533	0.85632783	0.8378052	0.8535827	0.8407675	0.85114586	0.844151	FGA	2034-10-01
2033-10-28	south	9	0.8465032	0.85481656	0.83663344	0.8521341	0.8397285	0.84982634	0.84291816	FGA	2034-10-01
2033-10-29	south	9	0.84524775	0.85340744	0.8355171	0.85092545	0.838635	0.84841937	0.8417538	FGA	2034-10-01
2033-10-30	south	9	0.8439988	0.8520411	0.834474	0.84963685	0.8375969	0.84712505	0.8406019	FGA	2034-10-01
2033-10-31	south	9	0.8429041	0.85069454	0.83329046	0.8483951	0.8365081	0.84584165	0.8394907	FGA	2034-10-01
2033-11-01	south	9	0.8418198	0.8493222	0.832181	0.84705204	0.8355461	0.8446298	0.8383745	FGA	2034-10-01
2033-11-02	south	9	0.84063846	0.8479873	0.8311742	0.8457724	0.8344187	0.843405	0.8373101	FGA	2034-10-01
2033-11-03	south	9	0.8395361	0.84678864	0.83012146	0.8445511	0.8334132	0.84218365	0.83608735	FGA	2034-10-01
2033-11-04	south	9	0.8384411	0.8455751	0.828938	0.84332645	0.83245856	0.8409736	0.83511746	FGA	2034-10-01
2033-11-05	south	9	0.83739555	0.84437954	0.82779384	0.8421734	0.83154905	0.83982635	0.8340407	FGA	2034-10-01
2033-11-06	south	9	0.83635825	0.8432086	0.82675683	0.8411854	0.83070284	0.83869195	0.8331365	FGA	2034-10-01
2033-11-07	south	9	0.83524346	0.8422104	0.8258206	0.8401257	0.8296236	0.83756864	0.83229995	FGA	2034-10-01
2033-11-08	south	9	0.8343068	0.8411288	0.8249463	0.839023	0.8286799	0.8365551	0.831326	FGA	2034-10-01
2033-11-09	south	9	0.83331907	0.84011406	0.8241207	0.8379675	0.8278242	0.83554447	0.8304869	FGA	2034-10-01
2033-11-10	south	9	0.83232224	0.83916795	0.8233874	0.83700174	0.82688415	0.8346479	0.8296396	FGA	2034-10-01
2033-11-11	south	9	0.83142257	0.8383191	0.822736	0.83595055	0.8260643	0.83381	0.82881653	FGA	2034-10-01
2033-11-12	south	9	0.8305879	0.8376032	0.821969	0.8351468	0.8252522	0.83295846	0.8280096	FGA	2034-10-01
2033-11-13	south	9	0.8297944	0.8368571	0.821237	0.8344572	0.8243888	0.83220696	0.8273312	FGA	2034-10-01
2033-11-14	south	9	0.8289933	0.83607465	0.820543	0.8337291	0.8235466	0.83145255	0.8265937	FGA	2034-10-01
2033-11-15	south	9	0.8282304	0.8353438	0.81988764	0.8330162	0.82282674	0.83074164	0.8258482	FGA	2034-10-01
2033-11-16	south	9	0.82758695	0.8345031	0.8191538	0.83227503	0.82209367	0.8301362	0.82513297	FGA	2034-10-01
2033-11-17	south	9	0.8269483	0.8337242	0.81842047	0.83172	0.8214404	0.8294804	0.824423	FGA	2034-10-01
2033-11-18	south	9	0.82633674	0.8333092	0.8178125	0.83108556	0.8208449	0.8288335	0.823763	FGA	2034-10-01
2033-11-19	south	9	0.82576126	0.83289087	0.81732184	0.83048916	0.82036114	0.8282312	0.82323366	FGA	2034-10-01
2033-11-20	south	9	0.82534146	0.8324586	0.8168889	0.82993937	0.81990993	0.8277246	0.82270443	FGA	2034-10-01
2033-11-21	south	9	0.82487714	0.83198607	0.8165147	0.82938814	0.81950456	0.8272765	0.8221767	FGA	2034-10-01
2033-11-22	south	9	0.82443523	0.83153206	0.81621295	0.8290229	0.81905663	0.82683825	0.8217858	FGA	2034-10-01
2033-11-23	south	9	0.82405233	0.8310283	0.8158823	0.8286727	0.81869376	0.8264471	0.8214124	FGA	2034-10-01
2033-11-24	south	9	0.8237448	0.8305477	0.8155908	0.8283214	0.81842273	0.82612854	0.8210424	FGA	2034-10-01
2033-11-25	south	9	0.82347286	0.83014816	0.8154309	0.8280695	0.8181874	0.82580674	0.8207629	FGA	2034-10-01
2033-11-26	south	9	0.823241	0.83000094	0.81538224	0.8277849	0.81789553	0.8255621	0.820467	FGA	2034-10-01
2033-11-27	south	9	0.8230176	0.8297424	0.8153048	0.8276615	0.8176636	0.82543886	0.8202019	FGA	2034-10-01
2033-11-28	south	9	0.82286716	0.8295861	0.8152596	0.8275639	0.8175434	0.8252814	0.8200878	FGA	2034-10-01
2033-11-29	south	9	0.822743	0.82948875	0.8152061	0.8274131	0.81733495	0.8252196	0.8200186	FGA	2034-10-01
2033-11-30	south	9	0.8227052	0.8294816	0.81513387	0.82740396	0.8173861	0.8251878	0.8199872	FGA	2034-10-01
2033-12-01	south	9	0.82267964	0.8295391	0.8151189	0.8274575	0.81739	0.8252304	0.81999856	FGA	2034-10-01
2033-12-02	south	9	0.8227979	0.8296618	0.8151632	0.8275001	0.8175167	0.82531184	0.8200068	FGA	2034-10-01
2033-12-03	south	9	0.8229197	0.8298343	0.8152678	0.8275747	0.8176798	0.825418	0.8200803	FGA	2034-10-01
2033-12-04	south	9	0.8230499	0.8299892	0.81543374	0.8277281	0.8179128	0.82560575	0.8202286	FGA	2034-10-01
2033-12-05	south	9	0.8232255	0.8302225	0.8156373	0.82794565	0.81813705	0.8258174	0.82041234	FGA	2034-10-01
2033-12-06	south	9	0.82347655	0.8306247	0.81590134	0.82834417	0.8183179	0.8261016	0.82062405	FGA	2034-10-01
2033-12-07	south	9	0.8238219	0.831032	0.8162674	0.828726	0.81863785	0.82642275	0.82092774	FGA	2034-10-01
2033-12-08	south	9	0.82419664	0.8314579	0.8166965	0.8291134	0.8192383	0.8268075	0.8212742	FGA	2034-10-01
2033-12-09	south	9	0.8246814	0.8321032	0.81711334	0.8296301	0.8196905	0.82723504	0.8216984	FGA	2034-10-01
2033-12-10	south	9	0.82518053	0.8328037	0.8175726	0.8301803	0.82017493	0.82777774	0.82219017	FGA	2034-10-01
2033-12-11	south	9	0.8257581	0.8334191	0.81817657	0.83080226	0.8205649	0.82836545	0.82283324	FGA	2034-10-01
2033-12-12	south	9	0.8264252	0.83406633	0.81886613	0.8314228	0.8213755	0.82899296	0.82351536	FGA	2034-10-01
2033-12-13	south	9	0.8270651	0.8347604	0.8195304	0.83202356	0.8220199	0.8296944	0.8242389	FGA	2034-10-01
2033-12-14	south	9	0.8278092	0.8354006	0.82023233	0.8327108	0.82283837	0.8304804	0.8250233	FGA	2034-10-01
2033-12-15	south	9	0.828611	0.8360743	0.82103544	0.8335307	0.82367027	0.8313305	0.82587105	FGA	2034-10-01
2033-12-16	south	9	0.82951224	0.8369287	0.82201755	0.8344199	0.82468575	0.83228207	0.82673275	FGA	2034-10-01
2033-12-17	south	9	0.83045626	0.83797234	0.82302356	0.83536786	0.8256445	0.83323085	0.82774574	FGA	2034-10-01
2033-12-18	south	9	0.83144665	0.8391001	0.82413405	0.83643746	0.826582	0.83427405	0.82875586	FGA	2034-10-01
2033-12-19	south	9	0.8325628	0.8403438	0.8252514	0.8375062	0.827602	0.8353849	0.8298465	FGA	2034-10-01
2033-12-20	south	9	0.8337703	0.84160006	0.8263655	0.83864987	0.8288828	0.836577	0.8310054	FGA	2034-10-01
2033-12-21	south	9	0.83503133	0.8428472	0.82750696	0.83988065	0.8301321	0.8378433	0.83223355	FGA	2034-10-01
2033-12-22	south	9	0.8364024	0.84428453	0.8287271	0.84124625	0.8313218	0.839205	0.8335582	FGA	2034-10-01
2033-12-23	south	9	0.83782125	0.8457913	0.8300251	0.84262615	0.83259565	0.8405941	0.8349405	FGA	2034-10-01
2033-12-24	south	9	0.8393829	0.8472742	0.83155185	0.844038	0.8340248	0.84206855	0.83639026	FGA	2034-10-01
2033-12-25	south	9	0.8408785	0.8487642	0.833154	0.84563744	0.83545285	0.84357274	0.8379194	FGA	2034-10-01
2033-12-26	south	9	0.84247994	0.85034144	0.83475107	0.8472913	0.8369947	0.8452369	0.8394562	FGA	2034-10-01
2033-12-27	south	9	0.8441018	0.8520161	0.83634275	0.848912	0.83873475	0.84682024	0.84116435	FGA	2034-10-01
2033-12-28	south	9	0.8458384	0.85374886	0.8379993	0.8506281	0.840416	0.8484678	0.8428528	FGA	2034-10-01
2033-12-29	south	9	0.84754	0.855537	0.83971775	0.8524932	0.84222054	0.8502518	0.84460574	FGA	2034-10-01
2033-12-30	south	9	0.84938836	0.8573579	0.8413761	0.8542382	0.844068	0.85204476	0.84642994	FGA	2034-10-01
2033-12-31	south	9	0.8512388	0.8591494	0.84306586	0.8562476	0.8458717	0.8539463	0.8482836	FGA	2034-10-01
2034-01-01	south	9	0.85314095	0.86108994	0.84478754	0.85817635	0.847786	0.8559131	0.85023785	FGA	2034-10-01
2034-01-02	south	9	0.855087	0.8630984	0.8466824	0.86024827	0.849732	0.8579175	0.8522453	FGA	2034-10-01
