date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2032-10-03	tropics	15	0.9370686	0.9481883	0.9271371	0.9441933	0.9297874	0.9411292	0.9330621	FGA	2033-10-01
2032-10-04	tropics	15	0.93710136	0.948043	0.92717636	0.9442308	0.9298533	0.94108754	0.9331017	FGA	2033-10-01
2032-10-05	tropics	15	0.93719935	0.9479528	0.92722297	0.94426835	0.93005127	0.9410929	0.9331644	FGA	2033-10-01
2032-10-06	tropics	15	0.9371618	0.94789565	0.9272576	0.94425625	0.93001634	0.9410352	0.9331404	FGA	2033-10-01
2032-10-07	tropics	15	0.9371767	0.94797975	0.92715734	0.9442616	0.9300661	0.9409109	0.9331765	FGA	2033-10-01
2032-10-08	tropics	15	0.9371543	0.94785017	0.92692417	0.9442793	0.92998564	0.9408683	0.9333362	FGA	2033-10-01
2032-10-09	tropics	15	0.93710613	0.94766176	0.9268834	0.94431347	0.9299514	0.94103825	0.9334025	FGA	2033-10-01
2032-10-10	tropics	15	0.93706083	0.947662	0.9268477	0.9443098	0.92997885	0.9410677	0.93337345	FGA	2033-10-01
2032-10-11	tropics	15	0.93708384	0.9476496	0.9268048	0.94430375	0.92991096	0.9410664	0.9334325	FGA	2033-10-01
2032-10-12	tropics	15	0.9371502	0.94763243	0.92683846	0.94425863	0.9298964	0.9410426	0.9335301	FGA	2033-10-01
2032-10-13	tropics	15	0.93716323	0.9476123	0.92667115	0.9442588	0.92990404	0.94107616	0.9335501	FGA	2033-10-01
2032-10-14	tropics	15	0.9371561	0.9475578	0.9265981	0.9443199	0.92991877	0.941126	0.93359244	FGA	2033-10-01
2032-10-15	tropics	15	0.93716276	0.9474796	0.92666703	0.9444419	0.9299159	0.9411379	0.9335999	FGA	2033-10-01
2032-10-16	tropics	15	0.9371384	0.94748235	0.9267396	0.944533	0.929903	0.94107854	0.9336445	FGA	2033-10-01
2032-10-17	tropics	15	0.93714684	0.94751084	0.9267799	0.9446393	0.92991215	0.9411011	0.93367296	FGA	2033-10-01
2032-10-18	tropics	15	0.9370726	0.9475074	0.92679733	0.9446456	0.9299571	0.9410995	0.93369704	FGA	2033-10-01
2032-10-19	tropics	15	0.9370371	0.94752544	0.9268169	0.9446058	0.92996067	0.9411001	0.9337613	FGA	2033-10-01
2032-10-20	tropics	15	0.93706226	0.9475746	0.92683864	0.9445659	0.92993146	0.941061	0.9337543	FGA	2033-10-01
2032-10-21	tropics	15	0.937133	0.94781035	0.926858	0.944541	0.9299723	0.94106305	0.9337837	FGA	2033-10-01
2032-10-22	tropics	15	0.9371408	0.94788367	0.9269771	0.9445567	0.92991245	0.94109654	0.9338003	FGA	2033-10-01
2032-10-23	tropics	15	0.93718934	0.947896	0.92710185	0.94454396	0.9300003	0.94109803	0.9337909	FGA	2033-10-01
2032-10-24	tropics	15	0.9371978	0.94790053	0.9270662	0.94453037	0.9300057	0.94109356	0.93375456	FGA	2033-10-01
2032-10-25	tropics	15	0.93717414	0.9478621	0.9269566	0.94451565	0.92997366	0.9410843	0.9337172	FGA	2033-10-01
2032-10-26	tropics	15	0.93716776	0.9478695	0.9268483	0.9444971	0.9299697	0.94105697	0.9336677	FGA	2033-10-01
2032-10-27	tropics	15	0.9371933	0.9477947	0.9268069	0.94448453	0.93000793	0.94101673	0.9336643	FGA	2033-10-01
2032-10-28	tropics	15	0.93721944	0.9477633	0.92688376	0.9444739	0.93006104	0.9409845	0.93368316	FGA	2033-10-01
2032-10-29	tropics	15	0.93730795	0.9477361	0.9269629	0.94448084	0.9301006	0.94096166	0.9336628	FGA	2033-10-01
2032-10-30	tropics	15	0.9372927	0.94776493	0.927044	0.9444689	0.9301624	0.9410038	0.9336355	FGA	2033-10-01
2032-10-31	tropics	15	0.9372928	0.9477981	0.9271267	0.9444808	0.930154	0.9409529	0.9336544	FGA	2033-10-01
2032-11-01	tropics	15	0.93726313	0.9477613	0.92721075	0.94445044	0.9302968	0.94092816	0.93363297	FGA	2033-10-01
2032-11-02	tropics	15	0.9372414	0.9477179	0.92729586	0.94443285	0.9303445	0.9408848	0.93363523	FGA	2033-10-01
2032-11-03	tropics	15	0.9372424	0.94767034	0.92738175	0.94438714	0.9304503	0.94083285	0.9336587	FGA	2033-10-01
2032-11-04	tropics	15	0.9372158	0.947638	0.9274681	0.9443635	0.93050176	0.9407883	0.9336479	FGA	2033-10-01
2032-11-05	tropics	15	0.9371969	0.94760644	0.92755467	0.94436425	0.9305592	0.9407896	0.9336549	FGA	2033-10-01
2032-11-06	tropics	15	0.93723416	0.9475716	0.9276051	0.94435245	0.9305381	0.9408028	0.9336819	FGA	2033-10-01
2032-11-07	tropics	15	0.93724865	0.94753385	0.92763984	0.944386	0.9306019	0.9408162	0.9336714	FGA	2033-10-01
2032-11-08	tropics	15	0.93720984	0.94749403	0.92771584	0.94436973	0.93061894	0.94081205	0.9336829	FGA	2033-10-01
2032-11-09	tropics	15	0.93718433	0.94749373	0.9278017	0.9443492	0.9306049	0.9408607	0.9336705	FGA	2033-10-01
2032-11-10	tropics	15	0.9371921	0.9474926	0.927901	0.9443041	0.93060243	0.94090235	0.9336773	FGA	2033-10-01
2032-11-11	tropics	15	0.9372285	0.94750166	0.9280158	0.94431764	0.9306574	0.94093883	0.93365884	FGA	2033-10-01
2032-11-12	tropics	15	0.9372507	0.94751966	0.9281013	0.94428074	0.9306598	0.94090205	0.93361825	FGA	2033-10-01
2032-11-13	tropics	15	0.9372394	0.9475368	0.9281011	0.9442741	0.9306397	0.9408457	0.93364835	FGA	2033-10-01
2032-11-14	tropics	15	0.9372153	0.9475532	0.92810076	0.9442721	0.9306855	0.9408357	0.933685	FGA	2033-10-01
2032-11-15	tropics	15	0.93719316	0.94756866	0.92810017	0.9442634	0.9306981	0.94080436	0.93363595	FGA	2033-10-01
2032-11-16	tropics	15	0.93718016	0.94758326	0.92809755	0.94425327	0.93071043	0.94090074	0.93360865	FGA	2033-10-01
2032-11-17	tropics	15	0.93716806	0.9475969	0.928091	0.94424295	0.9307341	0.9409156	0.9336177	FGA	2033-10-01
2032-11-18	tropics	15	0.93717265	0.9475434	0.9280848	0.9442243	0.9307261	0.9408927	0.9336085	FGA	2033-10-01
2032-11-19	tropics	15	0.93718076	0.9474815	0.92807907	0.944228	0.93073374	0.94089115	0.9336404	FGA	2033-10-01
2032-11-20	tropics	15	0.9371742	0.9474215	0.9280739	0.9442486	0.93073756	0.94087166	0.93362826	FGA	2033-10-01
2032-11-21	tropics	15	0.93719363	0.94735825	0.92806005	0.9442584	0.93074113	0.94082814	0.9336302	FGA	2033-10-01
2032-11-22	tropics	15	0.9371933	0.9473797	0.92802644	0.944269	0.93073785	0.94078326	0.93363523	FGA	2033-10-01
2032-11-23	tropics	15	0.93719816	0.94740343	0.9279944	0.9442809	0.93072593	0.9407461	0.93361795	FGA	2033-10-01
2032-11-24	tropics	15	0.93718797	0.9474282	0.92797506	0.9442855	0.930719	0.9407304	0.93359256	FGA	2033-10-01
2032-11-25	tropics	15	0.9371959	0.947454	0.9279658	0.94428647	0.9307063	0.94069666	0.9335736	FGA	2033-10-01
2032-11-26	tropics	15	0.93720025	0.94744176	0.92795664	0.9442862	0.9307309	0.9406757	0.93355715	FGA	2033-10-01
2032-11-27	tropics	15	0.9371872	0.94742495	0.9279476	0.94434434	0.930704	0.9406164	0.9335436	FGA	2033-10-01
2032-11-28	tropics	15	0.9371517	0.9474089	0.9279387	0.9443782	0.9306717	0.94058555	0.93352115	FGA	2033-10-01
2032-11-29	tropics	15	0.93713963	0.94739574	0.9279203	0.94438094	0.9306679	0.94062185	0.933498	FGA	2033-10-01
2032-11-30	tropics	15	0.93714476	0.94738185	0.92787784	0.944374	0.9306899	0.9406178	0.93352175	FGA	2033-10-01
2032-12-01	tropics	15	0.9371524	0.947367	0.92783624	0.9443475	0.9307117	0.94061804	0.93350255	FGA	2033-10-01
2032-12-02	tropics	15	0.93718797	0.9473512	0.9277957	0.9443289	0.9307363	0.9406425	0.9334916	FGA	2033-10-01
2032-12-03	tropics	15	0.9372289	0.9473285	0.92775625	0.9442383	0.9307614	0.9406606	0.9334259	FGA	2033-10-01
2032-12-04	tropics	15	0.9372053	0.94732887	0.92771786	0.9441823	0.93078977	0.9406627	0.9333361	FGA	2033-10-01
2032-12-05	tropics	15	0.93722427	0.9473687	0.9276808	0.94417554	0.9307987	0.94066566	0.93333083	FGA	2033-10-01
2032-12-06	tropics	15	0.93721443	0.9474067	0.92764485	0.94412524	0.93080235	0.94065064	0.93331605	FGA	2033-10-01
2032-12-07	tropics	15	0.93719506	0.9474716	0.92760813	0.9440642	0.9307981	0.9406365	0.933298	FGA	2033-10-01
2032-12-08	tropics	15	0.9371869	0.94761145	0.92757154	0.9440834	0.9307986	0.9406231	0.93328273	FGA	2033-10-01
2032-12-09	tropics	15	0.937175	0.9477512	0.92756546	0.94409	0.9308095	0.940531	0.9332428	FGA	2033-10-01
2032-12-10	tropics	15	0.93718565	0.9478085	0.9275831	0.9440142	0.93087566	0.94059634	0.9332057	FGA	2033-10-01
