date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2031-10-05	south	8	0.80412984	0.83945304	0.76794165	0.8283044	0.78041464	0.81617546	0.791667	FGA	2032-10-01
2031-10-06	south	8	0.8033453	0.8390138	0.76859194	0.8263173	0.78053087	0.8151042	0.79132503	FGA	2032-10-01
2031-10-07	south	8	0.80305135	0.83920455	0.76936615	0.82483214	0.78067976	0.8142339	0.7914479	FGA	2032-10-01
2031-10-08	south	8	0.8023523	0.8383306	0.76984817	0.8240432	0.7808454	0.813655	0.7912404	FGA	2032-10-01
2031-10-09	south	8	0.80214846	0.83821946	0.77047783	0.8234194	0.7809889	0.813529	0.79126567	FGA	2032-10-01
2031-10-10	south	8	0.8016422	0.83796316	0.7709392	0.8231339	0.7810623	0.8129689	0.79058534	FGA	2032-10-01
2031-10-11	south	8	0.801916	0.837585	0.76982594	0.82219905	0.78090894	0.8121671	0.79005355	FGA	2032-10-01
2031-10-12	south	8	0.8013847	0.8370399	0.7690647	0.8221656	0.78005266	0.81166136	0.7901811	FGA	2032-10-01
2031-10-13	south	8	0.80098546	0.8366074	0.7685912	0.82226425	0.7803415	0.81188715	0.79016316	FGA	2032-10-01
2031-10-14	south	8	0.80072576	0.83671945	0.7687078	0.82180095	0.7806755	0.8120132	0.7901993	FGA	2032-10-01
2031-10-15	south	8	0.80088574	0.836868	0.768381	0.82189375	0.7801891	0.8121879	0.78982085	FGA	2032-10-01
2031-10-16	south	8	0.80092674	0.8368899	0.7686029	0.82184666	0.7796811	0.81196225	0.7895312	FGA	2032-10-01
2031-10-17	south	8	0.8007204	0.83663446	0.76925033	0.822032	0.77916026	0.8117889	0.78931206	FGA	2032-10-01
2031-10-18	south	8	0.8005621	0.83614784	0.7687066	0.8219854	0.77839476	0.8115574	0.7891715	FGA	2032-10-01
2031-10-19	south	8	0.800738	0.8362306	0.76800317	0.8219992	0.7785344	0.81129074	0.7892252	FGA	2032-10-01
2031-10-20	south	8	0.8003435	0.8365046	0.76799864	0.8218766	0.77858615	0.8114575	0.78946966	FGA	2032-10-01
2031-10-21	south	8	0.80016595	0.8365009	0.76846516	0.8221136	0.7782507	0.81176174	0.7891053	FGA	2032-10-01
2031-10-22	south	8	0.799798	0.83618885	0.768286	0.82223654	0.7778577	0.8119072	0.78921723	FGA	2032-10-01
2031-10-23	south	8	0.7996459	0.8359089	0.7680168	0.8224525	0.7779419	0.81187814	0.78947914	FGA	2032-10-01
2031-10-24	south	8	0.7999644	0.8362157	0.7678463	0.8229656	0.77813447	0.81183064	0.7892388	FGA	2032-10-01
2031-10-25	south	8	0.8002584	0.8368382	0.76809716	0.8231236	0.7779078	0.8121414	0.78882766	FGA	2032-10-01
