date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2045-04-02	north	22	0.99626994	1.0295513	0.961079	1.0166229	0.97195005	1.0069559	0.98450357	2045-04-02	north	22	0.99626994	1.0295513	0.961079	1.0166229	0.97195005	1.0069559	0.98450357	2045-04-02	north	22	nan	nan	nan	nan	nan	nan	nan	2045-04-02	north	22	nan	nan	nan	nan	nan	nan	nan	GARW	2046-04-01
2045-04-03	north	22	0.99433696	1.0277773	0.9596839	1.0142366	0.9715374	1.0051802	0.9835833	2045-04-03	north	22	0.99433696	1.0277773	0.9596839	1.0142366	0.9715374	1.0051802	0.9835833	2045-04-03	north	22	0.0652976	0.06591039	0.06464851	0.06567293	0.06484862	0.06549454	0.06508076	2045-04-03	north	22	0.0652976	0.06591039	0.06464851	0.06567293	0.06484862	0.06549454	0.06508076	GARW	2046-04-01
2045-04-04	north	22	0.99260336	1.0259348	0.958506	1.0126779	0.970865	1.0038091	0.98213065	2045-04-04	north	22	0.99260336	1.0259348	0.958506	1.0126779	0.970865	1.0038091	0.98213065	2045-04-04	north	22	-0.019414902	-0.009638214	-0.029845571	-0.013450338	-0.026596641	-0.016299248	-0.022915363	2045-04-04	north	22	-0.019414902	-0.009638214	-0.029845571	-0.013450338	-0.026596641	-0.016299248	-0.022915363	GARW	2046-04-01
2045-04-05	north	22	0.9910548	1.0242933	0.95622474	1.0106851	0.96893233	1.001817	0.9805807	2045-04-05	north	22	0.9910548	1.0242933	0.95622474	1.0106851	0.96893233	1.001817	0.9805807	2045-04-05	north	22	-0.04291153	-0.029145597	-0.05759106	-0.034641076	-0.052636337	-0.038488507	-0.047458887	2045-04-05	north	22	-0.04291153	-0.029145597	-0.05759106	-0.034641076	-0.052636337	-0.038488507	-0.047458887	GARW	2046-04-01
2045-04-06	north	22	0.98856485	1.0214977	0.95307755	1.0090244	0.96706754	0.99967325	0.97790897	2045-04-06	north	22	0.98856485	1.0214977	0.95307755	1.0090244	0.96706754	0.99967325	0.97790897	2045-04-06	north	22	0.01065588	0.018190805	0.0020679713	0.015172528	0.0054981234	0.013183832	0.008098602	2045-04-06	north	22	0.01065588	0.018190805	0.0020679713	0.015172528	0.0054981234	0.013183832	0.008098602	GARW	2046-04-01
2045-04-07	north	22	0.9860795	1.0188442	0.9509051	1.0056741	0.964023	0.99701107	0.97582835	2045-04-07	north	22	0.9860795	1.0188442	0.9509051	1.0056741	0.964023	0.99701107	0.97582835	2045-04-07	north	22	0.012542486	0.019104438	0.005382824	0.016521454	0.008019924	0.014739037	0.010445833	2045-04-07	north	22	0.012542486	0.019104438	0.005382824	0.016521454	0.008019924	0.014739037	0.010445833	GARW	2046-04-01
2045-04-08	north	22	0.98357856	1.0174652	0.94795626	1.0032603	0.9609808	0.9943017	0.9725218	2045-04-08	north	22	0.98357856	1.0174652	0.94795626	1.0032603	0.9609808	0.9943017	0.9725218	2045-04-08	north	22	-0.008358479	0.00036944257	-0.018127441	-0.0028935438	-0.014314175	-0.0053970814	-0.011216402	2045-04-08	north	22	-0.008358479	0.00036944257	-0.018127441	-0.0028935438	-0.014314175	-0.0053970814	-0.011216402	GARW	2046-04-01
2045-04-09	north	22	0.98093784	1.0150774	0.9444903	1.0014267	0.9575919	0.99172443	0.9701209	2045-04-09	north	22	0.98093784	1.0150774	0.9444903	1.0014267	0.9575919	0.99172443	0.9701209	2045-04-09	north	22	-0.010035038	-0.0007146746	-0.020395398	-0.004440072	-0.016487027	-0.006880522	-0.013007164	2045-04-09	north	22	-0.010035038	-0.0007146746	-0.020395398	-0.004440072	-0.016487027	-0.006880522	-0.013007164	GARW	2046-04-01
2045-04-10	north	22	0.97808766	1.0129128	0.9414899	0.9987387	0.95488733	0.9888492	0.9670691	2045-04-10	north	22	0.97808766	1.0129128	0.9414899	0.9987387	0.95488733	0.9888492	0.9670691	2045-04-10	north	22	-0.002614975	0.006138881	-0.012387943	0.0027122498	-0.008819008	0.00016069412	-0.005446553	2045-04-10	north	22	-0.002614975	0.006138881	-0.012387943	0.0027122498	-0.008819008	0.00016069412	-0.005446553	GARW	2046-04-01
2045-04-11	north	22	0.97455823	1.01022	0.9387605	0.99501824	0.9511995	0.9854285	0.9639791	2045-04-11	north	22	0.97455823	1.01022	0.9387605	0.99501824	0.9511995	0.9854285	0.9639791	2045-04-11	north	22	-0.003150463	0.0056432765	-0.012618399	0.0021255007	-0.009112263	-0.00041639805	-0.00595212	2045-04-11	north	22	-0.003150463	0.0056432765	-0.012618399	0.0021255007	-0.009112263	-0.00041639805	-0.00595212	GARW	2046-04-01
2045-04-12	north	22	0.9711379	1.0073756	0.9353842	0.9920169	0.9475399	0.9823734	0.960201	2045-04-12	north	22	0.9711379	1.0073756	0.9353842	0.9920169	0.9475399	0.9823734	0.960201	2045-04-12	north	22	-0.0072004795	0.0021563652	-0.016899873	-0.0017320686	-0.013457489	-0.0043041706	-0.01001358	2045-04-12	north	22	-0.0072004795	0.0021563652	-0.016899873	-0.0017320686	-0.013457489	-0.0043041706	-0.01001358	GARW	2046-04-01
2045-04-13	north	22	0.96775854	1.003742	0.93186885	0.98941225	0.944268	0.9790229	0.95617175	2045-04-13	north	22	0.96775854	1.003742	0.93186885	0.98941225	0.944268	0.9790229	0.95617175	2045-04-13	north	22	-0.00813961	0.0014138942	-0.018013204	-0.00262256	-0.0145444395	-0.0052075386	-0.011084795	2045-04-13	north	22	-0.00813961	0.0014138942	-0.018013204	-0.00262256	-0.0145444395	-0.0052075386	-0.011084795	GARW	2046-04-01
2045-04-14	north	22	0.9639975	1.0002478	0.9280821	0.98589134	0.94055575	0.97509795	0.952169	2045-04-14	north	22	0.9639975	1.0002478	0.9280821	0.98589134	0.94055575	0.97509795	0.952169	2045-04-14	north	22	-0.0077986717	0.0016996386	-0.017598212	-0.0021710882	-0.014177894	-0.004802704	-0.010892868	2045-04-14	north	22	-0.0077986717	0.0016996386	-0.017598212	-0.0021710882	-0.014177894	-0.004802704	-0.010892868	GARW	2046-04-01
2045-04-15	north	22	0.96036816	0.99598664	0.9239712	0.9827509	0.9359904	0.97119033	0.9483721	2045-04-15	north	22	0.96036816	0.99598664	0.9239712	0.9827509	0.9359904	0.97119033	0.9483721	2045-04-15	north	22	-0.008779526	0.0007266053	-0.018542599	-0.0029709826	-0.015064906	-0.005852461	-0.011937618	2045-04-15	north	22	-0.008779526	0.0007266053	-0.018542599	-0.0029709826	-0.015064906	-0.005852461	-0.011937618	GARW	2046-04-01
2045-04-16	north	22	0.9562882	0.9920209	0.9197251	0.9791768	0.931649	0.9677301	0.9442114	2045-04-16	north	22	0.9562882	0.9920209	0.9197251	0.9791768	0.931649	0.9677301	0.9442114	2045-04-16	north	22	-0.010262966	-0.0007394177	-0.020186162	-0.004351521	-0.016890526	-0.0073485374	-0.013464689	2045-04-16	north	22	-0.010262966	-0.0007394177	-0.020186162	-0.004351521	-0.016890526	-0.0073485374	-0.013464689	GARW	2046-04-01
2045-04-17	north	22	0.9522308	0.98816246	0.9152976	0.97541803	0.9275115	0.963908	0.9397228	2045-04-17	north	22	0.9522308	0.98816246	0.9152976	0.97541803	0.9275115	0.963908	0.9397228	2045-04-17	north	22	-0.011336803	-0.001806233	-0.021394229	-0.005133582	-0.01807127	-0.008300066	-0.014616013	2045-04-17	north	22	-0.011336803	-0.001806233	-0.021394229	-0.005133582	-0.01807127	-0.008300066	-0.014616013	GARW	2046-04-01
2045-04-18	north	22	0.9481498	0.9842588	0.9103985	0.970828	0.92319155	0.9599688	0.9353218	2045-04-18	north	22	0.9481498	0.9842588	0.9103985	0.970828	0.92319155	0.9599688	0.9353218	2045-04-18	north	22	-0.012213945	-0.0026364897	-0.022403289	-0.0059652803	-0.019065619	-0.009103537	-0.015588522	2045-04-18	north	22	-0.012213945	-0.0026364897	-0.022403289	-0.0059652803	-0.019065619	-0.009103537	-0.015588522	GARW	2046-04-01
2045-04-19	north	22	0.9436295	0.9800728	0.90604675	0.9664827	0.9187869	0.9553372	0.9309163	2045-04-19	north	22	0.9436295	0.9800728	0.90604675	0.9664827	0.9187869	0.9553372	0.9309163	2045-04-19	north	22	-0.0133366585	-0.0036576386	-0.023733092	-0.0071556596	-0.020193959	-0.0101156235	-0.016836882	2045-04-19	north	22	-0.0133366585	-0.0036576386	-0.023733092	-0.0071556596	-0.020193959	-0.0101156235	-0.016836882	GARW	2046-04-01
2045-04-20	north	22	0.9392809	0.97572505	0.90177256	0.96183836	0.9143906	0.9511255	0.9264375	2045-04-20	north	22	0.9392809	0.97572505	0.90177256	0.96183836	0.9143906	0.9511255	0.9264375	2045-04-20	north	22	-0.014592409	-0.004803488	-0.025128102	-0.00846968	-0.021504687	-0.011373043	-0.018119216	2045-04-20	north	22	-0.014592409	-0.004803488	-0.025128102	-0.00846968	-0.021504687	-0.011373043	-0.018119216	GARW	2046-04-01
2045-04-21	north	22	0.9347085	0.9708117	0.897711	0.9568249	0.90990406	0.94655514	0.9219531	2045-04-21	north	22	0.9347085	0.9708117	0.897711	0.9568249	0.90990406	0.94655514	0.9219531	2045-04-21	north	22	-0.01582408	-0.0059375246	-0.026344443	-0.009625101	-0.022734547	-0.01254487	-0.019359112	2045-04-21	north	22	-0.01582408	-0.0059375246	-0.026344443	-0.009625101	-0.022734547	-0.01254487	-0.019359112	GARW	2046-04-01
2045-04-22	north	22	0.92979527	0.9663392	0.8941617	0.9517182	0.9056134	0.9416776	0.9173874	2045-04-22	north	22	0.92979527	0.9663392	0.8941617	0.9517182	0.9056134	0.9416776	0.9173874	2045-04-22	north	22	-0.017022848	-0.007185029	-0.027544737	-0.010937643	-0.023980523	-0.013756514	-0.020596027	2045-04-22	north	22	-0.017022848	-0.007185029	-0.027544737	-0.010937643	-0.023980523	-0.013756514	-0.020596027	GARW	2046-04-01
2045-04-23	north	22	0.9248805	0.96135587	0.890429	0.9467954	0.90134645	0.9368026	0.91282344	2045-04-23	north	22	0.9248805	0.96135587	0.890429	0.9467954	0.90134645	0.9368026	0.91282344	2045-04-23	north	22	-0.018336296	-0.008383079	-0.028569888	-0.012319995	-0.025227357	-0.015083909	-0.021854162	2045-04-23	north	22	-0.018336296	-0.008383079	-0.028569888	-0.012319995	-0.025227357	-0.015083909	-0.021854162	GARW	2046-04-01
2045-04-24	north	22	0.92032194	0.9562068	0.88619643	0.9414742	0.89658904	0.93176043	0.9081211	2045-04-24	north	22	0.92032194	0.9562068	0.88619643	0.9414742	0.89658904	0.93176043	0.9081211	2045-04-24	north	22	-0.019735813	-0.009717318	-0.029609919	-0.013681318	-0.026428461	-0.016447783	-0.023126483	2045-04-24	north	22	-0.019735813	-0.009717318	-0.029609919	-0.013681318	-0.026428461	-0.016447783	-0.023126483	GARW	2046-04-01
2045-04-25	north	22	0.9154307	0.95113814	0.8821113	0.9362483	0.8921166	0.92667276	0.9031933	2045-04-25	north	22	0.9154307	0.95113814	0.8821113	0.9362483	0.8921166	0.92667276	0.9031933	2045-04-25	north	22	-0.021060467	-0.011052191	-0.030782057	-0.015105393	-0.027776718	-0.01774609	-0.02447033	2045-04-25	north	22	-0.021060467	-0.011052191	-0.030782057	-0.015105393	-0.027776718	-0.01774609	-0.02447033	GARW	2046-04-01
2045-04-26	north	22	0.9107175	0.9455031	0.87763834	0.9310483	0.8879734	0.92209214	0.8981528	2045-04-26	north	22	0.9107175	0.9455031	0.87763834	0.9310483	0.8879734	0.92209214	0.8981528	2045-04-26	north	22	-0.022366047	-0.012479841	-0.032017253	-0.016555121	-0.029073572	-0.019189596	-0.025817871	2045-04-26	north	22	-0.022366047	-0.012479841	-0.032017253	-0.016555121	-0.029073572	-0.019189596	-0.025817871	GARW	2046-04-01
2045-04-27	north	22	0.90598255	0.9398793	0.8730605	0.9258781	0.8834624	0.9171707	0.89338183	2045-04-27	north	22	0.90598255	0.9398793	0.8730605	0.9258781	0.8834624	0.9171707	0.89338183	2045-04-27	north	22	-0.023729563	-0.0139734475	-0.033261992	-0.017989589	-0.03031602	-0.020514965	-0.027286291	2045-04-27	north	22	-0.023729563	-0.0139734475	-0.033261992	-0.017989589	-0.03031602	-0.020514965	-0.027286291	GARW	2046-04-01
2045-04-28	north	22	0.9011568	0.93464524	0.86853474	0.92022836	0.8789365	0.9122294	0.8887794	2045-04-28	north	22	0.9011568	0.93464524	0.86853474	0.92022836	0.8789365	0.9122294	0.8887794	2045-04-28	north	22	-0.02506566	-0.015501446	-0.03461225	-0.019437408	-0.03160391	-0.021886945	-0.02866888	2045-04-28	north	22	-0.02506566	-0.015501446	-0.03461225	-0.019437408	-0.03160391	-0.021886945	-0.02866888	GARW	2046-04-01
2045-04-29	north	22	0.896006	0.92951494	0.8641011	0.9152292	0.87440664	0.9067068	0.88408375	2045-04-29	north	22	0.896006	0.92951494	0.8641011	0.9152292	0.87440664	0.9067068	0.88408375	2045-04-29	north	22	-0.026421785	-0.017002303	-0.03595121	-0.02098346	-0.03288722	-0.023290992	-0.030032635	2045-04-29	north	22	-0.026421785	-0.017002303	-0.03595121	-0.02098346	-0.03288722	-0.023290992	-0.030032635	GARW	2046-04-01
2045-04-30	north	22	0.8911023	0.92399544	0.8599782	0.9104115	0.8696904	0.9016668	0.87905335	2045-04-30	north	22	0.8911023	0.92399544	0.8599782	0.9104115	0.8696904	0.9016668	0.87905335	2045-04-30	north	22	-0.027878761	-0.018416105	-0.037280094	-0.022448162	-0.03422146	-0.024798632	-0.031349897	2045-04-30	north	22	-0.027878761	-0.018416105	-0.037280094	-0.022448162	-0.03422146	-0.024798632	-0.031349897	GARW	2046-04-01
2045-05-01	north	22	0.8858824	0.9187567	0.85563153	0.9049771	0.8652024	0.8964197	0.8744112	2045-05-01	north	22	0.8858824	0.9187567	0.85563153	0.9049771	0.8652024	0.8964197	0.8744112	2045-05-01	north	22	-0.029322386	-0.019917317	-0.038528763	-0.023804188	-0.035558414	-0.026268601	-0.0327878	2045-05-01	north	22	-0.029322386	-0.019917317	-0.038528763	-0.023804188	-0.035558414	-0.026268601	-0.0327878	GARW	2046-04-01
2045-05-02	north	22	0.8808967	0.9133153	0.85119915	0.89968985	0.8607786	0.8913098	0.86945766	2045-05-02	north	22	0.8808967	0.9133153	0.85119915	0.89968985	0.8607786	0.8913098	0.86945766	2045-05-02	north	22	-0.03077507	-0.02141944	-0.039789747	-0.025257684	-0.036932994	-0.02774012	-0.034188986	2045-05-02	north	22	-0.03077507	-0.02141944	-0.039789747	-0.025257684	-0.036932994	-0.02774012	-0.034188986	GARW	2046-04-01
2045-05-03	north	22	0.8759507	0.90782565	0.8468214	0.8943031	0.8562365	0.88643014	0.86504316	2045-05-03	north	22	0.8759507	0.90782565	0.8468214	0.8943031	0.8562365	0.88643014	0.86504316	2045-05-03	north	22	-0.032268763	-0.02290008	-0.041125786	-0.0268662	-0.038243342	-0.02924633	-0.035609603	2045-05-03	north	22	-0.032268763	-0.02290008	-0.041125786	-0.0268662	-0.038243342	-0.02924633	-0.035609603	GARW	2046-04-01
2045-05-04	north	22	0.8709823	0.9023138	0.8424368	0.88866127	0.8517499	0.88146794	0.86023414	2045-05-04	north	22	0.8709823	0.9023138	0.8424368	0.88866127	0.8517499	0.88146794	0.86023414	2045-05-04	north	22	-0.033685207	-0.024495602	-0.042450856	-0.028269483	-0.039650153	-0.030643344	-0.037016034	2045-05-04	north	22	-0.033685207	-0.024495602	-0.042450856	-0.028269483	-0.039650153	-0.030643344	-0.037016034	GARW	2046-04-01
2045-05-05	north	22	0.8662766	0.89670783	0.8376456	0.88354844	0.84701127	0.8765933	0.85561025	2045-05-05	north	22	0.8662766	0.89670783	0.8376456	0.88354844	0.84701127	0.8765933	0.85561025	2045-05-05	north	22	-0.035173178	-0.02602657	-0.043766093	-0.029992348	-0.040940188	-0.032084584	-0.03833902	2045-05-05	north	22	-0.035173178	-0.02602657	-0.043766093	-0.029992348	-0.040940188	-0.032084584	-0.03833902	GARW	2046-04-01
2045-05-06	north	22	0.8616016	0.8913029	0.83254665	0.87868994	0.842738	0.8713453	0.8509698	2045-05-06	north	22	0.8616016	0.8913029	0.83254665	0.87868994	0.842738	0.8713453	0.8509698	2045-05-06	north	22	-0.03662467	-0.027632259	-0.04514959	-0.031430867	-0.042346526	-0.033549786	-0.039773583	2045-05-06	north	22	-0.03662467	-0.027632259	-0.04514959	-0.031430867	-0.042346526	-0.033549786	-0.039773583	GARW	2046-04-01
2045-05-07	north	22	0.85661787	0.88598275	0.82782704	0.87362784	0.8385719	0.86630094	0.84623444	2045-05-07	north	22	0.85661787	0.88598275	0.82782704	0.87362784	0.8385719	0.86630094	0.84623444	2045-05-07	north	22	-0.037984133	-0.029213058	-0.046718	-0.032969955	-0.043702126	-0.035046577	-0.04116988	2045-05-07	north	22	-0.037984133	-0.029213058	-0.046718	-0.032969955	-0.043702126	-0.035046577	-0.04116988	GARW	2046-04-01
2045-05-08	north	22	0.8521135	0.8807155	0.82402	0.8687065	0.83403856	0.8614323	0.8414732	2045-05-08	north	22	0.8521135	0.8807155	0.82402	0.8687065	0.83403856	0.8614323	0.8414732	2045-05-08	north	22	-0.039434195	-0.030758187	-0.048270036	-0.034365367	-0.044990204	-0.036592603	-0.04261899	2045-05-08	north	22	-0.039434195	-0.030758187	-0.048270036	-0.034365367	-0.044990204	-0.036592603	-0.04261899	GARW	2046-04-01
2045-05-09	north	22	0.84740114	0.8755601	0.82025397	0.86377627	0.82949716	0.85676897	0.8370513	2045-05-09	north	22	0.84740114	0.8755601	0.82025397	0.86377627	0.82949716	0.85676897	0.8370513	2045-05-09	north	22	-0.04083705	-0.03229498	-0.0495119	-0.035869982	-0.046326686	-0.038041234	-0.044025898	2045-05-09	north	22	-0.04083705	-0.03229498	-0.0495119	-0.035869982	-0.046326686	-0.038041234	-0.044025898	GARW	2046-04-01
2045-05-10	north	22	0.8428999	0.870673	0.81621367	0.85877866	0.824728	0.85208744	0.83285475	2045-05-10	north	22	0.8428999	0.870673	0.81621367	0.85877866	0.824728	0.85208744	0.83285475	2045-05-10	north	22	-0.04222703	-0.033825863	-0.0506271	-0.037292242	-0.047692586	-0.039438725	-0.045407534	2045-05-10	north	22	-0.04222703	-0.033825863	-0.0506271	-0.037292242	-0.047692586	-0.039438725	-0.045407534	GARW	2046-04-01
2045-05-11	north	22	0.8383893	0.86585426	0.81224257	0.8544071	0.82090914	0.84742147	0.8286005	2045-05-11	north	22	0.8383893	0.86585426	0.81224257	0.8544071	0.82090914	0.84742147	0.8286005	2045-05-11	north	22	-0.04363084	-0.035281494	-0.05189707	-0.03878608	-0.049218893	-0.040828347	-0.046737075	2045-05-11	north	22	-0.04363084	-0.035281494	-0.05189707	-0.03878608	-0.049218893	-0.040828347	-0.046737075	GARW	2046-04-01
