date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2042-10-02	north	3	1.0657463	1.0783517	1.0524713	1.0739812	1.057015	1.0699382	1.0610216	2042-10-02	north	3	1.0657463	1.0783517	1.0524713	1.0739812	1.057015	1.0699382	1.0610216	2042-10-02	north	3	nan	nan	nan	nan	nan	nan	nan	2042-10-02	north	3	nan	nan	nan	nan	nan	nan	nan	GARW	2043-10-01
2042-10-03	north	3	1.0684977	1.0806388	1.0559253	1.0765901	1.0599073	1.0726539	1.0638965	2042-10-03	north	3	1.0684977	1.0806388	1.0559253	1.0765901	1.0599073	1.0726539	1.0638965	2042-10-03	north	3	0.09054947	0.09077134	0.09031554	0.090694495	0.09039559	0.09062326	0.09046626	2042-10-03	north	3	0.09054947	0.09077134	0.09031554	0.090694495	0.09039559	0.09062326	0.09046626	GARW	2043-10-01
2042-10-04	north	3	1.0712843	1.083115	1.0592415	1.079056	1.0631797	1.0753969	1.0669897	2042-10-04	north	3	1.0712843	1.083115	1.0592415	1.079056	1.0631797	1.0753969	1.0669897	2042-10-04	north	3	0.09865463	0.10177828	0.095346	0.100691825	0.09647169	0.09969145	0.0974738	2042-10-04	north	3	0.09865463	0.10177828	0.095346	0.100691825	0.09647169	0.09969145	0.0974738	GARW	2043-10-01
2042-10-05	north	3	1.0741372	1.0857824	1.0623093	1.081598	1.0665152	1.0782651	1.0699664	2042-10-05	north	3	1.0741372	1.0857824	1.0623093	1.081598	1.0665152	1.0782651	1.0699664	2042-10-05	north	3	0.09611797	0.0995389	0.0925582	0.0984056	0.09369159	0.097298265	0.094827354	2042-10-05	north	3	0.09611797	0.0995389	0.0925582	0.0984056	0.09369159	0.097298265	0.094827354	GARW	2043-10-01
2042-10-06	north	3	1.0769235	1.0885006	1.0654509	1.0843245	1.0696899	1.0811466	1.0730506	2042-10-06	north	3	1.0769235	1.0885006	1.0654509	1.0843245	1.0696899	1.0811466	1.0730506	2042-10-06	north	3	0.07712126	0.07883973	0.07538232	0.07822082	0.0760252	0.077742815	0.07653165	2042-10-06	north	3	0.07712126	0.07883973	0.07538232	0.07822082	0.0760252	0.077742815	0.07653165	GARW	2043-10-01
2042-10-07	north	3	1.0798217	1.0911627	1.0684662	1.0871757	1.0727628	1.0836849	1.0760336	2042-10-07	north	3	1.0798217	1.0911627	1.0684662	1.0871757	1.0727628	1.0836849	1.0760336	2042-10-07	north	3	-0.0016218424	0.0007870794	-0.004054612	-8.2612416e-05	-0.003155303	-0.00075405836	-0.0024475455	2042-10-07	north	3	-0.0016218424	0.0007870794	-0.004054612	-8.2612416e-05	-0.003155303	-0.00075405836	-0.0024475455	GARW	2043-10-01
2042-10-08	north	3	1.0828106	1.0939605	1.071522	1.0898101	1.0761032	1.08653	1.0790597	2042-10-08	north	3	1.0828106	1.0939605	1.071522	1.0898101	1.0761032	1.08653	1.0790597	2042-10-08	north	3	-0.016656518	-0.013183522	-0.020128472	-0.0144338375	-0.01883912	-0.015376151	-0.017823637	2042-10-08	north	3	-0.016656518	-0.013183522	-0.020128472	-0.0144338375	-0.01883912	-0.015376151	-0.017823637	GARW	2043-10-01
2042-10-09	north	3	1.0857443	1.0968788	1.0745959	1.0927291	1.0792264	1.0895305	1.082174	2042-10-09	north	3	1.0857443	1.0968788	1.0745959	1.0927291	1.0792264	1.0895305	1.082174	2042-10-09	north	3	0.034258604	0.03710949	0.03137622	0.03610494	0.032520007	0.03523779	0.033317685	2042-10-09	north	3	0.034258604	0.03710949	0.03137622	0.03610494	0.032520007	0.03523779	0.033317685	GARW	2043-10-01
2042-10-10	north	3	1.0887878	1.0997863	1.077782	1.0956002	1.0822237	1.0925306	1.0851395	2042-10-10	north	3	1.0887878	1.0997863	1.077782	1.0956002	1.0822237	1.0925306	1.0851395	2042-10-10	north	3	0.034399748	0.03679123	0.031973552	0.035895634	0.032975744	0.03521681	0.033613622	2042-10-10	north	3	0.034399748	0.03679123	0.031973552	0.035895634	0.032975744	0.03521681	0.033613622	GARW	2043-10-01
2042-10-11	north	3	1.091757	1.1024796	1.0808144	1.0984082	1.0851946	1.0954531	1.088032	2042-10-11	north	3	1.091757	1.1024796	1.0808144	1.0984082	1.0851946	1.0954531	1.088032	2042-10-11	north	3	0.01637268	0.018967021	0.013764143	0.01799183	0.014823484	0.017263532	0.015523016	2042-10-11	north	3	0.01637268	0.018967021	0.013764143	0.01799183	0.014823484	0.017263532	0.015523016	GARW	2043-10-01
2042-10-12	north	3	1.094717	1.105127	1.0840409	1.1013085	1.0883472	1.0983877	1.0909935	2042-10-12	north	3	1.094717	1.105127	1.0840409	1.1013085	1.0883472	1.0983877	1.0909935	2042-10-12	north	3	0.017677307	0.020417899	0.014902705	0.019367622	0.016027093	0.01860714	0.016740918	2042-10-12	north	3	0.017677307	0.020417899	0.014902705	0.019367622	0.016027093	0.01860714	0.016740918	GARW	2043-10-01
2042-10-13	north	3	1.0976572	1.1078715	1.0870205	1.1041557	1.0913199	1.1012012	1.0939888	2042-10-13	north	3	1.0976572	1.1078715	1.0870205	1.1041557	1.0913199	1.1012012	1.0939888	2042-10-13	north	3	0.025775671	0.028303059	0.023131365	0.027362227	0.024191618	0.026633263	0.024862528	2042-10-13	north	3	0.025775671	0.028303059	0.023131365	0.027362227	0.024191618	0.026633263	0.024862528	GARW	2043-10-01
2042-10-14	north	3	1.1006914	1.1106447	1.0901049	1.1069952	1.0941513	1.1041119	1.0970919	2042-10-14	north	3	1.1006914	1.1106447	1.0901049	1.1069952	1.0941513	1.1041119	1.0970919	2042-10-14	north	3	0.02598083	0.028361764	0.023464918	0.02750387	0.0244771	0.026812196	0.025106728	2042-10-14	north	3	0.02598083	0.028361764	0.023464918	0.02750387	0.0244771	0.026812196	0.025106728	GARW	2043-10-01
2042-10-15	north	3	1.1037204	1.1132759	1.093201	1.1098355	1.0971636	1.1071248	1.1002158	2042-10-15	north	3	1.1037204	1.1132759	1.093201	1.1098355	1.0971636	1.1071248	1.1002158	2042-10-15	north	3	0.023824096	0.026220847	0.021301758	0.025338292	0.022290612	0.0246557	0.022970855	2042-10-15	north	3	0.023824096	0.026220847	0.021301758	0.025338292	0.022290612	0.0246557	0.022970855	GARW	2043-10-01
2042-10-16	north	3	1.1068017	1.1162082	1.0963058	1.1128635	1.0999168	1.1100776	1.103193	2042-10-16	north	3	1.1068017	1.1162082	1.0963058	1.1128635	1.0999168	1.1100776	1.103193	2042-10-16	north	3	0.024826527	0.027150054	0.02228561	0.026311778	0.023259878	0.025655389	0.023977458	2042-10-16	north	3	0.024826527	0.027150054	0.02228561	0.026311778	0.023259878	0.025655389	0.023977458	GARW	2043-10-01
