date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2036-10-05	north	28	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2037-10-01
2036-10-06	north	28	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2037-10-01
2036-10-07	north	28	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2037-10-01
2036-10-08	north	28	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2037-10-01
2036-10-09	north	28	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2037-10-01
2036-10-10	north	28	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2037-10-01
2036-10-11	north	28	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2037-10-01
2036-10-12	north	28	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2037-10-01
2036-10-13	north	28	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2037-10-01
2036-10-14	north	28	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2037-10-01
2036-10-15	north	28	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2037-10-01
2036-10-16	north	28	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2037-10-01
2036-10-17	north	28	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2037-10-01
2036-10-18	north	28	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2037-10-01
2036-10-19	north	28	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2037-10-01
2036-10-20	north	28	0.989286	0.9950911	0.9786386	0.9934378	0.9829415	0.9916078	0.98657405								GARW	2037-10-01
2036-10-21	north	28	0.84777534	0.92464286	0.73503065	0.90104455	0.777281	0.8774618	0.8159473								GARW	2037-10-01
2036-10-22	north	28	0.7204784	0.85069215	0.563054	0.80813766	0.61797523	0.76815057	0.672373								GARW	2037-10-01
2036-10-23	north	28	0.66842616	0.81700873	0.5028885	0.76677716	0.5575304	0.72135884	0.6168994								GARW	2037-10-01
2036-10-24	north	28	0.62534153	0.78692645	0.45684952	0.73087245	0.511997	0.68193114	0.57175505								GARW	2037-10-01
2036-10-25	north	28	0.5751574	0.74931276	0.406532	0.68738323	0.4608827	0.63527125	0.5190747								GARW	2037-10-01
2036-10-26	north	28	0.5316551	0.714353	0.36649504	0.64902306	0.4196274	0.59417164	0.47610924								GARW	2037-10-01
2036-10-27	north	28	0.49862498	0.6859138	0.33735144	0.61813843	0.38911828	0.5619297	0.4444453								GARW	2037-10-01
2036-10-28	north	28	0.47003663	0.6596984	0.3122779	0.59023327	0.3627869	0.53313005	0.41702995								GARW	2037-10-01
2036-10-29	north	28	0.44442216	0.6343929	0.2905771	0.5637703	0.33774474	0.5058962	0.39147758								GARW	2037-10-01
2036-10-30	north	28	0.42170846	0.6111046	0.27268225	0.5397317	0.31790778	0.48228565	0.36921287								GARW	2037-10-01
2036-10-31	north	28	0.40013486	0.5899074	0.25754428	0.51803035	0.30098885	0.46174634	0.3498472								GARW	2037-10-01
2036-11-01	north	28	0.38124523	0.5713279	0.2443476	0.4985546	0.2855332	0.4430966	0.3326709								GARW	2037-10-01
2036-11-02	north	28	0.36403522	0.5541879	0.23266867	0.48046598	0.27165648	0.4259345	0.31735107								GARW	2037-10-01
2036-11-03	north	28	0.3488409	0.537118	0.22274677	0.4649712	0.2595922	0.4102872	0.3036363								GARW	2037-10-01
2036-11-04	north	28	0.3375027	0.51349235	0.21752638	0.44849893	0.25236478	0.40116245	0.29889706								GARW	2037-10-01
2036-11-05	north	28	0.33206913	0.50166	0.2151696	0.43861616	0.24886182	0.38965523	0.29175955								GARW	2037-10-01
2036-11-06	north	28	0.32352906	0.49088988	0.2102118	0.42599356	0.2426879	0.3781761	0.28324458								GARW	2037-10-01
2036-11-07	north	28	0.3139793	0.48094106	0.20550103	0.4154301	0.23597567	0.36854738	0.27532372								GARW	2037-10-01
2036-11-08	north	28	0.30633122	0.4697517	0.20234495	0.40672195	0.23017637	0.36190405	0.26794055								GARW	2037-10-01
2036-11-09	north	28	0.29986584	0.4592849	0.1955773	0.39644137	0.22513998	0.3541383	0.26115972								GARW	2037-10-01
2036-11-10	north	28	0.293086	0.4496043	0.19113258	0.3884089	0.21970774	0.3449325	0.25478366								GARW	2037-10-01
2036-11-11	north	28	0.28741577	0.44055068	0.18513164	0.38155597	0.21570092	0.3378115	0.25012463								GARW	2037-10-01
2036-11-12	north	28	0.28160036	0.43021756	0.18224746	0.37576595	0.21140306	0.33210087	0.24571423								GARW	2037-10-01
2036-11-13	north	28	0.2775139	0.4201234	0.17945372	0.37139815	0.20854391	0.32535064	0.2410779								GARW	2037-10-01
2036-11-14	north	28	0.272565	0.4108053	0.17566088	0.36575434	0.2047605	0.3191242	0.23736422								GARW	2037-10-01
2036-11-15	north	28	0.26836324	0.404236	0.1721304	0.359608	0.20147398	0.3143443	0.23276742								GARW	2037-10-01
2036-11-16	north	28	0.26331592	0.398142	0.1686556	0.35287985	0.19667754	0.30916154	0.2286134								GARW	2037-10-01
2036-11-17	north	28	0.25911647	0.39148593	0.16647655	0.3490891	0.19399944	0.30415994	0.22424331								GARW	2037-10-01
2036-11-18	north	28	0.26159078	0.3940486	0.16885139	0.35124168	0.19550113	0.30624428	0.22694892								GARW	2037-10-01
2036-11-19	north	28	0.2653123	0.39873546	0.17231578	0.35518992	0.19930714	0.3108305	0.2307477								GARW	2037-10-01
2036-11-20	north	28	0.26512736	0.3979224	0.172906	0.35327613	0.19918531	0.31047028	0.23058744								GARW	2037-10-01
2036-11-21	north	28	0.26504904	0.39684817	0.17328691	0.35159627	0.19896086	0.31014347	0.23022789								GARW	2037-10-01
2036-11-22	north	28	0.26620966	0.39774433	0.17485641	0.3524478	0.20011766	0.31133687	0.23131612								GARW	2037-10-01
2036-11-23	north	28	0.26706588	0.39799178	0.1762496	0.3525997	0.20184556	0.31236434	0.23284584								GARW	2037-10-01
2036-11-24	north	28	0.26806295	0.39687365	0.17724349	0.35293716	0.20298442	0.31325606	0.23309231								GARW	2037-10-01
2036-11-25	north	28	0.26884687	0.39623746	0.1782422	0.3528296	0.2042087	0.3137815	0.2341152								GARW	2037-10-01
2036-11-26	north	28	0.27011287	0.39644274	0.17940228	0.35284722	0.2057107	0.3143558	0.23541681								GARW	2037-10-01
2036-11-27	north	28	0.27112356	0.39666852	0.18056078	0.35314777	0.20722422	0.31559145	0.2364567								GARW	2037-10-01
2036-11-28	north	28	0.2718215	0.3968448	0.18159583	0.3530869	0.20856848	0.31670877	0.23730597								GARW	2037-10-01
2036-11-29	north	28	0.27271098	0.39703068	0.18263163	0.353378	0.20991062	0.31729794	0.23809941								GARW	2037-10-01
2036-11-30	north	28	0.27367708	0.3975708	0.18369351	0.35394838	0.2108946	0.31757176	0.23911455								GARW	2037-10-01
2036-12-01	north	28	0.2747106	0.39836705	0.18475814	0.35398853	0.21215415	0.31845254	0.23984635								GARW	2037-10-01
