date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2028-10-02	south	18	0.9197832	0.9424081	0.8964346	0.9350239	0.9033883	0.9275865	0.9110811	2028-10-02	south	18	0.9197832	0.9424081	0.8964346	0.9350239	0.9033883	0.9275865	0.9110811	2028-10-02	south	18	nan	nan	nan	nan	nan	nan	nan	2028-10-02	south	18	nan	nan	nan	nan	nan	nan	nan	GARW	2029-10-01
2028-10-03	south	18	0.91922116	0.9417776	0.8959608	0.9340796	0.9036827	0.92722684	0.9113027	2028-10-03	south	18	0.91922116	0.9417776	0.8959608	0.9340796	0.9036827	0.92722684	0.9113027	2028-10-03	south	18	0.11785388	0.11822865	0.11746665	0.11810641	0.11758218	0.1179831	0.11770952	2028-10-03	south	18	0.11785388	0.11822865	0.11746665	0.11810641	0.11758218	0.1179831	0.11770952	GARW	2029-10-01
2028-10-04	south	18	0.9184432	0.9418991	0.8955479	0.93359065	0.9039595	0.92680395	0.9106813	2028-10-04	south	18	0.9184432	0.9418991	0.8955479	0.93359065	0.9039595	0.92680395	0.9106813	2028-10-04	south	18	0.092213154	0.097567074	0.086687304	0.09579597	0.088356115	0.09407091	0.0901804	2028-10-04	south	18	0.092213154	0.097567074	0.086687304	0.09579597	0.088356115	0.09407091	0.0901804	GARW	2029-10-01
2028-10-05	south	18	0.91829944	0.9411806	0.8957732	0.9331959	0.9037624	0.92669094	0.9106548	2028-10-05	south	18	0.91829944	0.9411806	0.8957732	0.9331959	0.9037624	0.92669094	0.9106548	2028-10-05	south	18	0.0775795	0.08397969	0.07088151	0.081791975	0.07307549	0.07985008	0.075303435	2028-10-05	south	18	0.0775795	0.08397969	0.07088151	0.081791975	0.07307549	0.07985008	0.075303435	GARW	2029-10-01
2028-10-06	south	18	0.91841877	0.94052744	0.89599514	0.93303263	0.903693	0.926499	0.9104451	2028-10-06	south	18	0.91841877	0.94052744	0.89599514	0.93303263	0.903693	0.926499	0.9104451	2028-10-06	south	18	0.07713699	0.08057968	0.07360013	0.07939782	0.07481656	0.07840705	0.07590115	2028-10-06	south	18	0.07713699	0.08057968	0.07360013	0.07939782	0.07481656	0.07840705	0.07590115	GARW	2029-10-01
2028-10-07	south	18	0.9181174	0.94082206	0.8963907	0.9328412	0.90350455	0.92601776	0.9103015	2028-10-07	south	18	0.9181174	0.94082206	0.8963907	0.9328412	0.90350455	0.92601776	0.9103015	2028-10-07	south	18	0.070916414	0.07390598	0.067955755	0.07292633	0.06888938	0.07204878	0.069821954	2028-10-07	south	18	0.070916414	0.07390598	0.067955755	0.07292633	0.06888938	0.07204878	0.069821954	GARW	2029-10-01
2028-10-08	south	18	0.9177114	0.9394916	0.89608234	0.932673	0.90304273	0.92612386	0.91006	2028-10-08	south	18	0.9177114	0.9394916	0.89608234	0.932673	0.90304273	0.92612386	0.91006	2028-10-08	south	18	0.06266451	0.066418886	0.059075154	0.06513043	0.06020665	0.06397772	0.0613482	2028-10-08	south	18	0.06266451	0.066418886	0.059075154	0.06513043	0.06020665	0.06397772	0.0613482	GARW	2029-10-01
2028-10-09	south	18	0.9171688	0.9396535	0.89548373	0.93296254	0.90218914	0.9258749	0.909905	2028-10-09	south	18	0.9171688	0.9396535	0.89548373	0.93296254	0.90218914	0.9258749	0.909905	2028-10-09	south	18	0.051199675	0.055009775	0.047479663	0.05388527	0.04866276	0.052684188	0.049903154	2028-10-09	south	18	0.051199675	0.055009775	0.047479663	0.05388527	0.04866276	0.052684188	0.049903154	GARW	2029-10-01
2028-10-10	south	18	0.91677666	0.9403289	0.8940992	0.9329099	0.9017014	0.9258238	0.90946186	2028-10-10	south	18	0.91677666	0.9403289	0.8940992	0.9329099	0.9017014	0.9258238	0.90946186	2028-10-10	south	18	-0.04064274	-0.034593184	-0.046734843	-0.036388732	-0.044775724	-0.03824818	-0.042714834	2028-10-10	south	18	-0.04064274	-0.034593184	-0.046734843	-0.036388732	-0.044775724	-0.03824818	-0.042714834	GARW	2029-10-01
2028-10-11	south	18	0.9164934	0.9409158	0.8929301	0.9329064	0.9010795	0.92594033	0.90937775	2028-10-11	south	18	0.9164934	0.9409158	0.8929301	0.9329064	0.9010795	0.92594033	0.90937775	2028-10-11	south	18	-0.069054365	-0.06113284	-0.07696253	-0.06347728	-0.074476	-0.06596506	-0.071716785	2028-10-11	south	18	-0.069054365	-0.06113284	-0.07696253	-0.06347728	-0.074476	-0.06596506	-0.071716785	GARW	2029-10-01
2028-10-12	south	18	0.916553	0.9415963	0.8925157	0.9326349	0.9011253	0.9260311	0.90936494	2028-10-12	south	18	0.916553	0.9415963	0.8925157	0.9326349	0.9011253	0.9260311	0.90936494	2028-10-12	south	18	-0.009675264	-0.0028921338	-0.016401231	-0.005082798	-0.014064694	-0.00704515	-0.011686802	2028-10-12	south	18	-0.009675264	-0.0028921338	-0.016401231	-0.005082798	-0.014064694	-0.00704515	-0.011686802	GARW	2029-10-01
2028-10-13	south	18	0.91669333	0.9423967	0.8917927	0.93285346	0.90083814	0.9259963	0.9086814	2028-10-13	south	18	0.91669333	0.9423967	0.8917927	0.93285346	0.90083814	0.9259963	0.9086814	2028-10-13	south	18	-0.0049226284	0.001374138	-0.011068022	-0.0009284975	-0.008786345	-0.0026137829	-0.006801605	2028-10-13	south	18	-0.0049226284	0.001374138	-0.011068022	-0.0009284975	-0.008786345	-0.0026137829	-0.006801605	GARW	2029-10-01
2028-10-14	south	18	0.91667163	0.94287866	0.8913482	0.93318886	0.90009123	0.9257458	0.908178	2028-10-14	south	18	0.91667163	0.94287866	0.8913482	0.93318886	0.90009123	0.9257458	0.908178	2028-10-14	south	18	-0.02742076	-0.020391319	-0.03432056	-0.022953082	-0.031757593	-0.024811506	-0.029509664	2028-10-14	south	18	-0.02742076	-0.020391319	-0.03432056	-0.022953082	-0.031757593	-0.024811506	-0.029509664	GARW	2029-10-01
2028-10-15	south	18	0.9163904	0.94287694	0.8910919	0.93333036	0.89986587	0.9256115	0.9079575	2028-10-15	south	18	0.9163904	0.94287694	0.8910919	0.93333036	0.89986587	0.9256115	0.9079575	2028-10-15	south	18	-0.029509544	-0.021992918	-0.037046768	-0.024773266	-0.034315776	-0.026837349	-0.031996846	2028-10-15	south	18	-0.029509544	-0.021992918	-0.037046768	-0.024773266	-0.034315776	-0.026837349	-0.031996846	GARW	2029-10-01
2028-10-16	south	18	0.91614014	0.9428004	0.89030063	0.9334186	0.8994759	0.9257752	0.9075663	2028-10-16	south	18	0.91614014	0.9428004	0.89030063	0.9334186	0.8994759	0.9257752	0.9075663	2028-10-16	south	18	-0.020693302	-0.013251816	-0.027953481	-0.015924217	-0.025432492	-0.018074036	-0.02308011	2028-10-16	south	18	-0.020693302	-0.013251816	-0.027953481	-0.015924217	-0.025432492	-0.018074036	-0.02308011	GARW	2029-10-01
2028-10-17	south	18	0.9163399	0.94266284	0.8899382	0.9332473	0.8992035	0.9260011	0.9073614	2028-10-17	south	18	0.9163399	0.94266284	0.8899382	0.9332473	0.8992035	0.9260011	0.9073614	2028-10-17	south	18	-0.019957066	-0.012659667	-0.027133513	-0.015212965	-0.024552107	-0.017302752	-0.022308946	2028-10-17	south	18	-0.019957066	-0.012659667	-0.027133513	-0.015212965	-0.024552107	-0.017302752	-0.022308946	GARW	2029-10-01
2028-10-18	south	18	0.91633344	0.94295055	0.8892198	0.9331434	0.89886814	0.92623043	0.9073134	2028-10-18	south	18	0.91633344	0.94295055	0.8892198	0.9331434	0.89886814	0.92623043	0.9073134	2028-10-18	south	18	-0.023423433	-0.016093014	-0.03086555	-0.018673038	-0.02821679	-0.020733237	-0.025933266	2028-10-18	south	18	-0.023423433	-0.016093014	-0.03086555	-0.018673038	-0.02821679	-0.020733237	-0.025933266	GARW	2029-10-01
2028-10-19	south	18	0.9161529	0.942847	0.8885676	0.9332704	0.89863825	0.9262883	0.907293	2028-10-19	south	18	0.9161529	0.942847	0.8885676	0.9332704	0.89863825	0.9262883	0.907293	2028-10-19	south	18	-0.02372241	-0.016313493	-0.031458486	-0.019005537	-0.028714944	-0.021016002	-0.026290536	2028-10-19	south	18	-0.02372241	-0.016313493	-0.031458486	-0.019005537	-0.028714944	-0.021016002	-0.026290536	GARW	2029-10-01
2028-10-20	south	18	0.91610897	0.9428236	0.88859016	0.93314	0.89846104	0.9261551	0.9071789	2028-10-20	south	18	0.91610897	0.9428236	0.88859016	0.93314	0.89846104	0.9261551	0.9071789	2028-10-20	south	18	-0.022370338	-0.014935181	-0.030251132	-0.017630054	-0.027379131	-0.019519925	-0.02494669	2028-10-20	south	18	-0.022370338	-0.014935181	-0.030251132	-0.017630054	-0.027379131	-0.019519925	-0.02494669	GARW	2029-10-01
2028-10-21	south	18	0.91630274	0.94289047	0.8887561	0.9331893	0.8984191	0.9263101	0.907064	2028-10-21	south	18	0.91630274	0.94289047	0.8887561	0.9331893	0.8984191	0.9263101	0.907064	2028-10-21	south	18	-0.022295237	-0.014876281	-0.030128086	-0.017519282	-0.027267218	-0.019458532	-0.02482009	2028-10-21	south	18	-0.022295237	-0.014876281	-0.030128086	-0.017519282	-0.027267218	-0.019458532	-0.02482009	GARW	2029-10-01
2028-10-22	south	18	0.91621894	0.94291353	0.8887628	0.9330098	0.89833087	0.9264049	0.90687406	2028-10-22	south	18	0.91621894	0.94291353	0.8887628	0.9330098	0.89833087	0.9264049	0.90687406	2028-10-22	south	18	-0.022791862	-0.01538701	-0.03065821	-0.018066121	-0.027855825	-0.019992352	-0.025385141	2028-10-22	south	18	-0.022791862	-0.01538701	-0.03065821	-0.018066121	-0.027855825	-0.019992352	-0.025385141	GARW	2029-10-01
2028-10-23	south	18	0.9162535	0.94304	0.8886794	0.93288904	0.89819956	0.92646664	0.9066852	2028-10-23	south	18	0.9162535	0.94304	0.8886794	0.93288904	0.89819956	0.92646664	0.9066852	2028-10-23	south	18	-0.022824049	-0.01541183	-0.030699492	-0.018142749	-0.027942037	-0.019980311	-0.025485158	2028-10-23	south	18	-0.022824049	-0.01541183	-0.030699492	-0.018142749	-0.027942037	-0.019980311	-0.025485158	GARW	2029-10-01
2028-10-24	south	18	0.91609323	0.94306856	0.88862944	0.9332283	0.8980386	0.92644864	0.90655476	2028-10-24	south	18	0.91609323	0.94306856	0.88862944	0.9332283	0.8980386	0.92644864	0.90655476	2028-10-24	south	18	-0.022639751	-0.015192222	-0.030512428	-0.017990783	-0.027729083	-0.019762754	-0.025319934	2028-10-24	south	18	-0.022639751	-0.015192222	-0.030512428	-0.017990783	-0.027729083	-0.019762754	-0.025319934	GARW	2029-10-01
2028-10-25	south	18	0.9159636	0.943218	0.88846785	0.93373555	0.89804375	0.9262767	0.9064721	2028-10-25	south	18	0.9159636	0.943218	0.88846785	0.93373555	0.89804375	0.9262767	0.9064721	2028-10-25	south	18	-0.022630692	-0.01515932	-0.030492531	-0.01792498	-0.027775526	-0.01974082	-0.025334597	2028-10-25	south	18	-0.022630692	-0.01515932	-0.030492531	-0.01792498	-0.027775526	-0.01974082	-0.025334597	GARW	2029-10-01
2028-10-26	south	18	0.91580343	0.9434155	0.8883616	0.93397653	0.8980514	0.92613137	0.9063344	2028-10-26	south	18	0.91580343	0.9434155	0.8883616	0.93397653	0.8980514	0.92613137	0.9063344	2028-10-26	south	18	-0.022757769	-0.015203677	-0.030615877	-0.0177917	-0.027877713	-0.019904852	-0.025457382	2028-10-26	south	18	-0.022757769	-0.015203677	-0.030615877	-0.0177917	-0.027877713	-0.019904852	-0.025457382	GARW	2029-10-01
2028-10-27	south	18	0.9156798	0.94379187	0.8883081	0.93393785	0.8980549	0.9263159	0.9061686	2028-10-27	south	18	0.9156798	0.94379187	0.8883081	0.93393785	0.8980549	0.9263159	0.9061686	2028-10-27	south	18	-0.022805452	-0.015156649	-0.030665826	-0.017784597	-0.027857065	-0.019910455	-0.02549076	2028-10-27	south	18	-0.022805452	-0.015156649	-0.030665826	-0.017784597	-0.027857065	-0.019910455	-0.02549076	GARW	2029-10-01
