date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2051-10-07	tropics	10	1.0227987	1.0467511	0.9987977	1.0396302	1.0068467	1.0319064	1.0126678	2051-10-07	tropics	10	1.0227987	1.0467511	0.9987977	1.0396302	1.0068467	1.0319064	1.0126678	2051-10-07	tropics	10	nan	nan	nan	nan	nan	nan	nan	2051-10-07	tropics	10	nan	nan	nan	nan	nan	nan	nan	GARW	2052-10-01
2051-10-08	tropics	10	1.0210834	1.0458438	0.99746054	1.0385389	1.0052879	1.0306516	1.0118746	2051-10-08	tropics	10	1.0210834	1.0458438	0.99746054	1.0385389	1.0052879	1.0306516	1.0118746	2051-10-08	tropics	10	0.07674265	0.077176966	0.0763074	0.07704759	0.076453164	0.076907635	0.07655895	2051-10-08	tropics	10	0.07674265	0.077176966	0.0763074	0.07704759	0.076453164	0.076907635	0.07655895	GARW	2052-10-01
2051-10-09	tropics	10	1.0205755	1.0445893	0.9962136	1.0371679	1.0038536	1.0286345	1.0106921	2051-10-09	tropics	10	1.0205755	1.0445893	0.9962136	1.0371679	1.0038536	1.0286345	1.0106921	2051-10-09	tropics	10	0.07139444	0.07767171	0.065049	0.07580457	0.06716981	0.07380551	0.06872016	2051-10-09	tropics	10	0.07139444	0.07767171	0.065049	0.07580457	0.06716981	0.07380551	0.06872016	GARW	2052-10-01
2051-10-10	tropics	10	1.0193849	1.0438771	0.99329853	1.0365229	1.0030651	1.0277299	1.0093229	2051-10-10	tropics	10	1.0193849	1.0438771	0.99329853	1.0365229	1.0030651	1.0277299	1.0093229	2051-10-10	tropics	10	-0.0105232	-0.0018144842	-0.019116724	-0.0043917424	-0.016243696	-0.007156074	-0.013844311	2051-10-10	tropics	10	-0.0105232	-0.0018144842	-0.019116724	-0.0043917424	-0.016243696	-0.007156074	-0.013844311	GARW	2052-10-01
2051-10-11	tropics	10	1.01788	1.0437155	0.99239165	1.0353389	1.0015924	1.0268883	1.0081902	2051-10-11	tropics	10	1.01788	1.0437155	0.99239165	1.0353389	1.0015924	1.0268883	1.0081902	2051-10-11	tropics	10	-0.035593867	-0.029336685	-0.04244594	-0.03120878	-0.039853286	-0.03346038	-0.038208902	2051-10-11	tropics	10	-0.035593867	-0.029336685	-0.04244594	-0.03120878	-0.039853286	-0.03346038	-0.038208902	GARW	2052-10-01
2051-10-12	tropics	10	1.0161552	1.0436251	0.9921146	1.0351044	0.99981475	1.0263382	1.0067999	2051-10-12	tropics	10	1.0161552	1.0436251	0.9921146	1.0351044	0.99981475	1.0263382	1.0067999	2051-10-12	tropics	10	0.016431928	0.022338646	0.011051607	0.020438813	0.012825394	0.018610656	0.014333904	2051-10-12	tropics	10	0.016431928	0.022338646	0.011051607	0.020438813	0.012825394	0.018610656	0.014333904	GARW	2052-10-01
2051-10-13	tropics	10	1.0151784	1.043788	0.9896901	1.0345248	0.9980788	1.0259678	1.0051558	2051-10-13	tropics	10	1.0151784	1.043788	0.9896901	1.0345248	0.9980788	1.0259678	1.0051558	2051-10-13	tropics	10	0.019406796	0.02611262	0.013066691	0.02396023	0.015274453	0.021899998	0.016913652	2051-10-13	tropics	10	0.019406796	0.02611262	0.013066691	0.02396023	0.015274453	0.021899998	0.016913652	GARW	2052-10-01
2051-10-14	tropics	10	1.0137957	1.044904	0.9881234	1.0341606	0.9967275	1.0251893	1.0037451	2051-10-14	tropics	10	1.0137957	1.044904	0.9881234	1.0341606	0.9967275	1.0251893	1.0037451	2051-10-14	tropics	10	-0.00072836876	0.0065882034	-0.007246703	0.0044027567	-0.005160284	0.0019845963	-0.0032835007	2051-10-14	tropics	10	-0.00072836876	0.0065882034	-0.007246703	0.0044027567	-0.005160284	0.0019845963	-0.0032835007	GARW	2052-10-01
2051-10-15	tropics	10	1.0126004	1.0456779	0.98697597	1.0337521	0.99478924	1.0245113	1.0024216	2051-10-15	tropics	10	1.0126004	1.0456779	0.98697597	1.0337521	0.99478924	1.0245113	1.0024216	2051-10-15	tropics	10	-0.0021607876	0.0056149545	-0.008876669	0.0029436098	-0.006623864	0.0007187724	-0.0048326254	2051-10-15	tropics	10	-0.0021607876	0.0056149545	-0.008876669	0.0029436098	-0.006623864	0.0007187724	-0.0048326254	GARW	2052-10-01
2051-10-16	tropics	10	1.0116155	1.0459286	0.9850742	1.0334383	0.9929568	1.0242419	1.0015718	2051-10-16	tropics	10	1.0116155	1.0459286	0.9850742	1.0334383	0.9929568	1.0242419	1.0015718	2051-10-16	tropics	10	0.0053259134	0.013589298	-0.0012425124	0.010607527	0.0007655144	0.008328915	0.0027211905	2051-10-16	tropics	10	0.0053259134	0.013589298	-0.0012425124	0.010607527	0.0007655144	0.008328915	0.0027211905	GARW	2052-10-01
2051-10-17	tropics	10	1.0109901	1.0453234	0.982475	1.0332419	0.99120945	1.0239278	1.0003812	2051-10-17	tropics	10	1.0109901	1.0453234	0.982475	1.0332419	0.99120945	1.0239278	1.0003812	2051-10-17	tropics	10	0.005371928	0.013913035	-0.0013886631	0.0108644245	0.0006076337	0.008516252	0.0027769804	2051-10-17	tropics	10	0.005371928	0.013913035	-0.0013886631	0.0108644245	0.0006076337	0.008516252	0.0027769804	GARW	2052-10-01
2051-10-18	tropics	10	1.0104206	1.0451465	0.9803877	1.033274	0.98996127	1.0233703	0.9991869	2051-10-18	tropics	10	1.0104206	1.0451465	0.9803877	1.033274	0.98996127	1.0233703	0.9991869	2051-10-18	tropics	10	0.0020844936	0.010824958	-0.0051266314	0.007706805	-0.0029412985	0.0054022074	-0.00057786703	2051-10-18	tropics	10	0.0020844936	0.010824958	-0.0051266314	0.007706805	-0.0029412985	0.0054022074	-0.00057786703	GARW	2052-10-01
2051-10-19	tropics	10	1.0096574	1.0450764	0.97863084	1.0332266	0.98867273	1.0227484	0.99826866	2051-10-19	tropics	10	1.0096574	1.0450764	0.97863084	1.0332266	0.98867273	1.0227484	0.99826866	2051-10-19	tropics	10	0.0018486977	0.010670674	-0.005891991	0.0077219484	-0.0034441948	0.005204022	-0.00097197294	2051-10-19	tropics	10	0.0018486977	0.010670674	-0.005891991	0.0077219484	-0.0034441948	0.005204022	-0.00097197294	GARW	2052-10-01
2051-10-20	tropics	10	1.0093883	1.0449553	0.9770732	1.0329645	0.9876633	1.0222278	0.9974235	2051-10-20	tropics	10	1.0093883	1.0449553	0.9770732	1.0329645	0.9876633	1.0222278	0.9974235	2051-10-20	tropics	10	0.002905488	0.011838799	-0.005153662	0.00886929	-0.0025544881	0.006239414	-2.3007393e-05	2051-10-20	tropics	10	0.002905488	0.011838799	-0.005153662	0.00886929	-0.0025544881	0.006239414	-2.3007393e-05	GARW	2052-10-01
2051-10-21	tropics	10	1.0084822	1.0448587	0.9762913	1.0328021	0.9865717	1.0213864	0.9969623	2051-10-21	tropics	10	1.0084822	1.0448587	0.9762913	1.0328021	0.9865717	1.0213864	0.9969623	2051-10-21	tropics	10	0.0027977228	0.0118038	-0.0055565415	0.008813167	-0.0027380942	0.006071985	-0.00025755167	2051-10-21	tropics	10	0.0027977228	0.0118038	-0.0055565415	0.008813167	-0.0027380942	0.006071985	-0.00025755167	GARW	2052-10-01
2051-10-22	tropics	10	1.0074902	1.0447369	0.9757565	1.032579	0.9854794	1.0210291	0.9960873	2051-10-22	tropics	10	1.0074902	1.0447369	0.9757565	1.032579	0.9854794	1.0210291	0.9960873	2051-10-22	tropics	10	0.0021368265	0.011315363	-0.0063309013	0.0082965605	-0.0035244464	0.0054610968	-0.00086402893	2051-10-22	tropics	10	0.0021368265	0.011315363	-0.0063309013	0.0082965605	-0.0035244464	0.0054610968	-0.00086402893	GARW	2052-10-01
2051-10-23	tropics	10	1.0068612	1.0440685	0.975292	1.0324827	0.9848131	1.0205678	0.99516886	2051-10-23	tropics	10	1.0068612	1.0440685	0.975292	1.0324827	0.9848131	1.0205678	0.99516886	2051-10-23	tropics	10	0.0018954277	0.011301003	-0.0064762174	0.008267306	-0.0038470745	0.005309999	-0.0010745525	2051-10-23	tropics	10	0.0018954277	0.011301003	-0.0064762174	0.008267306	-0.0038470745	0.005309999	-0.0010745525	GARW	2052-10-01
2051-10-24	tropics	10	1.0065116	1.0434296	0.974529	1.0324005	0.9842309	1.0198703	0.9942496	2051-10-24	tropics	10	1.0065116	1.0434296	0.974529	1.0324005	0.9842309	1.0198703	0.9942496	2051-10-24	tropics	10	0.0018749237	0.011375666	-0.0064152954	0.008409453	-0.0038742064	0.0053954124	-0.0011333823	2051-10-24	tropics	10	0.0018749237	0.011375666	-0.0064152954	0.008409453	-0.0038742064	0.0053954124	-0.0011333823	GARW	2052-10-01
2051-10-25	tropics	10	1.0061407	1.0429304	0.97342163	1.0315862	0.98341584	1.0195565	0.99359506	2051-10-25	tropics	10	1.0061407	1.0429304	0.97342163	1.0315862	0.98341584	1.0195565	0.99359506	2051-10-25	tropics	10	0.0017580986	0.011184778	-0.006552547	0.008336471	-0.0040385006	0.005245447	-0.0013647676	2051-10-25	tropics	10	0.0017580986	0.011184778	-0.006552547	0.008336471	-0.0040385006	0.005245447	-0.0013647676	GARW	2052-10-01
2051-10-26	tropics	10	1.0058523	1.0426875	0.97239155	1.0313321	0.9826956	1.0191998	0.99294406	2051-10-26	tropics	10	1.0058523	1.0426875	0.97239155	1.0313321	0.9826956	1.0191998	0.99294406	2051-10-26	tropics	10	0.001614809	0.01098913	-0.0069340765	0.008139775	-0.004303956	0.0050460696	-0.001645863	2051-10-26	tropics	10	0.001614809	0.01098913	-0.0069340765	0.008139775	-0.004303956	0.0050460696	-0.001645863	GARW	2052-10-01
2051-10-27	tropics	10	1.0056102	1.0422968	0.9714677	1.0310152	0.9820948	1.0186552	0.99227273	2051-10-27	tropics	10	1.0056102	1.0422968	0.9714677	1.0310152	0.9820948	1.0186552	0.99227273	2051-10-27	tropics	10	0.0015262365	0.010911405	-0.0072137476	0.008052419	-0.0045092823	0.004980147	-0.0018009543	2051-10-27	tropics	10	0.0015262365	0.010911405	-0.0072137476	0.008052419	-0.0045092823	0.004980147	-0.0018009543	GARW	2052-10-01
2051-10-28	tropics	10	1.0053952	1.0421001	0.97031426	1.0306442	0.9814738	1.0181991	0.99166834	2051-10-28	tropics	10	1.0053952	1.0421001	0.97031426	1.0306442	0.9814738	1.0181991	0.99166834	2051-10-28	tropics	10	0.0015016794	0.010843619	-0.0074417293	0.008006524	-0.004643917	0.004829824	-0.0019503832	2051-10-28	tropics	10	0.0015016794	0.010843619	-0.0074417293	0.008006524	-0.004643917	0.004829824	-0.0019503832	GARW	2052-10-01
2051-10-29	tropics	10	1.0051436	1.041819	0.96950597	1.0301456	0.9809221	1.0178771	0.9911475	2051-10-29	tropics	10	1.0051436	1.041819	0.96950597	1.0301456	0.9809221	1.0178771	0.9911475	2051-10-29	tropics	10	0.0014314651	0.010789294	-0.007751566	0.007914233	-0.0048057796	0.004739046	-0.002114296	2051-10-29	tropics	10	0.0014314651	0.010789294	-0.007751566	0.007914233	-0.0048057796	0.004739046	-0.002114296	GARW	2052-10-01
