date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2049-04-03	north	0	0.97273624	0.99997026	0.94409084	0.9912066	0.9554524	0.98239994	0.9628409	2049-04-03	north	0	0.97273624	0.99997026	0.94409084	0.9912066	0.9554524	0.98239994	0.9628409	2049-04-03	north	0	nan	nan	nan	nan	nan	nan	nan	2049-04-03	north	0	nan	nan	nan	nan	nan	nan	nan	GARW	2050-04-01
2049-04-04	north	0	0.97234035	0.9982188	0.94372135	0.9901757	0.9547923	0.98209673	0.96248305	2049-04-04	north	0	0.97234035	0.9982188	0.94372135	0.9901757	0.9547923	0.98209673	0.96248305	2049-04-04	north	0	0.07583475	0.076328635	0.07531486	0.07616959	0.07552099	0.07601011	0.075654745	2049-04-04	north	0	0.07583475	0.076328635	0.07531486	0.07616959	0.07552099	0.07601011	0.075654745	GARW	2050-04-01
2049-04-05	north	0	0.9721017	0.9978308	0.94372165	0.9904749	0.9543518	0.9816615	0.96218264	2049-04-05	north	0	0.9721017	0.9978308	0.94372165	0.9904749	0.9543518	0.9816615	0.96218264	2049-04-05	north	0	0.058087826	0.065362535	0.050379325	0.06302206	0.053441666	0.060698748	0.055442214	2049-04-05	north	0	0.058087826	0.065362535	0.050379325	0.06302206	0.053441666	0.060698748	0.055442214	GARW	2050-04-01
2049-04-06	north	0	0.9713639	0.9977364	0.9430843	0.98948413	0.9537646	0.98062766	0.9617461	2049-04-06	north	0	0.9713639	0.9977364	0.9430843	0.98948413	0.9537646	0.98062766	0.9617461	2049-04-06	north	0	-0.028411627	-0.018806225	-0.03939166	-0.021816254	-0.0351099	-0.024867296	-0.032185793	2049-04-06	north	0	-0.028411627	-0.018806225	-0.03939166	-0.021816254	-0.0351099	-0.024867296	-0.032185793	GARW	2050-04-01
2049-04-07	north	0	0.97014725	0.9983482	0.94215834	0.98894775	0.95327044	0.9800777	0.96101326	2049-04-07	north	0	0.97014725	0.9983482	0.94215834	0.98894775	0.95327044	0.9800777	0.96101326	2049-04-07	north	0	-0.048397064	-0.0412638	-0.056333337	-0.043457128	-0.0532886	-0.045851827	-0.05107093	2049-04-07	north	0	-0.048397064	-0.0412638	-0.056333337	-0.043457128	-0.0532886	-0.045851827	-0.05107093	GARW	2050-04-01
2049-04-08	north	0	0.9697206	0.99844384	0.941726	0.9889715	0.9522203	0.9794396	0.96054137	2049-04-08	north	0	0.9697206	0.99844384	0.941726	0.9889715	0.9522203	0.9794396	0.96054137	2049-04-08	north	0	0.0059370995	0.012492413	-0.00043346878	0.010305449	0.0019765855	0.008216262	0.003858924	2049-04-08	north	0	0.0059370995	0.012492413	-0.00043346878	0.010305449	0.0019765855	0.008216262	0.003858924	GARW	2050-04-01
2049-04-09	north	0	0.9694315	0.9975218	0.9407432	0.98888284	0.95117295	0.9790518	0.9598975	2049-04-09	north	0	0.9694315	0.9975218	0.9407432	0.98888284	0.95117295	0.9790518	0.9598975	2049-04-09	north	0	0.0072669983	0.014765949	-9.837147e-05	0.012189911	0.0027244093	0.00980556	0.0048327446	2049-04-09	north	0	0.0072669983	0.014765949	-9.837147e-05	0.012189911	0.0027244093	0.00980556	0.0048327446	GARW	2050-04-01
2049-04-10	north	0	0.9689032	0.9980421	0.93950063	0.98846126	0.95039713	0.978308	0.959429	2049-04-10	north	0	0.9689032	0.9980421	0.93950063	0.98846126	0.95039713	0.978308	0.959429	2049-04-10	north	0	-0.013441086	-0.0055428077	-0.021416033	-0.008052016	-0.018398857	-0.010737419	-0.016011834	2049-04-10	north	0	-0.013441086	-0.0055428077	-0.021416033	-0.008052016	-0.018398857	-0.010737419	-0.016011834	GARW	2050-04-01
2049-04-11	north	0	0.9684589	0.9987292	0.938904	0.9885714	0.94993114	0.9778509	0.95908976	2049-04-11	north	0	0.9684589	0.9987292	0.938904	0.9885714	0.94993114	0.9778509	0.95908976	2049-04-11	north	0	-0.014120579	-0.0064158076	-0.022172201	-0.008858156	-0.019187689	-0.011501849	-0.01671052	2049-04-11	north	0	-0.014120579	-0.0064158076	-0.022172201	-0.008858156	-0.019187689	-0.011501849	-0.01671052	GARW	2050-04-01
2049-04-12	north	0	0.9679204	0.9986458	0.938331	0.9886938	0.9491779	0.9778452	0.95884204	2049-04-12	north	0	0.9679204	0.9986458	0.938331	0.9886938	0.9491779	0.9778452	0.95884204	2049-04-12	north	0	-0.0061035156	0.0017473868	-0.014018369	-0.0008387567	-0.011036158	-0.0036495924	-0.008594632	2049-04-12	north	0	-0.0061035156	0.0017473868	-0.014018369	-0.0008387567	-0.011036158	-0.0036495924	-0.008594632	GARW	2050-04-01
