date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2036-10-05	north	28	0.99336696	1.042886	0.9587264	1.0234138	0.96727306	1.0091339	0.97829115	2036-10-05	north	28	0.99336696	1.042886	0.9587264	1.0234138	0.96727306	1.0091339	0.97829115	2036-10-05	north	28	nan	nan	nan	nan	nan	nan	nan	2036-10-05	north	28	nan	nan	nan	nan	nan	nan	nan	GARW	2037-10-01
2036-10-06	north	28	0.99427474	1.0419363	0.9588526	1.0232298	0.968464	1.0095026	0.97936904	2036-10-06	north	28	0.99427474	1.0419363	0.9588526	1.0232298	0.968464	1.0095026	0.97936904	2036-10-06	north	28	0.0652442	0.06615657	0.06460536	0.06579776	0.064762875	0.06553465	0.0649662	2036-10-06	north	28	0.0652442	0.06615657	0.06460536	0.06579776	0.064762875	0.06553465	0.0649662	GARW	2037-10-01
2036-10-07	north	28	0.99484324	1.0409544	0.95864785	1.023262	0.9694426	1.0104667	0.98132956	2036-10-07	north	28	0.99484324	1.0409544	0.95864785	1.023262	0.9694426	1.0104667	0.98132956	2036-10-07	north	28	-0.020225286	-0.005761081	-0.030495264	-0.011380396	-0.027976204	-0.015541315	-0.02465862	2036-10-07	north	28	-0.020225286	-0.005761081	-0.030495264	-0.011380396	-0.027976204	-0.015541315	-0.02465862	GARW	2037-10-01
2036-10-08	north	28	0.9964674	1.0422095	0.95897794	1.0250609	0.9697697	1.0117652	0.9822843	2036-10-08	north	28	0.9964674	1.0422095	0.95897794	1.0250609	0.9697697	1.0117652	0.9822843	2036-10-08	north	28	-0.043110132	-0.023484671	-0.058096517	-0.03111158	-0.054057837	-0.036683083	-0.049364924	2036-10-08	north	28	-0.043110132	-0.023484671	-0.058096517	-0.03111158	-0.054057837	-0.036683083	-0.049364924	GARW	2037-10-01
2036-10-09	north	28	0.9979101	1.0419862	0.9585145	1.0264635	0.9706089	1.0121813	0.9830699	2036-10-09	north	28	0.9979101	1.0419862	0.9585145	1.0264635	0.9706089	1.0121813	0.9830699	2036-10-09	north	28	0.011988044	0.022035612	0.0028044225	0.018604228	0.0055387258	0.015480459	0.008662939	2036-10-09	north	28	0.011988044	0.022035612	0.0028044225	0.018604228	0.0055387258	0.015480459	0.008662939	GARW	2037-10-01
2036-10-10	north	28	0.9993999	1.044564	0.9588783	1.0275332	0.97191423	1.0129427	0.9837349	2036-10-10	north	28	0.9993999	1.044564	0.9588783	1.0275332	0.97191423	1.0129427	0.9837349	2036-10-10	north	28	0.014869213	0.023760686	0.0066497563	0.020461248	0.009372401	0.017536998	0.011701465	2036-10-10	north	28	0.014869213	0.023760686	0.0066497563	0.020461248	0.009372401	0.017536998	0.011701465	GARW	2037-10-01
2036-10-11	north	28	1.0014222	1.0464388	0.9590534	1.0290742	0.97299504	1.0140212	0.98479277	2036-10-11	north	28	1.0014222	1.0464388	0.9590534	1.0290742	0.97299504	1.0140212	0.98479277	2036-10-11	north	28	-0.005513072	0.006297178	-0.016371025	0.0020811548	-0.012816238	-0.0017338395	-0.009529054	2036-10-11	north	28	-0.005513072	0.006297178	-0.016371025	0.0020811548	-0.012816238	-0.0017338395	-0.009529054	GARW	2037-10-01
2036-10-12	north	28	1.0028739	1.0486548	0.9578362	1.0309827	0.9738219	1.0158472	0.98525023	2036-10-12	north	28	1.0028739	1.0486548	0.9578362	1.0309827	0.9738219	1.0158472	0.98525023	2036-10-12	north	28	-0.0059558153	0.006630921	-0.017782236	0.001937579	-0.013933444	-0.0021272898	-0.010477066	2036-10-12	north	28	-0.0059558153	0.006630921	-0.017782236	0.001937579	-0.013933444	-0.0021272898	-0.010477066	GARW	2037-10-01
2036-10-13	north	28	1.0039377	1.0508198	0.95764476	1.0322995	0.9748301	1.0180143	0.98686624	2036-10-13	north	28	1.0039377	1.0508198	0.95764476	1.0322995	0.9748301	1.0180143	0.98686624	2036-10-13	north	28	0.0027426481	0.014290297	-0.009037256	0.009919356	-0.004818153	0.0060910583	-0.0017820597	2036-10-13	north	28	0.0027426481	0.014290297	-0.009037256	0.009919356	-0.004818153	0.0060910583	-0.0017820597	GARW	2037-10-01
2036-10-14	north	28	1.0059729	1.0530933	0.9583756	1.0336959	0.97534776	1.0196602	0.987924	2036-10-14	north	28	1.0059729	1.0530933	0.9583756	1.0336959	0.97534776	1.0196602	0.987924	2036-10-14	north	28	0.003215313	0.014751591	-0.008602989	0.010223172	-0.004097509	0.0067509413	-0.0010727048	2036-10-14	north	28	0.003215313	0.014751591	-0.008602989	0.010223172	-0.004097509	0.0067509413	-0.0010727048	GARW	2037-10-01
2036-10-15	north	28	1.0070128	1.0553712	0.95930094	1.0350119	0.97632694	1.0211303	0.989608	2036-10-15	north	28	1.0070128	1.0553712	0.95930094	1.0350119	0.97632694	1.0211303	0.989608	2036-10-15	north	28	0.00048661232	0.012412567	-0.012013244	0.0077257394	-0.007277203	0.0040690303	-0.0041205883	2036-10-15	north	28	0.00048661232	0.012412567	-0.012013244	0.0077257394	-0.007277203	0.0040690303	-0.0041205883	GARW	2037-10-01
2036-10-16	north	28	1.0085737	1.0585462	0.9604584	1.0368272	0.9774658	1.022914	0.9908597	2036-10-16	north	28	1.0085737	1.0585462	0.9604584	1.0368272	0.9774658	1.022914	0.9908597	2036-10-16	north	28	0.000882864	0.013009937	-0.011981237	0.008026266	-0.0073595047	0.0045131445	-0.0038959384	2036-10-16	north	28	0.000882864	0.013009937	-0.011981237	0.008026266	-0.0073595047	0.0045131445	-0.0038959384	GARW	2037-10-01
2036-10-17	north	28	1.0097557	1.0607381	0.9612077	1.0390643	0.97836703	1.0247738	0.99232435	2036-10-17	north	28	1.0097557	1.0607381	0.9612077	1.0390643	0.97836703	1.0247738	0.99232435	2036-10-17	north	28	0.0023987293	0.015011519	-0.010304636	0.009617828	-0.005649614	0.006078124	-0.002203226	2036-10-17	north	28	0.0023987293	0.015011519	-0.010304636	0.009617828	-0.005649614	0.006078124	-0.002203226	GARW	2037-10-01
2036-10-18	north	28	1.0112424	1.0628707	0.9624094	1.0405104	0.9799163	1.0264908	0.99425447	2036-10-18	north	28	1.0112424	1.0628707	0.9624094	1.0405104	0.9799163	1.0264908	0.99425447	2036-10-18	north	28	0.0027446747	0.015490415	-0.009934545	0.010139918	-0.0054219244	0.0065478086	-0.0018185377	2036-10-18	north	28	0.0027446747	0.015490415	-0.009934545	0.010139918	-0.0054219244	0.0065478086	-0.0018185377	GARW	2037-10-01
2036-10-19	north	28	1.0125811	1.0647846	0.9635823	1.0423864	0.98152137	1.0281495	0.9961786	2036-10-19	north	28	1.0125811	1.0647846	0.9635823	1.0423864	0.98152137	1.0281495	0.9961786	2036-10-19	north	28	0.0026181936	0.015588745	-0.010240531	0.010101055	-0.005541706	0.0065084696	-0.0018002987	2036-10-19	north	28	0.0026181936	0.015588745	-0.010240531	0.010101055	-0.005541706	0.0065084696	-0.0018002987	GARW	2037-10-01
2036-10-20	north	28	1.0145457	1.066449	0.9644304	1.0444992	0.9829152	1.0303587	0.9979538	2036-10-20	north	28	1.0145457	1.066449	0.9644304	1.0444992	0.9829152	1.0303587	0.9979538	2036-10-20	north	28	0.0029913187	0.01613192	-0.009906697	0.010508513	-0.005189872	0.0069604516	-0.0013679266	2036-10-20	north	28	0.0029913187	0.01613192	-0.009906697	0.010508513	-0.005189872	0.0069604516	-0.0013679266	GARW	2037-10-01
2036-10-21	north	28	1.0160685	1.0680192	0.9655412	1.0462915	0.9842177	1.0320201	0.9996529	2036-10-21	north	28	1.0160685	1.0680192	0.9655412	1.0462915	0.9842177	1.0320201	0.9996529	2036-10-21	north	28	0.003632784	0.016717445	-0.009471441	0.011243342	-0.004600716	0.007604897	-0.0006338954	2036-10-21	north	28	0.003632784	0.016717445	-0.009471441	0.011243342	-0.004600716	0.007604897	-0.0006338954	GARW	2037-10-01
2036-10-22	north	28	1.0174427	1.0694999	0.96675235	1.0479254	0.9857598	1.0344694	1.0011431	2036-10-22	north	28	1.0174427	1.0694999	0.96675235	1.0479254	0.9857598	1.0344694	1.0011431	2036-10-22	north	28	0.0040863752	0.017091095	-0.009202384	0.011707568	-0.0041940687	0.008072376	-0.00020492077	2036-10-22	north	28	0.0040863752	0.017091095	-0.009202384	0.011707568	-0.0041940687	0.008072376	-0.00020492077	GARW	2037-10-01
2036-10-23	north	28	1.0191051	1.0706619	0.96781164	1.0496397	0.98761964	1.0360953	1.0028448	2036-10-23	north	28	1.0191051	1.0706619	0.96781164	1.0496397	0.98761964	1.0360953	1.0028448	2036-10-23	north	28	0.004324794	0.017395645	-0.008923638	0.012030338	-0.003916502	0.008581936	0.00018131733	2036-10-23	north	28	0.004324794	0.017395645	-0.008923638	0.012030338	-0.003916502	0.008581936	0.00018131733	GARW	2037-10-01
2036-10-24	north	28	1.0210235	1.0718079	0.96977425	1.051183	0.9894149	1.037591	1.0045619	2036-10-24	north	28	1.0210235	1.0718079	0.96977425	1.051183	0.9894149	1.037591	1.0045619	2036-10-24	north	28	0.0047637224	0.017707644	-0.008658361	0.012502789	-0.0034569262	0.009145975	0.0005373955	2036-10-24	north	28	0.0047637224	0.017707644	-0.008658361	0.012502789	-0.0034569262	0.009145975	0.0005373955	GARW	2037-10-01
2036-10-25	north	28	1.0230677	1.0729746	0.9714687	1.052651	0.99162763	1.0392427	1.0062696	2036-10-25	north	28	1.0230677	1.0729746	0.9714687	1.052651	0.99162763	1.0392427	1.0062696	2036-10-25	north	28	0.0052113533	0.018008715	-0.008207083	0.012900731	-0.0029855967	0.009560585	0.0010020733	2036-10-25	north	28	0.0052113533	0.018008715	-0.008207083	0.012900731	-0.0029855967	0.009560585	0.0010020733	GARW	2037-10-01
2036-10-26	north	28	1.0250077	1.0741608	0.97277445	1.0540508	0.9935586	1.0406827	1.0082972	2036-10-26	north	28	1.0250077	1.0741608	0.97277445	1.0540508	0.9935586	1.0406827	1.0082972	2036-10-26	north	28	0.005806923	0.018287899	-0.007649517	0.013335012	-0.002426839	0.009930849	0.0014642477	2036-10-26	north	28	0.005806923	0.018287899	-0.007649517	0.013335012	-0.002426839	0.009930849	0.0014642477	GARW	2037-10-01
2036-10-27	north	28	1.0270802	1.0753659	0.9747396	1.0557559	0.99538976	1.0427845	1.0103955	2036-10-27	north	28	1.0270802	1.0753659	0.9747396	1.0557559	0.99538976	1.0427845	1.0103955	2036-10-27	north	28	0.006239176	0.018567188	-0.007341212	0.013632155	-0.0018893958	0.010263503	0.0019496083	2036-10-27	north	28	0.006239176	0.018567188	-0.007341212	0.013632155	-0.0018893958	0.010263503	0.0019496083	GARW	2037-10-01
