date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2029-10-01	south	6	1.0127001	1.0241343	1.0020962	1.020101	1.0052066	1.0167686	1.0087379	2029-10-01	south	6	1.0127001	1.0241343	1.0020962	1.020101	1.0052066	1.0167686	1.0087379	2029-10-01	south	6	nan	nan	nan	nan	nan	nan	nan	2029-10-01	south	6	nan	nan	nan	nan	nan	nan	nan	GARW	2030-10-01
2029-10-02	south	6	1.0126061	1.0240767	1.0019695	1.0201573	1.0052391	1.0166688	1.0087392	2029-10-02	south	6	1.0126061	1.0240767	1.0019695	1.0201573	1.0052391	1.0166688	1.0087392	2029-10-02	south	6	0.119392484	0.119581655	0.11921695	0.11951491	0.11926854	0.11945985	0.119326934	2029-10-02	south	6	0.119392484	0.119581655	0.11921695	0.11951491	0.11926854	0.11945985	0.119326934	GARW	2030-10-01
2029-10-03	south	6	1.0125548	1.0240202	1.0018378	1.0199214	1.0052695	1.0166348	1.0087751	2029-10-03	south	6	1.0125548	1.0240202	1.0018378	1.0199214	1.0052695	1.0166348	1.0087751	2029-10-03	south	6	0.11395747	0.11659604	0.111505024	0.11566851	0.11222756	0.114895545	0.113045	2029-10-03	south	6	0.11395747	0.11659604	0.111505024	0.11566851	0.11222756	0.114895545	0.113045	GARW	2030-10-01
2029-10-04	south	6	1.0125322	1.0239568	1.0019287	1.0199593	1.0052537	1.0166206	1.0087596	2029-10-04	south	6	1.0125322	1.0239568	1.0019287	1.0199593	1.0052537	1.0166206	1.0087596	2029-10-04	south	6	0.103331655	0.10636996	0.100489125	0.105331786	0.10136305	0.10441006	0.10229806	2029-10-04	south	6	0.103331655	0.10636996	0.100489125	0.105331786	0.10136305	0.10441006	0.10229806	GARW	2030-10-01
2029-10-05	south	6	1.0124727	1.0238774	1.0020257	1.0199395	1.0052323	1.0167068	1.0087295	2029-10-05	south	6	1.0124727	1.0238774	1.0020257	1.0199395	1.0052323	1.0167068	1.0087295	2029-10-05	south	6	0.091186196	0.09281157	0.089682855	0.09225344	0.0901462	0.09179579	0.09064779	2029-10-05	south	6	0.091186196	0.09281157	0.089682855	0.09225344	0.0901462	0.09179579	0.09064779	GARW	2030-10-01
2029-10-06	south	6	1.0123932	1.0238382	1.0020895	1.0199174	1.0053326	1.0167375	1.0087281	2029-10-06	south	6	1.0123932	1.0238382	1.0020895	1.0199174	1.0053326	1.0167375	1.0087281	2029-10-06	south	6	0.08371824	0.08525419	0.08234344	0.084736906	0.08277878	0.08430708	0.083232954	2029-10-06	south	6	0.08371824	0.08525419	0.08234344	0.084736906	0.08277878	0.08430708	0.083232954	GARW	2030-10-01
2029-10-07	south	6	1.012342	1.0238008	1.0021348	1.0199969	1.0054014	1.0167267	1.0087106	2029-10-07	south	6	1.012342	1.0238008	1.0021348	1.0199969	1.0054014	1.0167267	1.0087106	2029-10-07	south	6	0.07838984	0.08028731	0.07667866	0.07964025	0.07721795	0.07911047	0.077781275	2029-10-07	south	6	0.07838984	0.08028731	0.07667866	0.07964025	0.07721795	0.07911047	0.077781275	GARW	2030-10-01
2029-10-08	south	6	1.0123985	1.0237653	1.0021752	1.0200245	1.0053769	1.0167459	1.0086474	2029-10-08	south	6	1.0123985	1.0237653	1.0021752	1.0200245	1.0053769	1.0167459	1.0086474	2029-10-08	south	6	0.06746288	0.06939683	0.06573209	0.06875864	0.0662827	0.068207614	0.066842854	2029-10-08	south	6	0.06746288	0.06939683	0.06573209	0.06875864	0.0662827	0.068207614	0.066842854	GARW	2030-10-01
2029-10-09	south	6	1.0124415	1.0237316	1.00218	1.0200468	1.0053742	1.0167601	1.0086513	2029-10-09	south	6	1.0124415	1.0237316	1.00218	1.0200468	1.0053742	1.0167601	1.0086513	2029-10-09	south	6	-0.015062928	-0.012114555	-0.017716594	-0.013085975	-0.016870826	-0.013927449	-0.01601468	2029-10-09	south	6	-0.015062928	-0.012114555	-0.017716594	-0.013085975	-0.016870826	-0.013927449	-0.01601468	GARW	2030-10-01
2029-10-10	south	6	1.0124288	1.0236994	1.0021404	1.0200123	1.0053755	1.0167779	1.0086256	2029-10-10	south	6	1.0124288	1.0236994	1.0021404	1.0200123	1.0053755	1.0167779	1.0086256	2029-10-10	south	6	-0.036657825	-0.033023246	-0.039964832	-0.03421562	-0.03892525	-0.03526237	-0.03786567	2029-10-10	south	6	-0.036657825	-0.033023246	-0.039964832	-0.03421562	-0.03892525	-0.03526237	-0.03786567	GARW	2030-10-01
