date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2052-04-06	south	24	1.0376003	1.0802882	0.99294317	1.0679718	1.0091171	1.0543263	1.0223194	2052-04-06	south	24	1.0376003	1.0802882	0.99294317	1.0679718	1.0091171	1.0543263	1.0223194	2052-04-06	south	24	nan	nan	nan	nan	nan	nan	nan	2052-04-06	south	24	nan	nan	nan	nan	nan	nan	nan	GARW	2053-04-01
2052-04-07	south	24	1.0393913	1.080779	0.9964662	1.0668192	1.0117387	1.0541301	1.0242687	2052-04-07	south	24	1.0393913	1.080779	0.9964662	1.0668192	1.0117387	1.0541301	1.0242687	2052-04-07	south	24	0.07701111	0.07778443	0.07620112	0.07756126	0.07649462	0.07731396	0.07673383	2052-04-07	south	24	0.07701111	0.07778443	0.07620112	0.07756126	0.07649462	0.07731396	0.07673383	GARW	2053-04-01
2052-04-08	south	24	1.041161	1.082557	1.0001556	1.0670594	1.0145252	1.0549939	1.0261563	2052-04-08	south	24	1.041161	1.082557	1.0001556	1.0670594	1.0145252	1.0549939	1.0261563	2052-04-08	south	24	0.0753572	0.08643604	0.06354225	0.08325419	0.06785629	0.07966459	0.071302	2052-04-08	south	24	0.0753572	0.08643604	0.06354225	0.08325419	0.06785629	0.07966459	0.071302	GARW	2053-04-01
2052-04-09	south	24	1.0420924	1.0818872	1.0013431	1.0689619	1.0160865	1.056383	1.0275782	2052-04-09	south	24	1.0420924	1.0818872	1.0013431	1.0689619	1.0160865	1.056383	1.0275782	2052-04-09	south	24	-0.0041754246	0.010159847	-0.01983267	0.005355071	-0.01414802	0.0010091066	-0.009691954	2052-04-09	south	24	-0.0041754246	0.010159847	-0.01983267	0.005355071	-0.01414802	0.0010091066	-0.009691954	GARW	2053-04-01
2052-04-10	south	24	1.0437753	1.0850006	1.0043089	1.0699157	1.0183197	1.0575256	1.0289444	2052-04-10	south	24	1.0437753	1.0850006	1.0043089	1.0699157	1.0183197	1.0575256	1.0289444	2052-04-10	south	24	-0.029849768	-0.020049784	-0.04038552	-0.023198463	-0.036500383	-0.026244164	-0.033531845	2052-04-10	south	24	-0.029849768	-0.020049784	-0.04038552	-0.023198463	-0.036500383	-0.026244164	-0.033531845	GARW	2053-04-01
2052-04-11	south	24	1.0443892	1.086016	1.0054024	1.0721252	1.0196407	1.059305	1.0298654	2052-04-11	south	24	1.0443892	1.086016	1.0054024	1.0721252	1.0196407	1.059305	1.0298654	2052-04-11	south	24	0.022300482	0.031112403	0.013714636	0.028106831	0.016930271	0.025440276	0.019182444	2052-04-11	south	24	0.022300482	0.031112403	0.013714636	0.028106831	0.016930271	0.025440276	0.019182444	GARW	2053-04-01
2052-04-12	south	24	1.0457969	1.0893013	1.0082569	1.0742565	1.0211035	1.0604339	1.0311853	2052-04-12	south	24	1.0457969	1.0893013	1.0082569	1.0742565	1.0211035	1.0604339	1.0311853	2052-04-12	south	24	0.026203394	0.036397994	0.016349107	0.032783102	0.019979382	0.029746592	0.022467554	2052-04-12	south	24	0.026203394	0.036397994	0.016349107	0.032783102	0.019979382	0.029746592	0.022467554	GARW	2053-04-01
2052-04-13	south	24	1.0472193	1.0909476	1.0087804	1.07613	1.0219859	1.0620439	1.0327965	2052-04-13	south	24	1.0472193	1.0909476	1.0087804	1.07613	1.0219859	1.0620439	1.0327965	2052-04-13	south	24	0.006821871	0.017639419	-0.0033557774	0.014105296	0.00042085652	0.010782778	0.0030779243	2052-04-13	south	24	0.006821871	0.017639419	-0.0033557774	0.014105296	0.00042085652	0.010782778	0.0030779243	GARW	2053-04-01
2052-04-14	south	24	1.0485888	1.0941771	1.0090998	1.0778393	1.0227478	1.0635363	1.0332782	2052-04-14	south	24	1.0485888	1.0941771	1.0090998	1.0778393	1.0227478	1.0635363	1.0332782	2052-04-14	south	24	0.00621891	0.0169147	-0.0035601377	0.013298915	-0.0002119779	0.009824753	0.0025058985	2052-04-14	south	24	0.00621891	0.0169147	-0.0035601377	0.013298915	-0.0002119779	0.009824753	0.0025058985	GARW	2053-04-01
2052-04-15	south	24	1.0495881	1.0961094	1.0097634	1.0792603	1.0237442	1.0655568	1.0347967	2052-04-15	south	24	1.0495881	1.0961094	1.0097634	1.0792603	1.0237442	1.0655568	1.0347967	2052-04-15	south	24	0.014198899	0.025213495	0.004313517	0.021351742	0.0077738287	0.017845154	0.010444403	2052-04-15	south	24	0.014198899	0.025213495	0.004313517	0.021351742	0.0077738287	0.017845154	0.010444403	GARW	2053-04-01
2052-04-16	south	24	1.0515224	1.098239	1.0105166	1.0816853	1.0244567	1.0673273	1.0367634	2052-04-16	south	24	1.0515224	1.098239	1.0105166	1.0816853	1.0244567	1.0673273	1.0367634	2052-04-16	south	24	0.014727116	0.026089298	0.0047441125	0.021854872	0.008261061	0.018564284	0.011045814	2052-04-16	south	24	0.014727116	0.026089298	0.0047441125	0.021854872	0.008261061	0.018564284	0.011045814	GARW	2053-04-01
2052-04-17	south	24	1.0532196	1.1010616	1.0123811	1.0838436	1.0253319	1.0689596	1.0379033	2052-04-17	south	24	1.0532196	1.1010616	1.0123811	1.0838436	1.0253319	1.0689596	1.0379033	2052-04-17	south	24	0.0120482445	0.023466917	0.0017512323	0.019497227	0.005388904	0.016065419	0.008345485	2052-04-17	south	24	0.0120482445	0.023466917	0.0017512323	0.019497227	0.005388904	0.016065419	0.008345485	GARW	2053-04-01
2052-04-18	south	24	1.054106	1.1036412	1.0136285	1.0856639	1.026415	1.0706216	1.0387626	2052-04-18	south	24	1.054106	1.1036412	1.0136285	1.0856639	1.026415	1.0706216	1.0387626	2052-04-18	south	24	0.012562394	0.024129506	0.0021475079	0.020128988	0.0055489303	0.01642561	0.008670688	2052-04-18	south	24	0.012562394	0.024129506	0.0021475079	0.020128988	0.0055489303	0.01642561	0.008670688	GARW	2053-04-01
2052-04-19	south	24	1.0554911	1.1066713	1.0148046	1.0880116	1.0276785	1.0724726	1.0400059	2052-04-19	south	24	1.0554911	1.1066713	1.0148046	1.0880116	1.0276785	1.0724726	1.0400059	2052-04-19	south	24	0.013967514	0.025946863	0.0037457226	0.021678468	0.007016373	0.017997444	0.010169625	2052-04-19	south	24	0.013967514	0.025946863	0.0037457226	0.021678468	0.007016373	0.017997444	0.010169625	GARW	2053-04-01
2052-04-20	south	24	1.0576429	1.1083599	1.0155921	1.0903823	1.0286855	1.0740961	1.0410547	2052-04-20	south	24	1.0576429	1.1083599	1.0155921	1.0903823	1.0286855	1.0740961	1.0410547	2052-04-20	south	24	0.014316797	0.026536606	0.0040816665	0.022154782	0.0073640826	0.018454134	0.010404348	2052-04-20	south	24	0.014316797	0.026536606	0.0040816665	0.022154782	0.0073640826	0.018454134	0.010404348	GARW	2053-04-01
2052-04-21	south	24	1.0592911	1.109656	1.0167786	1.0916446	1.0294927	1.0759287	1.0427785	2052-04-21	south	24	1.0592911	1.109656	1.0167786	1.0916446	1.0294927	1.0759287	1.0427785	2052-04-21	south	24	0.014268637	0.026673859	0.0038021803	0.022218488	0.0071359156	0.018382013	0.010240495	2052-04-21	south	24	0.014268637	0.026673859	0.0038021803	0.022218488	0.0071359156	0.018382013	0.010240495	GARW	2053-04-01
2052-04-22	south	24	1.0602057	1.1113505	1.0184474	1.0930202	1.0306206	1.0774516	1.0436674	2052-04-22	south	24	1.0602057	1.1113505	1.0184474	1.0930202	1.0306206	1.0774516	1.0436674	2052-04-22	south	24	0.014777422	0.026962906	0.0040283324	0.022697493	0.0073447227	0.01881361	0.010590434	2052-04-22	south	24	0.014777422	0.026962906	0.0040283324	0.022697493	0.0073447227	0.01881361	0.010590434	GARW	2053-04-01
2052-04-23	south	24	1.0618865	1.1128043	1.0191214	1.0941495	1.0319976	1.0793048	1.0453643	2052-04-23	south	24	1.0618865	1.1128043	1.0191214	1.0941495	1.0319976	1.0793048	1.0453643	2052-04-23	south	24	0.015199661	0.027576547	0.004684502	0.023217557	0.0077681066	0.019471169	0.011118412	2052-04-23	south	24	0.015199661	0.027576547	0.004684502	0.023217557	0.0077681066	0.019471169	0.011118412	GARW	2053-04-01
2052-04-24	south	24	1.0630013	1.1141281	1.0193669	1.0962489	1.0332128	1.0811589	1.0467405	2052-04-24	south	24	1.0630013	1.1141281	1.0193669	1.0962489	1.0332128	1.0811589	1.0467405	2052-04-24	south	24	0.015555978	0.02790264	0.0049491646	0.023459524	0.00811069	0.019797802	0.011435807	2052-04-24	south	24	0.015555978	0.02790264	0.0049491646	0.023459524	0.00811069	0.019797802	0.011435807	GARW	2053-04-01
2052-04-25	south	24	1.0640953	1.1153775	1.0197595	1.0983413	1.0346648	1.0822306	1.0479724	2052-04-25	south	24	1.0640953	1.1153775	1.0197595	1.0983413	1.0346648	1.0822306	1.0479724	2052-04-25	south	24	0.015812397	0.02814474	0.0049280524	0.023807466	0.0083528515	0.020224094	0.011741877	2052-04-25	south	24	0.015812397	0.02814474	0.0049280524	0.023807466	0.0083528515	0.020224094	0.011741877	GARW	2053-04-01
2052-04-26	south	24	1.0666451	1.1165062	1.0208523	1.1005623	1.0362608	1.0836356	1.0498464	2052-04-26	south	24	1.0666451	1.1165062	1.0208523	1.1005623	1.0362608	1.0836356	1.0498464	2052-04-26	south	24	0.016137362	0.028496075	0.005016673	0.024330229	0.008740807	0.020543635	0.012091517	2052-04-26	south	24	0.016137362	0.028496075	0.005016673	0.024330229	0.008740807	0.020543635	0.012091517	GARW	2053-04-01
2052-04-27	south	24	1.0684677	1.1182947	1.022085	1.1014804	1.0380096	1.0849557	1.0509583	2052-04-27	south	24	1.0684677	1.1182947	1.022085	1.1014804	1.0380096	1.0849557	1.0509583	2052-04-27	south	24	0.01660502	0.028720118	0.0052646636	0.024867391	0.009154416	0.02088058	0.012483835	2052-04-27	south	24	0.01660502	0.028720118	0.0052646636	0.024867391	0.009154416	0.02088058	0.012483835	GARW	2053-04-01
2052-04-28	south	24	1.0704346	1.1197231	1.0234008	1.1036532	1.039686	1.0865736	1.0522817	2052-04-28	south	24	1.0704346	1.1197231	1.0234008	1.1036532	1.039686	1.0865736	1.0522817	2052-04-28	south	24	0.017129183	0.029135294	0.0055690943	0.025132028	0.009554839	0.021193445	0.012841225	2052-04-28	south	24	0.017129183	0.029135294	0.0055690943	0.025132028	0.009554839	0.021193445	0.012841225	GARW	2053-04-01
2052-04-29	south	24	1.0717318	1.1205319	1.0252544	1.105313	1.0413963	1.0882868	1.053854	2052-04-29	south	24	1.0717318	1.1205319	1.0252544	1.105313	1.0413963	1.0882868	1.053854	2052-04-29	south	24	0.017578602	0.02945282	0.0058876635	0.025609013	0.00996809	0.02149576	0.0132005215	2052-04-29	south	24	0.017578602	0.02945282	0.0058876635	0.025609013	0.00996809	0.02149576	0.0132005215	GARW	2053-04-01
2052-04-30	south	24	1.0732448	1.1225965	1.0271959	1.1066129	1.0431178	1.0894909	1.0558968	2052-04-30	south	24	1.0732448	1.1225965	1.0271959	1.1066129	1.0431178	1.0894909	1.0558968	2052-04-30	south	24	0.017991304	0.029691625	0.006309539	0.026089573	0.010411501	0.021953225	0.013534427	2052-04-30	south	24	0.017991304	0.029691625	0.006309539	0.026089573	0.010411501	0.021953225	0.013534427	GARW	2053-04-01
2052-05-01	south	24	1.0746408	1.1238217	1.0292215	1.107392	1.0443934	1.0909585	1.0573524	2052-05-01	south	24	1.0746408	1.1238217	1.0292215	1.107392	1.0443934	1.0909585	1.0573524	2052-05-01	south	24	0.01836586	0.030095592	0.006801421	0.026281115	0.010852242	0.022306144	0.014005363	2052-05-01	south	24	0.01836586	0.030095592	0.006801421	0.026281115	0.010852242	0.022306144	0.014005363	GARW	2053-04-01
2052-05-02	south	24	1.0762892	1.1246886	1.0306841	1.1083546	1.0466005	1.092445	1.0589843	2052-05-02	south	24	1.0762892	1.1246886	1.0306841	1.1083546	1.0466005	1.092445	1.0589843	2052-05-02	south	24	0.01862359	0.030466001	0.0073084296	0.026625251	0.011191201	0.02261734	0.014374375	2052-05-02	south	24	0.01862359	0.030466001	0.0073084296	0.026625251	0.011191201	0.02261734	0.014374375	GARW	2053-04-01
2052-05-03	south	24	1.0774107	1.1249509	1.0323212	1.1097583	1.0482095	1.0937366	1.0610809	2052-05-03	south	24	1.0774107	1.1249509	1.0323212	1.1097583	1.0482095	1.0937366	1.0610809	2052-05-03	south	24	0.019053698	0.03068993	0.0077528474	0.02683601	0.011714316	0.022955	0.014816642	2052-05-03	south	24	0.019053698	0.03068993	0.0077528474	0.02683601	0.011714316	0.022955	0.014816642	GARW	2053-04-01
2052-05-04	south	24	1.0792406	1.1262193	1.0341763	1.1110748	1.0501075	1.0948379	1.0626173	2052-05-04	south	24	1.0792406	1.1262193	1.0341763	1.1110748	1.0501075	1.0948379	1.0626173	2052-05-04	south	24	0.01935327	0.030715067	0.0080808345	0.027119057	0.012159586	0.023321629	0.015303373	2052-05-04	south	24	0.01935327	0.030715067	0.0080808345	0.027119057	0.012159586	0.023321629	0.015303373	GARW	2053-04-01
2052-05-05	south	24	1.080866	1.1262565	1.0353862	1.1114454	1.0520461	1.0956879	1.0640478	2052-05-05	south	24	1.080866	1.1262565	1.0353862	1.1114454	1.0520461	1.0956879	1.0640478	2052-05-05	south	24	0.019721985	0.031009316	0.00859642	0.027442355	0.012524414	0.023593545	0.015717983	2052-05-05	south	24	0.019721985	0.031009316	0.00859642	0.027442355	0.012524414	0.023593545	0.015717983	GARW	2053-04-01
2052-05-06	south	24	1.0822568	1.1263897	1.036575	1.1118774	1.053467	1.0969654	1.0653923	2052-05-06	south	24	1.0822568	1.1263897	1.036575	1.1118774	1.053467	1.0969654	1.0653923	2052-05-06	south	24	0.02018547	0.031115916	0.008945143	0.027652644	0.013091421	0.023776054	0.016106963	2052-05-06	south	24	0.02018547	0.031115916	0.008945143	0.027652644	0.013091421	0.023776054	0.016106963	GARW	2053-04-01
2052-05-07	south	24	1.0835655	1.1270679	1.0377327	1.1118413	1.0547755	1.0986001	1.0674183	2052-05-07	south	24	1.0835655	1.1270679	1.0377327	1.1118413	1.0547755	1.0986001	1.0674183	2052-05-07	south	24	0.020547628	0.03111793	0.009255541	0.027633237	0.013516379	0.024088264	0.016383946	2052-05-07	south	24	0.020547628	0.03111793	0.009255541	0.027633237	0.013516379	0.024088264	0.016383946	GARW	2053-04-01
2052-05-08	south	24	1.0846164	1.1281178	1.0389314	1.112747	1.0567697	1.0994487	1.0693811	2052-05-08	south	24	1.0846164	1.1281178	1.0389314	1.112747	1.0567697	1.0994487	1.0693811	2052-05-08	south	24	0.02084887	0.031236589	0.009542799	0.027645633	0.013883734	0.02441895	0.016812682	2052-05-08	south	24	0.02084887	0.031236589	0.009542799	0.027645633	0.013883734	0.02441895	0.016812682	GARW	2053-04-01
2052-05-09	south	24	1.0861328	1.1292045	1.0401748	1.1141938	1.0584852	1.1003697	1.0712024	2052-05-09	south	24	1.0861328	1.1292045	1.0401748	1.1141938	1.0584852	1.1003697	1.0712024	2052-05-09	south	24	0.021163464	0.03145905	0.00984093	0.027916573	0.014253235	0.024706721	0.017342031	2052-05-09	south	24	0.021163464	0.03145905	0.00984093	0.027916573	0.014253235	0.024706721	0.017342031	GARW	2053-04-01
2052-05-10	south	24	1.0877445	1.1302248	1.0421096	1.1145328	1.0599467	1.1022605	1.0726202	2052-05-10	south	24	1.0877445	1.1302248	1.0421096	1.1145328	1.0599467	1.1022605	1.0726202	2052-05-10	south	24	0.021455765	0.031721298	0.010136557	0.028243829	0.014658905	0.024859667	0.017765164	2052-05-10	south	24	0.021455765	0.031721298	0.010136557	0.028243829	0.014658905	0.024859667	0.017765164	GARW	2053-04-01
2052-05-11	south	24	1.0890834	1.1310627	1.0439066	1.1145074	1.0613339	1.1038516	1.0744784	2052-05-11	south	24	1.0890834	1.1310627	1.0439066	1.1145074	1.0613339	1.1038516	1.0744784	2052-05-11	south	24	0.021843433	0.031957835	0.010553801	0.028292367	0.015069199	0.025298	0.018169284	2052-05-11	south	24	0.021843433	0.031957835	0.010553801	0.028292367	0.015069199	0.025298	0.018169284	GARW	2053-04-01
2052-05-12	south	24	1.0902548	1.1315178	1.0456803	1.1161805	1.0627753	1.1047482	1.0761493	2052-05-12	south	24	1.0902548	1.1315178	1.0456803	1.1161805	1.0627753	1.1047482	1.0761493	2052-05-12	south	24	0.022174835	0.032180846	0.011041438	0.028373335	0.015423727	0.02567482	0.018584132	2052-05-12	south	24	0.022174835	0.032180846	0.011041438	0.028373335	0.015423727	0.02567482	0.018584132	GARW	2053-04-01
2052-05-13	south	24	1.0915264	1.1323473	1.0473326	1.1176423	1.0645475	1.1053466	1.0769787	2052-05-13	south	24	1.0915264	1.1323473	1.0473326	1.1176423	1.0645475	1.1053466	1.0769787	2052-05-13	south	24	0.022508144	0.032276504	0.011483598	0.02864358	0.015758704	0.02594614	0.019052386	2052-05-13	south	24	0.022508144	0.032276504	0.011483598	0.02864358	0.015758704	0.02594614	0.019052386	GARW	2053-04-01
2052-05-14	south	24	1.0928648	1.1336954	1.049247	1.1189187	1.0657061	1.1068592	1.0786418	2052-05-14	south	24	1.0928648	1.1336954	1.049247	1.1189187	1.0657061	1.1068592	1.0786418	2052-05-14	south	24	0.022783875	0.03246032	0.011912381	0.02895875	0.016153669	0.026054978	0.019283175	2052-05-14	south	24	0.022783875	0.03246032	0.011912381	0.02895875	0.016153669	0.026054978	0.019283175	GARW	2053-04-01
2052-05-15	south	24	1.0941658	1.1350551	1.0511143	1.1202966	1.0676419	1.107899	1.0798682	2052-05-15	south	24	1.0941658	1.1350551	1.0511143	1.1202966	1.0676419	1.107899	1.0798682	2052-05-15	south	24	0.023077011	0.032733142	0.012339902	0.029304978	0.016534472	0.026415825	0.019615054	2052-05-15	south	24	0.023077011	0.032733142	0.012339902	0.029304978	0.016534472	0.026415825	0.019615054	GARW	2053-04-01
2052-05-16	south	24	1.0957016	1.1358421	1.0529423	1.121097	1.0692812	1.1090935	1.0813667	2052-05-16	south	24	1.0957016	1.1358421	1.0529423	1.121097	1.0692812	1.1090935	1.0813667	2052-05-16	south	24	0.023374557	0.033052713	0.012837208	0.02957163	0.01692524	0.026706934	0.019964695	2052-05-16	south	24	0.023374557	0.033052713	0.012837208	0.02957163	0.01692524	0.026706934	0.019964695	GARW	2053-04-01
2052-05-17	south	24	1.0968206	1.1362463	1.0547688	1.1223598	1.0705345	1.1098509	1.0827687	2052-05-17	south	24	1.0968206	1.1362463	1.0547688	1.1223598	1.0705345	1.1098509	1.0827687	2052-05-17	south	24	0.023761988	0.033295847	0.013292384	0.029825449	0.01729517	0.027017593	0.02028358	2052-05-17	south	24	0.023761988	0.033295847	0.013292384	0.029825449	0.01729517	0.027017593	0.02028358	GARW	2053-04-01
2052-05-18	south	24	1.0980467	1.13661	1.0565915	1.1235728	1.0721319	1.1108639	1.0839937	2052-05-18	south	24	1.0980467	1.13661	1.0565915	1.1235728	1.0721319	1.1108639	1.0839937	2052-05-18	south	24	0.024039268	0.033409216	0.013746786	0.030096482	0.01762538	0.027163148	0.020667076	2052-05-18	south	24	0.024039268	0.033409216	0.013746786	0.030096482	0.01762538	0.027163148	0.020667076	GARW	2053-04-01
2052-05-19	south	24	1.0990903	1.13709	1.0579313	1.1246973	1.0739591	1.1120236	1.0855302	2052-05-19	south	24	1.0990903	1.13709	1.0579313	1.1246973	1.0739591	1.1120236	1.0855302	2052-05-19	south	24	0.024311304	0.033492614	0.014199209	0.03038535	0.018014526	0.027378678	0.020972252	2052-05-19	south	24	0.024311304	0.033492614	0.014199209	0.03038535	0.018014526	0.027378678	0.020972252	GARW	2053-04-01
2052-05-20	south	24	1.100045	1.137369	1.0595049	1.1258563	1.0751464	1.1134367	1.0872332	2052-05-20	south	24	1.100045	1.137369	1.0595049	1.1258563	1.0751464	1.1134367	1.0872332	2052-05-20	south	24	0.024622202	0.033608343	0.0146005275	0.030665016	0.01846919	0.02765584	0.021298409	2052-05-20	south	24	0.024622202	0.033608343	0.0146005275	0.030665016	0.01846919	0.02765584	0.021298409	GARW	2053-04-01
2052-05-21	south	24	1.1010907	1.1378093	1.0610577	1.1268685	1.0769854	1.1148231	1.088309	2052-05-21	south	24	1.1010907	1.1378093	1.0610577	1.1268685	1.0769854	1.1148231	1.088309	2052-05-21	south	24	0.024815798	0.033676375	0.014900696	0.03089652	0.01882639	0.028018832	0.021700263	2052-05-21	south	24	0.024815798	0.033676375	0.014900696	0.03089652	0.01882639	0.028018832	0.021700263	GARW	2053-04-01
2052-05-22	south	24	1.1022155	1.1393359	1.0625168	1.1276836	1.0786953	1.1158831	1.0895982	2052-05-22	south	24	1.1022155	1.1393359	1.0625168	1.1276836	1.0786953	1.1158831	1.0895982	2052-05-22	south	24	0.02508235	0.033734277	0.015344406	0.031175232	0.019202327	0.028278708	0.02200973	2052-05-22	south	24	0.02508235	0.033734277	0.015344406	0.031175232	0.019202327	0.028278708	0.02200973	GARW	2053-04-01
2052-05-23	south	24	1.1030474	1.1400148	1.0640907	1.1283886	1.0795472	1.1171852	1.0904908	2052-05-23	south	24	1.1030474	1.1400148	1.0640907	1.1283886	1.0795472	1.1171852	1.0904908	2052-05-23	south	24	0.02532792	0.034026638	0.015685808	0.031329297	0.019668102	0.028623939	0.02233231	2052-05-23	south	24	0.02532792	0.034026638	0.015685808	0.031329297	0.019668102	0.028623939	0.02233231	GARW	2053-04-01
2052-05-24	south	24	1.1038412	1.1403738	1.0653641	1.129055	1.0799726	1.1181777	1.0918399	2052-05-24	south	24	1.1038412	1.1403738	1.0653641	1.129055	1.0799726	1.1181777	1.0918399	2052-05-24	south	24	0.02557993	0.034304135	0.016075432	0.031552173	0.01993022	0.02893567	0.022572756	2052-05-24	south	24	0.02557993	0.034304135	0.016075432	0.031552173	0.01993022	0.02893567	0.022572756	GARW	2053-04-01
2052-05-25	south	24	1.1046596	1.1404296	1.066367	1.1300623	1.08129	1.1187534	1.0925955	2052-05-25	south	24	1.1046596	1.1404296	1.066367	1.1300623	1.08129	1.1187534	1.0925955	2052-05-25	south	24	0.025753736	0.034359183	0.016436374	0.031711433	0.020064736	0.02915597	0.022896528	2052-05-25	south	24	0.025753736	0.034359183	0.016436374	0.031711433	0.020064736	0.02915597	0.022896528	GARW	2053-04-01
2052-05-26	south	24	1.1055962	1.1418926	1.0666522	1.1308532	1.0823406	1.119288	1.0937635	2052-05-26	south	24	1.1055962	1.1418926	1.0666522	1.1308532	1.0823406	1.119288	1.0937635	2052-05-26	south	24	0.025932789	0.03442191	0.016686548	0.031924725	0.020328904	0.029288888	0.023083925	2052-05-26	south	24	0.025932789	0.03442191	0.016686548	0.031924725	0.020328904	0.029288888	0.023083925	GARW	2053-04-01
2052-05-27	south	24	1.1067529	1.1429309	1.0670469	1.1317391	1.0832263	1.1199847	1.0950408	2052-05-27	south	24	1.1067529	1.1429309	1.0670469	1.1317391	1.0832263	1.1199847	1.0950408	2052-05-27	south	24	0.02615118	0.03460534	0.016821718	0.032115124	0.02053523	0.029418468	0.023314953	2052-05-27	south	24	0.02615118	0.03460534	0.016821718	0.032115124	0.02053523	0.029418468	0.023314953	GARW	2053-04-01
2052-05-28	south	24	1.1079098	1.1437612	1.0678573	1.1324418	1.0840847	1.1208657	1.0958802	2052-05-28	south	24	1.1079098	1.1437612	1.0678573	1.1324418	1.0840847	1.1208657	1.0958802	2052-05-28	south	24	0.026393652	0.03493079	0.01689955	0.032299563	0.02082901	0.029591322	0.023654819	2052-05-28	south	24	0.026393652	0.03493079	0.01689955	0.032299563	0.02082901	0.029591322	0.023654819	GARW	2053-04-01
