date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2049-10-02	north	14	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2050-10-01
2049-10-03	north	14	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2050-10-01
2049-10-04	north	14	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2050-10-01
2049-10-05	north	14	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2050-10-01
2049-10-06	north	14	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2050-10-01
2049-10-07	north	14	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2050-10-01
2049-10-08	north	14	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2050-10-01
2049-10-09	north	14	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2050-10-01
2049-10-10	north	14	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2050-10-01
2049-10-11	north	14	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2050-10-01
2049-10-12	north	14	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2050-10-01
2049-10-13	north	14	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2050-10-01
2049-10-14	north	14	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2050-10-01
2049-10-15	north	14	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2050-10-01
2049-10-16	north	14	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2050-10-01
2049-10-17	north	14	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2050-10-01
2049-10-18	north	14	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2050-10-01
2049-10-19	north	14	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2050-10-01
2049-10-20	north	14	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2050-10-01
2049-10-21	north	14	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2050-10-01
2049-10-22	north	14	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2050-10-01
2049-10-23	north	14	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2050-10-01
2049-10-24	north	14	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2050-10-01
2049-10-25	north	14	0.9952117	0.9961098	0.99411863	0.99580956	0.9945003	0.9955446	0.99484783								GARW	2050-10-01
2049-10-26	north	14	0.9257119	0.938859	0.90999115	0.9344937	0.9153949	0.9306187	0.9204858								GARW	2050-10-01
2049-10-27	north	14	0.8515023	0.87607	0.82276016	0.86799514	0.8324828	0.8606297	0.841958								GARW	2050-10-01
2049-10-28	north	14	0.81706	0.8463562	0.7830181	0.83665824	0.7945751	0.8278884	0.8058816								GARW	2050-10-01
2049-10-29	north	14	0.7870091	0.8200131	0.7488393	0.8088961	0.7615064	0.7989905	0.7745297								GARW	2050-10-01
2049-10-30	north	14	0.74993557	0.786721	0.7073532	0.7743374	0.7211783	0.7629727	0.73556376								GARW	2050-10-01
2049-10-31	north	14	0.7158711	0.7558273	0.66987264	0.7424588	0.6844705	0.72970486	0.700048								GARW	2050-10-01
2049-11-01	north	14	0.68784416	0.73044777	0.6394091	0.7162069	0.65471315	0.70281625	0.6714293								GARW	2050-10-01
2049-11-02	north	14	0.66232365	0.70703435	0.61202544	0.6919005	0.62798345	0.67776835	0.64544207								GARW	2050-10-01
2049-11-03	north	14	0.6379106	0.6844045	0.5860611	0.66845614	0.60245454	0.6538569	0.6205724								GARW	2050-10-01
2049-11-04	north	14	0.6155149	0.66348773	0.562412	0.64682025	0.57903326	0.6317922	0.5976064								GARW	2050-10-01
