date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2049-04-03	tropics	0	0.08927308	0.21925929	0.03142684	0.17431162	0.045255363	0.12743728	0.064931355								GARW	2050-04-01
2049-04-04	tropics	0	0.08908361	0.21874093	0.031390693	0.17305322	0.045157067	0.12703794	0.0643987								GARW	2050-04-01
2049-04-05	tropics	0	0.08885701	0.21792069	0.031619493	0.17299521	0.04530066	0.12671666	0.06454873								GARW	2050-04-01
2049-04-06	tropics	0	0.085213	0.20950761	0.031272963	0.16546622	0.043746393	0.1211225	0.061595164								GARW	2050-04-01
2049-04-07	tropics	0	0.08043045	0.19854939	0.030106997	0.15513745	0.041219376	0.11398131	0.058419395								GARW	2050-04-01
2049-04-08	tropics	0	0.078668475	0.19387412	0.029579125	0.15036488	0.040766302	0.111313075	0.057077166								GARW	2050-04-01
2049-04-09	tropics	0	0.077251956	0.1904841	0.0290638	0.14614819	0.0402059	0.10877696	0.055833682								GARW	2050-04-01
2049-04-10	tropics	0	0.07477307	0.18477961	0.02822963	0.14099577	0.0388444	0.10514164	0.054306023								GARW	2050-04-01
2049-04-11	tropics	0	0.072665684	0.17920902	0.02730636	0.13528611	0.037747677	0.101163514	0.05284781								GARW	2050-04-01
2049-04-12	tropics	0	0.07073592	0.17328393	0.026618907	0.13163267	0.037094582	0.09886965	0.05144435								GARW	2050-04-01
2049-04-13	tropics	0	0.06801844	0.16625118	0.02620193	0.12670137	0.03648173	0.09520067	0.050653346								GARW	2050-04-01
2049-04-14	tropics	0	0.06617653	0.15911871	0.025554376	0.1225265	0.03585949	0.092474476	0.049600046								GARW	2050-04-01
2049-04-15	tropics	0	0.0646258	0.15411621	0.024766441	0.119174235	0.035096973	0.08951457	0.048667								GARW	2050-04-01
2049-04-16	tropics	0	0.063439324	0.1506519	0.024332872	0.11544254	0.03438757	0.0870163	0.04748329								GARW	2050-04-01
2049-04-17	tropics	0	0.061941825	0.1473441	0.023881922	0.11266678	0.03376819	0.084591545	0.04625457								GARW	2050-04-01
2049-04-18	tropics	0	0.0603071	0.14427106	0.023222247	0.10967018	0.033189826	0.08237881	0.045425236								GARW	2050-04-01
2049-04-19	tropics	0	0.058711033	0.14213541	0.0227803	0.10766563	0.032690216	0.080687426	0.044455077								GARW	2050-04-01
2049-04-20	tropics	0	0.058797628	0.14327942	0.023007393	0.10785298	0.032959368	0.080910325	0.044556662								GARW	2050-04-01
2049-04-21	tropics	0	0.059419397	0.14526303	0.023392037	0.10859941	0.033424467	0.08188735	0.045197975								GARW	2050-04-01
2049-04-22	tropics	0	0.058956943	0.14475158	0.023404256	0.107546136	0.033399653	0.08146464	0.04511879								GARW	2050-04-01
