date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2046-04-01	south	22	1.0304837	1.0406908	1.0194496	1.0375013	1.0225408	1.0342069	1.0261254	2046-04-01	south	22	1.0304837	1.0406908	1.0194496	1.0375013	1.0225408	1.0342069	1.0261254	2046-04-01	south	22	nan	nan	nan	nan	nan	nan	nan	2046-04-01	south	22	nan	nan	nan	nan	nan	nan	nan	GARW	2047-04-01
2046-04-02	south	22	1.0312583	1.0408915	1.0202376	1.0379565	1.023082	1.034634	1.0266838	2046-04-02	south	22	1.0312583	1.0408915	1.0202376	1.0379565	1.023082	1.034634	1.0266838	2046-04-02	south	22	0.0659281	0.06611604	0.065724716	0.06605734	0.06578183	0.06599653	0.0658479	2046-04-02	south	22	0.0659281	0.06611604	0.065724716	0.06605734	0.06578183	0.06599653	0.0658479	GARW	2047-04-01
2046-04-03	south	22	1.0318458	1.0416641	1.0207407	1.0385084	1.0236778	1.0352228	1.0273218	2046-04-03	south	22	1.0318458	1.0416641	1.0207407	1.0385084	1.0236778	1.0352228	1.0273218	2046-04-03	south	22	-0.00931716	-0.006355087	-0.012545816	-0.007269728	-0.011648404	-0.008242935	-0.010600537	2046-04-03	south	22	-0.00931716	-0.006355087	-0.012545816	-0.007269728	-0.011648404	-0.008242935	-0.010600537	GARW	2047-04-01
2046-04-04	south	22	1.0323958	1.0427207	1.021245	1.0391486	1.0244035	1.0358299	1.0280739	2046-04-04	south	22	1.0323958	1.0427207	1.021245	1.0391486	1.0244035	1.0358299	1.0280739	2046-04-04	south	22	-0.027881384	-0.023985166	-0.032345608	-0.02515409	-0.0311821	-0.026470006	-0.02973646	2046-04-04	south	22	-0.027881384	-0.023985166	-0.032345608	-0.02515409	-0.0311821	-0.026470006	-0.02973646	GARW	2047-04-01
2046-04-05	south	22	1.0327759	1.0437286	1.021892	1.0397724	1.0252658	1.0364625	1.0287806	2046-04-05	south	22	1.0327759	1.0437286	1.021892	1.0397724	1.0252658	1.0364625	1.0287806	2046-04-05	south	22	0.0200786	0.022443933	0.01761951	0.021609688	0.018350232	0.020879745	0.01916635	2046-04-05	south	22	0.0200786	0.022443933	0.01761951	0.021609688	0.018350232	0.020879745	0.01916635	GARW	2047-04-01
2046-04-06	south	22	1.0334051	1.0445662	1.0226048	1.0404435	1.0261112	1.0372765	1.0294746	2046-04-06	south	22	1.0334051	1.0445662	1.0226048	1.0404435	1.0261112	1.0372765	1.0294746	2046-04-06	south	22	0.021532416	0.02369507	0.019430203	0.0229007	0.020113397	0.022282034	0.020782799	2046-04-06	south	22	0.021532416	0.02369507	0.019430203	0.0229007	0.020113397	0.022282034	0.020782799	GARW	2047-04-01
2046-04-07	south	22	1.034287	1.0453925	1.0233829	1.0413164	1.0267498	1.0381198	1.0303195	2046-04-07	south	22	1.034287	1.0453925	1.0233829	1.0413164	1.0267498	1.0381198	1.0303195	2046-04-07	south	22	0.0037344694	0.0066419486	0.0008812368	0.0055855513	0.0017851711	0.004710138	0.0026969016	2046-04-07	south	22	0.0037344694	0.0066419486	0.0008812368	0.0055855513	0.0017851711	0.004710138	0.0026969016	GARW	2047-04-01
2046-04-08	south	22	1.0351337	1.0463923	1.0241407	1.0421791	1.0275341	1.0389763	1.0311171	2046-04-08	south	22	1.0351337	1.0463923	1.0241407	1.0421791	1.0275341	1.0389763	1.0311171	2046-04-08	south	22	0.0035768747	0.0066380473	0.00056928693	0.0055115465	0.0015442253	0.004639864	0.0024904907	2046-04-08	south	22	0.0035768747	0.0066380473	0.00056928693	0.0055115465	0.0015442253	0.004639864	0.0024904907	GARW	2047-04-01
2046-04-09	south	22	1.0361266	1.0474443	1.0248216	1.0431937	1.0285714	1.0400133	1.0319629	2046-04-09	south	22	1.0361266	1.0474443	1.0248216	1.0431937	1.0285714	1.0400133	1.0319629	2046-04-09	south	22	0.010911703	0.013696895	0.008164835	0.012658488	0.0090198275	0.011873335	0.0099160075	2046-04-09	south	22	0.010911703	0.013696895	0.008164835	0.012658488	0.0090198275	0.011873335	0.0099160075	GARW	2047-04-01
2046-04-10	south	22	1.0371913	1.0485916	1.0254401	1.0443153	1.0293002	1.0410013	1.0329344	2046-04-10	south	22	1.0371913	1.0485916	1.0254401	1.0443153	1.0293002	1.0410013	1.0329344	2046-04-10	south	22	0.011118054	0.013853659	0.008357775	0.012828767	0.009281253	0.012063444	0.010099888	2046-04-10	south	22	0.011118054	0.013853659	0.008357775	0.012828767	0.009281253	0.012063444	0.010099888	GARW	2047-04-01
2046-04-11	south	22	1.0382111	1.0497693	1.0261451	1.0454646	1.0303178	1.0421356	1.03394	2046-04-11	south	22	1.0382111	1.0497693	1.0261451	1.0454646	1.0303178	1.0421356	1.03394	2046-04-11	south	22	0.008592546	0.0114528015	0.0056486162	0.010389137	0.006621933	0.009564936	0.007519752	2046-04-11	south	22	0.008592546	0.0114528015	0.0056486162	0.010389137	0.006621933	0.009564936	0.007519752	GARW	2047-04-01
2046-04-12	south	22	1.0393271	1.0508422	1.027236	1.0466548	1.0312891	1.0432562	1.0349687	2046-04-12	south	22	1.0393271	1.0508422	1.027236	1.0466548	1.0312891	1.0432562	1.0349687	2046-04-12	south	22	0.008919239	0.01184077	0.005828711	0.0107542155	0.0068990947	0.009911686	0.007826209	2046-04-12	south	22	0.008919239	0.01184077	0.005828711	0.0107542155	0.0068990947	0.009911686	0.007826209	GARW	2047-04-01
