date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2051-04-02	south	17	1.2526749	1.3094348	1.1968058	1.2933638	1.2108129	1.2735726	1.229684	2051-04-02	south	17	1.2526749	1.3094348	1.1968058	1.2933638	1.2108129	1.2735726	1.229684	2051-04-02	south	17	nan	nan	nan	nan	nan	nan	nan	2051-04-02	south	17	nan	nan	nan	nan	nan	nan	nan	GARW	2052-04-01
2051-04-03	south	17	1.2643266	1.3216666	1.208986	1.3051805	1.2246499	1.2859318	1.2438004	2051-04-03	south	17	1.2643266	1.3216666	1.208986	1.3051805	1.2246499	1.2859318	1.2438004	2051-04-03	south	17	0.0700129	0.071053706	0.06898738	0.0707593	0.06924452	0.070396304	0.069591	2051-04-03	south	17	0.0700129	0.071053706	0.06898738	0.0707593	0.06924452	0.070396304	0.069591	GARW	2052-04-01
2051-04-04	south	17	1.277108	1.3364735	1.2230096	1.3171455	1.2399273	1.298849	1.256247	2051-04-04	south	17	1.277108	1.3364735	1.2230096	1.3171455	1.2399273	1.298849	1.256247	2051-04-04	south	17	0.053512216	0.06882043	0.038274374	0.064530455	0.042164396	0.059296817	0.047267973	2051-04-04	south	17	0.053512216	0.06882043	0.038274374	0.064530455	0.042164396	0.059296817	0.047267973	GARW	2052-04-01
2051-04-05	south	17	1.2903352	1.3483629	1.2339125	1.3307123	1.2521499	1.3117137	1.2697955	2051-04-05	south	17	1.2903352	1.3483629	1.2339125	1.3307123	1.2521499	1.3117137	1.2697955	2051-04-05	south	17	0.056170344	0.07427443	0.037495364	0.06909014	0.04288274	0.063134044	0.049259067	2051-04-05	south	17	0.056170344	0.07427443	0.037495364	0.06909014	0.04288274	0.063134044	0.049259067	GARW	2052-04-01
2051-04-06	south	17	1.302558	1.3621328	1.2464057	1.3439363	1.2654579	1.3252748	1.2822407	2051-04-06	south	17	1.302558	1.3621328	1.2464057	1.3439363	1.2654579	1.3252748	1.2822407	2051-04-06	south	17	0.070518196	0.079965465	0.061100878	0.077145964	0.06427964	0.07417974	0.06714252	2051-04-06	south	17	0.070518196	0.079965465	0.061100878	0.077145964	0.06427964	0.07417974	0.06714252	GARW	2052-04-01
2051-04-07	south	17	1.3156232	1.37778	1.2581146	1.35722	1.2781184	1.3382046	1.2937455	2051-04-07	south	17	1.3156232	1.37778	1.2581146	1.35722	1.2781184	1.3382046	1.2937455	2051-04-07	south	17	0.071184635	0.08114203	0.061545257	0.07794382	0.06495528	0.07486701	0.0676212	2051-04-07	south	17	0.071184635	0.08114203	0.061545257	0.07794382	0.06495528	0.07486701	0.0676212	GARW	2052-04-01
2051-04-08	south	17	1.3298718	1.3957516	1.270525	1.3711759	1.2888652	1.3518268	1.3063633	2051-04-08	south	17	1.3298718	1.3957516	1.270525	1.3711759	1.2888652	1.3518268	1.3063633	2051-04-08	south	17	0.06949189	0.0825474	0.056740087	0.07861391	0.061122917	0.07449868	0.06490821	2051-04-08	south	17	0.06949189	0.0825474	0.056740087	0.07861391	0.061122917	0.07449868	0.06490821	GARW	2052-04-01
2051-04-09	south	17	1.3417926	1.4108751	1.2815747	1.3844539	1.3014731	1.3652921	1.3175337	2051-04-09	south	17	1.3417926	1.4108751	1.2815747	1.3844539	1.3014731	1.3652921	1.3175337	2051-04-09	south	17	0.0732137	0.08662432	0.060401	0.082024485	0.06483178	0.07800767	0.06838134	2051-04-09	south	17	0.0732137	0.08662432	0.060401	0.082024485	0.06483178	0.07800767	0.06838134	GARW	2052-04-01
2051-04-10	south	17	1.3539615	1.4257412	1.2919078	1.3985296	1.3141776	1.3775706	1.3295196	2051-04-10	south	17	1.3539615	1.4257412	1.2919078	1.3985296	1.3141776	1.3775706	1.3295196	2051-04-10	south	17	0.07743013	0.090399526	0.06564471	0.085484155	0.06960722	0.081932634	0.07272452	2051-04-10	south	17	0.07743013	0.090399526	0.06564471	0.085484155	0.06960722	0.081932634	0.07272452	GARW	2052-04-01
2051-04-11	south	17	1.3664141	1.4415182	1.302668	1.412966	1.3247368	1.389924	1.3411541	2051-04-11	south	17	1.3664141	1.4415182	1.302668	1.412966	1.3247368	1.389924	1.3411541	2051-04-11	south	17	0.079361916	0.09288411	0.06723111	0.08780716	0.0716172	0.083946735	0.07464197	2051-04-11	south	17	0.079361916	0.09288411	0.06723111	0.08780716	0.0716172	0.083946735	0.07464197	GARW	2052-04-01
2051-04-12	south	17	1.378592	1.4557917	1.314521	1.4263376	1.3361857	1.4020457	1.3531053	2051-04-12	south	17	1.378592	1.4557917	1.314521	1.4263376	1.3361857	1.4020457	1.3531053	2051-04-12	south	17	0.08124095	0.09556405	0.06840002	0.090128236	0.07310405	0.0859676	0.07626593	2051-04-12	south	17	0.08124095	0.09556405	0.06840002	0.090128236	0.07310405	0.0859676	0.07626593	GARW	2052-04-01
2051-04-13	south	17	1.3914896	1.4688131	1.3258004	1.4394511	1.3464524	1.415097	1.3641404	2051-04-13	south	17	1.3914896	1.4688131	1.3258004	1.4394511	1.3464524	1.415097	1.3641404	2051-04-13	south	17	0.08395755	0.09858269	0.07099933	0.093160234	0.075495996	0.088481665	0.07878536	2051-04-13	south	17	0.08395755	0.09858269	0.07099933	0.093160234	0.075495996	0.088481665	0.07878536	GARW	2052-04-01
2051-04-14	south	17	1.4043064	1.4852235	1.3357558	1.453762	1.3574778	1.4282176	1.3753984	2051-04-14	south	17	1.4043064	1.4852235	1.3357558	1.453762	1.3574778	1.4282176	1.3753984	2051-04-14	south	17	0.08663607	0.10094978	0.0738449	0.09564663	0.07793064	0.0911558	0.08142668	2051-04-14	south	17	0.08663607	0.10094978	0.0738449	0.09564663	0.07793064	0.0911558	0.08142668	GARW	2052-04-01
2051-04-15	south	17	1.4162931	1.5009948	1.3471785	1.4673992	1.3678486	1.4419712	1.3862811	2051-04-15	south	17	1.4162931	1.5009948	1.3471785	1.4673992	1.3678486	1.4419712	1.3862811	2051-04-15	south	17	0.088995814	0.103781365	0.07565087	0.09809888	0.079883	0.09338367	0.08337611	2051-04-15	south	17	0.088995814	0.103781365	0.07565087	0.09809888	0.079883	0.09338367	0.08337611	GARW	2052-04-01
2051-04-16	south	17	1.428126	1.5162697	1.3581871	1.480641	1.3785745	1.4540648	1.3976274	2051-04-16	south	17	1.428126	1.5162697	1.3581871	1.480641	1.3785745	1.4540648	1.3976274	2051-04-16	south	17	0.091210246	0.106673494	0.07779016	0.10072965	0.081890084	0.095955074	0.08547604	2051-04-16	south	17	0.091210246	0.106673494	0.07779016	0.10072965	0.081890084	0.095955074	0.08547604	GARW	2052-04-01
2051-04-17	south	17	1.4400759	1.5300891	1.3680173	1.4935365	1.387923	1.4668067	1.4081476	2051-04-17	south	17	1.4400759	1.5300891	1.3680173	1.4935365	1.387923	1.4668067	1.4081476	2051-04-17	south	17	0.09351742	0.10948818	0.08008682	0.10320768	0.08412044	0.09832072	0.08774054	2051-04-17	south	17	0.09351742	0.10948818	0.08008682	0.10320768	0.08412044	0.09832072	0.08774054	GARW	2052-04-01
2051-04-18	south	17	1.4509578	1.5444394	1.3777834	1.5062879	1.3970486	1.4784834	1.4195585	2051-04-18	south	17	1.4509578	1.5444394	1.3777834	1.5062879	1.3970486	1.4784834	1.4195585	2051-04-18	south	17	0.09578335	0.11210771	0.0821042	0.10560036	0.085993275	0.100623846	0.08980438	2051-04-18	south	17	0.09578335	0.11210771	0.0821042	0.10560036	0.085993275	0.100623846	0.08980438	GARW	2052-04-01
