date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2049-04-03	tropics	0	1.0266699	1.0576595	0.9984062	1.0463932	1.0079685	1.0363559	1.0168148	2049-04-03	tropics	0	1.0266699	1.0576595	0.9984062	1.0463932	1.0079685	1.0363559	1.0168148	2049-04-03	tropics	0	nan	nan	nan	nan	nan	nan	nan	2049-04-03	tropics	0	nan	nan	nan	nan	nan	nan	nan	GARW	2050-04-01
2049-04-04	tropics	0	1.0264721	1.057961	0.9987962	1.0468329	1.0076561	1.0361476	1.0168365	2049-04-04	tropics	0	1.0264721	1.057961	0.9987962	1.0468329	1.0076561	1.0361476	1.0168365	2049-04-04	tropics	0	0.07681286	0.07737448	0.076300226	0.077170655	0.076474145	0.07698822	0.07663417	2049-04-04	tropics	0	0.07681286	0.07737448	0.076300226	0.077170655	0.076474145	0.07698822	0.07663417	GARW	2050-04-01
2049-04-05	tropics	0	1.0266936	1.0574851	1.0001764	1.0469595	1.0080011	1.036405	1.0170141	2049-04-05	tropics	0	1.0266936	1.0574851	1.0001764	1.0469595	1.0080011	1.036405	1.0170141	2049-04-05	tropics	0	0.07241416	0.08056005	0.06495095	0.07757682	0.067466736	0.0749414	0.0698086	2049-04-05	tropics	0	0.07241416	0.08056005	0.06495095	0.07757682	0.067466736	0.0749414	0.0698086	GARW	2050-04-01
2049-04-06	tropics	0	1.0271934	1.0568053	1.0012219	1.0462657	1.0079262	1.0365072	1.0177788	2049-04-06	tropics	0	1.0271934	1.0568053	1.0012219	1.0462657	1.0079262	1.0365072	1.0177788	2049-04-06	tropics	0	-0.008669615	0.0023855306	-0.018736016	-0.0015481714	-0.015454912	-0.005304694	-0.012183487	2049-04-06	tropics	0	-0.008669615	0.0023855306	-0.018736016	-0.0015481714	-0.015454912	-0.005304694	-0.012183487	GARW	2050-04-01
2049-04-07	tropics	0	1.027275	1.0573423	1.0004618	1.0461606	1.007963	1.0365402	1.018223	2049-04-07	tropics	0	1.027275	1.0573423	1.0004618	1.0461606	1.007963	1.0365402	1.018223	2049-04-07	tropics	0	-0.033581972	-0.026168913	-0.040339112	-0.028754665	-0.03858733	-0.03121978	-0.03599572	2049-04-07	tropics	0	-0.033581972	-0.026168913	-0.040339112	-0.028754665	-0.03858733	-0.03121978	-0.03599572	GARW	2050-04-01
2049-04-08	tropics	0	1.0271173	1.057255	0.9993526	1.0467895	1.0088341	1.0364661	1.0179251	2049-04-08	tropics	0	1.0271173	1.057255	0.9993526	1.0467895	1.0088341	1.0364661	1.0179251	2049-04-08	tropics	0	0.018707514	0.025190989	0.0126926545	0.022933433	0.01462059	0.020740032	0.01672864	2049-04-08	tropics	0	0.018707514	0.025190989	0.0126926545	0.022933433	0.01462059	0.020740032	0.01672864	GARW	2050-04-01
2049-04-09	tropics	0	1.0270656	1.0574915	0.998809	1.0477065	1.0090308	1.0364928	1.0178384	2049-04-09	tropics	0	1.0270656	1.0574915	0.998809	1.0477065	1.0090308	1.0364928	1.0178384	2049-04-09	tropics	0	0.021989584	0.029486563	0.015033233	0.026889704	0.017176295	0.02430296	0.019659996	2049-04-09	tropics	0	0.021989584	0.029486563	0.015033233	0.026889704	0.017176295	0.02430296	0.019659996	GARW	2050-04-01
2049-04-10	tropics	0	1.0271167	1.058797	0.9990954	1.0481849	1.0090694	1.0366979	1.0177858	2049-04-10	tropics	0	1.0271167	1.058797	0.9990954	1.0481849	1.0090694	1.0366979	1.0177858	2049-04-10	tropics	0	0.0022583008	0.0101336185	-0.0052710176	0.0074837627	-0.0026014328	0.0047329664	-0.00022411346	2049-04-10	tropics	0	0.0022583008	0.0101336185	-0.0052710176	0.0074837627	-0.0026014328	0.0047329664	-0.00022411346	GARW	2050-04-01
2049-04-11	tropics	0	1.027117	1.058765	0.9984027	1.0485446	1.0088553	1.0368016	1.0179484	2049-04-11	tropics	0	1.027117	1.058765	0.9984027	1.0485446	1.0088553	1.0368016	1.0179484	2049-04-11	tropics	0	0.0011664629	0.009080637	-0.006042874	0.0064135035	-0.0034885884	0.0036082268	-0.0012059212	2049-04-11	tropics	0	0.0011664629	0.009080637	-0.006042874	0.0064135035	-0.0034885884	0.0036082268	-0.0012059212	GARW	2050-04-01
2049-04-12	tropics	0	1.0271127	1.0591006	0.99826247	1.0487454	1.0089896	1.0371455	1.0176525	2049-04-12	tropics	0	1.0271127	1.0591006	0.99826247	1.0487454	1.0089896	1.0371455	1.0176525	2049-04-12	tropics	0	0.008966446	0.016792241	0.0016832709	0.014281702	0.004364395	0.011352062	0.006662965	2049-04-12	tropics	0	0.008966446	0.016792241	0.0016832709	0.014281702	0.004364395	0.011352062	0.006662965	GARW	2050-04-01
2049-04-13	tropics	0	1.027087	1.0598454	0.99781275	1.0489234	1.0090255	1.0375025	1.0172939	2049-04-13	tropics	0	1.027087	1.0598454	0.99781275	1.0489234	1.0090255	1.0375025	1.0172939	2049-04-13	tropics	0	0.009183168	0.017130973	0.0018704653	0.014568543	0.004578686	0.011721849	0.0068222284	2049-04-13	tropics	0	0.009183168	0.017130973	0.0018704653	0.014568543	0.004578686	0.011721849	0.0068222284	GARW	2050-04-01
2049-04-14	tropics	0	1.0270205	1.0604398	0.99748415	1.0493824	1.0091074	1.0377288	1.017166	2049-04-14	tropics	0	1.0270205	1.0604398	0.99748415	1.0493824	1.0091074	1.0377288	1.017166	2049-04-14	tropics	0	0.006130457	0.0143023385	-0.0013966083	0.011679792	0.0014995099	0.008781791	0.0036785603	2049-04-14	tropics	0	0.006130457	0.0143023385	-0.0013966083	0.011679792	0.0014995099	0.008781791	0.0036785603	GARW	2050-04-01
2049-04-15	tropics	0	1.0270236	1.060655	0.9973468	1.0494577	1.0087786	1.0376192	1.0169244	2049-04-15	tropics	0	1.0270236	1.060655	0.9973468	1.0494577	1.0087786	1.0376192	1.0169244	2049-04-15	tropics	0	0.00609231	0.01445855	-0.0015054941	0.011700367	0.0014724731	0.008764386	0.0035972595	2049-04-15	tropics	0	0.00609231	0.01445855	-0.0015054941	0.011700367	0.0014724731	0.008764386	0.0035972595	GARW	2050-04-01
