date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2033-10-02	tropics	15	1.0021839	1.0059932	0.9984709	1.0049607	0.999559	1.0035973	1.0007614	2033-10-02	tropics	15	1.0021839	1.0059932	0.9984709	1.0049607	0.999559	1.0035973	1.0007614	2033-10-02	tropics	15	nan	nan	nan	nan	nan	nan	nan	2033-10-02	tropics	15	nan	nan	nan	nan	nan	nan	nan	GARW	2034-10-01
2033-10-03	tropics	15	1.0022492	1.0059886	0.99856794	1.004994	0.99967515	1.0035716	1.0008726	2033-10-03	tropics	15	1.0022492	1.0059886	0.99856794	1.004994	0.99967515	1.0035716	1.0008726	2033-10-03	tropics	15	0.0654068	0.06547692	0.06533826	0.06545792	0.06535816	0.06543267	0.06537998	2033-10-03	tropics	15	0.0654068	0.06547692	0.06533826	0.06545792	0.06535816	0.06543267	0.06537998	GARW	2034-10-01
2033-10-04	tropics	15	1.0023379	1.0059808	0.99866635	1.0050423	0.9996744	1.0036069	1.0009915	2033-10-04	tropics	15	1.0023379	1.0059808	0.99866635	1.0050423	0.9996744	1.0036069	1.0009915	2033-10-04	tropics	15	-0.017634153	-0.01651113	-0.018728603	-0.01681819	-0.018410206	-0.017219067	-0.018051028	2033-10-04	tropics	15	-0.017634153	-0.01651113	-0.018728603	-0.01681819	-0.018410206	-0.017219067	-0.018051028	GARW	2034-10-01
2033-10-05	tropics	15	1.0024241	1.0060323	0.99872786	1.0050681	0.9998542	1.0035995	1.0010519	2033-10-05	tropics	15	1.0024241	1.0060323	0.99872786	1.0050681	0.9998542	1.0035995	1.0010519	2033-10-05	tropics	15	-0.039741755	-0.03817607	-0.041277327	-0.038596153	-0.040808916	-0.03918481	-0.040316105	2033-10-05	tropics	15	-0.039741755	-0.03817607	-0.041277327	-0.038596153	-0.040808916	-0.03918481	-0.040316105	GARW	2034-10-01
2033-10-06	tropics	15	1.002501	1.0061431	0.99878204	1.0050539	0.99988276	1.0036726	1.001126	2033-10-06	tropics	15	1.002501	1.0061431	0.99878204	1.0050539	0.99988276	1.0036726	1.001126	2033-10-06	tropics	15	0.013324976	0.014160407	0.012465239	0.013926173	0.012728977	0.013596892	0.0130034685	2033-10-06	tropics	15	0.013324976	0.014160407	0.012465239	0.013926173	0.012728977	0.013596892	0.0130034685	GARW	2034-10-01
2033-10-07	tropics	15	1.0025358	1.0062073	0.9988348	1.0050012	0.9999299	1.0037677	1.0012064	2033-10-07	tropics	15	1.0025358	1.0062073	0.9988348	1.0050012	0.9999299	1.0037677	1.0012064	2033-10-07	tropics	15	0.015563965	0.016288828	0.014829123	0.016048098	0.015046025	0.015811801	0.01529789	2033-10-07	tropics	15	0.015563965	0.016288828	0.014829123	0.016048098	0.015046025	0.015811801	0.01529789	GARW	2034-10-01
2033-10-08	tropics	15	1.0025988	1.0063119	0.99882656	1.0050026	0.9999776	1.0038393	1.0012547	2033-10-08	tropics	15	1.0025988	1.0063119	0.99882656	1.0050026	0.9999776	1.0038393	1.0012547	2033-10-08	tropics	15	-0.004360199	-0.0033730746	-0.005357015	-0.0036773207	-0.0050548553	-0.0040336847	-0.00472188	2033-10-08	tropics	15	-0.004360199	-0.0033730746	-0.005357015	-0.0036773207	-0.0050548553	-0.0040336847	-0.00472188	GARW	2034-10-01
2033-10-09	tropics	15	1.0026488	1.0063851	0.99882066	1.0051389	1.0001068	1.0038363	1.0013098	2033-10-09	tropics	15	1.0026488	1.0063851	0.99882066	1.0051389	1.0001068	1.0038363	1.0013098	2033-10-09	tropics	15	-0.005141735	-0.00409578	-0.0061998726	-0.004442216	-0.0058861254	-0.0047910213	-0.005520582	2033-10-09	tropics	15	-0.005141735	-0.00409578	-0.0061998726	-0.004442216	-0.0058861254	-0.0047910213	-0.005520582	GARW	2034-10-01
2033-10-10	tropics	15	1.0026934	1.0064882	0.9989223	1.0051088	1.000182	1.0039275	1.0013452	2033-10-10	tropics	15	1.0026934	1.0064882	0.9989223	1.0051088	1.000182	1.0039275	1.0013452	2033-10-10	tropics	15	0.002770424	0.0037289143	0.0017875194	0.0034050937	0.0021147728	0.003075242	0.0024266243	2033-10-10	tropics	15	0.002770424	0.0037289143	0.0017875194	0.0034050937	0.0021147728	0.003075242	0.0024266243	GARW	2034-10-01
2033-10-11	tropics	15	1.0027777	1.0065603	0.9988879	1.005161	1.0001589	1.0040059	1.001371	2033-10-11	tropics	15	1.0027777	1.0065603	0.9988879	1.005161	1.0001589	1.0040059	1.001371	2033-10-11	tropics	15	0.0029428005	0.0038879993	0.0020014166	0.0035436153	0.0023153783	0.0032525063	0.0026066303	2033-10-11	tropics	15	0.0029428005	0.0038879993	0.0020014166	0.0035436153	0.0023153783	0.0032525063	0.0026066303	GARW	2034-10-01
